policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.395311893,3.745014259,0.010634332,0.002105413,0.974595537,0.15824124143938872,0.757616075875713,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.218720428,2.366604448,0.030723293,0.002640518,0.973965092,5.074520928542591,1.1218109127939462,0.9696969696969697,0.07200000000000002
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.372124109,2.224774819,0.024393224,0.004407756,0.93138692,0.21449251697102037,0.2021464459871967,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.274826212,4.464517038,0.011347991,0.0035373,0.946362257,0.1805837707666195,0.322302548494287,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.235091798,3.373169572,0.023343156,0.003632734,0.980270466,0.2194325880295178,0.4474590526376908,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.250259486,2.04960679,0.027883327,0.003135422,0.98289943,4.317473585263819,1.6553545493081476,0.9696969696969697,0.04920000000000004
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.255866873,3.969548359,0.025967377,0.004282379,0.965372657,0.21004915929427861,0.3302461384322975,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.103159956,4.473022305,0.029952275,0.003049388,0.987800321,10.95126155922172,1.6751107292743923,0.9696969696969697,0.20530000000000004
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.332003345,2.413803924,0.012469527,0.003431848,0.936792281,0.1910219077306187,0.2544597243969794,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.187702174,3.329784228,0.033573387,0.004508878,0.940808493,6.027215227147989,0.2032366027753139,0.9696969696969697,0.31960000000000005
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.167738585,2.176334771,0.010843998,0.001355318,0.938463571,6.524097152098102,0.4346396006107959,0.9797979797979798,0.030500000000000072
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.438118519,4.144669916,0.044276265,0.0044546,0.952778624,0.18558642287188043,0.3380047551697391,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.131404057,2.849294911,0.019465883,0.004669355,0.951870593,8.503131995824212,0.49475989841729917,0.9696969696969697,0.08869999999999989
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.412833839,2.691427944,0.042275819,0.00386466,0.932963523,0.20302142642418555,0.212943602365193,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.414018201,2.404447103,0.033161087,0.002716156,0.963800545,0.1998532287357845,0.3568081242392472,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.355454867,3.743856717,0.035367407,0.003792265,0.964066688,0.19476554422383935,0.3835983323804358,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.431760145,3.090778451,0.046592751,0.001776437,0.960266903,0.19466315113071164,0.3462555673716662,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.302874331,2.046942227,0.03229735,0.002810819,0.9559166,3.5036933585236962,0.6324645170247699,0.9696969696969697,0.0769
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.381263494,3.972678896,0.024279335,0.004481227,0.950319604,0.17401313438039812,0.3603214376715192,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.283447322,2.162180601,0.045688943,0.003121969,0.967194233,3.8621801700737874,0.929287644182874,0.9696969696969697,0.06060000000000014
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.30202644,3.689889636,0.025183419,0.001938701,0.981532528,0.19465430700676467,0.6131190731694411,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.101142907,3.383715051,0.021922646,0.004544559,0.952901441,11.087571427637622,0.5216363492024567,0.9696969696969697,0.11010000000000009
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.270981614,3.130777606,0.039392676,0.00338803,0.9450144,0.2449212788376442,0.16278167688649325,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.180682824,3.07310276,0.021322927,0.004867597,0.938908416,3.5884783977173935,0.15286405357186994,0.9797979797979798,0.7944000000000002
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.362944586,2.683109661,0.037999483,0.00313783,0.968808709,0.2141178339729359,0.3459329402020161,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.339448556,2.489567336,0.028609843,0.003996383,0.982394105,0.21673729653699522,0.49088065038532686,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.371523357,2.189401323,0.045749744,0.002365611,0.939602531,2.835028352256085,0.28707050772692544,0.9696969696969697,0.1952000000000002
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.18806649,2.180599637,0.041864482,0.003629597,0.962028062,5.966390240213134,0.8482265854080874,0.9696969696969697,0.030000000000000075
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.306790753,4.261552274,0.029568834,0.001868218,0.974735299,0.19757140632244452,0.4800825230747832,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.289007564,3.576861774,0.034743591,0.004135247,0.956341921,0.21609646696338472,0.26132261392759976,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.286185579,3.393011783,0.035638076,0.003717461,0.953484073,0.2210794616949993,0.2378289194263961,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.16962944,2.750279839,0.035516203,0.004564442,0.938604449,6.662547490412764,0.41554654135051416,0.9696969696969697,0.07640000000000001
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.424321262,2.311101706,0.035655602,0.002813499,0.982037729,0.20662298126201728,0.5395073893572738,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.424086489,3.619472463,0.035473686,0.001576482,0.969008955,0.17870961125014764,0.5070056962861952,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.393792919,2.614870272,0.040901223,0.002397435,0.930877106,0.21034676176180378,0.19223944984033464,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.432288216,4.02433207,0.048577638,0.00128605,0.965700316,0.19084603067257697,0.40281568698510184,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.409393959,3.364964803,0.014343567,0.002576416,0.989792868,0.15995522428847303,1.2452704390255873,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.278615857,3.996383378,0.02612116,0.003069094,0.931147079,0.20173086044540653,0.21172690676767258,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.342401655,3.422806668,0.024305907,0.00133473,0.975628126,0.18412682352111728,0.5749122583075906,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.217462468,3.36682284,0.019697309,0.001553788,0.938805208,0.21939568089146708,0.2015173147287216,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.284271047,2.447746048,0.023563162,0.003670178,0.953309271,0.2438702702737208,0.2042591657707516,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.207191961,3.959647812,0.024926305,0.004496401,0.960577155,0.22828677831933197,0.2509596698248664,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.232609879,2.686956371,0.037450012,0.003886288,0.981710801,4.829116040913236,1.3832558543374813,0.9696969696969697,0.13959999999999995
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.268402877,2.997491609,0.033535168,0.001647913,0.966241478,0.2365031993816109,0.2542322787130341,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.280674015,2.531488393,0.044705987,0.001639731,0.981216792,3.9736443916997417,1.340282244248027,0.9696969696969697,0.14230000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.165069111,3.852841586,0.035796072,0.003332412,0.950562385,6.8770505808900815,0.24337733414648413,0.9696969696969697,0.37289999999999984
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.258647176,2.337360258,0.04141103,0.001587888,0.956966498,4.288871072887534,0.6452657219901177,0.9696969696969697,0.07999999999999996
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.199500235,2.586085257,0.026347876,0.001414965,0.937005457,5.588501302040753,0.34207768394701055,0.9696969696969697,0.10970000000000008
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.252711539,3.298195198,0.016247626,0.003028719,0.931498651,0.199902959461126,0.22175635349789682,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.140483229,3.606137025,0.039311367,0.001505417,0.953177931,8.106308229259257,0.5066049919686332,0.9696969696969697,0.1291999999999999
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.195920037,3.607900476,0.022865401,0.002200235,0.955807367,0.2342017156092573,0.22484138438441792,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.274036563,2.344992849,0.025710312,0.0035902,0.980493991,3.9695421085813365,1.131288357272813,0.9696969696969697,0.20280000000000012
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.369839202,2.382904763,0.028198118,0.003680915,0.95993684,0.2097348001453534,0.310516627098374,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.149311269,2.680000294,0.010204214,0.002225695,0.963758283,7.404353276812762,0.6450159827752326,0.9797979797979798,0.13140000000000002
