policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.395311893,3.745014259,0.010634332,0.002105413,0.974595537,0.1294921430220292,0.6070787062621108,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.218720428,2.366604448,0.030723293,0.002640518,0.973965092,5.0746093208915175,1.1161138411306641,0.9797979797979798,0.09089999999999991
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.372124109,2.224774819,0.024393224,0.004407756,0.93138692,0.1799232055243194,0.16858219586147533,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.274826212,4.464517038,0.011347991,0.0035373,0.946362257,0.15258145216597133,0.2583490411170848,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.235091798,3.373169572,0.023343156,0.003632734,0.980270466,0.19142312118054075,0.3625326473941939,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.250259486,2.04960679,0.027883327,0.003135422,0.98289943,4.317623523369636,1.649898525141841,0.9696969696969697,0.06040000000000015
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.255866873,3.969548359,0.025967377,0.004282379,0.965372657,0.18407064253404568,0.2663119867108009,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.103159956,4.473022305,0.029952275,0.003049388,0.987800321,10.950268744897913,1.7575081462642637,0.9696969696969697,0.1897000000000002
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.332003345,2.413803924,0.012469527,0.003431848,0.936792281,0.15779718294285314,0.21787111717766328,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.187702174,3.329784228,0.033573387,0.004508878,0.940808493,6.026953396658742,0.19921620204667184,0.9797979797979798,0.3353999999999999
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.167738585,2.176334771,0.010843998,0.001355318,0.938463571,6.52359799257445,0.4081098583411757,0.9696969696969697,0.05000000000000004
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.438118519,4.144669916,0.044276265,0.0044546,0.952778624,0.1640299419047022,0.24886985493873004,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.131404057,2.849294911,0.019465883,0.004669355,0.951870593,8.501901046225909,0.48421665229297023,0.9696969696969697,0.11460000000000015
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.412833839,2.691427944,0.042275819,0.00386466,0.932963523,0.17823968853080777,0.16797802004065698,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.414018201,2.404447103,0.033161087,0.002716156,0.963800545,0.17133424778848452,0.2914714943955497,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.355454867,3.743856717,0.035367407,0.003792265,0.964066688,0.17109022882251249,0.29594645888203314,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.431760145,3.090778451,0.046592751,0.001776437,0.960266903,0.17180523085264215,0.2651329046807532,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.302874331,2.046942227,0.03229735,0.002810819,0.9559166,3.503788926574394,0.609298980304194,0.9797979797979798,0.09469999999999998
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.381263494,3.972678896,0.024279335,0.004481227,0.950319604,0.14961949987523213,0.2832760545034427,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.283447322,2.162180601,0.045688943,0.003121969,0.967194233,3.8625374032604447,0.9463509281939666,0.9797979797979798,0.07130000000000002
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.30202644,3.689889636,0.025183419,0.001938701,0.981532528,0.1686742478770268,0.48319921213890604,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.101142907,3.383715051,0.021922646,0.004544559,0.952901441,11.089014771863567,0.47641299738546894,0.9696969696969697,0.13159999999999994
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.270981614,3.130777606,0.039392676,0.00338803,0.9450144,0.220428209781056,0.14020591413925354,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.180682824,3.07310276,0.021322927,0.004867597,0.938908416,0.9594642026234933,0.12988518757920856,0.98989898989899,0.9657000000000007
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.362944586,2.683109661,0.037999483,0.00313783,0.968808709,0.1874663172506211,0.2760212356411644,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.339448556,2.489567336,0.028609843,0.003996383,0.982394105,0.18577391294643314,0.39683902131341536,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.371523357,2.189401323,0.045749744,0.002365611,0.939602531,2.835009808207539,0.2685451179899428,0.9797979797979798,0.21920000000000006
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.18806649,2.180599637,0.041864482,0.003629597,0.962028062,5.96661706354904,0.862813123188158,0.9797979797979798,0.034500000000000045
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.306790753,4.261552274,0.029568834,0.001868218,0.974735299,0.17315304021522304,0.3730856228637871,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.289007564,3.576861774,0.034743591,0.004135247,0.956341921,0.1915202544477633,0.2049739680812514,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.286185579,3.393011783,0.035638076,0.003717461,0.953484073,0.19663110827501312,0.18223456581529565,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.16962944,2.750279839,0.035516203,0.004564442,0.938604449,6.6639109624248025,0.40747340823901557,0.9797979797979798,0.08979999999999992
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.424321262,2.311101706,0.035655602,0.002813499,0.982037729,0.17782704529646978,0.4397271790136852,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.424086489,3.619472463,0.035473686,0.001576482,0.969008955,0.15507543448566427,0.38981580290814616,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.393792919,2.614870272,0.040901223,0.002397435,0.930877106,0.1840696280030515,0.15424100900643706,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.432288216,4.02433207,0.048577638,0.00128605,0.965700316,0.16965526940117268,0.30372496985251835,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.409393959,3.364964803,0.014343567,0.002576416,0.989792868,0.13239668932931842,0.9915445593384699,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.278615857,3.996383378,0.02612116,0.003069094,0.931147079,0.17658163486754236,0.1677061084118372,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.342401655,3.422806668,0.024305907,0.00133473,0.975628126,0.15793901373675723,0.45483388763675514,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.217462468,3.36682284,0.019697309,0.001553788,0.938805208,0.19015392689844607,0.1650890466444758,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.284271047,2.447746048,0.023563162,0.003670178,0.953309271,0.2062882935252715,0.177367746659951,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.207191961,3.959647812,0.024926305,0.004496401,0.960577155,0.20301727160121047,0.20666182658115598,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.232609879,2.686956371,0.037450012,0.003886288,0.981710801,4.829377742425589,1.4074627368662016,0.9797979797979798,0.15960000000000002
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.268402877,2.997491609,0.033535168,0.001647913,0.966241478,0.2093238474972482,0.2057437351874084,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.280674015,2.531488393,0.044705987,0.001639731,0.981216792,3.9735645507205417,1.3504963011397642,0.9797979797979798,0.15949999999999998
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.165069111,3.852841586,0.035796072,0.003332412,0.950562385,6.87766684023878,0.27539202879084695,0.9797979797979798,0.3359999999999999
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.258647176,2.337360258,0.04141103,0.001587888,0.956966498,4.2887836295237225,0.6553070173669004,0.9797979797979798,0.09109999999999992
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.199500235,2.586085257,0.026347876,0.001414965,0.937005457,5.588303280828047,0.3227737166450324,0.9797979797979798,0.13949999999999999
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.252711539,3.298195198,0.016247626,0.003028719,0.931498651,0.17059904739396362,0.1815181386236848,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.140483229,3.606137025,0.039311367,0.001505417,0.953177931,8.106437149477737,0.5406211625591156,0.9797979797979798,0.1310999999999998
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.195920037,3.607900476,0.022865401,0.002200235,0.955807367,0.206369981336881,0.17884436438202694,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.274036563,2.344992849,0.025710312,0.0035902,0.980493991,3.9707119618724906,0.8784373050620522,0.9797979797979798,0.301
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.369839202,2.382904763,0.028198118,0.003680915,0.95993684,0.17825588152238359,0.2556448791133299,0.9797979797979798,1.0000000000000007
