policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.395311893,3.745014259,0.010634332,0.002105413,0.974595537,0.09137979579550563,0.37714888190523815,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.218720428,2.366604448,0.030723293,0.002640518,0.973965092,5.074559946183847,0.9744525324612334,0.98989898989899,0.11430000000000015
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.372124109,2.224774819,0.024393224,0.004407756,0.93138692,0.1550852557580496,0.12204150277304919,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.274826212,4.464517038,0.011347991,0.0035373,0.946362257,0.12061791400551305,0.17439321009895542,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.235091798,3.373169572,0.023343156,0.003632734,0.980270466,0.1771502113850661,0.2930796669658378,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.250259486,2.04960679,0.027883327,0.003135422,0.98289943,4.317849422783424,1.5080432574879628,0.98989898989899,0.08549999999999991
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.255866873,3.969548359,0.025967377,0.004282379,0.965372657,0.16849898552621206,0.2018634840465192,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.103159956,4.473022305,0.029952275,0.003049388,0.987800321,10.949396182087368,1.5035335523874627,0.98989898989899,0.24110000000000031
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.332003345,2.413803924,0.012469527,0.003431848,0.936792281,0.12064866420080785,0.15207238768769268,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.187702174,3.329784228,0.033573387,0.004508878,0.940808493,6.025797530395529,0.13969575011283453,0.98989898989899,0.3881
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.167738585,2.176334771,0.010843998,0.001355318,0.938463571,6.524185145090829,0.30208129756054697,0.98989898989899,0.0903999999999999
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.438118519,4.144669916,0.044276265,0.0044546,0.952778624,0.14521873242063912,0.1694806568681119,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.131404057,2.849294911,0.019465883,0.004669355,0.951870593,8.503215057776352,0.39757754146252194,0.98989898989899,0.1474
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.412833839,2.691427944,0.042275819,0.00386466,0.932963523,0.16208901394976208,0.11659705361283744,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.414018201,2.404447103,0.033161087,0.002716156,0.963800545,0.1487818589872194,0.21253996635253602,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.355454867,3.743856717,0.035367407,0.003792265,0.964066688,0.15240920733575286,0.20861990622535742,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.431760145,3.090778451,0.046592751,0.001776437,0.960266903,0.15563068053446338,0.18658743113918502,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.302874331,2.046942227,0.03229735,0.002810819,0.9559166,3.503740674289743,0.496749789064899,0.98989898989899,0.12110000000000026
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.381263494,3.972678896,0.024279335,0.004481227,0.950319604,0.12131109055320097,0.18199556281188145,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.283447322,2.162180601,0.045688943,0.003121969,0.967194233,3.8622486712139388,0.8234318359347201,0.98989898989899,0.08949999999999991
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.30202644,3.689889636,0.025183419,0.001938701,0.981532528,0.14716452652824571,0.3502335404786863,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.101142907,3.383715051,0.021922646,0.004544559,0.952901441,11.088128072724292,0.38655570478625245,0.98989898989899,0.1597999999999999
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.270981614,3.130777606,0.039392676,0.00338803,0.9450144,0.2208655646045046,0.11122583772140049,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.180682824,3.07310276,0.021322927,0.004867597,0.938908416,0.9875647624317035,0.10594855293416047,0.98989898989899,0.9671000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.362944586,2.683109661,0.037999483,0.00313783,0.968808709,0.17304640490726214,0.210898313997699,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.339448556,2.489567336,0.028609843,0.003996383,0.982394105,0.1666969340487552,0.32816286975022224,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.371523357,2.189401323,0.045749744,0.002365611,0.939602531,2.835505645686707,0.20389382567886377,0.98989898989899,0.25750000000000006
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.18806649,2.180599637,0.041864482,0.003629597,0.962028062,5.966881514623287,0.7628068529005103,0.98989898989899,0.05000000000000004
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.306790753,4.261552274,0.029568834,0.001868218,0.974735299,0.1547152995706038,0.27164368422888097,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.289007564,3.576861774,0.034743591,0.004135247,0.956341921,0.1803273743566841,0.15560258461150064,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.286185579,3.393011783,0.035638076,0.003717461,0.953484073,0.1870697731188555,0.14371951044338407,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.16962944,2.750279839,0.035516203,0.004564442,0.938604449,6.663810546802563,0.3170667809196452,0.98989898989899,0.10830000000000009
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.424321262,2.311101706,0.035655602,0.002813499,0.982037729,0.1572733886497239,0.3355859664881062,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.424086489,3.619472463,0.035473686,0.001576482,0.969008955,0.13238734602587882,0.2582338039134708,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.393792919,2.614870272,0.040901223,0.002397435,0.930877106,0.16888788584848946,0.1114272785659484,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.432288216,4.02433207,0.048577638,0.00128605,0.965700316,0.15412517241436127,0.21074886860591047,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.409393959,3.364964803,0.014343567,0.002576416,0.989792868,0.09631983326227742,0.6235654048440062,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.278615857,3.996383378,0.02612116,0.003069094,0.931147079,0.15796915229391853,0.11834137036576833,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.342401655,3.422806668,0.024305907,0.00133473,0.975628126,0.13222415264766413,0.31287283461756754,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.217462468,3.36682284,0.019697309,0.001553788,0.938805208,0.17441332488612302,0.1256679573032641,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.284271047,2.447746048,0.023563162,0.003670178,0.953309271,0.19454150365107248,0.14812953289480155,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.207191961,3.959647812,0.024926305,0.004496401,0.960577155,0.19565212280482525,0.15871637562455934,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.232609879,2.686956371,0.037450012,0.003886288,0.981710801,4.8296836052322165,1.1986976579247908,0.98989898989899,0.18870000000000015
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.268402877,2.997491609,0.033535168,0.001647913,0.966241478,0.20449711650344357,0.17381479074447675,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.280674015,2.531488393,0.044705987,0.001639731,0.981216792,3.973565023564165,1.2030230344974087,0.98989898989899,0.18750000000000014
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.165069111,3.852841586,0.035796072,0.003332412,0.950562385,6.876954260685021,0.17653032070015243,0.98989898989899,0.4177999999999999
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.258647176,2.337360258,0.04141103,0.001587888,0.956966498,4.288900639197957,0.5355786364506552,0.98989898989899,0.1109000000000001
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.199500235,2.586085257,0.026347876,0.001414965,0.937005457,5.58837125317771,0.23776589366138254,0.98989898989899,0.16889999999999988
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.252711539,3.298195198,0.016247626,0.003028719,0.931498651,0.14487323275560576,0.12527027571702237,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.140483229,3.606137025,0.039311367,0.001505417,0.953177931,8.106451175360569,0.4250419040167633,0.98989898989899,0.15789999999999998
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.195920037,3.607900476,0.022865401,0.002200235,0.955807367,0.19984006659535616,0.14694904031091371,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.274036563,2.344992849,0.025710312,0.0035902,0.980493991,3.9697367861216786,0.8218115510369776,0.98989898989899,0.3557000000000002
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.369839202,2.382904763,0.028198118,0.003680915,0.95993684,0.15608763588783386,0.19055638427792093,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.149311269,2.680000294,0.010204214,0.002225695,0.963758283,7.404552951811269,0.4215875474721322,0.98989898989899,0.2755
