policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.395311893,3.745014259,0.010634332,0.002105413,0.974595537,0.07406227702060664,0.27554747501597593,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.218720428,2.366604448,0.030723293,0.002640518,0.973965092,5.074341117572469,0.8956927608974715,0.98989898989899,0.13399999999999987
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.372124109,2.224774819,0.024393224,0.004407756,0.93138692,0.12541028031152604,0.08587127890879433,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.274826212,4.464517038,0.011347991,0.0035373,0.946362257,0.09753349184263166,0.12550742487125652,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.235091798,3.373169572,0.023343156,0.003632734,0.980270466,0.15001625223562393,0.19675923804008208,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.250259486,2.04960679,0.027883327,0.003135422,0.98289943,4.31753317624403,1.3638226407777094,0.98989898989899,0.10220000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.255866873,3.969548359,0.025967377,0.004282379,0.965372657,0.144288902834343,0.13321201154955936,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.103159956,4.473022305,0.029952275,0.003049388,0.987800321,10.947154420136231,1.4404596853101455,0.98989898989899,0.2557000000000001
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.332003345,2.413803924,0.012469527,0.003431848,0.936792281,0.09569363811120397,0.10934143291247327,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.187702174,3.329784228,0.033573387,0.004508878,0.940808493,6.024932726078028,0.09732229273086279,0.98989898989899,0.4223000000000002
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.167738585,2.176334771,0.010843998,0.001355318,0.938463571,6.523530373049961,0.22990552864304964,0.98989898989899,0.13089999999999988
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.438118519,4.144669916,0.044276265,0.0044546,0.952778624,0.12944828152965582,0.11133005996071296,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.131404057,2.849294911,0.019465883,0.004669355,0.951870593,8.501943823394647,0.2985464233670926,0.98989898989899,0.1771
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.412833839,2.691427944,0.042275819,0.00386466,0.932963523,0.1409058515990132,0.07687283734182888,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.414018201,2.404447103,0.033161087,0.002716156,0.963800545,0.12664105186057414,0.14393894236345367,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.355454867,3.743856717,0.035367407,0.003792265,0.964066688,0.13388106805946268,0.13511476110859508,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.431760145,3.090778451,0.046592751,0.001776437,0.960266903,0.13848474925678997,0.11906733099965186,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.302874331,2.046942227,0.03229735,0.002810819,0.9559166,3.5037475323936667,0.42647144657998176,0.98989898989899,0.14270000000000005
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.381263494,3.972678896,0.024279335,0.004481227,0.950319604,0.10371731884575762,0.12802497768666116,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.283447322,2.162180601,0.045688943,0.003121969,0.967194233,3.8624776667282856,0.7644133884833861,0.98989898989899,0.09950000000000005
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.30202644,3.689889636,0.025183419,0.001938701,0.981532528,0.1255160795242572,0.23466692715982657,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.101142907,3.383715051,0.021922646,0.004544559,0.952901441,11.08617293430451,0.3654383602705375,0.98989898989899,0.17800000000000002
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.270981614,3.130777606,0.039392676,0.00338803,0.9450144,0.21148648224749303,0.08502151346425815,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.180682824,3.07310276,0.021322927,0.004867597,0.938908416,0.4007907652132801,0.08334069423862876,1.0,0.9935000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.362944586,2.683109661,0.037999483,0.00313783,0.968808709,0.14989873519294777,0.13724994827926182,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.339448556,2.489567336,0.028609843,0.003996383,0.982394105,0.13849144983834652,0.22296546873506656,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.371523357,2.189401323,0.045749744,0.002365611,0.939602531,2.8348934211586103,0.14411355784360128,0.98989898989899,0.2862
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.18806649,2.180599637,0.041864482,0.003629597,0.962028062,5.967058127534984,0.6958972292289468,0.98989898989899,0.05730000000000011
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.306790753,4.261552274,0.029568834,0.001868218,0.974735299,0.1338641385382417,0.17611434315448501,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.289007564,3.576861774,0.034743591,0.004135247,0.956341921,0.16152559138610553,0.10470312165524139,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.286185579,3.393011783,0.035638076,0.003717461,0.953484073,0.1686849058683158,0.10008430099285742,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.16962944,2.750279839,0.035516203,0.004564442,0.938604449,6.662346874396429,0.2790158999744681,0.98989898989899,0.1218000000000001
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.424321262,2.311101706,0.035655602,0.002813499,0.982037729,0.13330233291893157,0.22403601766251172,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.424086489,3.619472463,0.035473686,0.001576482,0.969008955,0.11571937781138071,0.17295782550452976,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.393792919,2.614870272,0.040901223,0.002397435,0.930877106,0.14676585369528755,0.07277374008454097,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.432288216,4.02433207,0.048577638,0.00128605,0.965700316,0.13818523307310662,0.13368769236776448,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.409393959,3.364964803,0.014343567,0.002576416,0.989792868,0.07932231161106898,0.4513682544616362,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.278615857,3.996383378,0.02612116,0.003069094,0.931147079,0.13551148658775106,0.08059324110667493,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.342401655,3.422806668,0.024305907,0.00133473,0.975628126,0.1122440885233813,0.21357964586553838,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.217462468,3.36682284,0.019697309,0.001553788,0.938805208,0.14474524205657074,0.08602828009212152,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.284271047,2.447746048,0.023563162,0.003670178,0.953309271,0.1563704918014644,0.10362629908412033,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.207191961,3.959647812,0.024926305,0.004496401,0.960577155,0.1745922500286175,0.11630594542934986,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.232609879,2.686956371,0.037450012,0.003886288,0.981710801,4.829505832332789,1.0853704961793347,0.98989898989899,0.20830000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.268402877,2.997491609,0.033535168,0.001647913,0.966241478,0.18691408245080396,0.12953675926463076,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.280674015,2.531488393,0.044705987,0.001639731,0.981216792,3.9739583777826386,1.1098209753621318,0.98989898989899,0.20489999999999994
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.165069111,3.852841586,0.035796072,0.003332412,0.950562385,6.875830241084812,0.15194896558644858,0.98989898989899,0.4404000000000001
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.258647176,2.337360258,0.04141103,0.001587888,0.956966498,4.288762128730701,0.47524165468471624,0.98989898989899,0.12619999999999998
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.199500235,2.586085257,0.026347876,0.001414965,0.937005457,5.588112880710494,0.18015161553951947,0.98989898989899,0.20020000000000013
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.252711539,3.298195198,0.016247626,0.003028719,0.931498651,0.11902858468818893,0.0902929547609273,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.140483229,3.606137025,0.039311367,0.001505417,0.953177931,8.106180543059267,0.3665987234769374,0.98989898989899,0.1689999999999999
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.195920037,3.607900476,0.022865401,0.002200235,0.955807367,0.17897852034551395,0.10693270674754407,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.274036563,2.344992849,0.025710312,0.0035902,0.980493991,3.969647841797494,0.47782919414051,0.98989898989899,0.47940000000000016
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.369839202,2.382904763,0.028198118,0.003680915,0.95993684,0.12930069857754437,0.12861752225458395,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.149311269,2.680000294,0.010204214,0.002225695,0.963758283,7.399590344963263,0.26194274708601917,0.98989898989899,0.4463000000000001
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.379168236,3.917353839,0.043928763,0.00309811,0.958770748,0.14495863582914814,0.11131173540560717,1.0,1.0000000000000007
