policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.395311893,3.745014259,0.010634332,0.002105413,0.974595537,0.06946163956673453,0.24534744464697802,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.218720428,2.366604448,0.030723293,0.002640518,0.973965092,5.0750670744429485,0.8586991751357363,0.98989898989899,0.13689999999999994
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.372124109,2.224774819,0.024393224,0.004407756,0.93138692,0.12218963639648442,0.07918600121423545,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.274826212,4.464517038,0.011347991,0.0035373,0.946362257,0.09412034811629513,0.11172902710745876,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.235091798,3.373169572,0.023343156,0.003632734,0.980270466,0.1497267489597756,0.18968014400864705,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.250259486,2.04960679,0.027883327,0.003135422,0.98289943,4.317806747913259,1.3528757832955454,0.98989898989899,0.10700000000000008
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.255866873,3.969548359,0.025967377,0.004282379,0.965372657,0.1446995746654913,0.12792526170850727,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.103159956,4.473022305,0.029952275,0.003049388,0.987800321,10.9459169923303,1.3689636268339451,0.98989898989899,0.25989999999999996
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.332003345,2.413803924,0.012469527,0.003431848,0.936792281,0.0912988592439217,0.10051343290115532,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.187702174,3.329784228,0.033573387,0.004508878,0.940808493,6.02640607768184,0.11975413958239942,0.98989898989899,0.4147000000000003
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.167738585,2.176334771,0.010843998,0.001355318,0.938463571,6.523561806074516,0.208646730480485,0.98989898989899,0.14020000000000002
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.438118519,4.144669916,0.044276265,0.0044546,0.952778624,0.12883660331649494,0.10324969363226212,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.131404057,2.849294911,0.019465883,0.004669355,0.951870593,8.501710134994598,0.3106874351742057,0.98989898989899,0.18159999999999996
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.412833839,2.691427944,0.042275819,0.00386466,0.932963523,0.14035864115344585,0.0723376536044694,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.414018201,2.404447103,0.033161087,0.002716156,0.963800545,0.12438975133823237,0.1332487097615078,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.355454867,3.743856717,0.035367407,0.003792265,0.964066688,0.13248477326144076,0.12914882332693128,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.431760145,3.090778451,0.046592751,0.001776437,0.960266903,0.13740819470130858,0.11352717553651036,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.302874331,2.046942227,0.03229735,0.002810819,0.9559166,3.5037649602620595,0.39427682897473526,0.98989898989899,0.1461000000000001
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.381263494,3.972678896,0.024279335,0.004481227,0.950319604,0.10087908695235324,0.11507642653816194,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.283447322,2.162180601,0.045688943,0.003121969,0.967194233,3.862780972835578,0.7180128982252001,0.98989898989899,0.10060000000000008
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.30202644,3.689889636,0.025183419,0.001938701,0.981532528,0.12373986903538002,0.2217682758750705,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.101142907,3.383715051,0.021922646,0.004544559,0.952901441,11.086642493550848,0.3342095935098802,0.98989898989899,0.1835
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.270981614,3.130777606,0.039392676,0.00338803,0.9450144,0.2115625028279462,0.08250864050653944,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.180682824,3.07310276,0.021322927,0.004867597,0.938908416,0.4754877391587902,0.07932383794587503,1.0,0.9910000000000007
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.362944586,2.683109661,0.037999483,0.00313783,0.968808709,0.1501665124652602,0.13471078455278415,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.339448556,2.489567336,0.028609843,0.003996383,0.982394105,0.13722931547196193,0.2112468797501783,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.371523357,2.189401323,0.045749744,0.002365611,0.939602531,2.8350690635102502,0.14185662450231762,0.98989898989899,0.2888000000000001
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.18806649,2.180599637,0.041864482,0.003629597,0.962028062,5.967279274915794,0.678502124507314,0.98989898989899,0.05920000000000014
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.306790753,4.261552274,0.029568834,0.001868218,0.974735299,0.13262524603198206,0.16922657519392392,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.289007564,3.576861774,0.034743591,0.004135247,0.956341921,0.16169734414409795,0.1010437386756799,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.286185579,3.393011783,0.035638076,0.003717461,0.953484073,0.16927117637690872,0.09559948567985366,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.16962944,2.750279839,0.035516203,0.004564442,0.938604449,6.662812965850279,0.2468428475491019,0.98989898989899,0.12320000000000016
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.424321262,2.311101706,0.035655602,0.002813499,0.982037729,0.13187895899895638,0.2142870303474491,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.424086489,3.619472463,0.035473686,0.001576482,0.969008955,0.11391274364656293,0.1616555731222761,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.393792919,2.614870272,0.040901223,0.002397435,0.930877106,0.14623482957895986,0.06885894371726907,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.432288216,4.02433207,0.048577638,0.00128605,0.965700316,0.13763752592590536,0.1268823048857036,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.409393959,3.364964803,0.014343567,0.002576416,0.989792868,0.07530089387341529,0.40610779998089863,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.278615857,3.996383378,0.02612116,0.003069094,0.931147079,0.13399551738676593,0.07469614801596994,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.342401655,3.422806668,0.024305907,0.00133473,0.975628126,0.10970317345336665,0.20067866806576848,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.217462468,3.36682284,0.019697309,0.001553788,0.938805208,0.14394268760822065,0.0808786606509433,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.284271047,2.447746048,0.023563162,0.003670178,0.953309271,0.1558922963366189,0.0989255584506083,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.207191961,3.959647812,0.024926305,0.004496401,0.960577155,0.1749092567523746,0.11265087249867342,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.232609879,2.686956371,0.037450012,0.003886288,0.981710801,4.829434399772934,1.0557558896489005,0.98989898989899,0.2114
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.268402877,2.997491609,0.033535168,0.001647913,0.966241478,0.18706123705694025,0.1260826570585284,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.280674015,2.531488393,0.044705987,0.001639731,0.981216792,3.9736328141782526,1.0678044250097594,0.98989898989899,0.20639999999999992
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.165069111,3.852841586,0.035796072,0.003332412,0.950562385,6.876801095630956,0.15398475366154493,0.98989898989899,0.44060000000000005
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.258647176,2.337360258,0.04141103,0.001587888,0.956966498,4.2889407737705625,0.46145953985849214,0.98989898989899,0.12969999999999984
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.199500235,2.586085257,0.026347876,0.001414965,0.937005457,5.588030786512564,0.17410953265677026,0.98989898989899,0.20469999999999994
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.252711539,3.298195198,0.016247626,0.003028719,0.931498651,0.11640882373256414,0.08263693347401535,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.140483229,3.606137025,0.039311367,0.001505417,0.953177931,8.106292053496265,0.3568456656965447,0.98989898989899,0.17049999999999993
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.195920037,3.607900476,0.022865401,0.002200235,0.955807367,0.17816590963533635,0.10192084660502854,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.274036563,2.344992849,0.025710312,0.0035902,0.980493991,3.969775270301723,0.5795531549677121,0.98989898989899,0.49189999999999995
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.369839202,2.382904763,0.028198118,0.003680915,0.95993684,0.12739442371925297,0.12217383335425813,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.149311269,2.680000294,0.010204214,0.002225695,0.963758283,7.398844674811503,0.21037944770765252,0.98989898989899,0.4554000000000002
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.379168236,3.917353839,0.043928763,0.00309811,0.958770748,0.14447013032210204,0.10660537708172228,1.0,1.0000000000000007
