policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.395311893,3.745014259,0.010634332,0.002105413,0.974595537,0.07907410256396244,0.30225995936010924,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.218720428,2.366604448,0.030723293,0.002640518,0.973965092,5.074804728612478,0.8840848848756454,0.98989898989899,0.12949999999999992
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.372124109,2.224774819,0.024393224,0.004407756,0.93138692,0.13394154663419128,0.09835899993543941,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.274826212,4.464517038,0.011347991,0.0035373,0.946362257,0.10459963744572143,0.13971524164716773,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.235091798,3.373169572,0.023343156,0.003632734,0.980270466,0.15788644222377332,0.22171902608065525,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.250259486,2.04960679,0.027883327,0.003135422,0.98289943,4.317590366334459,1.3847391595480252,0.98989898989899,0.09840000000000004
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.255866873,3.969548359,0.025967377,0.004282379,0.965372657,0.1519520765663097,0.15420674030584217,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.103159956,4.473022305,0.029952275,0.003049388,0.987800321,10.949063634028201,1.4404518445085006,0.98989898989899,0.25310000000000005
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.332003345,2.413803924,0.012469527,0.003431848,0.936792281,0.10256910222218134,0.12108808712633591,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.187702174,3.329784228,0.033573387,0.004508878,0.940808493,6.026091573516751,0.13397746467233076,0.98989898989899,0.4109000000000001
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.167738585,2.176334771,0.010843998,0.001355318,0.938463571,6.523636706832975,0.23550792814941066,0.98989898989899,0.12000000000000029
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.438118519,4.144669916,0.044276265,0.0044546,0.952778624,0.1342419453238526,0.12746050058417763,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.131404057,2.849294911,0.019465883,0.004669355,0.951870593,8.50364096698712,0.3317890852164979,0.98989898989899,0.17019999999999996
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.412833839,2.691427944,0.042275819,0.00386466,0.932963523,0.14759075921724044,0.08926721711040682,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.414018201,2.404447103,0.033161087,0.002716156,0.963800545,0.13301790253212323,0.1616784338437164,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.355454867,3.743856717,0.035367407,0.003792265,0.964066688,0.1393454944770954,0.15648079878703075,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.431760145,3.090778451,0.046592751,0.001776437,0.960266903,0.14372751837718012,0.13956900040297296,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.302874331,2.046942227,0.03229735,0.002810819,0.9559166,3.503687197405923,0.4110907242292809,0.98989898989899,0.13749999999999998
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.381263494,3.972678896,0.024279335,0.004481227,0.950319604,0.10914525134379507,0.14032514351542064,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.283447322,2.162180601,0.045688943,0.003121969,0.967194233,3.862662284751996,0.7409948419949859,0.98989898989899,0.09830000000000005
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.30202644,3.689889636,0.025183419,0.001938701,0.981532528,0.13196466525491884,0.26971137349865143,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.101142907,3.383715051,0.021922646,0.004544559,0.952901441,11.084037146835456,0.3316345129735687,0.98989898989899,0.17579999999999993
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.270981614,3.130777606,0.039392676,0.00338803,0.9450144,0.2111184047191197,0.08908815653113884,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.180682824,3.07310276,0.021322927,0.004867597,0.938908416,0.3346213440209281,0.08732944839978839,1.0,0.9964000000000006
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.362944586,2.683109661,0.037999483,0.00313783,0.968808709,0.156191532270684,0.1578955287169439,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.339448556,2.489567336,0.028609843,0.003996383,0.982394105,0.147011270599489,0.2542456837607283,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.371523357,2.189401323,0.045749744,0.002365611,0.939602531,2.835478326426677,0.15343954105408342,0.98989898989899,0.2823000000000001
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.18806649,2.180599637,0.041864482,0.003629597,0.962028062,5.9659263050767635,0.6952367484150699,0.98989898989899,0.05380000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.306790753,4.261552274,0.029568834,0.001868218,0.974735299,0.14059616479340228,0.20792647581796028,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.289007564,3.576861774,0.034743591,0.004135247,0.956341921,0.16463896468333505,0.11829063529674472,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.286185579,3.393011783,0.035638076,0.003717461,0.953484073,0.17088123437996225,0.10873888226942395,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.16962944,2.750279839,0.035516203,0.004564442,0.938604449,6.662814918951094,0.27155335228858923,0.98989898989899,0.11830000000000018
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.424321262,2.311101706,0.035655602,0.002813499,0.982037729,0.14060669976861548,0.2598585277040346,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.424086489,3.619472463,0.035473686,0.001576482,0.969008955,0.12077153381025234,0.1987864369747919,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.393792919,2.614870272,0.040901223,0.002397435,0.930877106,0.1534013807188735,0.08398663277512572,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.432288216,4.02433207,0.048577638,0.00128605,0.965700316,0.14326258781263046,0.15806158447613344,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.409393959,3.364964803,0.014343567,0.002576416,0.989792868,0.08397223956641241,0.4967706049051834,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.278615857,3.996383378,0.02612116,0.003069094,0.931147079,0.1426430638429454,0.0905738026415045,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.342401655,3.422806668,0.024305907,0.00133473,0.975628126,0.11827074446305995,0.24369050864659572,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.217462468,3.36682284,0.019697309,0.001553788,0.938805208,0.1537432451729045,0.09697547190614579,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.284271047,2.447746048,0.023563162,0.003670178,0.953309271,0.1632604305998878,0.11530221448518563,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.207191961,3.959647812,0.024926305,0.004496401,0.960577155,0.17650147854836665,0.12711013680045927,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.232609879,2.686956371,0.037450012,0.003886288,0.981710801,4.829407433054315,1.111106258061857,0.98989898989899,0.20430000000000006
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.268402877,2.997491609,0.033535168,0.001647913,0.966241478,0.1867600221967204,0.13481336238859437,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.280674015,2.531488393,0.044705987,0.001639731,0.981216792,3.9735573269563127,1.1002658357520965,0.98989898989899,0.2014000000000001
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.165069111,3.852841586,0.035796072,0.003332412,0.950562385,6.876421880715946,0.1537376461633175,0.98989898989899,0.4350000000000001
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.258647176,2.337360258,0.04141103,0.001587888,0.956966498,4.288729401994107,0.4774011461152025,0.98989898989899,0.12070000000000025
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.199500235,2.586085257,0.026347876,0.001414965,0.937005457,5.588136348198425,0.18852836431618253,0.98989898989899,0.1932000000000003
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.252711539,3.298195198,0.016247626,0.003028719,0.931498651,0.1272375712525748,0.10136687165664644,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.140483229,3.606137025,0.039311367,0.001505417,0.953177931,8.106257849829833,0.3631973182796807,0.98989898989899,0.16699999999999984
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.195920037,3.607900476,0.022865401,0.002200235,0.955807367,0.17911275304521504,0.11259890741521685,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.274036563,2.344992849,0.025710312,0.0035902,0.980493991,3.970036826346354,0.5408241161177108,0.98989898989899,0.4551999999999999
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.369839202,2.382904763,0.028198118,0.003680915,0.95993684,0.13651234445534624,0.15053601995258448,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.149311269,2.680000294,0.010204214,0.002225695,0.963758283,7.401838401534644,0.2756299370243316,0.98989898989899,0.40250000000000014
