policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.395311893,3.745014259,0.010634332,0.002105413,0.974595537,0.07515944347954659,0.2802478617393097,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.218720428,2.366604448,0.030723293,0.002640518,0.973965092,5.074542621373349,0.8814129197433421,0.98989898989899,0.13229999999999986
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.372124109,2.224774819,0.024393224,0.004407756,0.93138692,0.12639927101280837,0.0883425047918035,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.274826212,4.464517038,0.011347991,0.0035373,0.946362257,0.09923819122241302,0.12506146697178214,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.235091798,3.373169572,0.023343156,0.003632734,0.980270466,0.15064802200359514,0.19860703732956714,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.250259486,2.04960679,0.027883327,0.003135422,0.98289943,4.317900670996143,1.401650214350362,0.98989898989899,0.10250000000000006
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.255866873,3.969548359,0.025967377,0.004282379,0.965372657,0.14543125855724276,0.1389444055530239,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.103159956,4.473022305,0.029952275,0.003049388,0.987800321,10.946488340165752,1.4395210839955652,0.98989898989899,0.2566000000000001
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.332003345,2.413803924,0.012469527,0.003431848,0.936792281,0.09699803084204427,0.11180126598387043,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.187702174,3.329784228,0.033573387,0.004508878,0.940808493,6.025669707547239,0.1193963710603195,0.98989898989899,0.4160000000000001
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.167738585,2.176334771,0.010843998,0.001355318,0.938463571,6.523777181237306,0.2318744178563112,0.98989898989899,0.12989999999999985
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.438118519,4.144669916,0.044276265,0.0044546,0.952778624,0.13014486841264344,0.11321575882693893,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.131404057,2.849294911,0.019465883,0.004669355,0.951870593,8.503501810180152,0.311912273471694,0.98989898989899,0.17489999999999992
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.412833839,2.691427944,0.042275819,0.00386466,0.932963523,0.14189225172428574,0.07822862657545808,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.414018201,2.404447103,0.033161087,0.002716156,0.963800545,0.12701230783853978,0.1458828229980543,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.355454867,3.743856717,0.035367407,0.003792265,0.964066688,0.13436612549588897,0.13922736827011276,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.431760145,3.090778451,0.046592751,0.001776437,0.960266903,0.1388923200022884,0.12196856899833859,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.302874331,2.046942227,0.03229735,0.002810819,0.9559166,3.503653472890662,0.41996210491260005,0.98989898989899,0.14240000000000003
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.381263494,3.972678896,0.024279335,0.004481227,0.950319604,0.10410397776985085,0.1300203679508537,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.283447322,2.162180601,0.045688943,0.003121969,0.967194233,3.8623536921200805,0.7459362716708132,0.98989898989899,0.09910000000000006
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.30202644,3.689889636,0.025183419,0.001938701,0.981532528,0.12624273847701445,0.24025803686397157,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.101142907,3.383715051,0.021922646,0.004544559,0.952901441,11.084648261027663,0.32592902881178787,0.98989898989899,0.17980000000000004
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.270981614,3.130777606,0.039392676,0.00338803,0.9450144,0.21156481399833502,0.086258978356512,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.180682824,3.07310276,0.021322927,0.004867597,0.938908416,0.31895646911429043,0.08414179968749429,1.0,0.9967000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.362944586,2.683109661,0.037999483,0.00313783,0.968808709,0.1507356404615258,0.14122697688492525,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.339448556,2.489567336,0.028609843,0.003996383,0.982394105,0.13923597602867116,0.22921591712155523,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.371523357,2.189401323,0.045749744,0.002365611,0.939602531,2.8351571587122066,0.15715731136864544,0.98989898989899,0.2871000000000002
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.18806649,2.180599637,0.041864482,0.003629597,0.962028062,5.966942483344406,0.696654423431327,0.98989898989899,0.05680000000000012
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.306790753,4.261552274,0.029568834,0.001868218,0.974735299,0.13470968720940657,0.18200574314528384,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.289007564,3.576861774,0.034743591,0.004135247,0.956341921,0.16138806137295839,0.10627888740189953,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.286185579,3.393011783,0.035638076,0.003717461,0.953484073,0.16868244790128747,0.10162133913137364,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.16962944,2.750279839,0.035516203,0.004564442,0.938604449,6.663261502265458,0.27063474567422735,0.98989898989899,0.12120000000000021
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.424321262,2.311101706,0.035655602,0.002813499,0.982037729,0.1342513662465813,0.2297498660272132,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.424086489,3.619472463,0.035473686,0.001576482,0.969008955,0.11658114535107468,0.17661215464740346,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.393792919,2.614870272,0.040901223,0.002397435,0.930877106,0.14721167933146173,0.07504111025459878,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.432288216,4.02433207,0.048577638,0.00128605,0.965700316,0.138927421933304,0.13657387858548953,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.409393959,3.364964803,0.014343567,0.002576416,0.989792868,0.08031687485310822,0.46226512292069727,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.278615857,3.996383378,0.02612116,0.003069094,0.931147079,0.13633391262619934,0.08166776499303802,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.342401655,3.422806668,0.024305907,0.00133473,0.975628126,0.11317959801690261,0.21970690174598015,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.217462468,3.36682284,0.019697309,0.001553788,0.938805208,0.14543849212436877,0.0878709267121138,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.284271047,2.447746048,0.023563162,0.003670178,0.953309271,0.15598330958342066,0.10569641461071325,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.207191961,3.959647812,0.024926305,0.004496401,0.960577155,0.17506995819704957,0.11811827968983743,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.232609879,2.686956371,0.037450012,0.003886288,0.981710801,4.82997281660339,1.080219393003471,0.98989898989899,0.20779999999999996
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.268402877,2.997491609,0.033535168,0.001647913,0.966241478,0.1867426996385651,0.13093944770145266,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.280674015,2.531488393,0.044705987,0.001639731,0.981216792,3.9737757089474193,1.0882430016976516,0.98989898989899,0.20389999999999997
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.165069111,3.852841586,0.035796072,0.003332412,0.950562385,6.874787633688581,0.1573053046361442,0.98989898989899,0.43580000000000024
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.258647176,2.337360258,0.04141103,0.001587888,0.956966498,4.2888575210683095,0.4769825069510849,0.98989898989899,0.1254000000000001
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.199500235,2.586085257,0.026347876,0.001414965,0.937005457,5.588304103729497,0.18419974541499834,0.98989898989899,0.1990000000000002
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.252711539,3.298195198,0.016247626,0.003028719,0.931498651,0.12018063244621677,0.09133385279027915,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.140483229,3.606137025,0.039311367,0.001505417,0.953177931,8.105949154780461,0.36999447724852047,0.98989898989899,0.1687999999999999
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.195920037,3.607900476,0.022865401,0.002200235,0.955807367,0.178574711409072,0.10755108018321616,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.274036563,2.344992849,0.025710312,0.0035902,0.980493991,3.9699364374486548,0.6053175488638383,0.98989898989899,0.4746999999999999
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.369839202,2.382904763,0.028198118,0.003680915,0.95993684,0.13037523086819364,0.13313537898911862,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.149311269,2.680000294,0.010204214,0.002225695,0.963758283,7.400150258037032,0.22785590716813647,0.98989898989899,0.44420000000000015
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.379168236,3.917353839,0.043928763,0.00309811,0.958770748,0.14534562779461,0.11421919552127066,1.0,1.0000000000000007
