pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.05296013216784305, 0.03401735495207908, 0.0588289973114216, 0.00889202942391568, 0.030969092552922385, 0.020972565529784465, 0.06937546633814132, 0.009719237207263967, 0.0191600093722664, 0.024615515715308282, 0.007513278711305188, 0.07000758460191062, 0.017757681118741896, 0.011835243850076572, 0.025165830705988285, 0.006695532174417587, 0.011432391613784022, 0.07794225717744468, 0.012230752604407378, 0.041468064102974087, 0.039330036203844225, 0.026718933165696825, 0.09541517870951739, 0.017477096386307442, 0.004422243386070151, 0.019097570072274677, 0.0042923167510550315, 0.01680795669313985, 0.0036975634688156634, 0.04208245535623664, 0.0004351742928028284, 0.025974558669728226, 0.005124720831893603, 0.0065282467549226805, 0.007535212744686327, 0.0413092052785598, 0.01982601331968881, 0.015154285425365161, 0.018879313136010278, 0.036749480018202295, 0.020871114193295195, 0.005225312484578202, 0.048527762708435694, 0.009458590851613546, 0.04747287287988735, 0.0484429936366068, 0.04951774576082484, 0.019104704459183944, 0.016536828578277693, 0.01894757951189806, 0.006150561145742072, 0.013375193538244434, 0.02692946881197994, 0.03961848234327248, 0.061194419264213505, 0.0017557387033861676, 0.029053128587892607, 0.018695238454022906, 0.029357966456046665, 0.03045238167252226, 0.013199321275778313, 0.05498929036970191, 0.07025831139350248, 0.003390319265010374, 0.02555786393466742, 0.017526002302615883, 0.003812435735019541, 0.015774534829015967, 0.0148599591840167, 0.022360231927306847, 0.043668566586916965, 0.06508121310403127, 0.007223645316548375, 0.031499117976299, 0.007590936603999353, 0.016582350682627967, 0.018374502946214857, 0.0037132329478958767, 0.016471421672755282, 0.05908533425944636, 0.06847936233126668, 0.045819704075285184, 0.025638235211240187, 0.017834356859827552, 0.011872236395958245, 0.035945943663651114, 0.019160921818825224, 0.005282948264888862, 0.039087906131178914, 0.0466228726652592, 0.011894597371606513, 0.0055689326718621444, 0.01995443977772288, 0.024411927083412086, 0.03638225574354026, 0.019295335272607864, 0.010719444686295806, 0.010998071942566377, 0.013286738152151414, 0.017560241321843487]",0.412833839,2.691427944,0.042275819,0.00386466,0.932963523,0.283142626319523,0.18174125858807066,0.8282828282828283,1.0000000000000007
"[0.05296013216784305, 0.03401735495207908, 0.0588289973114216, 0.00889202942391568, 0.030969092552922385, 0.020972565529784465, 0.06937546633814132, 0.009719237207263967, 0.0191600093722664, 0.024615515715308282, 0.007513278711305188, 0.07000758460191062, 0.017757681118741896, 0.011835243850076572, 0.025165830705988285, 0.006695532174417587, 0.011432391613784022, 0.07794225717744468, 0.012230752604407378, 0.041468064102974087, 0.039330036203844225, 0.026718933165696825, 0.09541517870951739, 0.017477096386307442, 0.004422243386070151, 0.019097570072274677, 0.0042923167510550315, 0.01680795669313985, 0.0036975634688156634, 0.04208245535623664, 0.0004351742928028284, 0.025974558669728226, 0.005124720831893603, 0.0065282467549226805, 0.007535212744686327, 0.0413092052785598, 0.01982601331968881, 0.015154285425365161, 0.018879313136010278, 0.036749480018202295, 0.020871114193295195, 0.005225312484578202, 0.048527762708435694, 0.009458590851613546, 0.04747287287988735, 0.0484429936366068, 0.04951774576082484, 0.019104704459183944, 0.016536828578277693, 0.01894757951189806, 0.006150561145742072, 0.013375193538244434, 0.02692946881197994, 0.03961848234327248, 0.061194419264213505, 0.0017557387033861676, 0.029053128587892607, 0.018695238454022906, 0.029357966456046665, 0.03045238167252226, 0.013199321275778313, 0.05498929036970191, 0.07025831139350248, 0.003390319265010374, 0.02555786393466742, 0.017526002302615883, 0.003812435735019541, 0.015774534829015967, 0.0148599591840167, 0.022360231927306847, 0.043668566586916965, 0.06508121310403127, 0.007223645316548375, 0.031499117976299, 0.007590936603999353, 0.016582350682627967, 0.018374502946214857, 0.0037132329478958767, 0.016471421672755282, 0.05908533425944636, 0.06847936233126668, 0.045819704075285184, 0.025638235211240187, 0.017834356859827552, 0.011872236395958245, 0.035945943663651114, 0.019160921818825224, 0.005282948264888862, 0.039087906131178914, 0.0466228726652592, 0.011894597371606513, 0.0055689326718621444, 0.01995443977772288, 0.024411927083412086, 0.03638225574354026, 0.019295335272607864, 0.010719444686295806, 0.010998071942566377, 0.013286738152151414, 0.017560241321843487]",0.414018201,2.404447103,0.033161087,0.002716156,0.963800545,0.27381868097459533,0.3055255194177568,0.8282828282828283,1.0000000000000007
"[0.05296013216784305, 0.03401735495207908, 0.0588289973114216, 0.00889202942391568, 0.030969092552922385, 0.020972565529784465, 0.06937546633814132, 0.009719237207263967, 0.0191600093722664, 0.024615515715308282, 0.007513278711305188, 0.07000758460191062, 0.017757681118741896, 0.011835243850076572, 0.025165830705988285, 0.006695532174417587, 0.011432391613784022, 0.07794225717744468, 0.012230752604407378, 0.041468064102974087, 0.039330036203844225, 0.026718933165696825, 0.09541517870951739, 0.017477096386307442, 0.004422243386070151, 0.019097570072274677, 0.0042923167510550315, 0.01680795669313985, 0.0036975634688156634, 0.04208245535623664, 0.0004351742928028284, 0.025974558669728226, 0.005124720831893603, 0.0065282467549226805, 0.007535212744686327, 0.0413092052785598, 0.01982601331968881, 0.015154285425365161, 0.018879313136010278, 0.036749480018202295, 0.020871114193295195, 0.005225312484578202, 0.048527762708435694, 0.009458590851613546, 0.04747287287988735, 0.0484429936366068, 0.04951774576082484, 0.019104704459183944, 0.016536828578277693, 0.01894757951189806, 0.006150561145742072, 0.013375193538244434, 0.02692946881197994, 0.03961848234327248, 0.061194419264213505, 0.0017557387033861676, 0.029053128587892607, 0.018695238454022906, 0.029357966456046665, 0.03045238167252226, 0.013199321275778313, 0.05498929036970191, 0.07025831139350248, 0.003390319265010374, 0.02555786393466742, 0.017526002302615883, 0.003812435735019541, 0.015774534829015967, 0.0148599591840167, 0.022360231927306847, 0.043668566586916965, 0.06508121310403127, 0.007223645316548375, 0.031499117976299, 0.007590936603999353, 0.016582350682627967, 0.018374502946214857, 0.0037132329478958767, 0.016471421672755282, 0.05908533425944636, 0.06847936233126668, 0.045819704075285184, 0.025638235211240187, 0.017834356859827552, 0.011872236395958245, 0.035945943663651114, 0.019160921818825224, 0.005282948264888862, 0.039087906131178914, 0.0466228726652592, 0.011894597371606513, 0.0055689326718621444, 0.01995443977772288, 0.024411927083412086, 0.03638225574354026, 0.019295335272607864, 0.010719444686295806, 0.010998071942566377, 0.013286738152151414, 0.017560241321843487]",0.355454867,3.743856717,0.035367407,0.003792265,0.964066688,0.25962480208777944,0.3073606990658409,0.8282828282828283,1.0000000000000007
"[0.05296013216784305, 0.03401735495207908, 0.0588289973114216, 0.00889202942391568, 0.030969092552922385, 0.020972565529784465, 0.06937546633814132, 0.009719237207263967, 0.0191600093722664, 0.024615515715308282, 0.007513278711305188, 0.07000758460191062, 0.017757681118741896, 0.011835243850076572, 0.025165830705988285, 0.006695532174417587, 0.011432391613784022, 0.07794225717744468, 0.012230752604407378, 0.041468064102974087, 0.039330036203844225, 0.026718933165696825, 0.09541517870951739, 0.017477096386307442, 0.004422243386070151, 0.019097570072274677, 0.0042923167510550315, 0.01680795669313985, 0.0036975634688156634, 0.04208245535623664, 0.0004351742928028284, 0.025974558669728226, 0.005124720831893603, 0.0065282467549226805, 0.007535212744686327, 0.0413092052785598, 0.01982601331968881, 0.015154285425365161, 0.018879313136010278, 0.036749480018202295, 0.020871114193295195, 0.005225312484578202, 0.048527762708435694, 0.009458590851613546, 0.04747287287988735, 0.0484429936366068, 0.04951774576082484, 0.019104704459183944, 0.016536828578277693, 0.01894757951189806, 0.006150561145742072, 0.013375193538244434, 0.02692946881197994, 0.03961848234327248, 0.061194419264213505, 0.0017557387033861676, 0.029053128587892607, 0.018695238454022906, 0.029357966456046665, 0.03045238167252226, 0.013199321275778313, 0.05498929036970191, 0.07025831139350248, 0.003390319265010374, 0.02555786393466742, 0.017526002302615883, 0.003812435735019541, 0.015774534829015967, 0.0148599591840167, 0.022360231927306847, 0.043668566586916965, 0.06508121310403127, 0.007223645316548375, 0.031499117976299, 0.007590936603999353, 0.016582350682627967, 0.018374502946214857, 0.0037132329478958767, 0.016471421672755282, 0.05908533425944636, 0.06847936233126668, 0.045819704075285184, 0.025638235211240187, 0.017834356859827552, 0.011872236395958245, 0.035945943663651114, 0.019160921818825224, 0.005282948264888862, 0.039087906131178914, 0.0466228726652592, 0.011894597371606513, 0.0055689326718621444, 0.01995443977772288, 0.024411927083412086, 0.03638225574354026, 0.019295335272607864, 0.010719444686295806, 0.010998071942566377, 0.013286738152151414, 0.017560241321843487]",0.431760145,3.090778451,0.046592751,0.001776437,0.960266903,0.2616116323931812,0.28305109433333026,0.8282828282828283,1.0000000000000007
"[0.05296013216784305, 0.03401735495207908, 0.0588289973114216, 0.00889202942391568, 0.030969092552922385, 0.020972565529784465, 0.06937546633814132, 0.009719237207263967, 0.0191600093722664, 0.024615515715308282, 0.007513278711305188, 0.07000758460191062, 0.017757681118741896, 0.011835243850076572, 0.025165830705988285, 0.006695532174417587, 0.011432391613784022, 0.07794225717744468, 0.012230752604407378, 0.041468064102974087, 0.039330036203844225, 0.026718933165696825, 0.09541517870951739, 0.017477096386307442, 0.004422243386070151, 0.019097570072274677, 0.0042923167510550315, 0.01680795669313985, 0.0036975634688156634, 0.04208245535623664, 0.0004351742928028284, 0.025974558669728226, 0.005124720831893603, 0.0065282467549226805, 0.007535212744686327, 0.0413092052785598, 0.01982601331968881, 0.015154285425365161, 0.018879313136010278, 0.036749480018202295, 0.020871114193295195, 0.005225312484578202, 0.048527762708435694, 0.009458590851613546, 0.04747287287988735, 0.0484429936366068, 0.04951774576082484, 0.019104704459183944, 0.016536828578277693, 0.01894757951189806, 0.006150561145742072, 0.013375193538244434, 0.02692946881197994, 0.03961848234327248, 0.061194419264213505, 0.0017557387033861676, 0.029053128587892607, 0.018695238454022906, 0.029357966456046665, 0.03045238167252226, 0.013199321275778313, 0.05498929036970191, 0.07025831139350248, 0.003390319265010374, 0.02555786393466742, 0.017526002302615883, 0.003812435735019541, 0.015774534829015967, 0.0148599591840167, 0.022360231927306847, 0.043668566586916965, 0.06508121310403127, 0.007223645316548375, 0.031499117976299, 0.007590936603999353, 0.016582350682627967, 0.018374502946214857, 0.0037132329478958767, 0.016471421672755282, 0.05908533425944636, 0.06847936233126668, 0.045819704075285184, 0.025638235211240187, 0.017834356859827552, 0.011872236395958245, 0.035945943663651114, 0.019160921818825224, 0.005282948264888862, 0.039087906131178914, 0.0466228726652592, 0.011894597371606513, 0.0055689326718621444, 0.01995443977772288, 0.024411927083412086, 0.03638225574354026, 0.019295335272607864, 0.010719444686295806, 0.010998071942566377, 0.013286738152151414, 0.017560241321843487]",0.302874331,2.046942227,0.03229735,0.002810819,0.9559166,3.278025547857704,0.259543891910163,0.8282828282828283,0.07030000000000002
"[0.05296013216784305, 0.03401735495207908, 0.0588289973114216, 0.00889202942391568, 0.030969092552922385, 0.020972565529784465, 0.06937546633814132, 0.009719237207263967, 0.0191600093722664, 0.024615515715308282, 0.007513278711305188, 0.07000758460191062, 0.017757681118741896, 0.011835243850076572, 0.025165830705988285, 0.006695532174417587, 0.011432391613784022, 0.07794225717744468, 0.012230752604407378, 0.041468064102974087, 0.039330036203844225, 0.026718933165696825, 0.09541517870951739, 0.017477096386307442, 0.004422243386070151, 0.019097570072274677, 0.0042923167510550315, 0.01680795669313985, 0.0036975634688156634, 0.04208245535623664, 0.0004351742928028284, 0.025974558669728226, 0.005124720831893603, 0.0065282467549226805, 0.007535212744686327, 0.0413092052785598, 0.01982601331968881, 0.015154285425365161, 0.018879313136010278, 0.036749480018202295, 0.020871114193295195, 0.005225312484578202, 0.048527762708435694, 0.009458590851613546, 0.04747287287988735, 0.0484429936366068, 0.04951774576082484, 0.019104704459183944, 0.016536828578277693, 0.01894757951189806, 0.006150561145742072, 0.013375193538244434, 0.02692946881197994, 0.03961848234327248, 0.061194419264213505, 0.0017557387033861676, 0.029053128587892607, 0.018695238454022906, 0.029357966456046665, 0.03045238167252226, 0.013199321275778313, 0.05498929036970191, 0.07025831139350248, 0.003390319265010374, 0.02555786393466742, 0.017526002302615883, 0.003812435735019541, 0.015774534829015967, 0.0148599591840167, 0.022360231927306847, 0.043668566586916965, 0.06508121310403127, 0.007223645316548375, 0.031499117976299, 0.007590936603999353, 0.016582350682627967, 0.018374502946214857, 0.0037132329478958767, 0.016471421672755282, 0.05908533425944636, 0.06847936233126668, 0.045819704075285184, 0.025638235211240187, 0.017834356859827552, 0.011872236395958245, 0.035945943663651114, 0.019160921818825224, 0.005282948264888862, 0.039087906131178914, 0.0466228726652592, 0.011894597371606513, 0.0055689326718621444, 0.01995443977772288, 0.024411927083412086, 0.03638225574354026, 0.019295335272607864, 0.010719444686295806, 0.010998071942566377, 0.013286738152151414, 0.017560241321843487]",0.381263494,3.972678896,0.024279335,0.004481227,0.950319604,0.21348419853776002,0.23460175923788062,0.8282828282828283,1.0000000000000007
"[0.05296013216784305, 0.03401735495207908, 0.0588289973114216, 0.00889202942391568, 0.030969092552922385, 0.020972565529784465, 0.06937546633814132, 0.009719237207263967, 0.0191600093722664, 0.024615515715308282, 0.007513278711305188, 0.07000758460191062, 0.017757681118741896, 0.011835243850076572, 0.025165830705988285, 0.006695532174417587, 0.011432391613784022, 0.07794225717744468, 0.012230752604407378, 0.041468064102974087, 0.039330036203844225, 0.026718933165696825, 0.09541517870951739, 0.017477096386307442, 0.004422243386070151, 0.019097570072274677, 0.0042923167510550315, 0.01680795669313985, 0.0036975634688156634, 0.04208245535623664, 0.0004351742928028284, 0.025974558669728226, 0.005124720831893603, 0.0065282467549226805, 0.007535212744686327, 0.0413092052785598, 0.01982601331968881, 0.015154285425365161, 0.018879313136010278, 0.036749480018202295, 0.020871114193295195, 0.005225312484578202, 0.048527762708435694, 0.009458590851613546, 0.04747287287988735, 0.0484429936366068, 0.04951774576082484, 0.019104704459183944, 0.016536828578277693, 0.01894757951189806, 0.006150561145742072, 0.013375193538244434, 0.02692946881197994, 0.03961848234327248, 0.061194419264213505, 0.0017557387033861676, 0.029053128587892607, 0.018695238454022906, 0.029357966456046665, 0.03045238167252226, 0.013199321275778313, 0.05498929036970191, 0.07025831139350248, 0.003390319265010374, 0.02555786393466742, 0.017526002302615883, 0.003812435735019541, 0.015774534829015967, 0.0148599591840167, 0.022360231927306847, 0.043668566586916965, 0.06508121310403127, 0.007223645316548375, 0.031499117976299, 0.007590936603999353, 0.016582350682627967, 0.018374502946214857, 0.0037132329478958767, 0.016471421672755282, 0.05908533425944636, 0.06847936233126668, 0.045819704075285184, 0.025638235211240187, 0.017834356859827552, 0.011872236395958245, 0.035945943663651114, 0.019160921818825224, 0.005282948264888862, 0.039087906131178914, 0.0466228726652592, 0.011894597371606513, 0.0055689326718621444, 0.01995443977772288, 0.024411927083412086, 0.03638225574354026, 0.019295335272607864, 0.010719444686295806, 0.010998071942566377, 0.013286738152151414, 0.017560241321843487]",0.283447322,2.162180601,0.045688943,0.003121969,0.967194233,3.6292757190635894,0.3306335842167721,0.8282828282828283,0.06380000000000009
"[0.05296013216784305, 0.03401735495207908, 0.0588289973114216, 0.00889202942391568, 0.030969092552922385, 0.020972565529784465, 0.06937546633814132, 0.009719237207263967, 0.0191600093722664, 0.024615515715308282, 0.007513278711305188, 0.07000758460191062, 0.017757681118741896, 0.011835243850076572, 0.025165830705988285, 0.006695532174417587, 0.011432391613784022, 0.07794225717744468, 0.012230752604407378, 0.041468064102974087, 0.039330036203844225, 0.026718933165696825, 0.09541517870951739, 0.017477096386307442, 0.004422243386070151, 0.019097570072274677, 0.0042923167510550315, 0.01680795669313985, 0.0036975634688156634, 0.04208245535623664, 0.0004351742928028284, 0.025974558669728226, 0.005124720831893603, 0.0065282467549226805, 0.007535212744686327, 0.0413092052785598, 0.01982601331968881, 0.015154285425365161, 0.018879313136010278, 0.036749480018202295, 0.020871114193295195, 0.005225312484578202, 0.048527762708435694, 0.009458590851613546, 0.04747287287988735, 0.0484429936366068, 0.04951774576082484, 0.019104704459183944, 0.016536828578277693, 0.01894757951189806, 0.006150561145742072, 0.013375193538244434, 0.02692946881197994, 0.03961848234327248, 0.061194419264213505, 0.0017557387033861676, 0.029053128587892607, 0.018695238454022906, 0.029357966456046665, 0.03045238167252226, 0.013199321275778313, 0.05498929036970191, 0.07025831139350248, 0.003390319265010374, 0.02555786393466742, 0.017526002302615883, 0.003812435735019541, 0.015774534829015967, 0.0148599591840167, 0.022360231927306847, 0.043668566586916965, 0.06508121310403127, 0.007223645316548375, 0.031499117976299, 0.007590936603999353, 0.016582350682627967, 0.018374502946214857, 0.0037132329478958767, 0.016471421672755282, 0.05908533425944636, 0.06847936233126668, 0.045819704075285184, 0.025638235211240187, 0.017834356859827552, 0.011872236395958245, 0.035945943663651114, 0.019160921818825224, 0.005282948264888862, 0.039087906131178914, 0.0466228726652592, 0.011894597371606513, 0.0055689326718621444, 0.01995443977772288, 0.024411927083412086, 0.03638225574354026, 0.019295335272607864, 0.010719444686295806, 0.010998071942566377, 0.013286738152151414, 0.017560241321843487]",0.30202644,3.689889636,0.025183419,0.001938701,0.981532528,0.26071124607687807,0.4962887077526934,0.8282828282828283,1.0000000000000007
"[0.05296013216784305, 0.03401735495207908, 0.0588289973114216, 0.00889202942391568, 0.030969092552922385, 0.020972565529784465, 0.06937546633814132, 0.009719237207263967, 0.0191600093722664, 0.024615515715308282, 0.007513278711305188, 0.07000758460191062, 0.017757681118741896, 0.011835243850076572, 0.025165830705988285, 0.006695532174417587, 0.011432391613784022, 0.07794225717744468, 0.012230752604407378, 0.041468064102974087, 0.039330036203844225, 0.026718933165696825, 0.09541517870951739, 0.017477096386307442, 0.004422243386070151, 0.019097570072274677, 0.0042923167510550315, 0.01680795669313985, 0.0036975634688156634, 0.04208245535623664, 0.0004351742928028284, 0.025974558669728226, 0.005124720831893603, 0.0065282467549226805, 0.007535212744686327, 0.0413092052785598, 0.01982601331968881, 0.015154285425365161, 0.018879313136010278, 0.036749480018202295, 0.020871114193295195, 0.005225312484578202, 0.048527762708435694, 0.009458590851613546, 0.04747287287988735, 0.0484429936366068, 0.04951774576082484, 0.019104704459183944, 0.016536828578277693, 0.01894757951189806, 0.006150561145742072, 0.013375193538244434, 0.02692946881197994, 0.03961848234327248, 0.061194419264213505, 0.0017557387033861676, 0.029053128587892607, 0.018695238454022906, 0.029357966456046665, 0.03045238167252226, 0.013199321275778313, 0.05498929036970191, 0.07025831139350248, 0.003390319265010374, 0.02555786393466742, 0.017526002302615883, 0.003812435735019541, 0.015774534829015967, 0.0148599591840167, 0.022360231927306847, 0.043668566586916965, 0.06508121310403127, 0.007223645316548375, 0.031499117976299, 0.007590936603999353, 0.016582350682627967, 0.018374502946214857, 0.0037132329478958767, 0.016471421672755282, 0.05908533425944636, 0.06847936233126668, 0.045819704075285184, 0.025638235211240187, 0.017834356859827552, 0.011872236395958245, 0.035945943663651114, 0.019160921818825224, 0.005282948264888862, 0.039087906131178914, 0.0466228726652592, 0.011894597371606513, 0.0055689326718621444, 0.01995443977772288, 0.024411927083412086, 0.03638225574354026, 0.019295335272607864, 0.010719444686295806, 0.010998071942566377, 0.013286738152151414, 0.017560241321843487]",0.101142907,3.383715051,0.021922646,0.004544559,0.952901441,10.402664216354475,0.24545903434239918,0.8282828282828283,0.09059999999999992
"[0.05296013216784305, 0.03401735495207908, 0.0588289973114216, 0.00889202942391568, 0.030969092552922385, 0.020972565529784465, 0.06937546633814132, 0.009719237207263967, 0.0191600093722664, 0.024615515715308282, 0.007513278711305188, 0.07000758460191062, 0.017757681118741896, 0.011835243850076572, 0.025165830705988285, 0.006695532174417587, 0.011432391613784022, 0.07794225717744468, 0.012230752604407378, 0.041468064102974087, 0.039330036203844225, 0.026718933165696825, 0.09541517870951739, 0.017477096386307442, 0.004422243386070151, 0.019097570072274677, 0.0042923167510550315, 0.01680795669313985, 0.0036975634688156634, 0.04208245535623664, 0.0004351742928028284, 0.025974558669728226, 0.005124720831893603, 0.0065282467549226805, 0.007535212744686327, 0.0413092052785598, 0.01982601331968881, 0.015154285425365161, 0.018879313136010278, 0.036749480018202295, 0.020871114193295195, 0.005225312484578202, 0.048527762708435694, 0.009458590851613546, 0.04747287287988735, 0.0484429936366068, 0.04951774576082484, 0.019104704459183944, 0.016536828578277693, 0.01894757951189806, 0.006150561145742072, 0.013375193538244434, 0.02692946881197994, 0.03961848234327248, 0.061194419264213505, 0.0017557387033861676, 0.029053128587892607, 0.018695238454022906, 0.029357966456046665, 0.03045238167252226, 0.013199321275778313, 0.05498929036970191, 0.07025831139350248, 0.003390319265010374, 0.02555786393466742, 0.017526002302615883, 0.003812435735019541, 0.015774534829015967, 0.0148599591840167, 0.022360231927306847, 0.043668566586916965, 0.06508121310403127, 0.007223645316548375, 0.031499117976299, 0.007590936603999353, 0.016582350682627967, 0.018374502946214857, 0.0037132329478958767, 0.016471421672755282, 0.05908533425944636, 0.06847936233126668, 0.045819704075285184, 0.025638235211240187, 0.017834356859827552, 0.011872236395958245, 0.035945943663651114, 0.019160921818825224, 0.005282948264888862, 0.039087906131178914, 0.0466228726652592, 0.011894597371606513, 0.0055689326718621444, 0.01995443977772288, 0.024411927083412086, 0.03638225574354026, 0.019295335272607864, 0.010719444686295806, 0.010998071942566377, 0.013286738152151414, 0.017560241321843487]",0.270981614,3.130777606,0.039392676,0.00338803,0.9450144,3.93876471653509,0.2151914203044558,0.8282828282828283,0.27199999999999985
"[0.05296013216784305, 0.03401735495207908, 0.0588289973114216, 0.00889202942391568, 0.030969092552922385, 0.020972565529784465, 0.06937546633814132, 0.009719237207263967, 0.0191600093722664, 0.024615515715308282, 0.007513278711305188, 0.07000758460191062, 0.017757681118741896, 0.011835243850076572, 0.025165830705988285, 0.006695532174417587, 0.011432391613784022, 0.07794225717744468, 0.012230752604407378, 0.041468064102974087, 0.039330036203844225, 0.026718933165696825, 0.09541517870951739, 0.017477096386307442, 0.004422243386070151, 0.019097570072274677, 0.0042923167510550315, 0.01680795669313985, 0.0036975634688156634, 0.04208245535623664, 0.0004351742928028284, 0.025974558669728226, 0.005124720831893603, 0.0065282467549226805, 0.007535212744686327, 0.0413092052785598, 0.01982601331968881, 0.015154285425365161, 0.018879313136010278, 0.036749480018202295, 0.020871114193295195, 0.005225312484578202, 0.048527762708435694, 0.009458590851613546, 0.04747287287988735, 0.0484429936366068, 0.04951774576082484, 0.019104704459183944, 0.016536828578277693, 0.01894757951189806, 0.006150561145742072, 0.013375193538244434, 0.02692946881197994, 0.03961848234327248, 0.061194419264213505, 0.0017557387033861676, 0.029053128587892607, 0.018695238454022906, 0.029357966456046665, 0.03045238167252226, 0.013199321275778313, 0.05498929036970191, 0.07025831139350248, 0.003390319265010374, 0.02555786393466742, 0.017526002302615883, 0.003812435735019541, 0.015774534829015967, 0.0148599591840167, 0.022360231927306847, 0.043668566586916965, 0.06508121310403127, 0.007223645316548375, 0.031499117976299, 0.007590936603999353, 0.016582350682627967, 0.018374502946214857, 0.0037132329478958767, 0.016471421672755282, 0.05908533425944636, 0.06847936233126668, 0.045819704075285184, 0.025638235211240187, 0.017834356859827552, 0.011872236395958245, 0.035945943663651114, 0.019160921818825224, 0.005282948264888862, 0.039087906131178914, 0.0466228726652592, 0.011894597371606513, 0.0055689326718621444, 0.01995443977772288, 0.024411927083412086, 0.03638225574354026, 0.019295335272607864, 0.010719444686295806, 0.010998071942566377, 0.013286738152151414, 0.017560241321843487]",0.180682824,3.07310276,0.021322927,0.004867597,0.938908416,5.832024026277723,0.19670657401847394,0.8282828282828283,0.17129999999999984
"[0.05296013216784305, 0.03401735495207908, 0.0588289973114216, 0.00889202942391568, 0.030969092552922385, 0.020972565529784465, 0.06937546633814132, 0.009719237207263967, 0.0191600093722664, 0.024615515715308282, 0.007513278711305188, 0.07000758460191062, 0.017757681118741896, 0.011835243850076572, 0.025165830705988285, 0.006695532174417587, 0.011432391613784022, 0.07794225717744468, 0.012230752604407378, 0.041468064102974087, 0.039330036203844225, 0.026718933165696825, 0.09541517870951739, 0.017477096386307442, 0.004422243386070151, 0.019097570072274677, 0.0042923167510550315, 0.01680795669313985, 0.0036975634688156634, 0.04208245535623664, 0.0004351742928028284, 0.025974558669728226, 0.005124720831893603, 0.0065282467549226805, 0.007535212744686327, 0.0413092052785598, 0.01982601331968881, 0.015154285425365161, 0.018879313136010278, 0.036749480018202295, 0.020871114193295195, 0.005225312484578202, 0.048527762708435694, 0.009458590851613546, 0.04747287287988735, 0.0484429936366068, 0.04951774576082484, 0.019104704459183944, 0.016536828578277693, 0.01894757951189806, 0.006150561145742072, 0.013375193538244434, 0.02692946881197994, 0.03961848234327248, 0.061194419264213505, 0.0017557387033861676, 0.029053128587892607, 0.018695238454022906, 0.029357966456046665, 0.03045238167252226, 0.013199321275778313, 0.05498929036970191, 0.07025831139350248, 0.003390319265010374, 0.02555786393466742, 0.017526002302615883, 0.003812435735019541, 0.015774534829015967, 0.0148599591840167, 0.022360231927306847, 0.043668566586916965, 0.06508121310403127, 0.007223645316548375, 0.031499117976299, 0.007590936603999353, 0.016582350682627967, 0.018374502946214857, 0.0037132329478958767, 0.016471421672755282, 0.05908533425944636, 0.06847936233126668, 0.045819704075285184, 0.025638235211240187, 0.017834356859827552, 0.011872236395958245, 0.035945943663651114, 0.019160921818825224, 0.005282948264888862, 0.039087906131178914, 0.0466228726652592, 0.011894597371606513, 0.0055689326718621444, 0.01995443977772288, 0.024411927083412086, 0.03638225574354026, 0.019295335272607864, 0.010719444686295806, 0.010998071942566377, 0.013286738152151414, 0.017560241321843487]",0.362944586,2.683109661,0.037999483,0.00313783,0.968808709,0.3216468296484345,0.3440056517780263,0.8282828282828283,1.0000000000000007
"[0.05296013216784305, 0.03401735495207908, 0.0588289973114216, 0.00889202942391568, 0.030969092552922385, 0.020972565529784465, 0.06937546633814132, 0.009719237207263967, 0.0191600093722664, 0.024615515715308282, 0.007513278711305188, 0.07000758460191062, 0.017757681118741896, 0.011835243850076572, 0.025165830705988285, 0.006695532174417587, 0.011432391613784022, 0.07794225717744468, 0.012230752604407378, 0.041468064102974087, 0.039330036203844225, 0.026718933165696825, 0.09541517870951739, 0.017477096386307442, 0.004422243386070151, 0.019097570072274677, 0.0042923167510550315, 0.01680795669313985, 0.0036975634688156634, 0.04208245535623664, 0.0004351742928028284, 0.025974558669728226, 0.005124720831893603, 0.0065282467549226805, 0.007535212744686327, 0.0413092052785598, 0.01982601331968881, 0.015154285425365161, 0.018879313136010278, 0.036749480018202295, 0.020871114193295195, 0.005225312484578202, 0.048527762708435694, 0.009458590851613546, 0.04747287287988735, 0.0484429936366068, 0.04951774576082484, 0.019104704459183944, 0.016536828578277693, 0.01894757951189806, 0.006150561145742072, 0.013375193538244434, 0.02692946881197994, 0.03961848234327248, 0.061194419264213505, 0.0017557387033861676, 0.029053128587892607, 0.018695238454022906, 0.029357966456046665, 0.03045238167252226, 0.013199321275778313, 0.05498929036970191, 0.07025831139350248, 0.003390319265010374, 0.02555786393466742, 0.017526002302615883, 0.003812435735019541, 0.015774534829015967, 0.0148599591840167, 0.022360231927306847, 0.043668566586916965, 0.06508121310403127, 0.007223645316548375, 0.031499117976299, 0.007590936603999353, 0.016582350682627967, 0.018374502946214857, 0.0037132329478958767, 0.016471421672755282, 0.05908533425944636, 0.06847936233126668, 0.045819704075285184, 0.025638235211240187, 0.017834356859827552, 0.011872236395958245, 0.035945943663651114, 0.019160921818825224, 0.005282948264888862, 0.039087906131178914, 0.0466228726652592, 0.011894597371606513, 0.0055689326718621444, 0.01995443977772288, 0.024411927083412086, 0.03638225574354026, 0.019295335272607864, 0.010719444686295806, 0.010998071942566377, 0.013286738152151414, 0.017560241321843487]",0.339448556,2.489567336,0.028609843,0.003996383,0.982394105,0.3865579387265056,0.510722659211916,0.8282828282828283,0.9939000000000007
