policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.306790753,4.261552274,0.029568834,0.001868218,0.974735299,0.16621343492274385,0.3435544144506106,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.289007564,3.576861774,0.034743591,0.004135247,0.956341921,0.18382443237448853,0.19151711101230162,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.286185579,3.393011783,0.035638076,0.003717461,0.953484073,0.18916502484811343,0.16790662189172909,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.16962944,2.750279839,0.035516203,0.004564442,0.938604449,6.66353809263684,0.4001161584216245,0.9797979797979798,0.09329999999999997
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.424321262,2.311101706,0.035655602,0.002813499,0.982037729,0.1695880383965512,0.4061725758442426,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.424086489,3.619472463,0.035473686,0.001576482,0.969008955,0.1500039921328735,0.36516503567655023,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.393792919,2.614870272,0.040901223,0.002397435,0.930877106,0.17664252079039613,0.14270834166114915,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.432288216,4.02433207,0.048577638,0.00128605,0.965700316,0.1640742759178437,0.2774261441430638,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.409393959,3.364964803,0.014343567,0.002576416,0.989792868,0.12885718541064511,0.954942056095182,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.278615857,3.996383378,0.02612116,0.003069094,0.931147079,0.16962166497409975,0.15730632358832267,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.342401655,3.422806668,0.024305907,0.00133473,0.975628126,0.15197736910807388,0.4251752869469368,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.217462468,3.36682284,0.019697309,0.001553788,0.938805208,0.18085871253652028,0.15291779647242643,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.284271047,2.447746048,0.023563162,0.003670178,0.953309271,0.19276420979802225,0.17202629263141234,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.207191961,3.959647812,0.024926305,0.004496401,0.960577155,0.19427975032141223,0.18304552858960788,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.232609879,2.686956371,0.037450012,0.003886288,0.981710801,4.8288772972126335,1.3289751626025779,0.9797979797979798,0.17009999999999997
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.268402877,2.997491609,0.033535168,0.001647913,0.966241478,0.19952952390064257,0.18786292292367573,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.280674015,2.531488393,0.044705987,0.001639731,0.981216792,3.973637955015229,1.3476223353028212,0.9797979797979798,0.1681999999999998
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.165069111,3.852841586,0.035796072,0.003332412,0.950562385,6.876337761073185,0.2581691472838606,0.9797979797979798,0.35700000000000004
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.258647176,2.337360258,0.04141103,0.001587888,0.956966498,4.28891341014308,0.6388564087608345,0.9797979797979798,0.09880000000000005
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.199500235,2.586085257,0.026347876,0.001414965,0.937005457,5.588422669863334,0.3054352227590267,0.9797979797979798,0.14710000000000006
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.252711539,3.298195198,0.016247626,0.003028719,0.931498651,0.16300722230470932,0.1710273995975698,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.140483229,3.606137025,0.039311367,0.001505417,0.953177931,8.106076887791355,0.5240487380813895,0.9797979797979798,0.1397
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.195920037,3.607900476,0.022865401,0.002200235,0.955807367,0.19637061428550104,0.16694888007389966,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.274036563,2.344992849,0.025710312,0.0035902,0.980493991,3.9706395178073106,0.9387036575463678,0.9797979797979798,0.3427
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.369839202,2.382904763,0.028198118,0.003680915,0.95993684,0.16974612888214213,0.24069055157226205,0.9797979797979798,1.0000000000000007
