policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.187702174,3.329784228,0.033573387,0.004508878,0.940808493,6.026538863452799,0.2819746433132984,0.9797979797979798,0.2600000000000001
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.167738585,2.176334771,0.010843998,0.001355318,0.938463571,6.523863101517123,0.47996121148737564,0.9696969696969697,0.030000000000000075
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.438118519,4.144669916,0.044276265,0.0044546,0.952778624,0.22220373933595972,0.41760873520664293,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.131404057,2.849294911,0.019465883,0.004669355,0.951870593,8.502146084619508,0.5764041081877175,0.9797979797979798,0.06720000000000005
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.412833839,2.691427944,0.042275819,0.00386466,0.932963523,0.23126695251651724,0.25435849154367046,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.414018201,2.404447103,0.033161087,0.002716156,0.963800545,0.2314171281858263,0.42044486924085966,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.355454867,3.743856717,0.035367407,0.003792265,0.964066688,0.22276085495939815,0.4742562385793258,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.431760145,3.090778451,0.046592751,0.001776437,0.960266903,0.22840138519480838,0.4322138801682825,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.302874331,2.046942227,0.03229735,0.002810819,0.9559166,3.503551130936098,0.683535607887939,0.9797979797979798,0.06000000000000015
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.381263494,3.972678896,0.024279335,0.004481227,0.950319604,0.20256818361703074,0.44443426219605053,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.283447322,2.162180601,0.045688943,0.003121969,0.967194233,3.8626303662656554,0.9763558137137263,0.9797979797979798,0.05000000000000004
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.30202644,3.689889636,0.025183419,0.001938701,0.981532528,0.2228481833080991,0.7458290325766145,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.101142907,3.383715051,0.021922646,0.004544559,0.952901441,11.0882363203345,0.5561244736981904,0.9797979797979798,0.08819999999999992
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.270981614,3.130777606,0.039392676,0.00338803,0.9450144,0.2718445787738141,0.1945218301845103,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.180682824,3.07310276,0.021322927,0.004867597,0.938908416,6.130138461541093,0.20041996565089654,0.9797979797979798,0.4069000000000002
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.362944586,2.683109661,0.037999483,0.00313783,0.968808709,0.24357837813721525,0.4060306843403318,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.339448556,2.489567336,0.028609843,0.003996383,0.982394105,0.25022346167859505,0.5511996246853369,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.371523357,2.189401323,0.045749744,0.002365611,0.939602531,2.8351438694631677,0.3441866424690722,0.9797979797979798,0.15440000000000004
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.18806649,2.180599637,0.041864482,0.003629597,0.962028062,5.967271484191619,0.8872361813572505,0.9797979797979798,0.01999999999999999
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.306790753,4.261552274,0.029568834,0.001868218,0.974735299,0.22423928247901587,0.591538841022476,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.289007564,3.576861774,0.034743591,0.004135247,0.956341921,0.2421917031087119,0.3221839472441756,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.286185579,3.393011783,0.035638076,0.003717461,0.953484073,0.24792299289915895,0.2877150075067414,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.16962944,2.750279839,0.035516203,0.004564442,0.938604449,6.663236336737031,0.45082597706301875,0.9797979797979798,0.06020000000000015
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.424321262,2.311101706,0.035655602,0.002813499,0.982037729,0.23854819445482692,0.627047924084807,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.424086489,3.619472463,0.035473686,0.001576482,0.969008955,0.21420979234360754,0.6332596606694768,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.393792919,2.614870272,0.040901223,0.002397435,0.930877106,0.23909689134406867,0.23156239717007326,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.432288216,4.02433207,0.048577638,0.00128605,0.965700316,0.22698202190108313,0.5182436508660294,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.409393959,3.364964803,0.014343567,0.002576416,0.989792868,0.18936048341189662,1.5230548679635305,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.278615857,3.996383378,0.02612116,0.003069094,0.931147079,0.22949045550082905,0.25613965015221085,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.342401655,3.422806668,0.024305907,0.00133473,0.975628126,0.2130875036231789,0.7004818649654216,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.217462468,3.36682284,0.019697309,0.001553788,0.938805208,0.24972867542178265,0.23544731260811522,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.284271047,2.447746048,0.023563162,0.003670178,0.953309271,0.3229467659350025,0.21157914737100664,0.98989898989899,0.9972000000000006
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.207191961,3.959647812,0.024926305,0.004496401,0.960577155,0.25550158764752234,0.2970418879838704,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.232609879,2.686956371,0.037450012,0.003886288,0.981710801,4.8291276189570445,1.4672734351943455,0.9797979797979798,0.11100000000000013
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.268402877,2.997491609,0.033535168,0.001647913,0.966241478,0.2656491493669277,0.2923334970912003,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.280674015,2.531488393,0.044705987,0.001639731,0.981216792,3.9736932899765676,1.4430212381638088,0.9797979797979798,0.1159000000000002
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.165069111,3.852841586,0.035796072,0.003332412,0.950562385,6.8770841268926395,0.26165167557604807,0.9797979797979798,0.3253
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.258647176,2.337360258,0.04141103,0.001587888,0.956966498,4.28877510946624,0.7021760428070094,0.9797979797979798,0.060300000000000145
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.199500235,2.586085257,0.026347876,0.001414965,0.937005457,5.588517610062048,0.39733829083276856,0.9797979797979798,0.08129999999999996
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.252711539,3.298195198,0.016247626,0.003028719,0.931498651,0.23073414203875894,0.25678294260621,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.140483229,3.606137025,0.039311367,0.001505417,0.953177931,8.106548964707855,0.5580000134712876,0.9797979797979798,0.11000000000000008
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.195920037,3.607900476,0.022865401,0.002200235,0.955807367,0.26223312081325256,0.2574651109897005,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.274036563,2.344992849,0.025710312,0.0035902,0.980493991,3.9709127544111005,1.305555725370717,0.9797979797979798,0.13699999999999998
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.369839202,2.382904763,0.028198118,0.003680915,0.95993684,0.2433786957592593,0.3404988141933058,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.149311269,2.680000294,0.010204214,0.002225695,0.963758283,7.405185136533044,0.7415920754625185,0.9696969696969697,0.08569999999999992
