pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.025529798369947263, 0.01995387370922528, 0.04087165540363894, 0.01502785930997642, 0.0023319305943574373, 0.00046660149585053167, 0.01934837041782083, 0.015627222109949428, 0.009264594507049547, 0.017747654132136147, 0.018970646996641097, 0.029192594493538896, 0.013448607279924257, 0.009239943239546121, 0.018374623682476682, 0.021099174532702013, 0.0019349118655884595, 0.00047838957314282537, 0.021410530502682715, 0.028986920756036105, 0.0480474273605971, 0.0032403415547667142, 0.026404422351453898, 0.018864130645069102, 0.02685891669573056, 0.03641297032094933, 0.03520838494457595, 0.0477168114932115, 0.013239004436570558, 0.003884763745667083, 0.006003967822866103, 0.011389664200471225, 0.004978168031355231, 0.004707197689900674, 0.027900919274447884, 0.003717413683519662, 0.02341028185657807, 0.029609375192103306, 0.01470586019722048, 0.009535534142876865, 0.0012045607246369107, 0.020781932880216774, 0.0054130105007834115, 0.09807820615330787, 0.01296237515672875, 0.004030974733904759, 0.024661320267324177, 0.030636779252191867, 0.033395813418540296, 0.055387705661123825, 0.015035267675858669, 0.003843000810384856, 0.020147166816167003, 0.006535600847108396, 0.020561627479458812, 0.0018356512533112997, 0.055364294158447465, 0.047839914038995304, 0.04833788510317472, 0.014980395407791459, 0.020758185532721685, 0.002683898834203058, 0.029653630748964904, 0.00522254150084825, 0.020350144876832857, 0.03822555489769329, 0.026826409117013308, 0.008508143616883155, 0.00028229510783694153, 0.004907653900208617, 0.01324208454377291, 0.030503017713924163, 0.026383016710643643, 0.06357946500203789, 0.04491008946617271, 0.030648950131008462, 0.011170156580018754, 0.009356126678737664, 0.01180915546247382, 0.00723538427514011, 0.0028780626258673486, 0.03656735078734214, 0.01919952060048937, 0.04036000459085113, 0.008048418152290075, 0.008655012944007848, 0.015411961802487589, 0.005150209755699065, 0.018357388119768975, 0.004710293675736786, 0.062452345737581565, 0.00011921104013442804, 0.005773623420535235, 0.011418937328066509, 0.010779755407022884, 0.01610580346618482, 0.02378257535960549, 0.042522564040982605, 0.007642999360328311, 0.0036855860129746806]",0.355454867,3.743856717,0.035367407,0.003792265,0.964066688,0.22013796896752577,0.2077734234479107,0.8888888888888888,1.0000000000000007
"[0.025529798369947263, 0.01995387370922528, 0.04087165540363894, 0.01502785930997642, 0.0023319305943574373, 0.00046660149585053167, 0.01934837041782083, 0.015627222109949428, 0.009264594507049547, 0.017747654132136147, 0.018970646996641097, 0.029192594493538896, 0.013448607279924257, 0.009239943239546121, 0.018374623682476682, 0.021099174532702013, 0.0019349118655884595, 0.00047838957314282537, 0.021410530502682715, 0.028986920756036105, 0.0480474273605971, 0.0032403415547667142, 0.026404422351453898, 0.018864130645069102, 0.02685891669573056, 0.03641297032094933, 0.03520838494457595, 0.0477168114932115, 0.013239004436570558, 0.003884763745667083, 0.006003967822866103, 0.011389664200471225, 0.004978168031355231, 0.004707197689900674, 0.027900919274447884, 0.003717413683519662, 0.02341028185657807, 0.029609375192103306, 0.01470586019722048, 0.009535534142876865, 0.0012045607246369107, 0.020781932880216774, 0.0054130105007834115, 0.09807820615330787, 0.01296237515672875, 0.004030974733904759, 0.024661320267324177, 0.030636779252191867, 0.033395813418540296, 0.055387705661123825, 0.015035267675858669, 0.003843000810384856, 0.020147166816167003, 0.006535600847108396, 0.020561627479458812, 0.0018356512533112997, 0.055364294158447465, 0.047839914038995304, 0.04833788510317472, 0.014980395407791459, 0.020758185532721685, 0.002683898834203058, 0.029653630748964904, 0.00522254150084825, 0.020350144876832857, 0.03822555489769329, 0.026826409117013308, 0.008508143616883155, 0.00028229510783694153, 0.004907653900208617, 0.01324208454377291, 0.030503017713924163, 0.026383016710643643, 0.06357946500203789, 0.04491008946617271, 0.030648950131008462, 0.011170156580018754, 0.009356126678737664, 0.01180915546247382, 0.00723538427514011, 0.0028780626258673486, 0.03656735078734214, 0.01919952060048937, 0.04036000459085113, 0.008048418152290075, 0.008655012944007848, 0.015411961802487589, 0.005150209755699065, 0.018357388119768975, 0.004710293675736786, 0.062452345737581565, 0.00011921104013442804, 0.005773623420535235, 0.011418937328066509, 0.010779755407022884, 0.01610580346618482, 0.02378257535960549, 0.042522564040982605, 0.007642999360328311, 0.0036855860129746806]",0.431760145,3.090778451,0.046592751,0.001776437,0.960266903,0.22515909951264518,0.1884753532467616,0.8888888888888888,1.0000000000000007
"[0.025529798369947263, 0.01995387370922528, 0.04087165540363894, 0.01502785930997642, 0.0023319305943574373, 0.00046660149585053167, 0.01934837041782083, 0.015627222109949428, 0.009264594507049547, 0.017747654132136147, 0.018970646996641097, 0.029192594493538896, 0.013448607279924257, 0.009239943239546121, 0.018374623682476682, 0.021099174532702013, 0.0019349118655884595, 0.00047838957314282537, 0.021410530502682715, 0.028986920756036105, 0.0480474273605971, 0.0032403415547667142, 0.026404422351453898, 0.018864130645069102, 0.02685891669573056, 0.03641297032094933, 0.03520838494457595, 0.0477168114932115, 0.013239004436570558, 0.003884763745667083, 0.006003967822866103, 0.011389664200471225, 0.004978168031355231, 0.004707197689900674, 0.027900919274447884, 0.003717413683519662, 0.02341028185657807, 0.029609375192103306, 0.01470586019722048, 0.009535534142876865, 0.0012045607246369107, 0.020781932880216774, 0.0054130105007834115, 0.09807820615330787, 0.01296237515672875, 0.004030974733904759, 0.024661320267324177, 0.030636779252191867, 0.033395813418540296, 0.055387705661123825, 0.015035267675858669, 0.003843000810384856, 0.020147166816167003, 0.006535600847108396, 0.020561627479458812, 0.0018356512533112997, 0.055364294158447465, 0.047839914038995304, 0.04833788510317472, 0.014980395407791459, 0.020758185532721685, 0.002683898834203058, 0.029653630748964904, 0.00522254150084825, 0.020350144876832857, 0.03822555489769329, 0.026826409117013308, 0.008508143616883155, 0.00028229510783694153, 0.004907653900208617, 0.01324208454377291, 0.030503017713924163, 0.026383016710643643, 0.06357946500203789, 0.04491008946617271, 0.030648950131008462, 0.011170156580018754, 0.009356126678737664, 0.01180915546247382, 0.00723538427514011, 0.0028780626258673486, 0.03656735078734214, 0.01919952060048937, 0.04036000459085113, 0.008048418152290075, 0.008655012944007848, 0.015411961802487589, 0.005150209755699065, 0.018357388119768975, 0.004710293675736786, 0.062452345737581565, 0.00011921104013442804, 0.005773623420535235, 0.011418937328066509, 0.010779755407022884, 0.01610580346618482, 0.02378257535960549, 0.042522564040982605, 0.007642999360328311, 0.0036855860129746806]",0.302874331,2.046942227,0.03229735,0.002810819,0.9559166,3.254022406036408,0.16995108050823346,0.8888888888888888,0.12090000000000029
"[0.025529798369947263, 0.01995387370922528, 0.04087165540363894, 0.01502785930997642, 0.0023319305943574373, 0.00046660149585053167, 0.01934837041782083, 0.015627222109949428, 0.009264594507049547, 0.017747654132136147, 0.018970646996641097, 0.029192594493538896, 0.013448607279924257, 0.009239943239546121, 0.018374623682476682, 0.021099174532702013, 0.0019349118655884595, 0.00047838957314282537, 0.021410530502682715, 0.028986920756036105, 0.0480474273605971, 0.0032403415547667142, 0.026404422351453898, 0.018864130645069102, 0.02685891669573056, 0.03641297032094933, 0.03520838494457595, 0.0477168114932115, 0.013239004436570558, 0.003884763745667083, 0.006003967822866103, 0.011389664200471225, 0.004978168031355231, 0.004707197689900674, 0.027900919274447884, 0.003717413683519662, 0.02341028185657807, 0.029609375192103306, 0.01470586019722048, 0.009535534142876865, 0.0012045607246369107, 0.020781932880216774, 0.0054130105007834115, 0.09807820615330787, 0.01296237515672875, 0.004030974733904759, 0.024661320267324177, 0.030636779252191867, 0.033395813418540296, 0.055387705661123825, 0.015035267675858669, 0.003843000810384856, 0.020147166816167003, 0.006535600847108396, 0.020561627479458812, 0.0018356512533112997, 0.055364294158447465, 0.047839914038995304, 0.04833788510317472, 0.014980395407791459, 0.020758185532721685, 0.002683898834203058, 0.029653630748964904, 0.00522254150084825, 0.020350144876832857, 0.03822555489769329, 0.026826409117013308, 0.008508143616883155, 0.00028229510783694153, 0.004907653900208617, 0.01324208454377291, 0.030503017713924163, 0.026383016710643643, 0.06357946500203789, 0.04491008946617271, 0.030648950131008462, 0.011170156580018754, 0.009356126678737664, 0.01180915546247382, 0.00723538427514011, 0.0028780626258673486, 0.03656735078734214, 0.01919952060048937, 0.04036000459085113, 0.008048418152290075, 0.008655012944007848, 0.015411961802487589, 0.005150209755699065, 0.018357388119768975, 0.004710293675736786, 0.062452345737581565, 0.00011921104013442804, 0.005773623420535235, 0.011418937328066509, 0.010779755407022884, 0.01610580346618482, 0.02378257535960549, 0.042522564040982605, 0.007642999360328311, 0.0036855860129746806]",0.381263494,3.972678896,0.024279335,0.004481227,0.950319604,0.1799214788457861,0.1504998744234567,0.8888888888888888,1.0000000000000007
"[0.025529798369947263, 0.01995387370922528, 0.04087165540363894, 0.01502785930997642, 0.0023319305943574373, 0.00046660149585053167, 0.01934837041782083, 0.015627222109949428, 0.009264594507049547, 0.017747654132136147, 0.018970646996641097, 0.029192594493538896, 0.013448607279924257, 0.009239943239546121, 0.018374623682476682, 0.021099174532702013, 0.0019349118655884595, 0.00047838957314282537, 0.021410530502682715, 0.028986920756036105, 0.0480474273605971, 0.0032403415547667142, 0.026404422351453898, 0.018864130645069102, 0.02685891669573056, 0.03641297032094933, 0.03520838494457595, 0.0477168114932115, 0.013239004436570558, 0.003884763745667083, 0.006003967822866103, 0.011389664200471225, 0.004978168031355231, 0.004707197689900674, 0.027900919274447884, 0.003717413683519662, 0.02341028185657807, 0.029609375192103306, 0.01470586019722048, 0.009535534142876865, 0.0012045607246369107, 0.020781932880216774, 0.0054130105007834115, 0.09807820615330787, 0.01296237515672875, 0.004030974733904759, 0.024661320267324177, 0.030636779252191867, 0.033395813418540296, 0.055387705661123825, 0.015035267675858669, 0.003843000810384856, 0.020147166816167003, 0.006535600847108396, 0.020561627479458812, 0.0018356512533112997, 0.055364294158447465, 0.047839914038995304, 0.04833788510317472, 0.014980395407791459, 0.020758185532721685, 0.002683898834203058, 0.029653630748964904, 0.00522254150084825, 0.020350144876832857, 0.03822555489769329, 0.026826409117013308, 0.008508143616883155, 0.00028229510783694153, 0.004907653900208617, 0.01324208454377291, 0.030503017713924163, 0.026383016710643643, 0.06357946500203789, 0.04491008946617271, 0.030648950131008462, 0.011170156580018754, 0.009356126678737664, 0.01180915546247382, 0.00723538427514011, 0.0028780626258673486, 0.03656735078734214, 0.01919952060048937, 0.04036000459085113, 0.008048418152290075, 0.008655012944007848, 0.015411961802487589, 0.005150209755699065, 0.018357388119768975, 0.004710293675736786, 0.062452345737581565, 0.00011921104013442804, 0.005773623420535235, 0.011418937328066509, 0.010779755407022884, 0.01610580346618482, 0.02378257535960549, 0.042522564040982605, 0.007642999360328311, 0.0036855860129746806]",0.283447322,2.162180601,0.045688943,0.003121969,0.967194233,3.605211462885875,0.22634742828563406,0.8888888888888888,0.09009999999999992
"[0.025529798369947263, 0.01995387370922528, 0.04087165540363894, 0.01502785930997642, 0.0023319305943574373, 0.00046660149585053167, 0.01934837041782083, 0.015627222109949428, 0.009264594507049547, 0.017747654132136147, 0.018970646996641097, 0.029192594493538896, 0.013448607279924257, 0.009239943239546121, 0.018374623682476682, 0.021099174532702013, 0.0019349118655884595, 0.00047838957314282537, 0.021410530502682715, 0.028986920756036105, 0.0480474273605971, 0.0032403415547667142, 0.026404422351453898, 0.018864130645069102, 0.02685891669573056, 0.03641297032094933, 0.03520838494457595, 0.0477168114932115, 0.013239004436570558, 0.003884763745667083, 0.006003967822866103, 0.011389664200471225, 0.004978168031355231, 0.004707197689900674, 0.027900919274447884, 0.003717413683519662, 0.02341028185657807, 0.029609375192103306, 0.01470586019722048, 0.009535534142876865, 0.0012045607246369107, 0.020781932880216774, 0.0054130105007834115, 0.09807820615330787, 0.01296237515672875, 0.004030974733904759, 0.024661320267324177, 0.030636779252191867, 0.033395813418540296, 0.055387705661123825, 0.015035267675858669, 0.003843000810384856, 0.020147166816167003, 0.006535600847108396, 0.020561627479458812, 0.0018356512533112997, 0.055364294158447465, 0.047839914038995304, 0.04833788510317472, 0.014980395407791459, 0.020758185532721685, 0.002683898834203058, 0.029653630748964904, 0.00522254150084825, 0.020350144876832857, 0.03822555489769329, 0.026826409117013308, 0.008508143616883155, 0.00028229510783694153, 0.004907653900208617, 0.01324208454377291, 0.030503017713924163, 0.026383016710643643, 0.06357946500203789, 0.04491008946617271, 0.030648950131008462, 0.011170156580018754, 0.009356126678737664, 0.01180915546247382, 0.00723538427514011, 0.0028780626258673486, 0.03656735078734214, 0.01919952060048937, 0.04036000459085113, 0.008048418152290075, 0.008655012944007848, 0.015411961802487589, 0.005150209755699065, 0.018357388119768975, 0.004710293675736786, 0.062452345737581565, 0.00011921104013442804, 0.005773623420535235, 0.011418937328066509, 0.010779755407022884, 0.01610580346618482, 0.02378257535960549, 0.042522564040982605, 0.007642999360328311, 0.0036855860129746806]",0.30202644,3.689889636,0.025183419,0.001938701,0.981532528,0.21237134594895166,0.35984957303126835,0.8888888888888888,1.0000000000000007
"[0.025529798369947263, 0.01995387370922528, 0.04087165540363894, 0.01502785930997642, 0.0023319305943574373, 0.00046660149585053167, 0.01934837041782083, 0.015627222109949428, 0.009264594507049547, 0.017747654132136147, 0.018970646996641097, 0.029192594493538896, 0.013448607279924257, 0.009239943239546121, 0.018374623682476682, 0.021099174532702013, 0.0019349118655884595, 0.00047838957314282537, 0.021410530502682715, 0.028986920756036105, 0.0480474273605971, 0.0032403415547667142, 0.026404422351453898, 0.018864130645069102, 0.02685891669573056, 0.03641297032094933, 0.03520838494457595, 0.0477168114932115, 0.013239004436570558, 0.003884763745667083, 0.006003967822866103, 0.011389664200471225, 0.004978168031355231, 0.004707197689900674, 0.027900919274447884, 0.003717413683519662, 0.02341028185657807, 0.029609375192103306, 0.01470586019722048, 0.009535534142876865, 0.0012045607246369107, 0.020781932880216774, 0.0054130105007834115, 0.09807820615330787, 0.01296237515672875, 0.004030974733904759, 0.024661320267324177, 0.030636779252191867, 0.033395813418540296, 0.055387705661123825, 0.015035267675858669, 0.003843000810384856, 0.020147166816167003, 0.006535600847108396, 0.020561627479458812, 0.0018356512533112997, 0.055364294158447465, 0.047839914038995304, 0.04833788510317472, 0.014980395407791459, 0.020758185532721685, 0.002683898834203058, 0.029653630748964904, 0.00522254150084825, 0.020350144876832857, 0.03822555489769329, 0.026826409117013308, 0.008508143616883155, 0.00028229510783694153, 0.004907653900208617, 0.01324208454377291, 0.030503017713924163, 0.026383016710643643, 0.06357946500203789, 0.04491008946617271, 0.030648950131008462, 0.011170156580018754, 0.009356126678737664, 0.01180915546247382, 0.00723538427514011, 0.0028780626258673486, 0.03656735078734214, 0.01919952060048937, 0.04036000459085113, 0.008048418152290075, 0.008655012944007848, 0.015411961802487589, 0.005150209755699065, 0.018357388119768975, 0.004710293675736786, 0.062452345737581565, 0.00011921104013442804, 0.005773623420535235, 0.011418937328066509, 0.010779755407022884, 0.01610580346618482, 0.02378257535960549, 0.042522564040982605, 0.007642999360328311, 0.0036855860129746806]",0.101142907,3.383715051,0.021922646,0.004544559,0.952901441,10.338168881441211,0.1589365451410676,0.8888888888888888,0.14830000000000004
"[0.025529798369947263, 0.01995387370922528, 0.04087165540363894, 0.01502785930997642, 0.0023319305943574373, 0.00046660149585053167, 0.01934837041782083, 0.015627222109949428, 0.009264594507049547, 0.017747654132136147, 0.018970646996641097, 0.029192594493538896, 0.013448607279924257, 0.009239943239546121, 0.018374623682476682, 0.021099174532702013, 0.0019349118655884595, 0.00047838957314282537, 0.021410530502682715, 0.028986920756036105, 0.0480474273605971, 0.0032403415547667142, 0.026404422351453898, 0.018864130645069102, 0.02685891669573056, 0.03641297032094933, 0.03520838494457595, 0.0477168114932115, 0.013239004436570558, 0.003884763745667083, 0.006003967822866103, 0.011389664200471225, 0.004978168031355231, 0.004707197689900674, 0.027900919274447884, 0.003717413683519662, 0.02341028185657807, 0.029609375192103306, 0.01470586019722048, 0.009535534142876865, 0.0012045607246369107, 0.020781932880216774, 0.0054130105007834115, 0.09807820615330787, 0.01296237515672875, 0.004030974733904759, 0.024661320267324177, 0.030636779252191867, 0.033395813418540296, 0.055387705661123825, 0.015035267675858669, 0.003843000810384856, 0.020147166816167003, 0.006535600847108396, 0.020561627479458812, 0.0018356512533112997, 0.055364294158447465, 0.047839914038995304, 0.04833788510317472, 0.014980395407791459, 0.020758185532721685, 0.002683898834203058, 0.029653630748964904, 0.00522254150084825, 0.020350144876832857, 0.03822555489769329, 0.026826409117013308, 0.008508143616883155, 0.00028229510783694153, 0.004907653900208617, 0.01324208454377291, 0.030503017713924163, 0.026383016710643643, 0.06357946500203789, 0.04491008946617271, 0.030648950131008462, 0.011170156580018754, 0.009356126678737664, 0.01180915546247382, 0.00723538427514011, 0.0028780626258673486, 0.03656735078734214, 0.01919952060048937, 0.04036000459085113, 0.008048418152290075, 0.008655012944007848, 0.015411961802487589, 0.005150209755699065, 0.018357388119768975, 0.004710293675736786, 0.062452345737581565, 0.00011921104013442804, 0.005773623420535235, 0.011418937328066509, 0.010779755407022884, 0.01610580346618482, 0.02378257535960549, 0.042522564040982605, 0.007642999360328311, 0.0036855860129746806]",0.270981614,3.130777606,0.039392676,0.00338803,0.9450144,3.8650298188791194,0.13556072668921584,0.8888888888888888,0.6954999999999997
"[0.025529798369947263, 0.01995387370922528, 0.04087165540363894, 0.01502785930997642, 0.0023319305943574373, 0.00046660149585053167, 0.01934837041782083, 0.015627222109949428, 0.009264594507049547, 0.017747654132136147, 0.018970646996641097, 0.029192594493538896, 0.013448607279924257, 0.009239943239546121, 0.018374623682476682, 0.021099174532702013, 0.0019349118655884595, 0.00047838957314282537, 0.021410530502682715, 0.028986920756036105, 0.0480474273605971, 0.0032403415547667142, 0.026404422351453898, 0.018864130645069102, 0.02685891669573056, 0.03641297032094933, 0.03520838494457595, 0.0477168114932115, 0.013239004436570558, 0.003884763745667083, 0.006003967822866103, 0.011389664200471225, 0.004978168031355231, 0.004707197689900674, 0.027900919274447884, 0.003717413683519662, 0.02341028185657807, 0.029609375192103306, 0.01470586019722048, 0.009535534142876865, 0.0012045607246369107, 0.020781932880216774, 0.0054130105007834115, 0.09807820615330787, 0.01296237515672875, 0.004030974733904759, 0.024661320267324177, 0.030636779252191867, 0.033395813418540296, 0.055387705661123825, 0.015035267675858669, 0.003843000810384856, 0.020147166816167003, 0.006535600847108396, 0.020561627479458812, 0.0018356512533112997, 0.055364294158447465, 0.047839914038995304, 0.04833788510317472, 0.014980395407791459, 0.020758185532721685, 0.002683898834203058, 0.029653630748964904, 0.00522254150084825, 0.020350144876832857, 0.03822555489769329, 0.026826409117013308, 0.008508143616883155, 0.00028229510783694153, 0.004907653900208617, 0.01324208454377291, 0.030503017713924163, 0.026383016710643643, 0.06357946500203789, 0.04491008946617271, 0.030648950131008462, 0.011170156580018754, 0.009356126678737664, 0.01180915546247382, 0.00723538427514011, 0.0028780626258673486, 0.03656735078734214, 0.01919952060048937, 0.04036000459085113, 0.008048418152290075, 0.008655012944007848, 0.015411961802487589, 0.005150209755699065, 0.018357388119768975, 0.004710293675736786, 0.062452345737581565, 0.00011921104013442804, 0.005773623420535235, 0.011418937328066509, 0.010779755407022884, 0.01610580346618482, 0.02378257535960549, 0.042522564040982605, 0.007642999360328311, 0.0036855860129746806]",0.180682824,3.07310276,0.021322927,0.004867597,0.938908416,5.793956371989662,0.12154956172921166,0.8888888888888888,0.2871
"[0.025529798369947263, 0.01995387370922528, 0.04087165540363894, 0.01502785930997642, 0.0023319305943574373, 0.00046660149585053167, 0.01934837041782083, 0.015627222109949428, 0.009264594507049547, 0.017747654132136147, 0.018970646996641097, 0.029192594493538896, 0.013448607279924257, 0.009239943239546121, 0.018374623682476682, 0.021099174532702013, 0.0019349118655884595, 0.00047838957314282537, 0.021410530502682715, 0.028986920756036105, 0.0480474273605971, 0.0032403415547667142, 0.026404422351453898, 0.018864130645069102, 0.02685891669573056, 0.03641297032094933, 0.03520838494457595, 0.0477168114932115, 0.013239004436570558, 0.003884763745667083, 0.006003967822866103, 0.011389664200471225, 0.004978168031355231, 0.004707197689900674, 0.027900919274447884, 0.003717413683519662, 0.02341028185657807, 0.029609375192103306, 0.01470586019722048, 0.009535534142876865, 0.0012045607246369107, 0.020781932880216774, 0.0054130105007834115, 0.09807820615330787, 0.01296237515672875, 0.004030974733904759, 0.024661320267324177, 0.030636779252191867, 0.033395813418540296, 0.055387705661123825, 0.015035267675858669, 0.003843000810384856, 0.020147166816167003, 0.006535600847108396, 0.020561627479458812, 0.0018356512533112997, 0.055364294158447465, 0.047839914038995304, 0.04833788510317472, 0.014980395407791459, 0.020758185532721685, 0.002683898834203058, 0.029653630748964904, 0.00522254150084825, 0.020350144876832857, 0.03822555489769329, 0.026826409117013308, 0.008508143616883155, 0.00028229510783694153, 0.004907653900208617, 0.01324208454377291, 0.030503017713924163, 0.026383016710643643, 0.06357946500203789, 0.04491008946617271, 0.030648950131008462, 0.011170156580018754, 0.009356126678737664, 0.01180915546247382, 0.00723538427514011, 0.0028780626258673486, 0.03656735078734214, 0.01919952060048937, 0.04036000459085113, 0.008048418152290075, 0.008655012944007848, 0.015411961802487589, 0.005150209755699065, 0.018357388119768975, 0.004710293675736786, 0.062452345737581565, 0.00011921104013442804, 0.005773623420535235, 0.011418937328066509, 0.010779755407022884, 0.01610580346618482, 0.02378257535960549, 0.042522564040982605, 0.007642999360328311, 0.0036855860129746806]",0.362944586,2.683109661,0.037999483,0.00313783,0.968808709,0.2595963294856334,0.2370533294793738,0.8888888888888888,1.0000000000000007
"[0.025529798369947263, 0.01995387370922528, 0.04087165540363894, 0.01502785930997642, 0.0023319305943574373, 0.00046660149585053167, 0.01934837041782083, 0.015627222109949428, 0.009264594507049547, 0.017747654132136147, 0.018970646996641097, 0.029192594493538896, 0.013448607279924257, 0.009239943239546121, 0.018374623682476682, 0.021099174532702013, 0.0019349118655884595, 0.00047838957314282537, 0.021410530502682715, 0.028986920756036105, 0.0480474273605971, 0.0032403415547667142, 0.026404422351453898, 0.018864130645069102, 0.02685891669573056, 0.03641297032094933, 0.03520838494457595, 0.0477168114932115, 0.013239004436570558, 0.003884763745667083, 0.006003967822866103, 0.011389664200471225, 0.004978168031355231, 0.004707197689900674, 0.027900919274447884, 0.003717413683519662, 0.02341028185657807, 0.029609375192103306, 0.01470586019722048, 0.009535534142876865, 0.0012045607246369107, 0.020781932880216774, 0.0054130105007834115, 0.09807820615330787, 0.01296237515672875, 0.004030974733904759, 0.024661320267324177, 0.030636779252191867, 0.033395813418540296, 0.055387705661123825, 0.015035267675858669, 0.003843000810384856, 0.020147166816167003, 0.006535600847108396, 0.020561627479458812, 0.0018356512533112997, 0.055364294158447465, 0.047839914038995304, 0.04833788510317472, 0.014980395407791459, 0.020758185532721685, 0.002683898834203058, 0.029653630748964904, 0.00522254150084825, 0.020350144876832857, 0.03822555489769329, 0.026826409117013308, 0.008508143616883155, 0.00028229510783694153, 0.004907653900208617, 0.01324208454377291, 0.030503017713924163, 0.026383016710643643, 0.06357946500203789, 0.04491008946617271, 0.030648950131008462, 0.011170156580018754, 0.009356126678737664, 0.01180915546247382, 0.00723538427514011, 0.0028780626258673486, 0.03656735078734214, 0.01919952060048937, 0.04036000459085113, 0.008048418152290075, 0.008655012944007848, 0.015411961802487589, 0.005150209755699065, 0.018357388119768975, 0.004710293675736786, 0.062452345737581565, 0.00011921104013442804, 0.005773623420535235, 0.011418937328066509, 0.010779755407022884, 0.01610580346618482, 0.02378257535960549, 0.042522564040982605, 0.007642999360328311, 0.0036855860129746806]",0.339448556,2.489567336,0.028609843,0.003996383,0.982394105,0.2656139215466173,0.3715290998773891,0.8888888888888888,1.0000000000000007
"[0.025529798369947263, 0.01995387370922528, 0.04087165540363894, 0.01502785930997642, 0.0023319305943574373, 0.00046660149585053167, 0.01934837041782083, 0.015627222109949428, 0.009264594507049547, 0.017747654132136147, 0.018970646996641097, 0.029192594493538896, 0.013448607279924257, 0.009239943239546121, 0.018374623682476682, 0.021099174532702013, 0.0019349118655884595, 0.00047838957314282537, 0.021410530502682715, 0.028986920756036105, 0.0480474273605971, 0.0032403415547667142, 0.026404422351453898, 0.018864130645069102, 0.02685891669573056, 0.03641297032094933, 0.03520838494457595, 0.0477168114932115, 0.013239004436570558, 0.003884763745667083, 0.006003967822866103, 0.011389664200471225, 0.004978168031355231, 0.004707197689900674, 0.027900919274447884, 0.003717413683519662, 0.02341028185657807, 0.029609375192103306, 0.01470586019722048, 0.009535534142876865, 0.0012045607246369107, 0.020781932880216774, 0.0054130105007834115, 0.09807820615330787, 0.01296237515672875, 0.004030974733904759, 0.024661320267324177, 0.030636779252191867, 0.033395813418540296, 0.055387705661123825, 0.015035267675858669, 0.003843000810384856, 0.020147166816167003, 0.006535600847108396, 0.020561627479458812, 0.0018356512533112997, 0.055364294158447465, 0.047839914038995304, 0.04833788510317472, 0.014980395407791459, 0.020758185532721685, 0.002683898834203058, 0.029653630748964904, 0.00522254150084825, 0.020350144876832857, 0.03822555489769329, 0.026826409117013308, 0.008508143616883155, 0.00028229510783694153, 0.004907653900208617, 0.01324208454377291, 0.030503017713924163, 0.026383016710643643, 0.06357946500203789, 0.04491008946617271, 0.030648950131008462, 0.011170156580018754, 0.009356126678737664, 0.01180915546247382, 0.00723538427514011, 0.0028780626258673486, 0.03656735078734214, 0.01919952060048937, 0.04036000459085113, 0.008048418152290075, 0.008655012944007848, 0.015411961802487589, 0.005150209755699065, 0.018357388119768975, 0.004710293675736786, 0.062452345737581565, 0.00011921104013442804, 0.005773623420535235, 0.011418937328066509, 0.010779755407022884, 0.01610580346618482, 0.02378257535960549, 0.042522564040982605, 0.007642999360328311, 0.0036855860129746806]",0.371523357,2.189401323,0.045749744,0.002365611,0.939602531,2.622526381162473,0.12299817831764123,0.8888888888888888,0.20969999999999975
