pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.09504993073594868, 0.00014268078720110124, 0.01418112010012205, 0.02178319045865292, 0.012731651678777876, 0.007348634156922346, 0.025457418096736895, 0.02679182838309204, 0.05784030924167364, 0.005023312095956079, 0.023711947550812917, 0.0051024179179061605, 0.010245473768922356, 0.020598417741635896, 0.08370611765125274, 0.03220304025424546, 0.004564743394064532, 0.0070688435662277374, 0.007038616204778244, 0.004438372817553637, 0.026680379139901175, 0.024072105986666363, 0.009602522077709305, 0.0021175044048516896, 0.017145662678363413, 0.011742191636068983, 0.007722559169662424, 0.010054583211060859, 0.027619149958418694, 0.0005687413543264993, 0.01992589400481566, 0.028375603769701222, 0.028332620908220477, 0.0007597405660384138, 0.0989323450757331, 0.006964930611871423, 0.009168190040272162, 0.023015823673419446, 0.034111822372434264, 0.036530916572298615, 3.484994946370882e-05, 0.00651076585283962, 0.006690997345825284, 0.013533935103586614, 0.0004670934044416451, 0.01394721831189074, 0.06237023858081481, 0.008406671258532759, 0.006959414072928417, 0.025671737068554187, 0.002238102956169324, 0.0038936547736661796, 0.0873890529898611, 0.01687192097098632, 0.0055092385402341175, 0.037333578809088115, 0.004452314722227412, 0.0023600325175871188, 0.020168784564621626, 0.018862157236484923, 0.0094396396836296, 0.03355547767697987, 0.0131248967325436, 0.015701841919728354, 0.009912435668951183, 0.010606017944815922, 0.012410742823594601, 0.02688012684050902, 0.018597180491050223, 0.022652702829484127, 0.012258611433345556, 0.009738418559699652, 0.00646070379659203, 0.035789641061178254, 0.02880026826007473, 0.028714723114429637, 0.07038377431936745, 0.02309793884603106, 0.004440299608612173, 0.011198433016650442, 0.012923282485656103, 0.011139721036050234, 0.00870523556092955, 0.00261789592679372, 0.013162246369134132, 0.03127499778168876, 0.013965672550765243, 0.025841914706933547, 0.007195333909881761, 0.004214810474838626, 0.007135865250891119, 0.051854221555150334, 0.01944657710169929, 0.013473707925773239, 0.03238810091040738, 0.02509632650843416, 0.007575561774988552, 0.022922608658858187, 0.008301497619154153, 0.04417053164849054]",0.302874331,2.046942227,0.03229735,0.002810819,0.9559166,3.253585166646477,0.2002709830908091,0.8484848484848485,0.09099999999999991
"[0.09504993073594868, 0.00014268078720110124, 0.01418112010012205, 0.02178319045865292, 0.012731651678777876, 0.007348634156922346, 0.025457418096736895, 0.02679182838309204, 0.05784030924167364, 0.005023312095956079, 0.023711947550812917, 0.0051024179179061605, 0.010245473768922356, 0.020598417741635896, 0.08370611765125274, 0.03220304025424546, 0.004564743394064532, 0.0070688435662277374, 0.007038616204778244, 0.004438372817553637, 0.026680379139901175, 0.024072105986666363, 0.009602522077709305, 0.0021175044048516896, 0.017145662678363413, 0.011742191636068983, 0.007722559169662424, 0.010054583211060859, 0.027619149958418694, 0.0005687413543264993, 0.01992589400481566, 0.028375603769701222, 0.028332620908220477, 0.0007597405660384138, 0.0989323450757331, 0.006964930611871423, 0.009168190040272162, 0.023015823673419446, 0.034111822372434264, 0.036530916572298615, 3.484994946370882e-05, 0.00651076585283962, 0.006690997345825284, 0.013533935103586614, 0.0004670934044416451, 0.01394721831189074, 0.06237023858081481, 0.008406671258532759, 0.006959414072928417, 0.025671737068554187, 0.002238102956169324, 0.0038936547736661796, 0.0873890529898611, 0.01687192097098632, 0.0055092385402341175, 0.037333578809088115, 0.004452314722227412, 0.0023600325175871188, 0.020168784564621626, 0.018862157236484923, 0.0094396396836296, 0.03355547767697987, 0.0131248967325436, 0.015701841919728354, 0.009912435668951183, 0.010606017944815922, 0.012410742823594601, 0.02688012684050902, 0.018597180491050223, 0.022652702829484127, 0.012258611433345556, 0.009738418559699652, 0.00646070379659203, 0.035789641061178254, 0.02880026826007473, 0.028714723114429637, 0.07038377431936745, 0.02309793884603106, 0.004440299608612173, 0.011198433016650442, 0.012923282485656103, 0.011139721036050234, 0.00870523556092955, 0.00261789592679372, 0.013162246369134132, 0.03127499778168876, 0.013965672550765243, 0.025841914706933547, 0.007195333909881761, 0.004214810474838626, 0.007135865250891119, 0.051854221555150334, 0.01944657710169929, 0.013473707925773239, 0.03238810091040738, 0.02509632650843416, 0.007575561774988552, 0.022922608658858187, 0.008301497619154153, 0.04417053164849054]",0.381263494,3.972678896,0.024279335,0.004481227,0.950319604,0.18648473915476674,0.18143705041790106,0.8484848484848485,1.0000000000000007
"[0.09504993073594868, 0.00014268078720110124, 0.01418112010012205, 0.02178319045865292, 0.012731651678777876, 0.007348634156922346, 0.025457418096736895, 0.02679182838309204, 0.05784030924167364, 0.005023312095956079, 0.023711947550812917, 0.0051024179179061605, 0.010245473768922356, 0.020598417741635896, 0.08370611765125274, 0.03220304025424546, 0.004564743394064532, 0.0070688435662277374, 0.007038616204778244, 0.004438372817553637, 0.026680379139901175, 0.024072105986666363, 0.009602522077709305, 0.0021175044048516896, 0.017145662678363413, 0.011742191636068983, 0.007722559169662424, 0.010054583211060859, 0.027619149958418694, 0.0005687413543264993, 0.01992589400481566, 0.028375603769701222, 0.028332620908220477, 0.0007597405660384138, 0.0989323450757331, 0.006964930611871423, 0.009168190040272162, 0.023015823673419446, 0.034111822372434264, 0.036530916572298615, 3.484994946370882e-05, 0.00651076585283962, 0.006690997345825284, 0.013533935103586614, 0.0004670934044416451, 0.01394721831189074, 0.06237023858081481, 0.008406671258532759, 0.006959414072928417, 0.025671737068554187, 0.002238102956169324, 0.0038936547736661796, 0.0873890529898611, 0.01687192097098632, 0.0055092385402341175, 0.037333578809088115, 0.004452314722227412, 0.0023600325175871188, 0.020168784564621626, 0.018862157236484923, 0.0094396396836296, 0.03355547767697987, 0.0131248967325436, 0.015701841919728354, 0.009912435668951183, 0.010606017944815922, 0.012410742823594601, 0.02688012684050902, 0.018597180491050223, 0.022652702829484127, 0.012258611433345556, 0.009738418559699652, 0.00646070379659203, 0.035789641061178254, 0.02880026826007473, 0.028714723114429637, 0.07038377431936745, 0.02309793884603106, 0.004440299608612173, 0.011198433016650442, 0.012923282485656103, 0.011139721036050234, 0.00870523556092955, 0.00261789592679372, 0.013162246369134132, 0.03127499778168876, 0.013965672550765243, 0.025841914706933547, 0.007195333909881761, 0.004214810474838626, 0.007135865250891119, 0.051854221555150334, 0.01944657710169929, 0.013473707925773239, 0.03238810091040738, 0.02509632650843416, 0.007575561774988552, 0.022922608658858187, 0.008301497619154153, 0.04417053164849054]",0.283447322,2.162180601,0.045688943,0.003121969,0.967194233,3.6047391666097335,0.25411867952535094,0.8484848484848485,0.07969999999999995
"[0.09504993073594868, 0.00014268078720110124, 0.01418112010012205, 0.02178319045865292, 0.012731651678777876, 0.007348634156922346, 0.025457418096736895, 0.02679182838309204, 0.05784030924167364, 0.005023312095956079, 0.023711947550812917, 0.0051024179179061605, 0.010245473768922356, 0.020598417741635896, 0.08370611765125274, 0.03220304025424546, 0.004564743394064532, 0.0070688435662277374, 0.007038616204778244, 0.004438372817553637, 0.026680379139901175, 0.024072105986666363, 0.009602522077709305, 0.0021175044048516896, 0.017145662678363413, 0.011742191636068983, 0.007722559169662424, 0.010054583211060859, 0.027619149958418694, 0.0005687413543264993, 0.01992589400481566, 0.028375603769701222, 0.028332620908220477, 0.0007597405660384138, 0.0989323450757331, 0.006964930611871423, 0.009168190040272162, 0.023015823673419446, 0.034111822372434264, 0.036530916572298615, 3.484994946370882e-05, 0.00651076585283962, 0.006690997345825284, 0.013533935103586614, 0.0004670934044416451, 0.01394721831189074, 0.06237023858081481, 0.008406671258532759, 0.006959414072928417, 0.025671737068554187, 0.002238102956169324, 0.0038936547736661796, 0.0873890529898611, 0.01687192097098632, 0.0055092385402341175, 0.037333578809088115, 0.004452314722227412, 0.0023600325175871188, 0.020168784564621626, 0.018862157236484923, 0.0094396396836296, 0.03355547767697987, 0.0131248967325436, 0.015701841919728354, 0.009912435668951183, 0.010606017944815922, 0.012410742823594601, 0.02688012684050902, 0.018597180491050223, 0.022652702829484127, 0.012258611433345556, 0.009738418559699652, 0.00646070379659203, 0.035789641061178254, 0.02880026826007473, 0.028714723114429637, 0.07038377431936745, 0.02309793884603106, 0.004440299608612173, 0.011198433016650442, 0.012923282485656103, 0.011139721036050234, 0.00870523556092955, 0.00261789592679372, 0.013162246369134132, 0.03127499778168876, 0.013965672550765243, 0.025841914706933547, 0.007195333909881761, 0.004214810474838626, 0.007135865250891119, 0.051854221555150334, 0.01944657710169929, 0.013473707925773239, 0.03238810091040738, 0.02509632650843416, 0.007575561774988552, 0.022922608658858187, 0.008301497619154153, 0.04417053164849054]",0.30202644,3.689889636,0.025183419,0.001938701,0.981532528,0.2196251448976094,0.3803466781486673,0.8484848484848485,1.0000000000000007
"[0.09504993073594868, 0.00014268078720110124, 0.01418112010012205, 0.02178319045865292, 0.012731651678777876, 0.007348634156922346, 0.025457418096736895, 0.02679182838309204, 0.05784030924167364, 0.005023312095956079, 0.023711947550812917, 0.0051024179179061605, 0.010245473768922356, 0.020598417741635896, 0.08370611765125274, 0.03220304025424546, 0.004564743394064532, 0.0070688435662277374, 0.007038616204778244, 0.004438372817553637, 0.026680379139901175, 0.024072105986666363, 0.009602522077709305, 0.0021175044048516896, 0.017145662678363413, 0.011742191636068983, 0.007722559169662424, 0.010054583211060859, 0.027619149958418694, 0.0005687413543264993, 0.01992589400481566, 0.028375603769701222, 0.028332620908220477, 0.0007597405660384138, 0.0989323450757331, 0.006964930611871423, 0.009168190040272162, 0.023015823673419446, 0.034111822372434264, 0.036530916572298615, 3.484994946370882e-05, 0.00651076585283962, 0.006690997345825284, 0.013533935103586614, 0.0004670934044416451, 0.01394721831189074, 0.06237023858081481, 0.008406671258532759, 0.006959414072928417, 0.025671737068554187, 0.002238102956169324, 0.0038936547736661796, 0.0873890529898611, 0.01687192097098632, 0.0055092385402341175, 0.037333578809088115, 0.004452314722227412, 0.0023600325175871188, 0.020168784564621626, 0.018862157236484923, 0.0094396396836296, 0.03355547767697987, 0.0131248967325436, 0.015701841919728354, 0.009912435668951183, 0.010606017944815922, 0.012410742823594601, 0.02688012684050902, 0.018597180491050223, 0.022652702829484127, 0.012258611433345556, 0.009738418559699652, 0.00646070379659203, 0.035789641061178254, 0.02880026826007473, 0.028714723114429637, 0.07038377431936745, 0.02309793884603106, 0.004440299608612173, 0.011198433016650442, 0.012923282485656103, 0.011139721036050234, 0.00870523556092955, 0.00261789592679372, 0.013162246369134132, 0.03127499778168876, 0.013965672550765243, 0.025841914706933547, 0.007195333909881761, 0.004214810474838626, 0.007135865250891119, 0.051854221555150334, 0.01944657710169929, 0.013473707925773239, 0.03238810091040738, 0.02509632650843416, 0.007575561774988552, 0.022922608658858187, 0.008301497619154153, 0.04417053164849054]",0.101142907,3.383715051,0.021922646,0.004544559,0.952901441,10.330819580398197,0.18963075798459003,0.8484848484848485,0.11250000000000013
"[0.09504993073594868, 0.00014268078720110124, 0.01418112010012205, 0.02178319045865292, 0.012731651678777876, 0.007348634156922346, 0.025457418096736895, 0.02679182838309204, 0.05784030924167364, 0.005023312095956079, 0.023711947550812917, 0.0051024179179061605, 0.010245473768922356, 0.020598417741635896, 0.08370611765125274, 0.03220304025424546, 0.004564743394064532, 0.0070688435662277374, 0.007038616204778244, 0.004438372817553637, 0.026680379139901175, 0.024072105986666363, 0.009602522077709305, 0.0021175044048516896, 0.017145662678363413, 0.011742191636068983, 0.007722559169662424, 0.010054583211060859, 0.027619149958418694, 0.0005687413543264993, 0.01992589400481566, 0.028375603769701222, 0.028332620908220477, 0.0007597405660384138, 0.0989323450757331, 0.006964930611871423, 0.009168190040272162, 0.023015823673419446, 0.034111822372434264, 0.036530916572298615, 3.484994946370882e-05, 0.00651076585283962, 0.006690997345825284, 0.013533935103586614, 0.0004670934044416451, 0.01394721831189074, 0.06237023858081481, 0.008406671258532759, 0.006959414072928417, 0.025671737068554187, 0.002238102956169324, 0.0038936547736661796, 0.0873890529898611, 0.01687192097098632, 0.0055092385402341175, 0.037333578809088115, 0.004452314722227412, 0.0023600325175871188, 0.020168784564621626, 0.018862157236484923, 0.0094396396836296, 0.03355547767697987, 0.0131248967325436, 0.015701841919728354, 0.009912435668951183, 0.010606017944815922, 0.012410742823594601, 0.02688012684050902, 0.018597180491050223, 0.022652702829484127, 0.012258611433345556, 0.009738418559699652, 0.00646070379659203, 0.035789641061178254, 0.02880026826007473, 0.028714723114429637, 0.07038377431936745, 0.02309793884603106, 0.004440299608612173, 0.011198433016650442, 0.012923282485656103, 0.011139721036050234, 0.00870523556092955, 0.00261789592679372, 0.013162246369134132, 0.03127499778168876, 0.013965672550765243, 0.025841914706933547, 0.007195333909881761, 0.004214810474838626, 0.007135865250891119, 0.051854221555150334, 0.01944657710169929, 0.013473707925773239, 0.03238810091040738, 0.02509632650843416, 0.007575561774988552, 0.022922608658858187, 0.008301497619154153, 0.04417053164849054]",0.270981614,3.130777606,0.039392676,0.00338803,0.9450144,0.3631042219891248,0.16681027437396342,0.8484848484848485,1.0000000000000007
"[0.09504993073594868, 0.00014268078720110124, 0.01418112010012205, 0.02178319045865292, 0.012731651678777876, 0.007348634156922346, 0.025457418096736895, 0.02679182838309204, 0.05784030924167364, 0.005023312095956079, 0.023711947550812917, 0.0051024179179061605, 0.010245473768922356, 0.020598417741635896, 0.08370611765125274, 0.03220304025424546, 0.004564743394064532, 0.0070688435662277374, 0.007038616204778244, 0.004438372817553637, 0.026680379139901175, 0.024072105986666363, 0.009602522077709305, 0.0021175044048516896, 0.017145662678363413, 0.011742191636068983, 0.007722559169662424, 0.010054583211060859, 0.027619149958418694, 0.0005687413543264993, 0.01992589400481566, 0.028375603769701222, 0.028332620908220477, 0.0007597405660384138, 0.0989323450757331, 0.006964930611871423, 0.009168190040272162, 0.023015823673419446, 0.034111822372434264, 0.036530916572298615, 3.484994946370882e-05, 0.00651076585283962, 0.006690997345825284, 0.013533935103586614, 0.0004670934044416451, 0.01394721831189074, 0.06237023858081481, 0.008406671258532759, 0.006959414072928417, 0.025671737068554187, 0.002238102956169324, 0.0038936547736661796, 0.0873890529898611, 0.01687192097098632, 0.0055092385402341175, 0.037333578809088115, 0.004452314722227412, 0.0023600325175871188, 0.020168784564621626, 0.018862157236484923, 0.0094396396836296, 0.03355547767697987, 0.0131248967325436, 0.015701841919728354, 0.009912435668951183, 0.010606017944815922, 0.012410742823594601, 0.02688012684050902, 0.018597180491050223, 0.022652702829484127, 0.012258611433345556, 0.009738418559699652, 0.00646070379659203, 0.035789641061178254, 0.02880026826007473, 0.028714723114429637, 0.07038377431936745, 0.02309793884603106, 0.004440299608612173, 0.011198433016650442, 0.012923282485656103, 0.011139721036050234, 0.00870523556092955, 0.00261789592679372, 0.013162246369134132, 0.03127499778168876, 0.013965672550765243, 0.025841914706933547, 0.007195333909881761, 0.004214810474838626, 0.007135865250891119, 0.051854221555150334, 0.01944657710169929, 0.013473707925773239, 0.03238810091040738, 0.02509632650843416, 0.007575561774988552, 0.022922608658858187, 0.008301497619154153, 0.04417053164849054]",0.180682824,3.07310276,0.021322927,0.004867597,0.938908416,5.795563905394215,0.1529141403603811,0.8484848484848485,0.2234000000000001
"[0.09504993073594868, 0.00014268078720110124, 0.01418112010012205, 0.02178319045865292, 0.012731651678777876, 0.007348634156922346, 0.025457418096736895, 0.02679182838309204, 0.05784030924167364, 0.005023312095956079, 0.023711947550812917, 0.0051024179179061605, 0.010245473768922356, 0.020598417741635896, 0.08370611765125274, 0.03220304025424546, 0.004564743394064532, 0.0070688435662277374, 0.007038616204778244, 0.004438372817553637, 0.026680379139901175, 0.024072105986666363, 0.009602522077709305, 0.0021175044048516896, 0.017145662678363413, 0.011742191636068983, 0.007722559169662424, 0.010054583211060859, 0.027619149958418694, 0.0005687413543264993, 0.01992589400481566, 0.028375603769701222, 0.028332620908220477, 0.0007597405660384138, 0.0989323450757331, 0.006964930611871423, 0.009168190040272162, 0.023015823673419446, 0.034111822372434264, 0.036530916572298615, 3.484994946370882e-05, 0.00651076585283962, 0.006690997345825284, 0.013533935103586614, 0.0004670934044416451, 0.01394721831189074, 0.06237023858081481, 0.008406671258532759, 0.006959414072928417, 0.025671737068554187, 0.002238102956169324, 0.0038936547736661796, 0.0873890529898611, 0.01687192097098632, 0.0055092385402341175, 0.037333578809088115, 0.004452314722227412, 0.0023600325175871188, 0.020168784564621626, 0.018862157236484923, 0.0094396396836296, 0.03355547767697987, 0.0131248967325436, 0.015701841919728354, 0.009912435668951183, 0.010606017944815922, 0.012410742823594601, 0.02688012684050902, 0.018597180491050223, 0.022652702829484127, 0.012258611433345556, 0.009738418559699652, 0.00646070379659203, 0.035789641061178254, 0.02880026826007473, 0.028714723114429637, 0.07038377431936745, 0.02309793884603106, 0.004440299608612173, 0.011198433016650442, 0.012923282485656103, 0.011139721036050234, 0.00870523556092955, 0.00261789592679372, 0.013162246369134132, 0.03127499778168876, 0.013965672550765243, 0.025841914706933547, 0.007195333909881761, 0.004214810474838626, 0.007135865250891119, 0.051854221555150334, 0.01944657710169929, 0.013473707925773239, 0.03238810091040738, 0.02509632650843416, 0.007575561774988552, 0.022922608658858187, 0.008301497619154153, 0.04417053164849054]",0.362944586,2.683109661,0.037999483,0.00313783,0.968808709,0.2550455098661733,0.264270518806439,0.8484848484848485,1.0000000000000007
"[0.09504993073594868, 0.00014268078720110124, 0.01418112010012205, 0.02178319045865292, 0.012731651678777876, 0.007348634156922346, 0.025457418096736895, 0.02679182838309204, 0.05784030924167364, 0.005023312095956079, 0.023711947550812917, 0.0051024179179061605, 0.010245473768922356, 0.020598417741635896, 0.08370611765125274, 0.03220304025424546, 0.004564743394064532, 0.0070688435662277374, 0.007038616204778244, 0.004438372817553637, 0.026680379139901175, 0.024072105986666363, 0.009602522077709305, 0.0021175044048516896, 0.017145662678363413, 0.011742191636068983, 0.007722559169662424, 0.010054583211060859, 0.027619149958418694, 0.0005687413543264993, 0.01992589400481566, 0.028375603769701222, 0.028332620908220477, 0.0007597405660384138, 0.0989323450757331, 0.006964930611871423, 0.009168190040272162, 0.023015823673419446, 0.034111822372434264, 0.036530916572298615, 3.484994946370882e-05, 0.00651076585283962, 0.006690997345825284, 0.013533935103586614, 0.0004670934044416451, 0.01394721831189074, 0.06237023858081481, 0.008406671258532759, 0.006959414072928417, 0.025671737068554187, 0.002238102956169324, 0.0038936547736661796, 0.0873890529898611, 0.01687192097098632, 0.0055092385402341175, 0.037333578809088115, 0.004452314722227412, 0.0023600325175871188, 0.020168784564621626, 0.018862157236484923, 0.0094396396836296, 0.03355547767697987, 0.0131248967325436, 0.015701841919728354, 0.009912435668951183, 0.010606017944815922, 0.012410742823594601, 0.02688012684050902, 0.018597180491050223, 0.022652702829484127, 0.012258611433345556, 0.009738418559699652, 0.00646070379659203, 0.035789641061178254, 0.02880026826007473, 0.028714723114429637, 0.07038377431936745, 0.02309793884603106, 0.004440299608612173, 0.011198433016650442, 0.012923282485656103, 0.011139721036050234, 0.00870523556092955, 0.00261789592679372, 0.013162246369134132, 0.03127499778168876, 0.013965672550765243, 0.025841914706933547, 0.007195333909881761, 0.004214810474838626, 0.007135865250891119, 0.051854221555150334, 0.01944657710169929, 0.013473707925773239, 0.03238810091040738, 0.02509632650843416, 0.007575561774988552, 0.022922608658858187, 0.008301497619154153, 0.04417053164849054]",0.339448556,2.489567336,0.028609843,0.003996383,0.982394105,0.2476639087465309,0.3913922472923298,0.8484848484848485,1.0000000000000007
"[0.09504993073594868, 0.00014268078720110124, 0.01418112010012205, 0.02178319045865292, 0.012731651678777876, 0.007348634156922346, 0.025457418096736895, 0.02679182838309204, 0.05784030924167364, 0.005023312095956079, 0.023711947550812917, 0.0051024179179061605, 0.010245473768922356, 0.020598417741635896, 0.08370611765125274, 0.03220304025424546, 0.004564743394064532, 0.0070688435662277374, 0.007038616204778244, 0.004438372817553637, 0.026680379139901175, 0.024072105986666363, 0.009602522077709305, 0.0021175044048516896, 0.017145662678363413, 0.011742191636068983, 0.007722559169662424, 0.010054583211060859, 0.027619149958418694, 0.0005687413543264993, 0.01992589400481566, 0.028375603769701222, 0.028332620908220477, 0.0007597405660384138, 0.0989323450757331, 0.006964930611871423, 0.009168190040272162, 0.023015823673419446, 0.034111822372434264, 0.036530916572298615, 3.484994946370882e-05, 0.00651076585283962, 0.006690997345825284, 0.013533935103586614, 0.0004670934044416451, 0.01394721831189074, 0.06237023858081481, 0.008406671258532759, 0.006959414072928417, 0.025671737068554187, 0.002238102956169324, 0.0038936547736661796, 0.0873890529898611, 0.01687192097098632, 0.0055092385402341175, 0.037333578809088115, 0.004452314722227412, 0.0023600325175871188, 0.020168784564621626, 0.018862157236484923, 0.0094396396836296, 0.03355547767697987, 0.0131248967325436, 0.015701841919728354, 0.009912435668951183, 0.010606017944815922, 0.012410742823594601, 0.02688012684050902, 0.018597180491050223, 0.022652702829484127, 0.012258611433345556, 0.009738418559699652, 0.00646070379659203, 0.035789641061178254, 0.02880026826007473, 0.028714723114429637, 0.07038377431936745, 0.02309793884603106, 0.004440299608612173, 0.011198433016650442, 0.012923282485656103, 0.011139721036050234, 0.00870523556092955, 0.00261789592679372, 0.013162246369134132, 0.03127499778168876, 0.013965672550765243, 0.025841914706933547, 0.007195333909881761, 0.004214810474838626, 0.007135865250891119, 0.051854221555150334, 0.01944657710169929, 0.013473707925773239, 0.03238810091040738, 0.02509632650843416, 0.007575561774988552, 0.022922608658858187, 0.008301497619154153, 0.04417053164849054]",0.371523357,2.189401323,0.045749744,0.002365611,0.939602531,2.625344637048451,0.15436050626132247,0.8484848484848485,0.15360000000000007
"[0.09504993073594868, 0.00014268078720110124, 0.01418112010012205, 0.02178319045865292, 0.012731651678777876, 0.007348634156922346, 0.025457418096736895, 0.02679182838309204, 0.05784030924167364, 0.005023312095956079, 0.023711947550812917, 0.0051024179179061605, 0.010245473768922356, 0.020598417741635896, 0.08370611765125274, 0.03220304025424546, 0.004564743394064532, 0.0070688435662277374, 0.007038616204778244, 0.004438372817553637, 0.026680379139901175, 0.024072105986666363, 0.009602522077709305, 0.0021175044048516896, 0.017145662678363413, 0.011742191636068983, 0.007722559169662424, 0.010054583211060859, 0.027619149958418694, 0.0005687413543264993, 0.01992589400481566, 0.028375603769701222, 0.028332620908220477, 0.0007597405660384138, 0.0989323450757331, 0.006964930611871423, 0.009168190040272162, 0.023015823673419446, 0.034111822372434264, 0.036530916572298615, 3.484994946370882e-05, 0.00651076585283962, 0.006690997345825284, 0.013533935103586614, 0.0004670934044416451, 0.01394721831189074, 0.06237023858081481, 0.008406671258532759, 0.006959414072928417, 0.025671737068554187, 0.002238102956169324, 0.0038936547736661796, 0.0873890529898611, 0.01687192097098632, 0.0055092385402341175, 0.037333578809088115, 0.004452314722227412, 0.0023600325175871188, 0.020168784564621626, 0.018862157236484923, 0.0094396396836296, 0.03355547767697987, 0.0131248967325436, 0.015701841919728354, 0.009912435668951183, 0.010606017944815922, 0.012410742823594601, 0.02688012684050902, 0.018597180491050223, 0.022652702829484127, 0.012258611433345556, 0.009738418559699652, 0.00646070379659203, 0.035789641061178254, 0.02880026826007473, 0.028714723114429637, 0.07038377431936745, 0.02309793884603106, 0.004440299608612173, 0.011198433016650442, 0.012923282485656103, 0.011139721036050234, 0.00870523556092955, 0.00261789592679372, 0.013162246369134132, 0.03127499778168876, 0.013965672550765243, 0.025841914706933547, 0.007195333909881761, 0.004214810474838626, 0.007135865250891119, 0.051854221555150334, 0.01944657710169929, 0.013473707925773239, 0.03238810091040738, 0.02509632650843416, 0.007575561774988552, 0.022922608658858187, 0.008301497619154153, 0.04417053164849054]",0.18806649,2.180599637,0.041864482,0.003629597,0.962028062,5.578769340277988,0.22621369753952947,0.8484848484848485,0.04019999999999998
"[0.09504993073594868, 0.00014268078720110124, 0.01418112010012205, 0.02178319045865292, 0.012731651678777876, 0.007348634156922346, 0.025457418096736895, 0.02679182838309204, 0.05784030924167364, 0.005023312095956079, 0.023711947550812917, 0.0051024179179061605, 0.010245473768922356, 0.020598417741635896, 0.08370611765125274, 0.03220304025424546, 0.004564743394064532, 0.0070688435662277374, 0.007038616204778244, 0.004438372817553637, 0.026680379139901175, 0.024072105986666363, 0.009602522077709305, 0.0021175044048516896, 0.017145662678363413, 0.011742191636068983, 0.007722559169662424, 0.010054583211060859, 0.027619149958418694, 0.0005687413543264993, 0.01992589400481566, 0.028375603769701222, 0.028332620908220477, 0.0007597405660384138, 0.0989323450757331, 0.006964930611871423, 0.009168190040272162, 0.023015823673419446, 0.034111822372434264, 0.036530916572298615, 3.484994946370882e-05, 0.00651076585283962, 0.006690997345825284, 0.013533935103586614, 0.0004670934044416451, 0.01394721831189074, 0.06237023858081481, 0.008406671258532759, 0.006959414072928417, 0.025671737068554187, 0.002238102956169324, 0.0038936547736661796, 0.0873890529898611, 0.01687192097098632, 0.0055092385402341175, 0.037333578809088115, 0.004452314722227412, 0.0023600325175871188, 0.020168784564621626, 0.018862157236484923, 0.0094396396836296, 0.03355547767697987, 0.0131248967325436, 0.015701841919728354, 0.009912435668951183, 0.010606017944815922, 0.012410742823594601, 0.02688012684050902, 0.018597180491050223, 0.022652702829484127, 0.012258611433345556, 0.009738418559699652, 0.00646070379659203, 0.035789641061178254, 0.02880026826007473, 0.028714723114429637, 0.07038377431936745, 0.02309793884603106, 0.004440299608612173, 0.011198433016650442, 0.012923282485656103, 0.011139721036050234, 0.00870523556092955, 0.00261789592679372, 0.013162246369134132, 0.03127499778168876, 0.013965672550765243, 0.025841914706933547, 0.007195333909881761, 0.004214810474838626, 0.007135865250891119, 0.051854221555150334, 0.01944657710169929, 0.013473707925773239, 0.03238810091040738, 0.02509632650843416, 0.007575561774988552, 0.022922608658858187, 0.008301497619154153, 0.04417053164849054]",0.306790753,4.261552274,0.029568834,0.001868218,0.974735299,0.23064216809315555,0.30908490091091706,0.8484848484848485,1.0000000000000007
