policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.167738585,2.176334771,0.010843998,0.001355318,0.938463571,6.523813560117859,0.35367952501983707,0.98989898989899,0.06210000000000011
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.438118519,4.144669916,0.044276265,0.0044546,0.952778624,0.16274214090760433,0.23573138652593353,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.131404057,2.849294911,0.019465883,0.004669355,0.951870593,8.503540102419732,0.4557614106277256,0.98989898989899,0.11210000000000014
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.412833839,2.691427944,0.042275819,0.00386466,0.932963523,0.18383742249701704,0.16097078879595245,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.414018201,2.404447103,0.033161087,0.002716156,0.963800545,0.1744183663330921,0.2831639445842132,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.355454867,3.743856717,0.035367407,0.003792265,0.964066688,0.1730143977571764,0.28814892757300464,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.431760145,3.090778451,0.046592751,0.001776437,0.960266903,0.1745761578720574,0.2578048382219352,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.302874331,2.046942227,0.03229735,0.002810819,0.9559166,3.5035667609687042,0.5372882756128374,0.98989898989899,0.09680000000000001
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.381263494,3.972678896,0.024279335,0.004481227,0.950319604,0.14228386155432443,0.24918913804017567,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.283447322,2.162180601,0.045688943,0.003121969,0.967194233,3.8625721088974068,0.8470635815819982,0.9797979797979798,0.07779999999999995
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.30202644,3.689889636,0.025183419,0.001938701,0.981532528,0.17013186875944758,0.47178131989444555,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.101142907,3.383715051,0.021922646,0.004544559,0.952901441,11.087994887198416,0.4349416763419007,0.98989898989899,0.1273
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.270981614,3.130777606,0.039392676,0.00338803,0.9450144,0.251005626886345,0.15136894999022069,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.180682824,3.07310276,0.021322927,0.004867597,0.938908416,6.182430755919005,0.1446293486502674,0.98989898989899,0.4732000000000001
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.362944586,2.683109661,0.037999483,0.00313783,0.968808709,0.19886612429239345,0.2869098567134209,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.339448556,2.489567336,0.028609843,0.003996383,0.982394105,0.19834458672426417,0.42574400839461146,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.371523357,2.189401323,0.045749744,0.002365611,0.939602531,2.8349910356622923,0.24405547106567482,0.9797979797979798,0.20500000000000002
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.18806649,2.180599637,0.041864482,0.003629597,0.962028062,5.966629378781161,0.7731936428460149,0.9797979797979798,0.03999999999999998
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.306790753,4.261552274,0.029568834,0.001868218,0.974735299,0.1763501075723114,0.3699398866181218,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.289007564,3.576861774,0.034743591,0.004135247,0.956341921,0.20396882978750605,0.21380162462028335,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.286185579,3.393011783,0.035638076,0.003717461,0.953484073,0.21148957605134552,0.19903838604547675,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.16962944,2.750279839,0.035516203,0.004564442,0.938604449,6.663085930285886,0.3533790149798763,0.98989898989899,0.09059999999999992
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.424321262,2.311101706,0.035655602,0.002813499,0.982037729,0.1847704014594328,0.45011505265026547,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.424086489,3.619472463,0.035473686,0.001576482,0.969008955,0.15096533979019897,0.35430514352971604,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.393792919,2.614870272,0.040901223,0.002397435,0.930877106,0.19342390579905627,0.15055023054502265,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.432288216,4.02433207,0.048577638,0.00128605,0.965700316,0.17123860795992954,0.2952996601033923,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.409393959,3.364964803,0.014343567,0.002576416,0.989792868,0.11708980620075377,0.8301558970348921,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.278615857,3.996383378,0.02612116,0.003069094,0.931147079,0.181934753740451,0.1600537147301344,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.342401655,3.422806668,0.024305907,0.00133473,0.975628126,0.15451191749972326,0.42166230807578,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.217462468,3.36682284,0.019697309,0.001553788,0.938805208,0.20596810279651184,0.16481674113898567,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.284271047,2.447746048,0.023563162,0.003670178,0.953309271,0.2645188642805064,0.18012180218831186,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.207191961,3.959647812,0.024926305,0.004496401,0.960577155,0.22248965720510414,0.2163708526121298,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.232609879,2.686956371,0.037450012,0.003886288,0.981710801,4.82882255688872,1.3159731355348683,0.9797979797979798,0.15440000000000006
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.268402877,2.997491609,0.033535168,0.001647913,0.966241478,0.23694142389819023,0.23127818894881264,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.280674015,2.531488393,0.044705987,0.001639731,0.981216792,3.9736819162352934,1.2596245278169538,0.9797979797979798,0.15640000000000004
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.165069111,3.852841586,0.035796072,0.003332412,0.950562385,6.876252331582649,0.23369158849798838,0.98989898989899,0.3640999999999999
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.258647176,2.337360258,0.04141103,0.001587888,0.956966498,4.289063702213733,0.5730111909853673,0.9797979797979798,0.09389999999999996
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.199500235,2.586085257,0.026347876,0.001414965,0.937005457,5.588149511150027,0.2846883660261791,0.98989898989899,0.12989999999999982
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.252711539,3.298195198,0.016247626,0.003028719,0.931498651,0.17334948029584366,0.16953853545056782,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.140483229,3.606137025,0.039311367,0.001505417,0.953177931,8.106141446723425,0.4468852761225317,0.98989898989899,0.14
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.195920037,3.607900476,0.022865401,0.002200235,0.955807367,0.23164115991951753,0.1935385551858808,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.274036563,2.344992849,0.025710312,0.0035902,0.980493991,3.9706060970386563,1.083056286741372,0.98989898989899,0.21560000000000004
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.369839202,2.382904763,0.028198118,0.003680915,0.95993684,0.18647509149338048,0.24976071505178019,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.149311269,2.680000294,0.010204214,0.002225695,0.963758283,7.4040412895264724,0.5659067786163552,0.98989898989899,0.1644999999999999
