policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.101142907,3.383715051,0.021922646,0.004544559,0.952901441,11.087307543850773,0.3704012314653559,0.98989898989899,0.17299999999999993
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.270981614,3.130777606,0.039392676,0.00338803,0.9450144,0.21152394762564453,0.09372490802409605,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.180682824,3.07310276,0.021322927,0.004867597,0.938908416,0.6117609624312437,0.0913961461100389,1.0,0.9837000000000007
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.362944586,2.683109661,0.037999483,0.00313783,0.968808709,0.16080794943535726,0.1728393805088313,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.339448556,2.489567336,0.028609843,0.003996383,0.982394105,0.15101929152455326,0.2753151990638963,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.371523357,2.189401323,0.045749744,0.002365611,0.939602531,2.8350960613191125,0.1648896065324993,0.98989898989899,0.2787
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.18806649,2.180599637,0.041864482,0.003629597,0.962028062,5.966090633973256,0.7273708399546885,0.98989898989899,0.051300000000000054
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.306790753,4.261552274,0.029568834,0.001868218,0.974735299,0.14349256048618078,0.22125676620533324,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.289007564,3.576861774,0.034743591,0.004135247,0.956341921,0.16915053387880846,0.12813174539962527,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.286185579,3.393011783,0.035638076,0.003717461,0.953484073,0.17533312003338605,0.11492516897057162,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.16962944,2.750279839,0.035516203,0.004564442,0.938604449,6.663499581441933,0.2773586648242299,0.98989898989899,0.11650000000000017
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.424321262,2.311101706,0.035655602,0.002813499,0.982037729,0.14419641714998496,0.2763473772804059,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.424086489,3.619472463,0.035473686,0.001576482,0.969008955,0.12320885179403476,0.2111753627180446,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.393792919,2.614870272,0.040901223,0.002397435,0.930877106,0.15699994406245585,0.09031653843401172,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.432288216,4.02433207,0.048577638,0.00128605,0.965700316,0.14568191145191298,0.16986273771428415,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.409393959,3.364964803,0.014343567,0.002576416,0.989792868,0.08706676923338122,0.5224250881675316,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.278615857,3.996383378,0.02612116,0.003069094,0.931147079,0.14613323971391684,0.09711848955506289,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.342401655,3.422806668,0.024305907,0.00133473,0.975628126,0.12124292581877102,0.2586600755071192,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.217462468,3.36682284,0.019697309,0.001553788,0.938805208,0.15874635891283959,0.10448606501033487,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.284271047,2.447746048,0.023563162,0.003670178,0.953309271,0.17005526181294248,0.12332720796960703,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.207191961,3.959647812,0.024926305,0.004496401,0.960577155,0.1811809391465598,0.13403400743852445,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.232609879,2.686956371,0.037450012,0.003886288,0.981710801,4.829696288845191,1.1418001169136587,0.98989898989899,0.2011000000000001
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.268402877,2.997491609,0.033535168,0.001647913,0.966241478,0.18923089360811618,0.1417555420670098,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.280674015,2.531488393,0.044705987,0.001639731,0.981216792,3.9735846244781134,1.1354167774062982,0.98989898989899,0.19850000000000018
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.165069111,3.852841586,0.035796072,0.003332412,0.950562385,6.877295589445938,0.14752420567639174,0.98989898989899,0.4328000000000001
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.258647176,2.337360258,0.04141103,0.001587888,0.956966498,4.28896620292532,0.5013842639309869,0.98989898989899,0.12020000000000029
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.199500235,2.586085257,0.026347876,0.001414965,0.937005457,5.588608307933097,0.2011785987691788,0.98989898989899,0.18860000000000027
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.252711539,3.298195198,0.016247626,0.003028719,0.931498651,0.13050630868526436,0.1070567107846609,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.140483229,3.606137025,0.039311367,0.001505417,0.953177931,8.106338502802236,0.38981078719705425,0.98989898989899,0.16409999999999997
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.195920037,3.607900476,0.022865401,0.002200235,0.955807367,0.18369795500443317,0.12248054919595884,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.274036563,2.344992849,0.025710312,0.0035902,0.980493991,3.9697659836838266,0.6966032548771202,0.98989898989899,0.4489
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.369839202,2.382904763,0.028198118,0.003680915,0.95993684,0.14086617651694852,0.15743020931620563,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.149311269,2.680000294,0.010204214,0.002225695,0.963758283,7.404010109962034,0.3123286606856352,0.98989898989899,0.3733
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.379168236,3.917353839,0.043928763,0.00309811,0.958770748,0.15284936082562287,0.14095567595784073,1.0,1.0000000000000007
