policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.395311893,3.745014259,0.010634332,0.002105413,0.974595537,0.1069130665319279,0.4642371891813186,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.218720428,2.366604448,0.030723293,0.002640518,0.973965092,5.074491231609363,0.9794610273638223,0.98989898989899,0.09960000000000006
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.372124109,2.224774819,0.024393224,0.004407756,0.93138692,0.17923893694564733,0.1494843144442264,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.274826212,4.464517038,0.011347991,0.0035373,0.946362257,0.13828222859011974,0.2146813802920069,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.235091798,3.373169572,0.023343156,0.003632734,0.980270466,0.19700664234375523,0.3599041052197805,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.250259486,2.04960679,0.027883327,0.003135422,0.98289943,4.318479423633538,1.4876086168206684,0.98989898989899,0.07070000000000001
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.255866873,3.969548359,0.025967377,0.004282379,0.965372657,0.18545819968236546,0.25015606901964693,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.103159956,4.473022305,0.029952275,0.003049388,0.987800321,10.949251060907178,1.5199303039411143,0.98989898989899,0.22640000000000002
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.332003345,2.413803924,0.012469527,0.003431848,0.936792281,0.14247788599938374,0.1835195406252236,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.187702174,3.329784228,0.033573387,0.004508878,0.940808493,6.026489477193678,0.17256235985323903,0.98989898989899,0.34659999999999985
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.167738585,2.176334771,0.010843998,0.001355318,0.938463571,6.523717488159933,0.3178978156881794,0.98989898989899,0.07
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.438118519,4.144669916,0.044276265,0.0044546,0.952778624,0.1579895350871407,0.21653080896291638,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.131404057,2.849294911,0.019465883,0.004669355,0.951870593,8.502586088901374,0.4084688953609399,0.98989898989899,0.12190000000000012
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.412833839,2.691427944,0.042275819,0.00386466,0.932963523,0.17692559871798963,0.14559336596503353,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.414018201,2.404447103,0.033161087,0.002716156,0.963800545,0.16633727523408615,0.26327786653936813,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.355454867,3.743856717,0.035367407,0.003792265,0.964066688,0.16711331659477446,0.2649611803423599,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.431760145,3.090778451,0.046592751,0.001776437,0.960266903,0.16891378280263844,0.2356106859626212,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.302874331,2.046942227,0.03229735,0.002810819,0.9559166,3.5037927209026427,0.4880522935845307,0.98989898989899,0.10300000000000009
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.381263494,3.972678896,0.024279335,0.004481227,0.950319604,0.13576834559262693,0.23130301520515037,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.283447322,2.162180601,0.045688943,0.003121969,0.967194233,3.8625641385608347,0.7998265280963923,0.98989898989899,0.07999999999999996
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.30202644,3.689889636,0.025183419,0.001938701,0.981532528,0.16343555932824383,0.43777049319545064,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.101142907,3.383715051,0.021922646,0.004544559,0.952901441,11.086887693256926,0.4133663464717109,0.98989898989899,0.1397
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.270981614,3.130777606,0.039392676,0.00338803,0.9450144,0.2395675751945156,0.138044744256255,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.180682824,3.07310276,0.021322927,0.004867597,0.938908416,4.3424538898747995,0.13257321206085237,0.98989898989899,0.7646000000000002
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.362944586,2.683109661,0.037999483,0.00313783,0.968808709,0.19016595113003312,0.2650655086167976,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.339448556,2.489567336,0.028609843,0.003996383,0.982394105,0.1883594316968436,0.39709198120894257,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.371523357,2.189401323,0.045749744,0.002365611,0.939602531,2.8351717273699473,0.2076709365753484,0.9797979797979798,0.22509999999999997
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.18806649,2.180599637,0.041864482,0.003629597,0.962028062,5.9670837522012965,0.7382387033800283,0.98989898989899,0.04099999999999998
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.306790753,4.261552274,0.029568834,0.001868218,0.974735299,0.16990063423698556,0.34358372185284536,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.289007564,3.576861774,0.034743591,0.004135247,0.956341921,0.19643858029081007,0.1973770791735405,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.286185579,3.393011783,0.035638076,0.003717461,0.953484073,0.20416619522670287,0.18212809365561938,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.16962944,2.750279839,0.035516203,0.004564442,0.938604449,6.663750604968971,0.3179673954020783,0.98989898989899,0.09700000000000002
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.424321262,2.311101706,0.035655602,0.002813499,0.982037729,0.17589840532810205,0.41413188639784987,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.424086489,3.619472463,0.035473686,0.001576482,0.969008955,0.14562014131690576,0.32810826037986834,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.393792919,2.614870272,0.040901223,0.002397435,0.930877106,0.18558740970311127,0.13851748461786748,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.432288216,4.02433207,0.048577638,0.00128605,0.965700316,0.16603735017393484,0.2710645010971946,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.409393959,3.364964803,0.014343567,0.002576416,0.989792868,0.11150795847837609,0.7754565005618049,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.278615857,3.996383378,0.02612116,0.003069094,0.931147079,0.17457623130980046,0.14933316421219767,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.342401655,3.422806668,0.024305907,0.00133473,0.975628126,0.1480959488488156,0.39082752801179327,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.217462468,3.36682284,0.019697309,0.001553788,0.938805208,0.1956557136405282,0.154373915360999,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.284271047,2.447746048,0.023563162,0.003670178,0.953309271,0.2298259216625189,0.1701312477948571,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.207191961,3.959647812,0.024926305,0.004496401,0.960577155,0.21306379609496018,0.20155294648396868,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.232609879,2.686956371,0.037450012,0.003886288,0.981710801,4.829506805992302,1.2255377973662158,0.98989898989899,0.16499999999999984
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.268402877,2.997491609,0.033535168,0.001647913,0.966241478,0.22502509036469195,0.2142727066063036,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.280674015,2.531488393,0.044705987,0.001639731,0.981216792,3.9737244671956002,1.1784900399645786,0.9797979797979798,0.16779999999999987
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.165069111,3.852841586,0.035796072,0.003332412,0.950562385,6.876390651348963,0.20222807186595912,0.98989898989899,0.3931999999999999
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.258647176,2.337360258,0.04141103,0.001587888,0.956966498,4.289064127292805,0.5258412721188405,0.98989898989899,0.10010000000000008
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.199500235,2.586085257,0.026347876,0.001414965,0.937005457,5.588539440619306,0.2552125826400077,0.98989898989899,0.14220000000000002
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.252711539,3.298195198,0.016247626,0.003028719,0.931498651,0.16445409818602755,0.15724300796072194,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.140483229,3.606137025,0.039311367,0.001505417,0.953177931,8.106141998379501,0.41492972412416734,0.98989898989899,0.1473000000000001
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.195920037,3.607900476,0.022865401,0.002200235,0.955807367,0.22050795756444697,0.18017087351324518,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.274036563,2.344992849,0.025710312,0.0035902,0.980493991,3.9699295688723253,0.9433403699718017,0.98989898989899,0.2557000000000001
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.369839202,2.382904763,0.028198118,0.003680915,0.95993684,0.176133934788964,0.23534959092963287,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.149311269,2.680000294,0.010204214,0.002225695,0.963758283,7.404860102297877,0.5070465473614413,0.98989898989899,0.19260000000000024
