policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.395311893,3.745014259,0.010634332,0.002105413,0.974595537,0.12476329438578422,0.5831115328362431,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.218720428,2.366604448,0.030723293,0.002640518,0.973965092,5.075038729677306,1.0864896570805445,0.9797979797979798,0.09459999999999998
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.372124109,2.224774819,0.024393224,0.004407756,0.93138692,0.16966653859444467,0.16505019413526817,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.274826212,4.464517038,0.011347991,0.0035373,0.946362257,0.14615137478942564,0.25136574617894525,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.235091798,3.373169572,0.023343156,0.003632734,0.980270466,0.18168248537789572,0.3211877768440339,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.250259486,2.04960679,0.027883327,0.003135422,0.98289943,4.317870407076789,1.6375014090386475,0.9696969696969697,0.06440000000000005
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.255866873,3.969548359,0.025967377,0.004282379,0.965372657,0.17593657736270862,0.24507232351244043,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.103159956,4.473022305,0.029952275,0.003049388,0.987800321,10.950770896751946,1.7414151638526874,0.9696969696969697,0.20380000000000006
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.332003345,2.413803924,0.012469527,0.003431848,0.936792281,0.14898573496160863,0.20851568411269203,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.187702174,3.329784228,0.033573387,0.004508878,0.940808493,6.026788929436065,0.19005241767709946,0.9797979797979798,0.36720000000000025
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.167738585,2.176334771,0.010843998,0.001355318,0.938463571,6.523645478938397,0.39719971053009734,0.9696969696969697,0.059900000000000155
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.438118519,4.144669916,0.044276265,0.0044546,0.952778624,0.15741275915809197,0.2306613112582869,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.131404057,2.849294911,0.019465883,0.004669355,0.951870593,8.503272980833758,0.4681673424590297,0.9696969696969697,0.12200000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.412833839,2.691427944,0.042275819,0.00386466,0.932963523,0.17042781300728868,0.15025477043228508,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.414018201,2.404447103,0.033161087,0.002716156,0.963800545,0.1632119333007357,0.27055535424195215,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.355454867,3.743856717,0.035367407,0.003792265,0.964066688,0.1636987206406722,0.27224563788853606,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.431760145,3.090778451,0.046592751,0.001776437,0.960266903,0.16514025931241127,0.24209284330655248,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.302874331,2.046942227,0.03229735,0.002810819,0.9559166,3.5037173485525184,0.5948089967813383,0.9797979797979798,0.10060000000000006
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.381263494,3.972678896,0.024279335,0.004481227,0.950319604,0.1433754904746399,0.2702756927548344,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.283447322,2.162180601,0.045688943,0.003121969,0.967194233,3.862213601272937,0.9215293357846092,0.9797979797979798,0.07490000000000001
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.30202644,3.689889636,0.025183419,0.001938701,0.981532528,0.1610749173223774,0.44142532279204655,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.101142907,3.383715051,0.021922646,0.004544559,0.952901441,11.08940037847065,0.4920286705531241,0.9797979797979798,0.13880000000000003
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.270981614,3.130777606,0.039392676,0.00338803,0.9450144,0.2130567927618497,0.12821723680993283,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.180682824,3.07310276,0.021322927,0.004867597,0.938908416,0.5266892875823772,0.11997398219257518,0.9797979797979798,0.9890000000000008
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.362944586,2.683109661,0.037999483,0.00313783,0.968808709,0.1784893946835302,0.24629420756970422,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.339448556,2.489567336,0.028609843,0.003996383,0.982394105,0.175485858978155,0.38515199221607804,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.371523357,2.189401323,0.045749744,0.002365611,0.939602531,2.834888436702773,0.24949442311060233,0.9797979797979798,0.23560000000000023
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.18806649,2.180599637,0.041864482,0.003629597,0.962028062,5.966495025078297,0.8545193720889621,0.9797979797979798,0.03959999999999998
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.306790753,4.261552274,0.029568834,0.001868218,0.974735299,0.16571950279402242,0.3410013070984096,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.289007564,3.576861774,0.034743591,0.004135247,0.956341921,0.18350452748022547,0.18492096604180638,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.286185579,3.393011783,0.035638076,0.003717461,0.953484073,0.18780961971474505,0.1693451169530776,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.16962944,2.750279839,0.035516203,0.004564442,0.938604449,6.663586266363312,0.39190511919142546,0.9797979797979798,0.09439999999999996
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.424321262,2.311101706,0.035655602,0.002813499,0.982037729,0.1686656420099262,0.40934694775272656,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.424086489,3.619472463,0.035473686,0.001576482,0.969008955,0.14914625892658095,0.3611819471094366,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.393792919,2.614870272,0.040901223,0.002397435,0.930877106,0.17576728879754178,0.14246224602711652,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.432288216,4.02433207,0.048577638,0.00128605,0.965700316,0.16348313760205832,0.275480697371792,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.409393959,3.364964803,0.014343567,0.002576416,0.989792868,0.12778473815256666,0.9500246539757096,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.278615857,3.996383378,0.02612116,0.003069094,0.931147079,0.16826582813388768,0.15574236038923694,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.342401655,3.422806668,0.024305907,0.00133473,0.975628126,0.1510575511082283,0.42124271714861306,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.217462468,3.36682284,0.019697309,0.001553788,0.938805208,0.18028602012855724,0.15396911766843643,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.284271047,2.447746048,0.023563162,0.003670178,0.953309271,0.19184889875389458,0.1731467154045408,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.207191961,3.959647812,0.024926305,0.004496401,0.960577155,0.19318335120559998,0.18633166740430132,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.232609879,2.686956371,0.037450012,0.003886288,0.981710801,4.829917253394771,1.3482307915453373,0.9797979797979798,0.1712999999999999
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.268402877,2.997491609,0.033535168,0.001647913,0.966241478,0.19905936134034785,0.1865193182772687,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.280674015,2.531488393,0.044705987,0.001639731,0.981216792,3.9736555395978925,1.3289732164609553,0.9797979797979798,0.16919999999999993
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.165069111,3.852841586,0.035796072,0.003332412,0.950562385,6.877727629848512,0.26155897985074344,0.9797979797979798,0.3699
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.258647176,2.337360258,0.04141103,0.001587888,0.956966498,4.28908846561515,0.6415548829383391,0.9797979797979798,0.09950000000000006
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.199500235,2.586085257,0.026347876,0.001414965,0.937005457,5.588415028344143,0.2969515198432324,0.9797979797979798,0.1480000000000001
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.252711539,3.298195198,0.016247626,0.003028719,0.931498651,0.16218570326107878,0.17129285997491106,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.140483229,3.606137025,0.039311367,0.001505417,0.953177931,8.106575791338182,0.5184460738846056,0.9797979797979798,0.13990000000000002
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.195920037,3.607900476,0.022865401,0.002200235,0.955807367,0.19598744728873757,0.16333529164670105,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.274036563,2.344992849,0.025710312,0.0035902,0.980493991,3.9702093727948813,0.911864139885598,0.9797979797979798,0.3473000000000001
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.369839202,2.382904763,0.028198118,0.003680915,0.95993684,0.16872342285287595,0.2364231995494122,0.98989898989899,1.0000000000000007
