policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.235091798,3.373169572,0.023343156,0.003632734,0.980270466,0.15160343603030785,0.20082680080128035,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.250259486,2.04960679,0.027883327,0.003135422,0.98289943,4.317836657934878,1.4017024440331791,0.98989898989899,0.10050000000000006
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.255866873,3.969548359,0.025967377,0.004282379,0.965372657,0.14644610466067443,0.13784557214708487,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.103159956,4.473022305,0.029952275,0.003049388,0.987800321,10.947853622047024,1.3715104558921862,0.98989898989899,0.2558
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.332003345,2.413803924,0.012469527,0.003431848,0.936792281,0.09869553630565925,0.11557299049160162,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.187702174,3.329784228,0.033573387,0.004508878,0.940808493,6.025488812594474,0.11571318281550584,0.98989898989899,0.4098
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.167738585,2.176334771,0.010843998,0.001355318,0.938463571,6.523909332068686,0.23774168285425037,0.98989898989899,0.12689999999999999
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.438118519,4.144669916,0.044276265,0.0044546,0.952778624,0.13051347547449052,0.11601045107240597,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.131404057,2.849294911,0.019465883,0.004669355,0.951870593,8.503026753227275,0.3508795089387839,0.98989898989899,0.17469999999999997
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.412833839,2.691427944,0.042275819,0.00386466,0.932963523,0.14318865666451533,0.08220047435194523,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.414018201,2.404447103,0.033161087,0.002716156,0.963800545,0.1281652361634541,0.151777640232226,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.355454867,3.743856717,0.035367407,0.003792265,0.964066688,0.13533640512249234,0.14303715196343694,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.431760145,3.090778451,0.046592751,0.001776437,0.960266903,0.13973279745483316,0.1256600798692665,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.302874331,2.046942227,0.03229735,0.002810819,0.9559166,3.5037516166615332,0.432446907601515,0.98989898989899,0.14110000000000003
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.381263494,3.972678896,0.024279335,0.004481227,0.950319604,0.10553171508578654,0.1349018721986993,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.283447322,2.162180601,0.045688943,0.003121969,0.967194233,3.8626687092770404,0.7498029589307346,0.98989898989899,0.09930000000000005
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.30202644,3.689889636,0.025183419,0.001938701,0.981532528,0.12734830142590353,0.24711147347082021,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.101142907,3.383715051,0.021922646,0.004544559,0.952901441,11.08723002900278,0.33887264910059994,0.98989898989899,0.1775
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.270981614,3.130777606,0.039392676,0.00338803,0.9450144,0.21115775801911088,0.08680842402079346,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.180682824,3.07310276,0.021322927,0.004867597,0.938908416,0.4112527115654047,0.08423002465754251,1.0,0.9928000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.362944586,2.683109661,0.037999483,0.00313783,0.968808709,0.15147600340266182,0.1436099913068546,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.339448556,2.489567336,0.028609843,0.003996383,0.982394105,0.14075354774548474,0.2279729741029975,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.371523357,2.189401323,0.045749744,0.002365611,0.939602531,2.8348973578782224,0.15147577538870452,0.98989898989899,0.2842000000000001
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.18806649,2.180599637,0.041864482,0.003629597,0.962028062,5.966350560178491,0.7013687899585377,0.98989898989899,0.05460000000000008
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.306790753,4.261552274,0.029568834,0.001868218,0.974735299,0.13576889872719838,0.18709297000833267,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.289007564,3.576861774,0.034743591,0.004135247,0.956341921,0.1608017567589938,0.10875683011432186,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.286185579,3.393011783,0.035638076,0.003717461,0.953484073,0.1686056929394425,0.10159282855932525,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.16962944,2.750279839,0.035516203,0.004564442,0.938604449,6.663480405078657,0.26842572495076694,0.98989898989899,0.12160000000000015
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.424321262,2.311101706,0.035655602,0.002813499,0.982037729,0.13551827726752602,0.23513072822779196,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.424086489,3.619472463,0.035473686,0.001576482,0.969008955,0.11746466813833047,0.18081745874935898,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.393792919,2.614870272,0.040901223,0.002397435,0.930877106,0.14835805383961284,0.07532786915524724,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.432288216,4.02433207,0.048577638,0.00128605,0.965700316,0.13968315469442677,0.14076844633453803,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.409393959,3.364964803,0.014343567,0.002576416,0.989792868,0.08134020139573497,0.471197494853622,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.278615857,3.996383378,0.02612116,0.003069094,0.931147079,0.13730854093887568,0.08322413273755726,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.342401655,3.422806668,0.024305907,0.00133473,0.975628126,0.1144206484243524,0.22501972500920067,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.217462468,3.36682284,0.019697309,0.001553788,0.938805208,0.14680359547117652,0.08983117767400758,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.284271047,2.447746048,0.023563162,0.003670178,0.953309271,0.15633096090380644,0.10784637214389628,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.207191961,3.959647812,0.024926305,0.004496401,0.960577155,0.1742528791235176,0.12035712566155808,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.232609879,2.686956371,0.037450012,0.003886288,0.981710801,4.829710724067313,1.1455903992125172,0.98989898989899,0.2081
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.268402877,2.997491609,0.033535168,0.001647913,0.966241478,0.1868986750870044,0.13132426831360172,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.280674015,2.531488393,0.044705987,0.001639731,0.981216792,3.9736618615033428,1.0839527284051973,0.98989898989899,0.2031
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.165069111,3.852841586,0.035796072,0.003332412,0.950562385,6.876639397841154,0.17602278869476626,0.98989898989899,0.4340000000000002
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.258647176,2.337360258,0.04141103,0.001587888,0.956966498,4.289051956169239,0.4777576345566752,0.98989898989899,0.1242000000000001
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.199500235,2.586085257,0.026347876,0.001414965,0.937005457,5.588357316996731,0.18914645762915513,0.98989898989899,0.19740000000000021
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.252711539,3.298195198,0.016247626,0.003028719,0.931498651,0.12180736357846024,0.09446878582342531,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.140483229,3.606137025,0.039311367,0.001505417,0.953177931,8.106397870560873,0.37335981871465124,0.98989898989899,0.16879999999999992
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.195920037,3.607900476,0.022865401,0.002200235,0.955807367,0.17825624576512675,0.10905131011586038,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.274036563,2.344992849,0.025710312,0.0035902,0.980493991,3.9701306681257833,0.6422207104341526,0.98989898989899,0.4740000000000001
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.369839202,2.382904763,0.028198118,0.003680915,0.95993684,0.13125684931148274,0.13689710034078134,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.149311269,2.680000294,0.010204214,0.002225695,0.963758283,7.4002622179175335,0.2587844223524823,0.98989898989899,0.4300000000000001
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.379168236,3.917353839,0.043928763,0.00309811,0.958770748,0.146054717304606,0.11640080096182416,1.0,1.0000000000000007
