policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.395311893,3.745014259,0.010634332,0.002105413,0.974595537,0.08777602948673124,0.35222981335795334,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.218720428,2.366604448,0.030723293,0.002640518,0.973965092,5.074841296165553,0.9294630626672576,0.98989898989899,0.12150000000000022
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.372124109,2.224774819,0.024393224,0.004407756,0.93138692,0.1449485480095022,0.11193332571701474,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.274826212,4.464517038,0.011347991,0.0035373,0.946362257,0.11514588924775326,0.16192466186147073,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.235091798,3.373169572,0.023343156,0.003632734,0.980270466,0.16726547774567352,0.25957973632166254,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.250259486,2.04960679,0.027883327,0.003135422,0.98289943,4.317726519894809,1.4269682220697222,0.98989898989899,0.09069999999999992
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.255866873,3.969548359,0.025967377,0.004282379,0.965372657,0.15997495850703955,0.1781639258795841,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.103159956,4.473022305,0.029952275,0.003049388,0.987800321,10.948831363109317,1.4508884281241048,0.98989898989899,0.24820000000000017
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.332003345,2.413803924,0.012469527,0.003431848,0.936792281,0.11370583323086829,0.1426635308305205,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.187702174,3.329784228,0.033573387,0.004508878,0.940808493,6.026212135817929,0.13054786228849768,0.98989898989899,0.4048999999999999
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.167738585,2.176334771,0.010843998,0.001355318,0.938463571,6.5237812027659485,0.2703381249659275,0.98989898989899,0.10080000000000008
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.438118519,4.144669916,0.044276265,0.0044546,0.952778624,0.14003734511881746,0.15153462233264256,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.131404057,2.849294911,0.019465883,0.004669355,0.951870593,8.502919546745993,0.34981186798229685,0.98989898989899,0.15799999999999995
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.412833839,2.691427944,0.042275819,0.00386466,0.932963523,0.15454319521808307,0.10528125925339323,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.414018201,2.404447103,0.033161087,0.002716156,0.963800545,0.1410330905812345,0.19164876052575822,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.355454867,3.743856717,0.035367407,0.003792265,0.964066688,0.14621744110696144,0.18789874891365246,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.431760145,3.090778451,0.046592751,0.001776437,0.960266903,0.14979823991289387,0.16558225777839938,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.302874331,2.046942227,0.03229735,0.002810819,0.9559166,3.5035040951332785,0.4405027911151908,0.98989898989899,0.12799999999999997
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.381263494,3.972678896,0.024279335,0.004481227,0.950319604,0.11627378730709378,0.16877621516215843,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.283447322,2.162180601,0.045688943,0.003121969,0.967194233,3.8627654728035785,0.770819848460467,0.98989898989899,0.09159999999999993
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.30202644,3.689889636,0.025183419,0.001938701,0.981532528,0.14018444302366972,0.31666817353285526,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.101142907,3.383715051,0.021922646,0.004544559,0.952901441,11.085702535667156,0.34979054572173657,0.98989898989899,0.16659999999999997
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.270981614,3.130777606,0.039392676,0.00338803,0.9450144,0.21138451504680322,0.098725220003236,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.180682824,3.07310276,0.021322927,0.004867597,0.938908416,0.6180649020477119,0.09712960965580658,1.0,0.9847000000000007
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.362944586,2.683109661,0.037999483,0.00313783,0.968808709,0.16411899169376976,0.18847805241165863,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.339448556,2.489567336,0.028609843,0.003996383,0.982394105,0.15612605666132193,0.2962888397661734,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.371523357,2.189401323,0.045749744,0.002365611,0.939602531,2.8348803457192706,0.16103631551950903,0.98989898989899,0.27270000000000005
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.18806649,2.180599637,0.041864482,0.003629597,0.962028062,5.966129785524621,0.717071403581703,0.98989898989899,0.05010000000000004
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.306790753,4.261552274,0.029568834,0.001868218,0.974735299,0.14783119732077168,0.24254874179206187,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.289007564,3.576861774,0.034743591,0.004135247,0.956341921,0.17193273521696925,0.1371685256736969,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.286185579,3.393011783,0.035638076,0.003717461,0.953484073,0.17754008102623223,0.12467727939818725,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.16962944,2.750279839,0.035516203,0.004564442,0.938604449,6.662914358134251,0.28221899599410216,0.98989898989899,0.11350000000000017
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.424321262,2.311101706,0.035655602,0.002813499,0.982037729,0.1490136628194161,0.30111285865598286,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.424086489,3.619472463,0.035473686,0.001576482,0.969008955,0.12736969395391476,0.23565459180576365,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.393792919,2.614870272,0.040901223,0.002397435,0.930877106,0.1605672022014286,0.0991406964099311,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.432288216,4.02433207,0.048577638,0.00128605,0.965700316,0.1489221080809789,0.18658558537022754,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.409393959,3.364964803,0.014343567,0.002576416,0.989792868,0.09233735923053907,0.5840590787121201,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.278615857,3.996383378,0.02612116,0.003069094,0.931147079,0.15072281759311545,0.10720235228101517,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.342401655,3.422806668,0.024305907,0.00133473,0.975628126,0.12627961380732192,0.2876062749660287,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.217462468,3.36682284,0.019697309,0.001553788,0.938805208,0.163453546724967,0.11247839050882727,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.284271047,2.447746048,0.023563162,0.003670178,0.953309271,0.17592303374394394,0.13119103296552975,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.207191961,3.959647812,0.024926305,0.004496401,0.960577155,0.1836552820709468,0.14259658856862095,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.232609879,2.686956371,0.037450012,0.003886288,0.981710801,4.829002983174187,1.1139100742786472,0.98989898989899,0.1957000000000001
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.268402877,2.997491609,0.033535168,0.001647913,0.966241478,0.19153494618649566,0.14993225551711428,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.280674015,2.531488393,0.044705987,0.001639731,0.981216792,3.9737097689698873,1.1132508380168116,0.98989898989899,0.19380000000000025
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.165069111,3.852841586,0.035796072,0.003332412,0.950562385,6.8766553972533755,0.15493094552991524,0.98989898989899,0.42660000000000003
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.258647176,2.337360258,0.04141103,0.001587888,0.956966498,4.288999010485052,0.5008017300985923,0.98989898989899,0.11840000000000027
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.199500235,2.586085257,0.026347876,0.001414965,0.937005457,5.5885811930437965,0.2103570849285542,0.98989898989899,0.18179999999999988
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.252711539,3.298195198,0.016247626,0.003028719,0.931498651,0.1372458759337226,0.1193152816689208,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.140483229,3.606137025,0.039311367,0.001505417,0.953177931,8.106096091889377,0.3827927749439502,0.98989898989899,0.16119999999999993
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.195920037,3.607900476,0.022865401,0.002200235,0.955807367,0.18645450712413492,0.12976481518139116,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.274036563,2.344992849,0.025710312,0.0035902,0.980493991,3.9697350763809114,0.8052337312174912,0.98989898989899,0.41940000000000016
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.369839202,2.382904763,0.028198118,0.003680915,0.95993684,0.14637703039791825,0.1720343507172315,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.149311269,2.680000294,0.010204214,0.002225695,0.963758283,7.4037436450545115,0.3184054117874652,0.98989898989899,0.3452
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.379168236,3.917353839,0.043928763,0.00309811,0.958770748,0.15626261220851229,0.15518734222044053,1.0,1.0000000000000007
