policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.131404057,2.849294911,0.019465883,0.004669355,0.951870593,8.50423657222024,0.45282880376333157,0.98989898989899,0.10160000000000005
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.412833839,2.691427944,0.042275819,0.00386466,0.932963523,0.1910446983513318,0.17038624360855775,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.414018201,2.404447103,0.033161087,0.002716156,0.963800545,0.18267390246603754,0.30507216009501603,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.355454867,3.743856717,0.035367407,0.003792265,0.964066688,0.17891380246266417,0.305088435184675,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.431760145,3.090778451,0.046592751,0.001776437,0.960266903,0.180203833955642,0.27789544026993185,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.302874331,2.046942227,0.03229735,0.002810819,0.9559166,3.503765163146678,0.5290524053313721,0.98989898989899,0.0896999999999999
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.381263494,3.972678896,0.024279335,0.004481227,0.950319604,0.14749877710046844,0.2650427079191112,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.283447322,2.162180601,0.045688943,0.003121969,0.967194233,3.8625279339517498,0.8201793567947,0.9797979797979798,0.07100000000000002
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.30202644,3.689889636,0.025183419,0.001938701,0.981532528,0.1772821915535346,0.5071098486053469,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.101142907,3.383715051,0.021922646,0.004544559,0.952901441,11.087605470600211,0.44415035389006585,0.98989898989899,0.11770000000000021
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.270981614,3.130777606,0.039392676,0.00338803,0.9450144,0.2655215393183323,0.16087760862394895,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.180682824,3.07310276,0.021322927,0.004867597,0.938908416,6.186219625230635,0.19376390353764528,0.98989898989899,0.34490000000000004
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.362944586,2.683109661,0.037999483,0.00313783,0.968808709,0.2082481721846894,0.31001002339860484,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.339448556,2.489567336,0.028609843,0.003996383,0.982394105,0.21130522641289665,0.4546935331180022,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.371523357,2.189401323,0.045749744,0.002365611,0.939602531,2.8349216117280056,0.2446200854917019,0.98989898989899,0.18700000000000008
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.18806649,2.180599637,0.041864482,0.003629597,0.962028062,5.966413607292392,0.7556612551844035,0.98989898989899,0.03999999999999998
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.306790753,4.261552274,0.029568834,0.001868218,0.974735299,0.1830080794435099,0.400389355860601,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.289007564,3.576861774,0.034743591,0.004135247,0.956341921,0.21201690122726288,0.23326532480285184,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.286185579,3.393011783,0.035638076,0.003717461,0.953484073,0.2207777789316685,0.210928155813319,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.16962944,2.750279839,0.035516203,0.004564442,0.938604449,6.663107976848537,0.3320653073545321,0.98989898989899,0.08629999999999989
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.424321262,2.311101706,0.035655602,0.002813499,0.982037729,0.19370209971514077,0.4803358500571881,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.424086489,3.619472463,0.035473686,0.001576482,0.969008955,0.15599878684105897,0.3785223550631851,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.393792919,2.614870272,0.040901223,0.002397435,0.930877106,0.20226364762129803,0.16192156584969278,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.432288216,4.02433207,0.048577638,0.00128605,0.965700316,0.1761985616107135,0.31855142789734214,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.409393959,3.364964803,0.014343567,0.002576416,0.989792868,0.12176648700124604,0.8773359289398406,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.278615857,3.996383378,0.02612116,0.003069094,0.931147079,0.18853553202080067,0.1720060438020799,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.342401655,3.422806668,0.024305907,0.00133473,0.975628126,0.16058259441460437,0.44984580542879576,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.217462468,3.36682284,0.019697309,0.001553788,0.938805208,0.21715686352554017,0.17547147351841877,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.284271047,2.447746048,0.023563162,0.003670178,0.953309271,3.735293049499008,0.19536138119856888,0.98989898989899,0.6309000000000001
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.207191961,3.959647812,0.024926305,0.004496401,0.960577155,0.23333459807496096,0.23808916299780697,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.232609879,2.686956371,0.037450012,0.003886288,0.981710801,4.828967139742775,1.2758813553373198,0.98989898989899,0.1413
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.268402877,2.997491609,0.033535168,0.001647913,0.966241478,0.25124439112792113,0.249933294684003,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.280674015,2.531488393,0.044705987,0.001639731,0.981216792,3.9736234756368356,1.2440034923867385,0.9797979797979798,0.14660000000000006
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.165069111,3.852841586,0.035796072,0.003332412,0.950562385,6.878299356421214,0.24896203532797248,0.98989898989899,0.32949999999999985
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.258647176,2.337360258,0.04141103,0.001587888,0.956966498,4.288977682239591,0.5576972116607677,0.98989898989899,0.0899999999999999
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.199500235,2.586085257,0.026347876,0.001414965,0.937005457,5.5881452603852715,0.28713410674504625,0.98989898989899,0.1200000000000003
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.252711539,3.298195198,0.016247626,0.003028719,0.931498651,0.18187799960129072,0.17803681767998403,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.140483229,3.606137025,0.039311367,0.001505417,0.953177931,8.106266039155248,0.44822325744596214,0.98989898989899,0.13059999999999983
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.195920037,3.607900476,0.022865401,0.002200235,0.955807367,0.24452305450881404,0.20887087262456633,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.274036563,2.344992849,0.025710312,0.0035902,0.980493991,3.9703157658966446,1.0619087151187994,0.98989898989899,0.18890000000000015
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.369839202,2.382904763,0.028198118,0.003680915,0.95993684,0.19677213320360543,0.2683147352119114,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.149311269,2.680000294,0.010204214,0.002225695,0.963758283,7.404483516565674,0.5870523861638661,0.98989898989899,0.14100000000000004
