policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.395311893,3.745014259,0.010634332,0.002105413,0.974595537,0.11603401871014188,0.5181775418296115,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.218720428,2.366604448,0.030723293,0.002640518,0.973965092,5.0748761950163805,1.0358988853955866,0.98989898989899,0.08739999999999991
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.372124109,2.224774819,0.024393224,0.004407756,0.93138692,0.2030697766855615,0.16774640199596597,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.274826212,4.464517038,0.011347991,0.0035373,0.946362257,0.15098668175076585,0.23846674048031188,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.235091798,3.373169572,0.023343156,0.003632734,0.980270466,0.21505513957653793,0.40754337978828076,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.250259486,2.04960679,0.027883327,0.003135422,0.98289943,4.317625209125095,1.5445713662203908,0.98989898989899,0.062300000000000105
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.255866873,3.969548359,0.025967377,0.004282379,0.965372657,0.20019435342146438,0.2949513658929021,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.103159956,4.473022305,0.029952275,0.003049388,0.987800321,10.9492584910077,1.577490099983239,0.98989898989899,0.20420000000000008
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.332003345,2.413803924,0.012469527,0.003431848,0.936792281,0.1585010590622384,0.20085822461851568,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.187702174,3.329784228,0.033573387,0.004508878,0.940808493,6.026801506442092,0.22039727022407468,0.98989898989899,0.2670000000000001
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.167738585,2.176334771,0.010843998,0.001355318,0.938463571,6.5235666897040785,0.3572071157340822,0.98989898989899,0.06000000000000015
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.438118519,4.144669916,0.044276265,0.0044546,0.952778624,0.16614453105532784,0.24789915098765225,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.131404057,2.849294911,0.019465883,0.004669355,0.951870593,8.502487617507397,0.46265899516321335,0.98989898989899,0.10350000000000005
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.412833839,2.691427944,0.042275819,0.00386466,0.932963523,0.18931052875946516,0.16841877700048338,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.414018201,2.404447103,0.033161087,0.002716156,0.963800545,0.1805513063875446,0.29899152865262807,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.355454867,3.743856717,0.035367407,0.003792265,0.964066688,0.17732011101046094,0.3011600431028703,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.431760145,3.090778451,0.046592751,0.001776437,0.960266903,0.17898043540805286,0.27359813162858,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.302874331,2.046942227,0.03229735,0.002810819,0.9559166,3.5034020480484456,0.5381132176740588,0.98989898989899,0.0901999999999999
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.381263494,3.972678896,0.024279335,0.004481227,0.950319604,0.14551105875969322,0.26112996926632287,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.283447322,2.162180601,0.045688943,0.003121969,0.967194233,3.8625718885695015,0.8295082463554062,0.9797979797979798,0.07110000000000001
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.30202644,3.689889636,0.025183419,0.001938701,0.981532528,0.1757111105307712,0.4995583226016103,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.101142907,3.383715051,0.021922646,0.004544559,0.952901441,11.086396506463142,0.45461459067859106,0.98989898989899,0.11940000000000019
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.270981614,3.130777606,0.039392676,0.00338803,0.9450144,0.2648456708354614,0.16150931078591677,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.180682824,3.07310276,0.021322927,0.004867597,0.938908416,6.186625800760645,0.17077015575982754,0.98989898989899,0.3388999999999999
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.362944586,2.683109661,0.037999483,0.00313783,0.968808709,0.20626049955583395,0.3041251847331371,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.339448556,2.489567336,0.028609843,0.003996383,0.982394105,0.20807845535344752,0.45383947488992266,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.371523357,2.189401323,0.045749744,0.002365611,0.939602531,2.8350081482593446,0.25093955866745304,0.9797979797979798,0.18720000000000017
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.18806649,2.180599637,0.041864482,0.003629597,0.962028062,5.966297297282209,0.768370609024755,0.9797979797979798,0.03999999999999998
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.306790753,4.261552274,0.029568834,0.001868218,0.974735299,0.181495081909293,0.39230424873989045,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.289007564,3.576861774,0.034743591,0.004135247,0.956341921,0.21056143725000148,0.22670608069605477,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.286185579,3.393011783,0.035638076,0.003717461,0.953484073,0.21901503729787836,0.20954763754009337,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.16962944,2.750279839,0.035516203,0.004564442,0.938604449,6.663571852347118,0.3512410951092737,0.9797979797979798,0.08639999999999991
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.424321262,2.311101706,0.035655602,0.002813499,0.982037729,0.19201403568135259,0.4738688926666286,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.424086489,3.619472463,0.035473686,0.001576482,0.969008955,0.15462825282051154,0.3733810144117878,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.393792919,2.614870272,0.040901223,0.002397435,0.930877106,0.2004216158358053,0.15777313785841135,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.432288216,4.02433207,0.048577638,0.00128605,0.965700316,0.17520821653056096,0.3135329666039395,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.409393959,3.364964803,0.014343567,0.002576416,0.989792868,0.12056761663176753,0.8625068994681766,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.278615857,3.996383378,0.02612116,0.003069094,0.931147079,0.18752847889209723,0.16894884831398788,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.342401655,3.422806668,0.024305907,0.00133473,0.975628126,0.15914346749956035,0.4448292580498737,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.217462468,3.36682284,0.019697309,0.001553788,0.938805208,0.21510992913222446,0.17371319103445373,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.284271047,2.447746048,0.023563162,0.003670178,0.953309271,3.8209635670153785,0.21247605605564493,0.98989898989899,0.6028
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.207191961,3.959647812,0.024926305,0.004496401,0.960577155,0.23255599813295125,0.22884634296875603,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.232609879,2.686956371,0.037450012,0.003886288,0.981710801,4.829116402496252,1.272235951154632,0.9797979797979798,0.1418
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.268402877,2.997491609,0.033535168,0.001647913,0.966241478,0.24988399541502013,0.2481823989659034,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.280674015,2.531488393,0.044705987,0.001639731,0.981216792,3.9734783982289317,1.2647042269018895,0.9797979797979798,0.14570000000000005
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.165069111,3.852841586,0.035796072,0.003332412,0.950562385,6.877354541784958,0.24767381929322585,0.9797979797979798,0.32240000000000013
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.258647176,2.337360258,0.04141103,0.001587888,0.956966498,4.2890691792026825,0.5747055193189349,0.9797979797979798,0.0899999999999999
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.199500235,2.586085257,0.026347876,0.001414965,0.937005457,5.588793195137465,0.29520349278460145,0.98989898989899,0.1200000000000003
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.252711539,3.298195198,0.016247626,0.003028719,0.931498651,0.17972219727266409,0.1762846935560214,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.140483229,3.606137025,0.039311367,0.001505417,0.953177931,8.106412929459525,0.4546638448142242,0.9797979797979798,0.13039999999999982
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.195920037,3.607900476,0.022865401,0.002200235,0.955807367,0.24347072289343066,0.20865264893262064,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.274036563,2.344992849,0.025710312,0.0035902,0.980493991,3.9706235998853634,1.1194550952022777,0.98989898989899,0.18910000000000007
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.369839202,2.382904763,0.028198118,0.003680915,0.95993684,0.19511286113898893,0.2606900591503738,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.149311269,2.680000294,0.010204214,0.002225695,0.963758283,7.405003270098587,0.5937497736106426,0.98989898989899,0.14270000000000008
