policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.218720428,2.366604448,0.030723293,0.002640518,0.973965092,5.074429356522026,0.8576054671857647,0.98989898989899,0.1469000000000001
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.372124109,2.224774819,0.024393224,0.004407756,0.93138692,0.11497077062980747,0.05824669078286446,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.274826212,4.464517038,0.011347991,0.0035373,0.946362257,0.07877530391276087,0.07425646603065975,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.235091798,3.373169572,0.023343156,0.003632734,0.980270466,0.1496187053708783,0.1745456356350286,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.250259486,2.04960679,0.027883327,0.003135422,0.98289943,4.317592758009571,1.379051724768542,0.98989898989899,0.1175000000000002
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.255866873,3.969548359,0.025967377,0.004282379,0.965372657,0.14310467051365128,0.11198832618360884,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.103159956,4.473022305,0.029952275,0.003049388,0.987800321,10.947831600474556,1.4520252253971127,0.98989898989899,0.26329999999999987
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.332003345,2.413803924,0.012469527,0.003431848,0.936792281,0.07422144501840468,0.06318478734434536,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.187702174,3.329784228,0.033573387,0.004508878,0.940808493,6.025093104472201,0.1127319376548303,0.98989898989899,0.42760000000000015
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.167738585,2.176334771,0.010843998,0.001355318,0.938463571,6.523731501365035,0.1850810932307162,0.98989898989899,0.17429999999999995
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.438118519,4.144669916,0.044276265,0.0044546,0.952778624,0.1253725111002429,0.08400249651516402,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.131404057,2.849294911,0.019465883,0.004669355,0.951870593,8.502630608511886,0.29334941571406786,0.98989898989899,0.2001000000000001
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.412833839,2.691427944,0.042275819,0.00386466,0.932963523,0.14012581630990473,0.05960701264378334,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.414018201,2.404447103,0.033161087,0.002716156,0.963800545,0.11942671067884347,0.1076275418173118,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.355454867,3.743856717,0.035367407,0.003792265,0.964066688,0.13048632334588836,0.10834453640907164,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.431760145,3.090778451,0.046592751,0.001776437,0.960266903,0.1362845821423526,0.09885324659756074,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.302874331,2.046942227,0.03229735,0.002810819,0.9559166,3.5039026903203796,0.41168745108329535,0.98989898989899,0.1576
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.381263494,3.972678896,0.024279335,0.004481227,0.950319604,0.091736879660998,0.07999588703568308,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.283447322,2.162180601,0.045688943,0.003121969,0.967194233,3.8625611841458722,0.756630627618047,0.98989898989899,0.10770000000000007
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.30202644,3.689889636,0.025183419,0.001938701,0.981532528,0.11835627552849878,0.1823819758782345,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.101142907,3.383715051,0.021922646,0.004544559,0.952901441,11.08490508184402,0.3147997167906008,0.98989898989899,0.19750000000000015
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.270981614,3.130777606,0.039392676,0.00338803,0.9450144,0.21217377264746126,0.07247703213763085,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.180682824,3.07310276,0.021322927,0.004867597,0.938908416,0.3352317742558229,0.06534788831269975,1.0,0.9969000000000007
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.362944586,2.683109661,0.037999483,0.00313783,0.968808709,0.14980165604638768,0.12267429891106474,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.339448556,2.489567336,0.028609843,0.003996383,0.982394105,0.13398446605346745,0.18805031201970115,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.371523357,2.189401323,0.045749744,0.002365611,0.939602531,2.834642339649612,0.1502354316135395,0.98989898989899,0.2968000000000001
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.18806649,2.180599637,0.041864482,0.003629597,0.962028062,5.9659729316960055,0.7042776223507734,0.98989898989899,0.06220000000000012
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.306790753,4.261552274,0.029568834,0.001868218,0.974735299,0.13015761374055118,0.14575385829458687,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.289007564,3.576861774,0.034743591,0.004135247,0.956341921,0.16114829690991173,0.09051775195502892,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.286185579,3.393011783,0.035638076,0.003717461,0.953484073,0.16937687885820812,0.08522205447477826,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.16962944,2.750279839,0.035516203,0.004564442,0.938604449,6.664791040852414,0.25984354350948013,0.98989898989899,0.1305999999999999
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.424321262,2.311101706,0.035655602,0.002813499,0.982037729,0.12856509193729648,0.18567312555982007,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.424086489,3.619472463,0.035473686,0.001576482,0.969008955,0.1086653842083447,0.12335113585663157,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.393792919,2.614870272,0.040901223,0.002397435,0.930877106,0.14637479163020842,0.05781977703882284,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.432288216,4.02433207,0.048577638,0.00128605,0.965700316,0.13672212940368653,0.11293646283947299,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.409393959,3.364964803,0.014343567,0.002576416,0.989792868,0.0602414579032769,0.2499627366911021,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.278615857,3.996383378,0.02612116,0.003069094,0.931147079,0.13161021012936172,0.05804508055951564,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.342401655,3.422806668,0.024305907,0.00133473,0.975628126,0.10168658907742131,0.14985709566357755,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.217462468,3.36682284,0.019697309,0.001553788,0.938805208,0.14396205688830854,0.06523905449849844,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.284271047,2.447746048,0.023563162,0.003670178,0.953309271,0.15557208553760477,0.08491679639114895,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.207191961,3.959647812,0.024926305,0.004496401,0.960577155,0.17441356233045419,0.09957164546572779,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.232609879,2.686956371,0.037450012,0.003886288,0.981710801,4.829299541815945,1.1001781034331017,0.98989898989899,0.2208000000000001
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.268402877,2.997491609,0.033535168,0.001647913,0.966241478,0.18653737342555368,0.1145334898755313,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.280674015,2.531488393,0.044705987,0.001639731,0.981216792,3.9738682847251923,1.1017852807770587,0.98989898989899,0.21279999999999977
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.165069111,3.852841586,0.035796072,0.003332412,0.950562385,6.877313028163224,0.1568970253870518,0.98989898989899,0.44930000000000003
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.258647176,2.337360258,0.04141103,0.001587888,0.956966498,4.288566586051459,0.4721421890514783,0.98989898989899,0.13579999999999992
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.199500235,2.586085257,0.026347876,0.001414965,0.937005457,5.58812072158483,0.16473522891291867,0.98989898989899,0.21800000000000008
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.252711539,3.298195198,0.016247626,0.003028719,0.931498651,0.10717028917385543,0.05834108261694543,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.140483229,3.606137025,0.039311367,0.001505417,0.953177931,8.106734348212637,0.36841297576973325,0.98989898989899,0.17689999999999984
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.195920037,3.607900476,0.022865401,0.002200235,0.955807367,0.17880406204234386,0.08948154251729096,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.274036563,2.344992849,0.025710312,0.0035902,0.980493991,3.970596497544875,0.5243636963056836,0.98989898989899,0.4993000000000003
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.369839202,2.382904763,0.028198118,0.003680915,0.95993684,0.12146995018281828,0.09809918574725619,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.149311269,2.680000294,0.010204214,0.002225695,0.963758283,7.392180603370101,0.23422993751427226,0.98989898989899,0.5016000000000004
