policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.395311893,3.745014259,0.010634332,0.002105413,0.974595537,0.1150228916263874,0.5241631651717402,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.218720428,2.366604448,0.030723293,0.002640518,0.973965092,5.074616584906663,1.035858050565347,0.9797979797979798,0.09820000000000004
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.372124109,2.224774819,0.024393224,0.004407756,0.93138692,0.17085467568295454,0.15159567322921727,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.274826212,4.464517038,0.011347991,0.0035373,0.946362257,0.1407553349635495,0.22977827224466402,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.235091798,3.373169572,0.023343156,0.003632734,0.980270466,0.1849545593799979,0.3334656356303166,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.250259486,2.04960679,0.027883327,0.003135422,0.98289943,4.3177416629763865,1.5434252712511678,0.9797979797979798,0.06940000000000002
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.255866873,3.969548359,0.025967377,0.004282379,0.965372657,0.17745576119181256,0.24036466776745025,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.103159956,4.473022305,0.029952275,0.003049388,0.987800321,10.949870147720215,1.5636737817094437,0.9797979797979798,0.22820000000000004
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.332003345,2.413803924,0.012469527,0.003431848,0.936792281,0.14386774931715804,0.1956793363597565,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.187702174,3.329784228,0.033573387,0.004508878,0.940808493,6.02619262815977,0.16914280544524762,0.9797979797979798,0.37270000000000014
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.167738585,2.176334771,0.010843998,0.001355318,0.938463571,6.524148898262993,0.35385291021898196,0.9797979797979798,0.06110000000000013
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.438118519,4.144669916,0.044276265,0.0044546,0.952778624,0.1557348526841637,0.22166412083140152,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.131404057,2.849294911,0.019465883,0.004669355,0.951870593,8.502396257210279,0.42534251140559604,0.9797979797979798,0.12590000000000012
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.412833839,2.691427944,0.042275819,0.00386466,0.932963523,0.17073493698222,0.14698049193981363,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.414018201,2.404447103,0.033161087,0.002716156,0.963800545,0.16188417936958724,0.26739644944285307,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.355454867,3.743856717,0.035367407,0.003792265,0.964066688,0.16318610479539433,0.2606256065310407,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.431760145,3.090778451,0.046592751,0.001776437,0.960266903,0.1648400748625871,0.2344367477466342,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.302874331,2.046942227,0.03229735,0.002810819,0.9559166,3.503626036135883,0.5359551489201063,0.9797979797979798,0.10250000000000005
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.381263494,3.972678896,0.024279335,0.004481227,0.950319604,0.13832559622373597,0.24733283535641973,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.283447322,2.162180601,0.045688943,0.003121969,0.967194233,3.862318015180385,0.8511793721486532,0.9797979797979798,0.07939999999999996
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.30202644,3.689889636,0.025183419,0.001938701,0.981532528,0.15970982154171165,0.43226057980608035,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.101142907,3.383715051,0.021922646,0.004544559,0.952901441,11.086981309865504,0.4402359776310954,0.9797979797979798,0.14150000000000004
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.270981614,3.130777606,0.039392676,0.00338803,0.9450144,0.2173438446430082,0.12419115626131828,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.180682824,3.07310276,0.021322927,0.004867597,0.938908416,0.633222914176031,0.1205427981253982,0.9797979797979798,0.9848000000000007
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.362944586,2.683109661,0.037999483,0.00313783,0.968808709,0.18052539325674302,0.24991138521590733,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.339448556,2.489567336,0.028609843,0.003996383,0.982394105,0.17765055601167387,0.3875019572814912,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.371523357,2.189401323,0.045749744,0.002365611,0.939602531,2.8351414957532626,0.20969349833567186,0.9797979797979798,0.2435000000000003
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.18806649,2.180599637,0.041864482,0.003629597,0.962028062,5.966302829244201,0.7957799331092446,0.9797979797979798,0.03999999999999998
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.306790753,4.261552274,0.029568834,0.001868218,0.974735299,0.16518142399817895,0.3350952281228867,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.289007564,3.576861774,0.034743591,0.004135247,0.956341921,0.18635433302367502,0.19153800908018534,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.286185579,3.393011783,0.035638076,0.003717461,0.953484073,0.19152519723779196,0.16850253707159568,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.16962944,2.750279839,0.035516203,0.004564442,0.938604449,6.6636634104231325,0.34344462220666605,0.9797979797979798,0.09499999999999996
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.424321262,2.311101706,0.035655602,0.002813499,0.982037729,0.1688827276105542,0.4050876200934402,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.424086489,3.619472463,0.035473686,0.001576482,0.969008955,0.1458773574164988,0.34079868661899926,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.393792919,2.614870272,0.040901223,0.002397435,0.930877106,0.17708164780723906,0.14060081250967632,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.432288216,4.02433207,0.048577638,0.00128605,0.965700316,0.16284187807581785,0.26904116830187047,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.409393959,3.364964803,0.014343567,0.002576416,0.989792868,0.11880698840017559,0.8526383543154703,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.278615857,3.996383378,0.02612116,0.003069094,0.931147079,0.16855675986196564,0.15062109026381257,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.342401655,3.422806668,0.024305907,0.00133473,0.975628126,0.14771600851234656,0.403131791267936,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.217462468,3.36682284,0.019697309,0.001553788,0.938805208,0.18310568050069045,0.15275580079397486,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.284271047,2.447746048,0.023563162,0.003670178,0.953309271,0.1982611205446001,0.171761915661514,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.207191961,3.959647812,0.024926305,0.004496401,0.960577155,0.1974809547633934,0.18312770588507732,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.232609879,2.686956371,0.037450012,0.003886288,0.981710801,4.829434830500673,1.2345194402428206,0.9797979797979798,0.17429999999999993
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.268402877,2.997491609,0.033535168,0.001647913,0.966241478,0.20488555361939448,0.19153123026336968,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.280674015,2.531488393,0.044705987,0.001639731,0.981216792,3.973645074750585,1.2494184369079007,0.9797979797979798,0.17329999999999993
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.165069111,3.852841586,0.035796072,0.003332412,0.950562385,6.877261439560157,0.2030925470408883,0.9797979797979798,0.4041
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.258647176,2.337360258,0.04141103,0.001587888,0.956966498,4.288888558978952,0.5762619432077117,0.9797979797979798,0.10000000000000007
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.199500235,2.586085257,0.026347876,0.001414965,0.937005457,5.588526717943667,0.26949800286694114,0.9797979797979798,0.1497000000000001
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.252711539,3.298195198,0.016247626,0.003028719,0.931498651,0.16054221575644906,0.1630052517549851,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.140483229,3.606137025,0.039311367,0.001505417,0.953177931,8.10662579113827,0.448296229323993,0.9797979797979798,0.1471000000000001
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.195920037,3.607900476,0.022865401,0.002200235,0.955807367,0.2012499616828828,0.167612708100301,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.274036563,2.344992849,0.025710312,0.0035902,0.980493991,3.970289038884794,0.9295186520227073,0.9797979797979798,0.3364000000000001
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.369839202,2.382904763,0.028198118,0.003680915,0.95993684,0.16913909606354466,0.23394008138695538,0.9797979797979798,1.0000000000000007
