policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.395311893,3.745014259,0.010634332,0.002105413,0.974595537,0.11195323714647645,0.5059830340703049,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.218720428,2.366604448,0.030723293,0.002640518,0.973965092,5.074570711774359,1.087520287402317,0.9797979797979798,0.09820000000000004
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.372124109,2.224774819,0.024393224,0.004407756,0.93138692,0.16337656875323522,0.1512297163528971,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.274826212,4.464517038,0.011347991,0.0035373,0.946362257,0.13565697070895913,0.22442550147387624,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.235091798,3.373169572,0.023343156,0.003632734,0.980270466,0.17976748923429348,0.3160192021294415,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.250259486,2.04960679,0.027883327,0.003135422,0.98289943,4.317653144330114,1.6187762412091586,0.9797979797979798,0.06860000000000002
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.255866873,3.969548359,0.025967377,0.004282379,0.965372657,0.17272909009989912,0.23306364965655035,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.103159956,4.473022305,0.029952275,0.003049388,0.987800321,10.951233542341326,1.7633992573841046,0.9797979797979798,0.19530000000000014
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.332003345,2.413803924,0.012469527,0.003431848,0.936792281,0.1378357075542281,0.19321159184085648,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.187702174,3.329784228,0.033573387,0.004508878,0.940808493,6.026680269266615,0.2023819258608302,0.9797979797979798,0.34380000000000016
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.167738585,2.176334771,0.010843998,0.001355318,0.938463571,6.5238706041991446,0.3843810021383746,0.9797979797979798,0.06450000000000009
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.438118519,4.144669916,0.044276265,0.0044546,0.952778624,0.15160533996038772,0.21237936644601527,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.131404057,2.849294911,0.019465883,0.004669355,0.951870593,8.50306639842403,0.47841238579364487,0.9797979797979798,0.12710000000000005
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.412833839,2.691427944,0.042275819,0.00386466,0.932963523,0.16626347268457695,0.1429670418890238,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.414018201,2.404447103,0.033161087,0.002716156,0.963800545,0.15654414519244178,0.254243846705479,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.355454867,3.743856717,0.035367407,0.003792265,0.964066688,0.1585405778715434,0.24586451426489545,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.431760145,3.090778451,0.046592751,0.001776437,0.960266903,0.1606861687959351,0.2233869848864555,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.302874331,2.046942227,0.03229735,0.002810819,0.9559166,3.50395402215305,0.5908456296512042,0.9797979797979798,0.10220000000000008
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.381263494,3.972678896,0.024279335,0.004481227,0.950319604,0.13382377095426698,0.24163006254903105,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.283447322,2.162180601,0.045688943,0.003121969,0.967194233,3.862488266837803,0.9225946116061945,0.9797979797979798,0.07779999999999997
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.30202644,3.689889636,0.025183419,0.001938701,0.981532528,0.15483883910314467,0.40738841719992386,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.101142907,3.383715051,0.021922646,0.004544559,0.952901441,11.08614954877982,0.4863670406286006,0.9797979797979798,0.13999999999999999
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.270981614,3.130777606,0.039392676,0.00338803,0.9450144,0.21847077449548927,0.12737724225987576,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.180682824,3.07310276,0.021322927,0.004867597,0.938908416,0.8314071924844739,0.1253779093577844,0.98989898989899,0.9791000000000006
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.362944586,2.683109661,0.037999483,0.00313783,0.968808709,0.1760201137781467,0.2372551194066635,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.339448556,2.489567336,0.028609843,0.003996383,0.982394105,0.1716399963263698,0.3574553459107194,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.371523357,2.189401323,0.045749744,0.002365611,0.939602531,2.8349667824163567,0.25142101420770224,0.9797979797979798,0.23110000000000014
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.18806649,2.180599637,0.041864482,0.003629597,0.962028062,5.966698858418772,0.8529162209968216,0.9797979797979798,0.039699999999999985
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.306790753,4.261552274,0.029568834,0.001868218,0.974735299,0.1605026549286904,0.3140022974498908,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.289007564,3.576861774,0.034743591,0.004135247,0.956341921,0.18184283753331756,0.1807374221662117,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.286185579,3.393011783,0.035638076,0.003717461,0.953484073,0.1876606769103667,0.16523076000891387,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.16962944,2.750279839,0.035516203,0.004564442,0.938604449,6.662952420478708,0.3862976470537338,0.9797979797979798,0.09509999999999999
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.424321262,2.311101706,0.035655602,0.002813499,0.982037729,0.16383478163952503,0.38146181979575344,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.424086489,3.619472463,0.035473686,0.001576482,0.969008955,0.14175335077265766,0.32254281071449586,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.393792919,2.614870272,0.040901223,0.002397435,0.930877106,0.17252397015053045,0.13471165442794708,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.432288216,4.02433207,0.048577638,0.00128605,0.965700316,0.15893819802343562,0.25246567696831257,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.409393959,3.364964803,0.014343567,0.002576416,0.989792868,0.1154323779563769,0.8273904953237241,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.278615857,3.996383378,0.02612116,0.003069094,0.931147079,0.1641295305704932,0.14815647631795872,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.342401655,3.422806668,0.024305907,0.00133473,0.975628126,0.14290075632644308,0.3828286801458193,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.217462468,3.36682284,0.019697309,0.001553788,0.938805208,0.17752912175908742,0.1482156823769165,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.284271047,2.447746048,0.023563162,0.003670178,0.953309271,0.19378413388864968,0.16453535463199867,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.207191961,3.959647812,0.024926305,0.004496401,0.960577155,0.1943616951836978,0.1796664413044263,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.232609879,2.686956371,0.037450012,0.003886288,0.981710801,4.829519265113219,1.3227273893784526,0.9797979797979798,0.16899999999999984
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.268402877,2.997491609,0.033535168,0.001647913,0.966241478,0.2026836481486961,0.18990143156779252,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.280674015,2.531488393,0.044705987,0.001639731,0.981216792,3.973776278030407,1.312747454419229,0.9797979797979798,0.16739999999999985
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.165069111,3.852841586,0.035796072,0.003332412,0.950562385,6.8771584720867125,0.23913022536292533,0.9797979797979798,0.3366000000000002
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.258647176,2.337360258,0.04141103,0.001587888,0.956966498,4.289101145751487,0.6371502739949853,0.9797979797979798,0.09980000000000007
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.199500235,2.586085257,0.026347876,0.001414965,0.937005457,5.5880924378920005,0.30080812447047617,0.9797979797979798,0.1506000000000001
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.252711539,3.298195198,0.016247626,0.003028719,0.931498651,0.15467285223039542,0.15787590934720572,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.140483229,3.606137025,0.039311367,0.001505417,0.953177931,8.106175223723005,0.525382132714964,0.9797979797979798,0.139
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.195920037,3.607900476,0.022865401,0.002200235,0.955807367,0.19853764792376538,0.1656972657855693,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.274036563,2.344992849,0.025710312,0.0035902,0.980493991,3.9695662429873906,0.696272096619451,0.9797979797979798,0.3386
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.369839202,2.382904763,0.028198118,0.003680915,0.95993684,0.16267755711650866,0.2231965677700692,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.149311269,2.680000294,0.010204214,0.002225695,0.963758283,7.403996754142849,0.49156672703795873,0.9797979797979798,0.24640000000000012
