policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.131404057,2.849294911,0.019465883,0.004669355,0.951870593,8.502159370468673,0.5846494807468238,0.9797979797979798,0.06970000000000004
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.412833839,2.691427944,0.042275819,0.00386466,0.932963523,0.22428473694113044,0.23923916451552746,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.414018201,2.404447103,0.033161087,0.002716156,0.963800545,0.2237641910418531,0.39988467236301656,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.355454867,3.743856717,0.035367407,0.003792265,0.964066688,0.21349194289554876,0.44370189372951074,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.431760145,3.090778451,0.046592751,0.001776437,0.960266903,0.21318266962381,0.4072345752496323,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.302874331,2.046942227,0.03229735,0.002810819,0.9559166,3.503821312865392,0.6759005146852758,0.9797979797979798,0.06030000000000015
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.381263494,3.972678896,0.024279335,0.004481227,0.950319604,0.1985156397878979,0.41855502227764996,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.283447322,2.162180601,0.045688943,0.003121969,0.967194233,3.8624655991843184,0.9699159817414584,0.9696969696969697,0.05160000000000004
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.30202644,3.689889636,0.025183419,0.001938701,0.981532528,0.21501019019038373,0.7114111856560774,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.101142907,3.383715051,0.021922646,0.004544559,0.952901441,11.089805895519318,0.5784848960206148,0.9797979797979798,0.09029999999999991
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.270981614,3.130777606,0.039392676,0.00338803,0.9450144,0.27043178941385376,0.19171506496250781,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.180682824,3.07310276,0.021322927,0.004867597,0.938908416,6.18441430585135,0.20627469656247432,0.9797979797979798,0.3838000000000001
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.362944586,2.683109661,0.037999483,0.00313783,0.968808709,0.23739167975931275,0.39725766755906083,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.339448556,2.489567336,0.028609843,0.003996383,0.982394105,0.24394710962584445,0.5383295795553181,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.371523357,2.189401323,0.045749744,0.002365611,0.939602531,2.8351141574987415,0.3414771815777444,0.9696969696969697,0.1600999999999999
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.18806649,2.180599637,0.041864482,0.003629597,0.962028062,5.9664163673889385,0.8864887186026257,0.9696969696969697,0.026100000000000016
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.306790753,4.261552274,0.029568834,0.001868218,0.974735299,0.21699510602568778,0.5638166940624751,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.289007564,3.576861774,0.034743591,0.004135247,0.956341921,0.23688543446079804,0.3026391727390497,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.286185579,3.393011783,0.035638076,0.003717461,0.953484073,0.2424018055613888,0.2720793873163041,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.16962944,2.750279839,0.035516203,0.004564442,0.938604449,6.663333863468989,0.4410353086882138,0.9797979797979798,0.06410000000000007
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.424321262,2.311101706,0.035655602,0.002813499,0.982037729,0.23152117855896825,0.609806933040853,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.424086489,3.619472463,0.035473686,0.001576482,0.969008955,0.20056615481625875,0.5952970258765559,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.393792919,2.614870272,0.040901223,0.002397435,0.930877106,0.2323949062038725,0.22288951192412457,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.432288216,4.02433207,0.048577638,0.00128605,0.965700316,0.20900254094247486,0.48348592700684706,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.409393959,3.364964803,0.014343567,0.002576416,0.989792868,0.18236356601871487,1.4274828228777474,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.278615857,3.996383378,0.02612116,0.003069094,0.931147079,0.22254145617202264,0.24143089926209452,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.342401655,3.422806668,0.024305907,0.00133473,0.975628126,0.20420251044509102,0.6633623839799593,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.217462468,3.36682284,0.019697309,0.001553788,0.938805208,0.24429954193986644,0.22833026945210305,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.284271047,2.447746048,0.023563162,0.003670178,0.953309271,0.40798235210703426,0.20242706454957277,0.98989898989899,0.9914000000000007
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.207191961,3.959647812,0.024926305,0.004496401,0.960577155,0.25132938147012274,0.29706111118419154,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.232609879,2.686956371,0.037450012,0.003886288,0.981710801,4.830093217917838,1.4434722060609602,0.9797979797979798,0.11690000000000013
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.268402877,2.997491609,0.033535168,0.001647913,0.966241478,0.262766189627805,0.28790289296265315,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.280674015,2.531488393,0.044705987,0.001639731,0.981216792,3.973782364895754,1.4404545188646738,0.9797979797979798,0.12080000000000027
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.165069111,3.852841586,0.035796072,0.003332412,0.950562385,6.878074182404618,0.3014959694525394,0.9797979797979798,0.32249999999999995
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.258647176,2.337360258,0.04141103,0.001587888,0.956966498,4.288940329127564,0.6978931079740338,0.9797979797979798,0.07
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.199500235,2.586085257,0.026347876,0.001414965,0.937005457,5.5883718335931105,0.39912705609508037,0.9797979797979798,0.0880999999999999
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.252711539,3.298195198,0.016247626,0.003028719,0.931498651,0.2228589131694339,0.24960708428092493,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.140483229,3.606137025,0.039311367,0.001505417,0.953177931,8.106643936762786,0.5555418892309899,0.9797979797979798,0.11240000000000012
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.195920037,3.607900476,0.022865401,0.002200235,0.955807367,0.2591176290734925,0.25373679497050905,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.274036563,2.344992849,0.025710312,0.0035902,0.980493991,3.9708095471073337,1.3046673507500472,0.9797979797979798,0.14210000000000003
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.369839202,2.382904763,0.028198118,0.003680915,0.95993684,0.23576564262212085,0.3382874693318021,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.149311269,2.680000294,0.010204214,0.002225695,0.963758283,7.404863014577292,0.7386726113520418,0.9797979797979798,0.0891999999999999
