policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.395311893,3.745014259,0.010634332,0.002105413,0.974595537,0.17340279980493062,0.7829497356701494,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.218720428,2.366604448,0.030723293,0.002640518,0.973965092,5.074602040561036,1.157321990040935,0.9696969696969697,0.07080000000000002
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.372124109,2.224774819,0.024393224,0.004407756,0.93138692,0.21201635704647404,0.20035794126579143,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.274826212,4.464517038,0.011347991,0.0035373,0.946362257,0.18718103053808147,0.32608449877210677,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.235091798,3.373169572,0.023343156,0.003632734,0.980270466,0.21665038564760408,0.4320029332319984,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.250259486,2.04960679,0.027883327,0.003135422,0.98289943,4.318047766403351,1.691966054760735,0.9797979797979798,0.0465
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.255866873,3.969548359,0.025967377,0.004282379,0.965372657,0.20847918483787148,0.3228356250637103,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.103159956,4.473022305,0.029952275,0.003049388,0.987800321,10.950336467618182,1.7182017204393227,0.9696969696969697,0.20150000000000012
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.332003345,2.413803924,0.012469527,0.003431848,0.936792281,0.19131263900088014,0.25614331751930325,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.187702174,3.329784228,0.033573387,0.004508878,0.940808493,6.0257885082127665,0.2386438045879,0.9696969696969697,0.3225000000000001
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.167738585,2.176334771,0.010843998,0.001355318,0.938463571,6.5239256360317155,0.4552554006784309,0.9797979797979798,0.030000000000000075
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.438118519,4.144669916,0.044276265,0.0044546,0.952778624,0.1888138809586945,0.3361023327833354,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.131404057,2.849294911,0.019465883,0.004669355,0.951870593,8.502844397333185,0.5405280089804758,0.9797979797979798,0.08779999999999993
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.412833839,2.691427944,0.042275819,0.00386466,0.932963523,0.20215139695228065,0.20924009000501378,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.414018201,2.404447103,0.033161087,0.002716156,0.963800545,0.1992155616136791,0.3536862448118161,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.355454867,3.743856717,0.035367407,0.003792265,0.964066688,0.1942956895149233,0.3819802443444857,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.431760145,3.090778451,0.046592751,0.001776437,0.960266903,0.1945511033432099,0.3458029051897181,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.302874331,2.046942227,0.03229735,0.002810819,0.9559166,3.503370867078716,0.6478575361452145,0.9696969696969697,0.076
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.381263494,3.972678896,0.024279335,0.004481227,0.950319604,0.1833598767482432,0.3699727337904129,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.283447322,2.162180601,0.045688943,0.003121969,0.967194233,3.862429713272761,0.9610015877112447,0.9696969696969697,0.060300000000000145
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.30202644,3.689889636,0.025183419,0.001938701,0.981532528,0.19419144950781358,0.6139997201064433,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.101142907,3.383715051,0.021922646,0.004544559,0.952901441,11.08856053350229,0.5442870337823519,0.9797979797979798,0.10990000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.270981614,3.130777606,0.039392676,0.00338803,0.9450144,0.24044248686383982,0.16131748272135416,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.180682824,3.07310276,0.021322927,0.004867597,0.938908416,2.4934061166002244,0.1422203164677799,0.98989898989899,0.8753000000000003
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.362944586,2.683109661,0.037999483,0.00313783,0.968808709,0.2119121346654361,0.3343932525405545,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.339448556,2.489567336,0.028609843,0.003996383,0.982394105,0.2138632060617188,0.4735103994276321,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.371523357,2.189401323,0.045749744,0.002365611,0.939602531,2.8354298462268366,0.29318109583520036,0.9696969696969697,0.19790000000000016
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.18806649,2.180599637,0.041864482,0.003629597,0.962028062,5.966831997938942,0.8715618685319164,0.9696969696969697,0.030000000000000075
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.306790753,4.261552274,0.029568834,0.001868218,0.974735299,0.19680469645764148,0.47454101127740567,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.289007564,3.576861774,0.034743591,0.004135247,0.956341921,0.21369939044300193,0.25983606097022693,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.286185579,3.393011783,0.035638076,0.003717461,0.953484073,0.21839900773616186,0.22905998912953307,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.16962944,2.750279839,0.035516203,0.004564442,0.938604449,6.663748697421618,0.4394380627269556,0.9696969696969697,0.07460000000000004
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.424321262,2.311101706,0.035655602,0.002813499,0.982037729,0.20494371402307784,0.5377835357720102,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.424086489,3.619472463,0.035473686,0.001576482,0.969008955,0.18488279866749116,0.5141097959506293,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.393792919,2.614870272,0.040901223,0.002397435,0.930877106,0.20823867385772774,0.1913292238869961,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.432288216,4.02433207,0.048577638,0.00128605,0.965700316,0.1929406655422817,0.4044755344352512,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.409393959,3.364964803,0.014343567,0.002576416,0.989792868,0.1732561235401719,1.2726512609640765,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.278615857,3.996383378,0.02612116,0.003069094,0.931147079,0.20081699249061669,0.21050248786088613,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.342401655,3.422806668,0.024305907,0.00133473,0.975628126,0.1881639805623119,0.5806456249114215,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.217462468,3.36682284,0.019697309,0.001553788,0.938805208,0.21622947803801434,0.20185463577268697,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.284271047,2.447746048,0.023563162,0.003670178,0.953309271,0.23738825473509284,0.20224939945358283,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.207191961,3.959647812,0.024926305,0.004496401,0.960577155,0.2252480636984058,0.24284748536330075,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.232609879,2.686956371,0.037450012,0.003886288,0.981710801,4.829960099704452,1.3865796397425978,0.9696969696969697,0.13929999999999998
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.268402877,2.997491609,0.033535168,0.001647913,0.966241478,0.23191693992200452,0.24639933169628553,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.280674015,2.531488393,0.044705987,0.001639731,0.981216792,3.97354905522075,1.379858823233245,0.9696969696969697,0.1438000000000001
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.165069111,3.852841586,0.035796072,0.003332412,0.950562385,6.877418605990619,0.2731651120626098,0.9696969696969697,0.36810000000000015
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.258647176,2.337360258,0.04141103,0.001587888,0.956966498,4.289070616542074,0.6725210785929405,0.9696969696969697,0.07999999999999996
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.199500235,2.586085257,0.026347876,0.001414965,0.937005457,5.588287771782211,0.35881233459070716,0.9696969696969697,0.10990000000000008
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.252711539,3.298195198,0.016247626,0.003028719,0.931498651,0.198765204227134,0.21855726145123988,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.140483229,3.606137025,0.039311367,0.001505417,0.953177931,8.106163101413474,0.540886436265711,0.9696969696969697,0.12839999999999988
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.195920037,3.607900476,0.022865401,0.002200235,0.955807367,0.2294707708562246,0.2189902110402628,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.274036563,2.344992849,0.025710312,0.0035902,0.980493991,3.9704873283673052,1.1960829102175228,0.9797979797979798,0.21560000000000004
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.369839202,2.382904763,0.028198118,0.003680915,0.95993684,0.20718314232428214,0.3085372704550324,0.9696969696969697,1.0000000000000007
