policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.395311893,3.745014259,0.010634332,0.002105413,0.974595537,0.1420542167558333,0.6650153967841375,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.218720428,2.366604448,0.030723293,0.002640518,0.973965092,5.0746768328486285,1.160603894980493,0.9797979797979798,0.06650000000000005
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.372124109,2.224774819,0.024393224,0.004407756,0.93138692,2.2517971041175064,0.20596485318184474,0.9797979797979798,0.7775999999999997
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.274826212,4.464517038,0.011347991,0.0035373,0.946362257,0.18414469285837531,0.31372432098577463,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.235091798,3.373169572,0.023343156,0.003632734,0.980270466,0.2675467908266768,0.5346788974700682,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.250259486,2.04960679,0.027883327,0.003135422,0.98289943,4.318470587280661,1.6742559150537581,0.9797979797979798,0.05000000000000004
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.255866873,3.969548359,0.025967377,0.004282379,0.965372657,0.23788202007925097,0.38839289997860704,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.103159956,4.473022305,0.029952275,0.003049388,0.987800321,10.951748063257128,1.8768720873003744,0.9797979797979798,0.14049999999999999
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.332003345,2.413803924,0.012469527,0.003431848,0.936792281,0.21076384707779613,0.253259572497218,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.187702174,3.329784228,0.033573387,0.004508878,0.940808493,6.026680837256943,0.36003827932561666,0.9797979797979798,0.15929999999999994
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.167738585,2.176334771,0.010843998,0.001355318,0.938463571,6.523794859891389,0.4473557282541519,0.98989898989899,0.042899999999999994
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.438118519,4.144669916,0.044276265,0.0044546,0.952778624,0.18998879811536384,0.33469144500501097,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.131404057,2.849294911,0.019465883,0.004669355,0.951870593,8.504382525379375,0.5684539861849077,0.98989898989899,0.07430000000000003
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.412833839,2.691427944,0.042275819,0.00386466,0.932963523,0.22575401793771574,0.22324565595967044,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.414018201,2.404447103,0.033161087,0.002716156,0.963800545,0.22467827269206211,0.38840411721130147,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.355454867,3.743856717,0.035367407,0.003792265,0.964066688,0.20719017172019372,0.40772948512482843,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.431760145,3.090778451,0.046592751,0.001776437,0.960266903,0.20729718180700604,0.37084065336720573,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.302874331,2.046942227,0.03229735,0.002810819,0.9559166,3.5036065354297725,0.6573035622133184,0.9797979797979798,0.06980000000000001
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.381263494,3.972678896,0.024279335,0.004481227,0.950319604,0.1724179040961616,0.34088945280673905,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.283447322,2.162180601,0.045688943,0.003121969,0.967194233,3.8625156652187433,0.9478156736593544,0.9797979797979798,0.059900000000000155
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.30202644,3.689889636,0.025183419,0.001938701,0.981532528,0.20918732942591886,0.6634988079096625,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.101142907,3.383715051,0.021922646,0.004544559,0.952901441,11.08969295382806,0.5740134903167006,0.9797979797979798,0.08499999999999994
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.270981614,3.130777606,0.039392676,0.00338803,0.9450144,3.104369781011372,0.21165154903891623,0.9797979797979798,0.8261999999999999
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.180682824,3.07310276,0.021322927,0.004867597,0.938908416,6.187442514603551,0.3253475928405412,0.9797979797979798,0.16560000000000005
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.362944586,2.683109661,0.037999483,0.00313783,0.968808709,0.25338087116762026,0.40139657432961884,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.339448556,2.489567336,0.028609843,0.003996383,0.982394105,0.28471179788016776,0.5415032640473225,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.371523357,2.189401323,0.045749744,0.002365611,0.939602531,2.834897292461302,0.3821171236614841,0.9797979797979798,0.12979999999999983
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.18806649,2.180599637,0.041864482,0.003629597,0.962028062,5.966757818144846,0.8531822863437875,0.9797979797979798,0.030600000000000075
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.306790753,4.261552274,0.029568834,0.001868218,0.974735299,0.21299435893043014,0.5294846326737588,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.289007564,3.576861774,0.034743591,0.004135247,0.956341921,0.24801864414985494,0.30927686372191443,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.286185579,3.393011783,0.035638076,0.003717461,0.953484073,0.26091911289956266,0.28342013732171084,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.16962944,2.750279839,0.035516203,0.004564442,0.938604449,6.663814118032679,0.43997233726077867,0.9797979797979798,0.06840000000000003
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.424321262,2.311101706,0.035655602,0.002813499,0.982037729,0.24196141689395873,0.6110067436712979,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.424086489,3.619472463,0.035473686,0.001576482,0.969008955,0.18044263947378658,0.5004955896255854,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.393792919,2.614870272,0.040901223,0.002397435,0.930877106,0.24289394298609118,0.21119175733776938,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.432288216,4.02433207,0.048577638,0.00128605,0.965700316,0.19958273040180127,0.4302698710806239,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.409393959,3.364964803,0.014343567,0.002576416,0.989792868,0.14688986973225934,1.1170701310726907,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.278615857,3.996383378,0.02612116,0.003069094,0.931147079,0.2220725744057402,0.22281360459449562,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.342401655,3.422806668,0.024305907,0.00133473,0.975628126,0.19037963741087022,0.5860288688434244,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.217462468,3.36682284,0.019697309,0.001553788,0.938805208,0.272403728653284,0.2239409279509184,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.284271047,2.447746048,0.023563162,0.003670178,0.953309271,3.8268199343392086,0.4538116135289143,0.9797979797979798,0.19500000000000012
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.207191961,3.959647812,0.024926305,0.004496401,0.960577155,0.2798424246907889,0.3110311425315257,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.232609879,2.686956371,0.037450012,0.003886288,0.981710801,4.829572660792303,1.5091464391993226,0.9797979797979798,0.10260000000000007
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.268402877,2.997491609,0.033535168,0.001647913,0.966241478,4.070382310213417,0.32635517860538926,0.9797979797979798,0.7605
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.280674015,2.531488393,0.044705987,0.001639731,0.981216792,3.973897222814496,1.4688221665541377,0.9797979797979798,0.10690000000000009
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.165069111,3.852841586,0.035796072,0.003332412,0.950562385,6.878564239604311,0.4255943245381668,0.9797979797979798,0.1802
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.258647176,2.337360258,0.04141103,0.001587888,0.956966498,4.288893481402378,0.6825294002855717,0.9797979797979798,0.07
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.199500235,2.586085257,0.026347876,0.001414965,0.937005457,5.588355349161475,0.39682825228062657,0.9797979797979798,0.08579999999999992
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.252711539,3.298195198,0.016247626,0.003028719,0.931498651,0.22343118381715593,0.2258766465128962,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.140483229,3.606137025,0.039311367,0.001505417,0.953177931,8.10678245814866,0.5741957845671218,0.9797979797979798,0.10000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.195920037,3.607900476,0.022865401,0.002200235,0.955807367,0.3111541900533855,0.2711361707814502,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.274036563,2.344992849,0.025710312,0.0035902,0.980493991,3.9701945457489556,1.366164900133015,0.9797979797979798,0.11740000000000023
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.369839202,2.382904763,0.028198118,0.003680915,0.95993684,0.2565592487363807,0.328403010803859,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.149311269,2.680000294,0.010204214,0.002225695,0.963758283,7.404886584917366,0.7700118940278456,0.98989898989899,0.0898999999999999
