policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.255866873,3.969548359,0.025967377,0.004282379,0.965372657,0.20525926842708256,0.30518410783984123,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.103159956,4.473022305,0.029952275,0.003049388,0.987800321,10.949926393840025,1.615505542802756,0.98989898989899,0.1986000000000002
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.332003345,2.413803924,0.012469527,0.003431848,0.936792281,0.16587941557248762,0.2116336006953922,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.187702174,3.329784228,0.033573387,0.004508878,0.940808493,6.026429755611239,0.2059023910821763,0.9797979797979798,0.2583
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.167738585,2.176334771,0.010843998,0.001355318,0.938463571,6.52370437274714,0.37879184931656135,0.98989898989899,0.05990000000000015
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.438118519,4.144669916,0.044276265,0.0044546,0.952778624,0.1696021667794653,0.26319781325742914,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.131404057,2.849294911,0.019465883,0.004669355,0.951870593,8.504628654340822,0.4805560914971897,0.98989898989899,0.09599999999999999
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.412833839,2.691427944,0.042275819,0.00386466,0.932963523,0.1944759615795928,0.17643714661635124,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.414018201,2.404447103,0.033161087,0.002716156,0.963800545,0.18704180731711548,0.3123772922181573,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.355454867,3.743856717,0.035367407,0.003792265,0.964066688,0.18207085808995366,0.31806801254130707,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.431760145,3.090778451,0.046592751,0.001776437,0.960266903,0.18345395387126262,0.2900425136312638,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.302874331,2.046942227,0.03229735,0.002810819,0.9559166,3.503662838477936,0.5784150325686938,0.98989898989899,0.08779999999999989
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.381263494,3.972678896,0.024279335,0.004481227,0.950319604,0.1504162878876868,0.27194095792429784,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.283447322,2.162180601,0.045688943,0.003121969,0.967194233,3.862869632751772,0.8727778235679674,0.9797979797979798,0.07
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.30202644,3.689889636,0.025183419,0.001938701,0.981532528,0.18075381546743385,0.5264281529517703,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.101142907,3.383715051,0.021922646,0.004544559,0.952901441,11.090779755940696,0.4703950198581053,0.98989898989899,0.11350000000000017
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.270981614,3.130777606,0.039392676,0.00338803,0.9450144,0.2698840599169964,0.16788325120657097,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.180682824,3.07310276,0.021322927,0.004867597,0.938908416,6.185527813562451,0.1900213298983975,0.98989898989899,0.32030000000000003
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.362944586,2.683109661,0.037999483,0.00313783,0.968808709,0.212344817160321,0.31681368015204014,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.339448556,2.489567336,0.028609843,0.003996383,0.982394105,0.21645995146377425,0.47417311272694257,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.371523357,2.189401323,0.045749744,0.002365611,0.939602531,2.835016904079229,0.28491022332474003,0.9797979797979798,0.1800999999999999
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.18806649,2.180599637,0.041864482,0.003629597,0.962028062,5.966705967111645,0.7968835766614399,0.9797979797979798,0.03999999999999998
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.306790753,4.261552274,0.029568834,0.001868218,0.974735299,0.18645526877427848,0.41378014987112116,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.289007564,3.576861774,0.034743591,0.004135247,0.956341921,0.21536728481211218,0.2388966093891172,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.286185579,3.393011783,0.035638076,0.003717461,0.953484073,0.22437234948317394,0.21893685814479988,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.16962944,2.750279839,0.035516203,0.004564442,0.938604449,6.662645364257752,0.3700293341379767,0.9797979797979798,0.0840999999999999
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.424321262,2.311101706,0.035655602,0.002813499,0.982037729,0.19835839428103427,0.49751423919680066,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.424086489,3.619472463,0.035473686,0.001576482,0.969008955,0.1589750560919266,0.3951384242444825,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.393792919,2.614870272,0.040901223,0.002397435,0.930877106,0.20614858709737202,0.16722675247793894,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.432288216,4.02433207,0.048577638,0.00128605,0.965700316,0.1788675816347714,0.3325842006829753,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.409393959,3.364964803,0.014343567,0.002576416,0.989792868,0.12523059354140811,0.9089428205837352,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.278615857,3.996383378,0.02612116,0.003069094,0.931147079,0.1927350237790382,0.1785460470685522,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.342401655,3.422806668,0.024305907,0.00133473,0.975628126,0.16422713906475153,0.4688222216192822,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.217462468,3.36682284,0.019697309,0.001553788,0.938805208,0.22226090862775175,0.18258398250671962,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.284271047,2.447746048,0.023563162,0.003670178,0.953309271,3.8250677678988225,0.21953487496064655,0.98989898989899,0.5217000000000002
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.207191961,3.959647812,0.024926305,0.004496401,0.960577155,0.23733513634389294,0.2445892162063742,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.232609879,2.686956371,0.037450012,0.003886288,0.981710801,4.829383397678508,1.3329000662721713,0.9797979797979798,0.13749999999999998
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.268402877,2.997491609,0.033535168,0.001647913,0.966241478,0.2563079510008577,0.25522652272461854,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.280674015,2.531488393,0.044705987,0.001639731,0.981216792,3.9736050443654083,1.3095654484845969,0.9797979797979798,0.14020000000000002
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.165069111,3.852841586,0.035796072,0.003332412,0.950562385,6.878530069420292,0.26362842322812086,0.9797979797979798,0.31679999999999997
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.258647176,2.337360258,0.04141103,0.001587888,0.956966498,4.289082848990133,0.5992899738716655,0.9797979797979798,0.0892999999999999
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.199500235,2.586085257,0.026347876,0.001414965,0.937005457,5.5881036900848455,0.31665111400571744,0.98989898989899,0.11270000000000013
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.252711539,3.298195198,0.016247626,0.003028719,0.931498651,0.1861810171549888,0.18369735746130006,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.140483229,3.606137025,0.039311367,0.001505417,0.953177931,8.106806447355545,0.4752081106495589,0.9797979797979798,0.12989999999999985
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.195920037,3.607900476,0.022865401,0.002200235,0.955807367,0.24922998207006367,0.21422415670199943,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.274036563,2.344992849,0.025710312,0.0035902,0.980493991,3.9706219779640755,1.1596620549294239,0.98989898989899,0.18059999999999998
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.369839202,2.382904763,0.028198118,0.003680915,0.95993684,0.2022397562804691,0.2747488944079228,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.149311269,2.680000294,0.010204214,0.002225695,0.963758283,7.404895693128772,0.6348834926942886,0.98989898989899,0.13349999999999987
