policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.103159956,4.473022305,0.029952275,0.003049388,0.987800321,10.95082696932889,1.7520088181192501,0.9797979797979798,0.1967000000000001
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.332003345,2.413803924,0.012469527,0.003431848,0.936792281,0.20290587883006608,0.26529407135618566,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.187702174,3.329784228,0.033573387,0.004508878,0.940808493,6.026162071905223,0.2203855799368674,0.9797979797979798,0.30329999999999985
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.167738585,2.176334771,0.010843998,0.001355318,0.938463571,6.524050026252214,0.4619148343290383,0.9797979797979798,0.030000000000000075
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.438118519,4.144669916,0.044276265,0.0044546,0.952778624,0.19846885697963046,0.3631898827642818,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.131404057,2.849294911,0.019465883,0.004669355,0.951870593,8.502118593348502,0.5494586643233225,0.9797979797979798,0.07919999999999998
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.412833839,2.691427944,0.042275819,0.00386466,0.932963523,0.21141443976702276,0.2225486400596366,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.414018201,2.404447103,0.033161087,0.002716156,0.963800545,0.20973697195519764,0.3817105793922505,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.355454867,3.743856717,0.035367407,0.003792265,0.964066688,0.20352636388178152,0.4077476472246982,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.431760145,3.090778451,0.046592751,0.001776437,0.960266903,0.2031165488165896,0.3738528519479449,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.302874331,2.046942227,0.03229735,0.002810819,0.9559166,3.5034167773435523,0.6529963759578584,0.9797979797979798,0.0695
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.381263494,3.972678896,0.024279335,0.004481227,0.950319604,0.19230220544172014,0.3891123479490988,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.283447322,2.162180601,0.045688943,0.003121969,0.967194233,3.8624737907461535,0.9609596412144925,0.9696969696969697,0.05990000000000015
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.30202644,3.689889636,0.025183419,0.001938701,0.981532528,0.2035303801217057,0.6558585034555146,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.101142907,3.383715051,0.021922646,0.004544559,0.952901441,11.088173312462017,0.5380732115298771,0.9797979797979798,0.10110000000000006
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.270981614,3.130777606,0.039392676,0.00338803,0.9450144,0.2508719506633541,0.17663607079406501,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.180682824,3.07310276,0.021322927,0.004867597,0.938908416,4.328824285319174,0.14993837091841902,0.98989898989899,0.7313000000000003
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.362944586,2.683109661,0.037999483,0.00313783,0.968808709,0.22249733137412847,0.3548938597223499,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.339448556,2.489567336,0.028609843,0.003996383,0.982394105,0.2259819866123585,0.5114694879574831,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.371523357,2.189401323,0.045749744,0.002365611,0.939602531,2.8349367801862075,0.31197480116428655,0.9696969696969697,0.18450000000000005
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.18806649,2.180599637,0.041864482,0.003629597,0.962028062,5.967019681378492,0.8732749808077618,0.9696969696969697,0.029900000000000072
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.306790753,4.261552274,0.029568834,0.001868218,0.974735299,0.20573992913838152,0.5200966074727987,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.289007564,3.576861774,0.034743591,0.004135247,0.956341921,0.22326682904791612,0.27873501750476337,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.286185579,3.393011783,0.035638076,0.003717461,0.953484073,0.2283337955630127,0.25533602150003976,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.16962944,2.750279839,0.035516203,0.004564442,0.938604449,6.662737053851814,0.4456230588948369,0.9797979797979798,0.07
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.424321262,2.311101706,0.035655602,0.002813499,0.982037729,0.21599081235071937,0.565141102200724,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.424086489,3.619472463,0.035473686,0.001576482,0.969008955,0.1944469186549998,0.5508061780628372,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.393792919,2.614870272,0.040901223,0.002397435,0.930877106,0.2184776632496389,0.20182964793504835,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.432288216,4.02433207,0.048577638,0.00128605,0.965700316,0.20208027316527408,0.4403848419518719,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.409393959,3.364964803,0.014343567,0.002576416,0.989792868,0.1815609485401012,1.3593308693700663,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.278615857,3.996383378,0.02612116,0.003069094,0.931147079,0.210234336038173,0.22457258117230103,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.342401655,3.422806668,0.024305907,0.00133473,0.975628126,0.19757581412615083,0.6201648577636966,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.217462468,3.36682284,0.019697309,0.001553788,0.938805208,0.2275897770610409,0.21360409139609707,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.284271047,2.447746048,0.023563162,0.003670178,0.953309271,0.2532056420931677,0.1975384813379608,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.207191961,3.959647812,0.024926305,0.004496401,0.960577155,0.23564200883512168,0.2638108330993748,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.232609879,2.686956371,0.037450012,0.003886288,0.981710801,4.8291968450444935,1.4309754491514775,0.9696969696969697,0.13119999999999993
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.268402877,2.997491609,0.033535168,0.001647913,0.966241478,0.24341977793847824,0.26662825086857855,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.280674015,2.531488393,0.044705987,0.001639731,0.981216792,3.9736475826966715,1.391285591789477,0.9696969696969697,0.13559999999999986
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.165069111,3.852841586,0.035796072,0.003332412,0.950562385,6.877472413610343,0.25130461223566675,0.9797979797979798,0.3528
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.258647176,2.337360258,0.04141103,0.001587888,0.956966498,4.2891009528150805,0.6754123605753679,0.9696969696969697,0.07250000000000001
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.199500235,2.586085257,0.026347876,0.001414965,0.937005457,5.588295524062279,0.3704547171112391,0.9797979797979798,0.09980000000000008
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.252711539,3.298195198,0.016247626,0.003028719,0.931498651,0.2090172744719032,0.234881909220417,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.140483229,3.606137025,0.039311367,0.001505417,0.953177931,8.106754348887858,0.5390649554145882,0.9696969696969697,0.12020000000000028
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.195920037,3.607900476,0.022865401,0.002200235,0.955807367,0.24066017228818148,0.23283954802843979,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.274036563,2.344992849,0.025710312,0.0035902,0.980493991,3.97036467918937,1.1354741417518237,0.9797979797979798,0.18090000000000006
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.369839202,2.382904763,0.028198118,0.003680915,0.95993684,0.21875067643643045,0.3242396054686869,0.9797979797979798,1.0000000000000007
