policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.255866873,3.969548359,0.025967377,0.004282379,0.965372657,0.1437518055968804,0.12386068465452876,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.103159956,4.473022305,0.029952275,0.003049388,0.987800321,10.948083878400155,1.4340266201323064,0.98989898989899,0.26099999999999995
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.332003345,2.413803924,0.012469527,0.003431848,0.936792281,0.08760483376379538,0.09520444694482447,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.187702174,3.329784228,0.033573387,0.004508878,0.940808493,6.025779331369302,0.13759613707155774,0.98989898989899,0.42360000000000014
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.167738585,2.176334771,0.010843998,0.001355318,0.938463571,6.523956376231848,0.22423432360772003,0.98989898989899,0.1453000000000001
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.438118519,4.144669916,0.044276265,0.0044546,0.952778624,0.125629881653928,0.09347739010138931,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.131404057,2.849294911,0.019465883,0.004669355,0.951870593,8.502357450923268,0.33073997167105357,0.98989898989899,0.18420000000000003
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.412833839,2.691427944,0.042275819,0.00386466,0.932963523,0.13949217388392182,0.0695689708885887,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.414018201,2.404447103,0.033161087,0.002716156,0.963800545,0.12095815028867203,0.12165007947403324,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.355454867,3.743856717,0.035367407,0.003792265,0.964066688,0.1298939644480598,0.12046144620289519,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.431760145,3.090778451,0.046592751,0.001776437,0.960266903,0.13633418651564164,0.10798394865134588,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.302874331,2.046942227,0.03229735,0.002810819,0.9559166,3.5034806249681103,0.43348690797196293,0.98989898989899,0.14820000000000016
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.381263494,3.972678896,0.024279335,0.004481227,0.950319604,0.0981200826257163,0.10917275819791049,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.283447322,2.162180601,0.045688943,0.003121969,0.967194233,3.86276388815474,0.7905196514213967,0.98989898989899,0.10090000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.30202644,3.689889636,0.025183419,0.001938701,0.981532528,0.11968800414642744,0.20201936725506675,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.101142907,3.383715051,0.021922646,0.004544559,0.952901441,11.085347437482225,0.36944231324120036,0.98989898989899,0.18610000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.270981614,3.130777606,0.039392676,0.00338803,0.9450144,0.2112516075689186,0.0817948886130249,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.180682824,3.07310276,0.021322927,0.004867597,0.938908416,0.35049030081741117,0.07902782834699114,1.0,0.9965000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.362944586,2.683109661,0.037999483,0.00313783,0.968808709,0.14999042190223622,0.13248355132123413,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.339448556,2.489567336,0.028609843,0.003996383,0.982394105,0.1348204272371239,0.19973960523632517,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.371523357,2.189401323,0.045749744,0.002365611,0.939602531,2.835025778013322,0.1767934760140335,0.98989898989899,0.2903000000000003
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.18806649,2.180599637,0.041864482,0.003629597,0.962028062,5.966358706566364,0.7239903090630213,0.98989898989899,0.059600000000000146
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.306790753,4.261552274,0.029568834,0.001868218,0.974735299,0.13010045452986524,0.15769626459600825,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.289007564,3.576861774,0.034743591,0.004135247,0.956341921,0.16145921069656705,0.10068621782563866,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.286185579,3.393011783,0.035638076,0.003717461,0.953484073,0.16861074370176496,0.09498667409164527,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.16962944,2.750279839,0.035516203,0.004564442,0.938604449,6.663386086468992,0.2763237614045435,0.98989898989899,0.12480000000000005
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.424321262,2.311101706,0.035655602,0.002813499,0.982037729,0.12834191685783605,0.19846333783757147,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.424086489,3.619472463,0.035473686,0.001576482,0.969008955,0.11136559535334598,0.14709596741921338,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.393792919,2.614870272,0.040901223,0.002397435,0.930877106,0.1464158700918011,0.06728134951735536,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.432288216,4.02433207,0.048577638,0.00128605,0.965700316,0.13664851442741605,0.12170893241162956,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.409393959,3.364964803,0.014343567,0.002576416,0.989792868,0.07322187579242713,0.38843550313796255,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.278615857,3.996383378,0.02612116,0.003069094,0.931147079,0.13187741002789177,0.06986683240373714,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.342401655,3.422806668,0.024305907,0.00133473,0.975628126,0.10650419418128418,0.1839937711207029,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.217462468,3.36682284,0.019697309,0.001553788,0.938805208,0.14365066651084113,0.07862832383639862,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.284271047,2.447746048,0.023563162,0.003670178,0.953309271,0.15471988271124304,0.09824817060997985,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.207191961,3.959647812,0.024926305,0.004496401,0.960577155,0.17457593206218816,0.11067478727014886,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.232609879,2.686956371,0.037450012,0.003886288,0.981710801,4.829469960025508,1.129803563957291,0.98989898989899,0.2117
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.268402877,2.997491609,0.033535168,0.001647913,0.966241478,0.18672415851750138,0.124416163208687,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.280674015,2.531488393,0.044705987,0.001639731,0.981216792,3.9734819063898446,1.131826947621365,0.98989898989899,0.2074999999999999
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.165069111,3.852841586,0.035796072,0.003332412,0.950562385,6.877124790007421,0.1595276292554613,0.98989898989899,0.4432000000000003
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.258647176,2.337360258,0.04141103,0.001587888,0.956966498,4.28920848493734,0.4914498949087482,0.98989898989899,0.12989999999999985
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.199500235,2.586085257,0.026347876,0.001414965,0.937005457,5.588361834953804,0.1844027156634007,0.98989898989899,0.20609999999999995
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.252711539,3.298195198,0.016247626,0.003028719,0.931498651,0.11213611583788649,0.07736015175432309,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.140483229,3.606137025,0.039311367,0.001505417,0.953177931,8.106346804618703,0.38723964932984184,0.98989898989899,0.17009999999999995
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.195920037,3.607900476,0.022865401,0.002200235,0.955807367,0.17838195209373442,0.10108265638005906,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.274036563,2.344992849,0.025710312,0.0035902,0.980493991,3.9687236073195056,0.5119762700636534,0.98989898989899,0.4879000000000001
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.369839202,2.382904763,0.028198118,0.003680915,0.95993684,0.12310230946767602,0.1121607552352341,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.149311269,2.680000294,0.010204214,0.002225695,0.963758283,7.397865996286082,0.2353704720798656,0.98989898989899,0.4684999999999999
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.379168236,3.917353839,0.043928763,0.00309811,0.958770748,0.14445417466017915,0.10490975600344551,1.0,1.0000000000000007
