policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.395311893,3.745014259,0.010634332,0.002105413,0.974595537,0.11066618737735666,0.48811465685972066,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.218720428,2.366604448,0.030723293,0.002640518,0.973965092,5.074966714459665,1.0881834803599775,0.9797979797979798,0.10590000000000009
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.372124109,2.224774819,0.024393224,0.004407756,0.93138692,0.1477848242450211,0.13338274570620634,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.274826212,4.464517038,0.011347991,0.0035373,0.946362257,0.12780147030533906,0.20284388451044918,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.235091798,3.373169572,0.023343156,0.003632734,0.980270466,0.16258507944871853,0.2571106894108814,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.250259486,2.04960679,0.027883327,0.003135422,0.98289943,4.317883964816763,1.6063816094492034,0.9797979797979798,0.07540000000000002
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.255866873,3.969548359,0.025967377,0.004282379,0.965372657,0.15817414474301592,0.19400716454410272,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.103159956,4.473022305,0.029952275,0.003049388,0.987800321,10.951377807369086,1.81829565433157,0.9797979797979798,0.1926000000000002
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.332003345,2.413803924,0.012469527,0.003431848,0.936792281,0.12886410483802174,0.17573510752863414,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.187702174,3.329784228,0.033573387,0.004508878,0.940808493,6.025946871891394,0.18427590378139241,0.9797979797979798,0.34950000000000014
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.167738585,2.176334771,0.010843998,0.001355318,0.938463571,6.524301434460284,0.3592149262304249,0.9797979797979798,0.07909999999999996
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.438118519,4.144669916,0.044276265,0.0044546,0.952778624,0.14376258208964487,0.1831254412725668,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.131404057,2.849294911,0.019465883,0.004669355,0.951870593,8.502975788824847,0.43488718299983603,0.9797979797979798,0.1417
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.412833839,2.691427944,0.042275819,0.00386466,0.932963523,0.15405544691767814,0.12497733560942714,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.414018201,2.404447103,0.033161087,0.002716156,0.963800545,0.14487011280653622,0.220053674093693,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.355454867,3.743856717,0.035367407,0.003792265,0.964066688,0.14842337576274878,0.20642593699153616,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.431760145,3.090778451,0.046592751,0.001776437,0.960266903,0.15064370360677037,0.18691187003602974,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.302874331,2.046942227,0.03229735,0.002810819,0.9559166,3.5035838540571724,0.5655912162838961,0.9797979797979798,0.11220000000000013
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.381263494,3.972678896,0.024279335,0.004481227,0.950319604,0.12720098037144656,0.22446902986750578,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.283447322,2.162180601,0.045688943,0.003121969,0.967194233,3.862575088951734,0.9251152073586111,0.9797979797979798,0.08039999999999994
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.30202644,3.689889636,0.025183419,0.001938701,0.981532528,0.14386917430157167,0.3512554628698527,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.101142907,3.383715051,0.021922646,0.004544559,0.952901441,11.089352137603822,0.45974643842673163,0.9797979797979798,0.15010000000000004
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.270981614,3.130777606,0.039392676,0.00338803,0.9450144,0.21114190848002354,0.11341096881162623,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.180682824,3.07310276,0.021322927,0.004867597,0.938908416,0.6615248154590624,0.11412718806554095,0.98989898989899,0.9840000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.362944586,2.683109661,0.037999483,0.00313783,0.968808709,0.16100319888409573,0.19271162580145676,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.339448556,2.489567336,0.028609843,0.003996383,0.982394105,0.15541373593548224,0.31011818398657165,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.371523357,2.189401323,0.045749744,0.002365611,0.939602531,2.835012344927987,0.25979868999422145,0.9797979797979798,0.2398000000000002
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.18806649,2.180599637,0.041864482,0.003629597,0.962028062,5.966565256925837,0.8503406038384727,0.9797979797979798,0.03999999999999998
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.306790753,4.261552274,0.029568834,0.001868218,0.974735299,0.14941303557014513,0.2699304327590631,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.289007564,3.576861774,0.034743591,0.004135247,0.956341921,0.16709012188235928,0.14439423151960365,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.286185579,3.393011783,0.035638076,0.003717461,0.953484073,0.17201235742810264,0.1298678891637694,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.16962944,2.750279839,0.035516203,0.004564442,0.938604449,6.6641538194810375,0.4190862578568076,0.9797979797979798,0.10070000000000003
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.424321262,2.311101706,0.035655602,0.002813499,0.982037729,0.15019816704102815,0.32224821191335695,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.424086489,3.619472463,0.035473686,0.001576482,0.969008955,0.1354033282920427,0.2833743389625324,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.393792919,2.614870272,0.040901223,0.002397435,0.930877106,0.15850632288750968,0.115508852995494,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.432288216,4.02433207,0.048577638,0.00128605,0.965700316,0.1498901897049621,0.2096460670831761,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.409393959,3.364964803,0.014343567,0.002576416,0.989792868,0.11402326110490586,0.7809136710955046,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.278615857,3.996383378,0.02612116,0.003069094,0.931147079,0.15123113414464337,0.12790239473052592,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.342401655,3.422806668,0.024305907,0.00133473,0.975628126,0.13428324078833728,0.34236729693265655,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.217462468,3.36682284,0.019697309,0.001553788,0.938805208,0.16007369036976263,0.12738749866273077,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.284271047,2.447746048,0.023563162,0.003670178,0.953309271,0.16783523604334616,0.14115280833322194,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.207191961,3.959647812,0.024926305,0.004496401,0.960577155,0.1763949541811894,0.14649387743731893,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.232609879,2.686956371,0.037450012,0.003886288,0.981710801,4.829568327809763,1.3077939396978975,0.9797979797979798,0.17779999999999999
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.268402877,2.997491609,0.033535168,0.001647913,0.966241478,0.1868736469786788,0.157259475719352,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.280674015,2.531488393,0.044705987,0.001639731,0.981216792,3.9736842129691423,1.3327523787930013,0.9797979797979798,0.1724999999999999
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.165069111,3.852841586,0.035796072,0.003332412,0.950562385,6.877449844131519,0.2865109860694984,0.9797979797979798,0.3249999999999999
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.258647176,2.337360258,0.04141103,0.001587888,0.956966498,4.289136949670522,0.6354623762449274,0.9797979797979798,0.10350000000000008
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.199500235,2.586085257,0.026347876,0.001414965,0.937005457,5.588448298875979,0.2792556772055651,0.9797979797979798,0.16579999999999986
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.252711539,3.298195198,0.016247626,0.003028719,0.931498651,0.14262740103513186,0.14014338524986528,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.140483229,3.606137025,0.039311367,0.001505417,0.953177931,8.106332227486703,0.5268127581053842,0.9797979797979798,0.1398
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.195920037,3.607900476,0.022865401,0.002200235,0.955807367,0.17904153061013364,0.13679565884089495,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.274036563,2.344992849,0.025710312,0.0035902,0.980493991,3.9699602275169403,0.8140058811687887,0.9797979797979798,0.4132000000000001
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.369839202,2.382904763,0.028198118,0.003680915,0.95993684,0.1488102960048565,0.1948132502513786,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.149311269,2.680000294,0.010204214,0.002225695,0.963758283,7.404634851576297,0.37474673062589603,0.9797979797979798,0.34169999999999995
