policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.431760145,3.090778451,0.046592751,0.001776437,0.960266903,0.13880043101737427,0.11972285410594324,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.302874331,2.046942227,0.03229735,0.002810819,0.9559166,3.5033664808086806,0.43363692223393047,0.98989898989899,0.14340000000000006
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.381263494,3.972678896,0.024279335,0.004481227,0.950319604,0.10253330165972484,0.12542653013426994,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.283447322,2.162180601,0.045688943,0.003121969,0.967194233,3.8624275487904884,0.7615925013107885,0.98989898989899,0.09950000000000006
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.30202644,3.689889636,0.025183419,0.001938701,0.981532528,0.12532122531942777,0.23486438619437142,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.101142907,3.383715051,0.021922646,0.004544559,0.952901441,11.085214066980958,0.3266597664551967,0.98989898989899,0.1803
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.270981614,3.130777606,0.039392676,0.00338803,0.9450144,0.21140655282720103,0.08448625517652267,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.180682824,3.07310276,0.021322927,0.004867597,0.938908416,0.3437622769719345,0.08333245112088974,1.0,0.9966000000000007
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.362944586,2.683109661,0.037999483,0.00313783,0.968808709,0.15018140491473234,0.13873521524734841,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.339448556,2.489567336,0.028609843,0.003996383,0.982394105,0.13904596413799789,0.224057319726622,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.371523357,2.189401323,0.045749744,0.002365611,0.939602531,2.8347173526505407,0.15431228967058797,0.98989898989899,0.28840000000000016
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.18806649,2.180599637,0.041864482,0.003629597,0.962028062,5.966870094382269,0.7193399401779719,0.98989898989899,0.058100000000000124
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.306790753,4.261552274,0.029568834,0.001868218,0.974735299,0.1342821467972156,0.17903842379068483,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.289007564,3.576861774,0.034743591,0.004135247,0.956341921,0.16132472826860697,0.10490174812607045,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.286185579,3.393011783,0.035638076,0.003717461,0.953484073,0.1689429394023042,0.09945186615204579,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.16962944,2.750279839,0.035516203,0.004564442,0.938604449,6.663593349369681,0.2904540375762984,0.98989898989899,0.12210000000000018
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.424321262,2.311101706,0.035655602,0.002813499,0.982037729,0.1336292427668629,0.2281138942830174,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.424086489,3.619472463,0.035473686,0.001576482,0.969008955,0.1154915093504914,0.16994702384920757,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.393792919,2.614870272,0.040901223,0.002397435,0.930877106,0.14729743348666657,0.07234655507842543,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.432288216,4.02433207,0.048577638,0.00128605,0.965700316,0.13875954920876313,0.13369744769159875,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.409393959,3.364964803,0.014343567,0.002576416,0.989792868,0.0776580454328346,0.4334925400700255,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.278615857,3.996383378,0.02612116,0.003069094,0.931147079,0.13649722333939462,0.07832842806148424,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.342401655,3.422806668,0.024305907,0.00133473,0.975628126,0.11198427918065203,0.21015126517573057,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.217462468,3.36682284,0.019697309,0.001553788,0.938805208,0.14562802208177367,0.0844717526390404,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.284271047,2.447746048,0.023563162,0.003670178,0.953309271,0.1556404773646519,0.10397820267636247,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.207191961,3.959647812,0.024926305,0.004496401,0.960577155,0.1747055313022086,0.11534092892960572,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.232609879,2.686956371,0.037450012,0.003886288,0.981710801,4.828960892035597,1.1414315842802343,0.98989898989899,0.20879999999999999
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.268402877,2.997491609,0.033535168,0.001647913,0.966241478,0.18681787592758614,0.12851037313929886,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.280674015,2.531488393,0.044705987,0.001639731,0.981216792,3.97350390885846,1.114364649372098,0.98989898989899,0.20459999999999998
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.165069111,3.852841586,0.035796072,0.003332412,0.950562385,6.876609341635536,0.1671181074512193,0.98989898989899,0.4425000000000002
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.258647176,2.337360258,0.04141103,0.001587888,0.956966498,4.289045709758717,0.49150427609428815,0.98989898989899,0.1272999999999999
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.199500235,2.586085257,0.026347876,0.001414965,0.937005457,5.588338124672492,0.19140167429875862,0.98989898989899,0.20190000000000008
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.252711539,3.298195198,0.016247626,0.003028719,0.931498651,0.11843543692902485,0.08714584003433919,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.140483229,3.606137025,0.039311367,0.001505417,0.953177931,8.106703820991875,0.38395766394245384,0.98989898989899,0.16959999999999992
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.195920037,3.607900476,0.022865401,0.002200235,0.955807367,0.17878215163002617,0.10488465305013422,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.274036563,2.344992849,0.025710312,0.0035902,0.980493991,3.9702474355606254,0.5878057003702001,0.98989898989899,0.48500000000000015
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.369839202,2.382904763,0.028198118,0.003680915,0.95993684,0.12960717973384653,0.12924097645745422,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.149311269,2.680000294,0.010204214,0.002225695,0.963758283,7.399229325688152,0.24526696887693727,0.98989898989899,0.4417000000000001
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.379168236,3.917353839,0.043928763,0.00309811,0.958770748,0.14537824580787023,0.11293212484809238,1.0,1.0000000000000007
