policy,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2762713332669504, 'weight': 0.16918601219525978}, {'center': 0.38807871220649837, 'radius': 1.6487995090957328, 'weight': 0.3333583737543896}, {'center': 0.7287981249858928, 'radius': 1.5154576484996534, 'weight': 0.4974556140503506}]}",0.18081391620266787,0.45392426274236664,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.49854837233219457, 'radius': 0.9779678060177663, 'weight': 0.32921635244239833}, {'center': 0.27092949305895764, 'radius': 0.5102983526846172, 'weight': 0.632848333194797}, {'center': 0.034363899578416485, 'radius': 1.1479354969892568, 'weight': 0.03793531436280467}]}",0.15548444569679937,0.415070480450983,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16221178864566488, 'radius': 1.9233538350172372, 'weight': 0.31834776847553165}, {'center': 0.4308239582644, 'radius': 1.815964161344232, 'weight': 0.30467782338691185}, {'center': 0.5897966243013055, 'radius': 1.3659342973265562, 'weight': 0.37697440813755656}]}",0.12252182840901962,0.3025776872466479,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6507887426227907, 'weight': 0.17759393459308845}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.41832770190653046}, {'center': 0.21707899597039304, 'radius': 1.1075943659548952, 'weight': 0.4040783635003811}]}",0.1536481641699952,0.40920748376364413,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.43815403273332165, 'radius': 1.7047497596464731, 'weight': 0.14124936472815944}, {'center': -0.07592464451219816, 'radius': 1.8553759576468483, 'weight': 0.12475578139711316}, {'center': 0.43739346343173935, 'radius': 1.3542421112846814, 'weight': 0.7339948538747274}]}",0.10168857855736271,0.22735613424722537,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6507887426227907, 'weight': 0.17894499907226702}, {'center': 0.4181576627699912, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.23708331997342538,0.5267154484051271,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.10485975364540231,0.2380828720389834,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.28944660626991875, 'radius': 1.9242073526026562, 'weight': 0.06851955057095506}, {'center': 0.4308239582644, 'radius': 1.9233345338024344, 'weight': 0.2279318195008449}, {'center': 0.5419738690625894, 'radius': 1.3394899424050855, 'weight': 0.7035486299282}]}",0.14367029655805405,0.37387821640860514,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.23942431806987743,0.5305706817752953,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16221178864566488, 'radius': 1.9233538350172372, 'weight': 0.3886751679967436}, {'center': 0.4308239582644, 'radius': 1.8103919195305158, 'weight': 0.15112180559998528}, {'center': 0.5897966243013055, 'radius': 1.3659342973265562, 'weight': 0.46020302640327104}]}",0.13121415478769205,0.3339925952484753,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6507887426227907, 'weight': 0.22070243053261204}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.40214803090343}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.377149538563958}]}",0.23097473316458897,0.5264773830780949,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.01104079534316571, 'radius': 1.4538944062505885, 'weight': 0.24051382531864332}, {'center': 0.1767812743328852, 'radius': 0.37959671025336467, 'weight': 0.30533485163994345}, {'center': -0.2537650093628616, 'radius': 1.7138916543432432, 'weight': 0.4541513230414133}]}",0.09117637378923182,0.18374179240826902,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5274343395433585, 'radius': 1.9241936252253078, 'weight': 0.13891398909484112}, {'center': 0.4220126700168275, 'radius': 1.9234103104226674, 'weight': 0.16041104502423795}, {'center': 0.6567618459680586, 'radius': 1.7374893470195496, 'weight': 0.7006749658809209}]}",0.14228986410739222,0.3643205004709399,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.12465492253772166,0.31218150760959246,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.1710880941362343,0.4497000673493847,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.19649923855885745,0.47673407561870657,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.7045150685079689, 'weight': 0.12745627736906312}, {'center': 1.0165137451921509, 'radius': 1.9148165594076367, 'weight': 0.19737407568901874}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6751696469419182}]}",0.1981438652322971,0.47923456244377766,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.3785446829208816, 'weight': 0.42168304314580607}, {'center': 0.38807871220649837, 'radius': 1.813923809122632, 'weight': 0.2531591431769303}, {'center': 0.6941933453039063, 'radius': 1.5324196498642553, 'weight': 0.3251578136772637}]}",0.12657216704724844,0.31610966227471593,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.04523447934364411, 'radius': 1.955212878985019, 'weight': 0.12844178904116116}, {'center': 0.3527640340542821, 'radius': 1.8139862742563837, 'weight': 0.21616171129402703}, {'center': 0.4926256589261202, 'radius': 1.3534771060839321, 'weight': 0.6553964996648118}]}",0.11374738083985926,0.2752025278571569,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5274343395433585, 'radius': 1.9404690898802972, 'weight': 0.12931535716567955}, {'center': 1.0290010955319937, 'radius': 1.9234103104226674, 'weight': 0.21326238956080382}, {'center': 0.5427531275165265, 'radius': 1.7374893470195496, 'weight': 0.6574222532735166}]}",0.18453380068637595,0.4587775532535834,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.15131566117678413,0.4051882525074482,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1672361425925031, 'radius': 1.2461433599418994, 'weight': 0.3354239483381239}, {'center': 0.03242529848975295, 'radius': 1.552779790334614, 'weight': 0.2646797261454946}, {'center': 0.5177267703224209, 'radius': 1.4882122744296242, 'weight': 0.39989632551638143}]}",0.09117600366467402,0.1790296819504107,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.20799846728793214, 'radius': 1.8716694854367049, 'weight': 0.17898113466682855}, {'center': 0.38569554512388143, 'radius': 0.460250527792248, 'weight': 0.42378205897925225}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.3972368063539192}]}",0.20518114002547533,0.500534890357921,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.46881521315150143, 'radius': 1.7047497596464731, 'weight': 0.14124936472815944}, {'center': 0.2658462441333962, 'radius': 1.8553759576468483, 'weight': 0.12475578139711316}, {'center': 0.43739346343173935, 'radius': 1.3542421112846814, 'weight': 0.7339948538747274}]}",0.1025492885107433,0.2316730503431539,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.33797485974875613, 'radius': 1.9378796730092143, 'weight': 0.13023582664891967}, {'center': 0.4313533002496474, 'radius': 1.7511573228281874, 'weight': 0.21918099530053248}, {'center': 0.48619878760602714, 'radius': 1.3483887906856862, 'weight': 0.6505831780505479}]}",0.11476744801169908,0.2789481362889837,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.1605003943968669,0.4300774111924799,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.1496809868647363,0.4027247133559155,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.4397277238825903, 'radius': 1.9195953742115224, 'weight': 0.15546672007863777}, {'center': 0.41794526225508166, 'radius': 1.9067365614972016, 'weight': 0.11665808868040314}, {'center': 0.5459207366644716, 'radius': 1.968807539667302, 'weight': 0.7278751912409591}]}",0.09289002919342694,0.18842562217610537,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.4929582644275319, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.22742758363862325,0.5244282823955914,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.10684463833106211,0.24416558457630352,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.12089789597620121,0.29895837412539766,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.10051048675282974,0.22134238033203285,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1686681429702873, 'radius': 1.3785446829208816, 'weight': 0.4157369177804505}, {'center': 0.3749288352886869, 'radius': 1.813923809122632, 'weight': 0.2564090052676078}, {'center': 0.6670875373868335, 'radius': 1.5351844842807056, 'weight': 0.3278540769519416}]}",0.11810789828958924,0.28661126632778017,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5350588114240838, 'radius': 1.8794420714747386, 'weight': 0.4162909120911954}, {'center': 0.4308239582644, 'radius': 1.8531794788574665, 'weight': 0.1618591550737125}, {'center': 0.5897966243013055, 'radius': 1.3659342973265562, 'weight': 0.4218499328350922}]}",0.1401556177607189,0.36149085931043334,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.6999494440118126, 'weight': 0.3466645916759412}, {'center': 0.38807871220649837, 'radius': 0.3996560211626984, 'weight': 0.28613034412961214}, {'center': 0.5944167528910764, 'radius': 1.4355942143568936, 'weight': 0.3672050641944465}]}",0.22383887262762076,0.52196430787831,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.15723643497852918, 'radius': 1.918743084003974, 'weight': 0.1147732195247495}, {'center': 0.3892035874190201, 'radius': 1.8592522022015792, 'weight': 0.24861796357923335}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.6366088168960171}]}",0.13342019941659808,0.3403360683646471,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.12852656130648019,0.32734622408133013,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.10855700078440012,0.253822081612714,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.2916897540755792, 'radius': 1.911623360831173, 'weight': 0.05663801937342364}, {'center': 0.3881349496405581, 'radius': 1.8075290048960966, 'weight': 0.23145811198527216}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.7119038686413043}]}",0.1129071185219262,0.2704436454534942,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.24349173639160146,0.5136119630824484,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.18934356178119036,0.46664300538799447,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.10777810946741331,0.25091637258340815,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.2914260369659338, 'radius': 1.4361863708365479, 'weight': 0.12205938150695107}, {'center': 0.2711331410916764, 'radius': 0.4124651897925314, 'weight': 0.46317272619969857}, {'center': 0.4241393770478019, 'radius': 1.5733802581698362, 'weight': 0.4147678922933503}]}",0.14245714214238994,0.3819699975422128,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.13795371811038595,0.35134114764799307,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6111165779761882, 'radius': 1.9565869170393548, 'weight': 0.15124047126939}, {'center': 0.3527640340542821, 'radius': 1.9978314699867052, 'weight': 0.22500855673899695}, {'center': 0.48560052820467303, 'radius': 1.3298997366289782, 'weight': 0.623750971991613}]}",0.11868561046992322,0.2920035968761037,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.24747718978508454,0.532226308957933,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.29064079580781743, 'radius': 1.3737460783177347, 'weight': 0.23757935689979792}, {'center': 0.7447513575655642, 'radius': 1.9135559155306736, 'weight': 0.24339478850035998}, {'center': 0.2596794689188071, 'radius': 1.5403066800657372, 'weight': 0.5190258545998422}]}",0.09484539873019926,0.19550396653228475,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.04523447934364411, 'radius': 1.955212878985019, 'weight': 0.11244925080087578}, {'center': 0.3527640340542821, 'radius': 1.8139862742563837, 'weight': 0.462936645219693}, {'center': 0.49283115733233784, 'radius': 1.2197342584146336, 'weight': 0.42461410397943117}]}",0.1104326143792814,0.26254748750305174,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.8091645795290935, 'radius': 1.6674792541862193, 'weight': 0.40066097878328055}, {'center': 0.29208702469285114, 'radius': 1.9959704890189174, 'weight': 0.31201699124934745}, {'center': 0.2849661365139804, 'radius': 1.2332739137066646, 'weight': 0.28732202996737205}]}",0.16821775926144886,0.426550227747731,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.1585258366193491,0.4205419874157443,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.33797485974875613, 'radius': 1.9378796730092143, 'weight': 0.13012954087288942}, {'center': 0.4603216617240257, 'radius': 1.7511573228281874, 'weight': 0.21900212115525292}, {'center': 0.48619878760602714, 'radius': 1.3483887906856862, 'weight': 0.6508683379718576}]}",0.11588262539312248,0.2827396509452519,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.12409022295778656,0.32346234519589223,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.16388381021955617,0.41825009663904866,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.20988864059209195}, {'center': 0.8803246232032489, 'radius': 1.8139862742563837, 'weight': 0.19824206216814394}, {'center': 0.4884648021344727, 'radius': 1.3659342973265562, 'weight': 0.591869297239764}]}",0.1540311243319821,0.3999549426002879,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.932826825737906, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2801926826167562, 'weight': 0.38739427445914504}]}",0.10703928108936704,0.2451742170317556,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.1379675995054571,0.3702668815700419,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.14691892949142843, 'radius': 0.6734211832497361, 'weight': 0.24460654364781287}, {'center': 0.3819805503964089, 'radius': 0.41178476839647693, 'weight': 0.24166589080527281}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.5137275655469142}]}",0.21603745420878176,0.5148527478216809,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.1617291419939094,0.4331112552865768,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.17318667887325687,0.4362787435670648,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.9430132194726009, 'weight': 0.12147415943894421}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.19692439882673146}, {'center': 0.5427531275165265, 'radius': 1.757545425466674, 'weight': 0.6816014417343242}]}",0.1775493224442893,0.4459237434720912,0.98989898989899,1.0000000000000007
