policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.103159956,4.473022305,0.029952275,0.003049388,0.987800321,10.949589839651383,1.5128236201514011,0.98989898989899,0.21519999999999997
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.332003345,2.413803924,0.012469527,0.003431848,0.936792281,0.14835555694866082,0.18748228578102202,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.187702174,3.329784228,0.033573387,0.004508878,0.940808493,6.026419534833516,0.19975512472618612,0.98989898989899,0.2994000000000001
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.167738585,2.176334771,0.010843998,0.001355318,0.938463571,6.5239103442368105,0.3335996285561487,0.98989898989899,0.06980000000000001
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.438118519,4.144669916,0.044276265,0.0044546,0.952778624,0.16089731773160124,0.2275549314824314,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.131404057,2.849294911,0.019465883,0.004669355,0.951870593,8.503642966344149,0.4243229603256195,0.98989898989899,0.11250000000000016
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.412833839,2.691427944,0.042275819,0.00386466,0.932963523,0.1824640056278944,0.15328523397054333,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.414018201,2.404447103,0.033161087,0.002716156,0.963800545,0.17261144698038045,0.27615323506663575,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.355454867,3.743856717,0.035367407,0.003792265,0.964066688,0.17141076464553628,0.27890628880365825,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.431760145,3.090778451,0.046592751,0.001776437,0.960266903,0.1732767822924382,0.2515361183454299,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.302874331,2.046942227,0.03229735,0.002810819,0.9559166,3.5037350559934635,0.5130887906669823,0.98989898989899,0.09770000000000002
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.381263494,3.972678896,0.024279335,0.004481227,0.950319604,0.13963859315113725,0.23879487705852848,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.283447322,2.162180601,0.045688943,0.003121969,0.967194233,3.862610292939789,0.8193691955718349,0.98989898989899,0.07849999999999999
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.30202644,3.689889636,0.025183419,0.001938701,0.981532528,0.16852094596422612,0.4624270234691241,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.101142907,3.383715051,0.021922646,0.004544559,0.952901441,11.088141676477493,0.4145627033197098,0.98989898989899,0.12859999999999994
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.270981614,3.130777606,0.039392676,0.00338803,0.9450144,0.25363557437299256,0.14983273118573276,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.180682824,3.07310276,0.021322927,0.004867597,0.938908416,6.186594656320322,0.159948290199408,0.98989898989899,0.43529999999999996
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.362944586,2.683109661,0.037999483,0.00313783,0.968808709,0.19851515858658855,0.28187723732901004,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.339448556,2.489567336,0.028609843,0.003996383,0.982394105,0.1972937194833785,0.42377337658407016,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.371523357,2.189401323,0.045749744,0.002365611,0.939602531,2.8350674307942274,0.23494440018800414,0.98989898989899,0.20260000000000006
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.18806649,2.180599637,0.041864482,0.003629597,0.962028062,5.9663744007175925,0.7511337620769791,0.98989898989899,0.04029999999999998
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.306790753,4.261552274,0.029568834,0.001868218,0.974735299,0.1749936237917148,0.3617146623303612,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.289007564,3.576861774,0.034743591,0.004135247,0.956341921,0.20342276404127302,0.20777689815759823,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.286185579,3.393011783,0.035638076,0.003717461,0.953484073,0.2117302888253948,0.19500245019351975,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.16962944,2.750279839,0.035516203,0.004564442,0.938604449,6.663467650358078,0.3365475131376083,0.98989898989899,0.09239999999999993
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.424321262,2.311101706,0.035655602,0.002813499,0.982037729,0.18340587968778677,0.44426899100124045,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.424086489,3.619472463,0.035473686,0.001576482,0.969008955,0.14911954945872416,0.34339338509352174,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.393792919,2.614870272,0.040901223,0.002397435,0.930877106,0.19256284011273328,0.14605755104812163,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.432288216,4.02433207,0.048577638,0.00128605,0.965700316,0.16990602140042732,0.2879149507630699,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.409393959,3.364964803,0.014343567,0.002576416,0.989792868,0.11393990146231846,0.800844935319241,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.278615857,3.996383378,0.02612116,0.003069094,0.931147079,0.18014685032812203,0.15459208756145618,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.342401655,3.422806668,0.024305907,0.00133473,0.975628126,0.15224595083961315,0.41117238270772694,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.217462468,3.36682284,0.019697309,0.001553788,0.938805208,0.20553623875766086,0.1628355182185182,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.284271047,2.447746048,0.023563162,0.003670178,0.953309271,0.40006756599870336,0.1853624250495393,1.0,0.9934000000000006
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.207191961,3.959647812,0.024926305,0.004496401,0.960577155,0.2237167836188825,0.2184891918622733,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.232609879,2.686956371,0.037450012,0.003886288,0.981710801,4.82886725186465,1.2699804415541243,0.98989898989899,0.15350000000000003
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.268402877,2.997491609,0.033535168,0.001647913,0.966241478,0.23868044301890917,0.230848675473615,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.280674015,2.531488393,0.044705987,0.001639731,0.981216792,3.973761475136456,1.2279754949637012,0.98989898989899,0.1558
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.165069111,3.852841586,0.035796072,0.003332412,0.950562385,6.8778481169940555,0.21036639301073096,0.98989898989899,0.3624000000000003
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.258647176,2.337360258,0.04141103,0.001587888,0.956966498,4.28919495688641,0.5525554079251023,0.98989898989899,0.09539999999999998
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.199500235,2.586085257,0.026347876,0.001414965,0.937005457,5.58833510261599,0.27512965078505647,0.98989898989899,0.12999999999999984
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.252711539,3.298195198,0.016247626,0.003028719,0.931498651,0.17117719058375372,0.16494671823071216,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.140483229,3.606137025,0.039311367,0.001505417,0.953177931,8.106298927430794,0.42677507192743175,0.98989898989899,0.14
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.195920037,3.607900476,0.022865401,0.002200235,0.955807367,0.23290795225433314,0.19191238060383184,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.274036563,2.344992849,0.025710312,0.0035902,0.980493991,3.9711814135703354,1.02828916311457,0.98989898989899,0.2145999999999999
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.369839202,2.382904763,0.028198118,0.003680915,0.95993684,0.18465815369564925,0.2455158953288084,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.149311269,2.680000294,0.010204214,0.002225695,0.963758283,7.404566063901848,0.5500024893951057,0.98989898989899,0.16319999999999987
