policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.395311893,3.745014259,0.010634332,0.002105413,0.974595537,0.08464099264641478,0.3368554364151568,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.218720428,2.366604448,0.030723293,0.002640518,0.973965092,5.075133241660958,0.9253408156388108,0.98989898989899,0.12440000000000012
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.372124109,2.224774819,0.024393224,0.004407756,0.93138692,0.1421535858517805,0.10771384219070168,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.274826212,4.464517038,0.011347991,0.0035373,0.946362257,0.11105488685990532,0.15562252426916287,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.235091798,3.373169572,0.023343156,0.003632734,0.980270466,0.164206588976431,0.24540499747316905,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.250259486,2.04960679,0.027883327,0.003135422,0.98289943,4.318265340890657,1.4223667189121194,0.98989898989899,0.09259999999999995
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.255866873,3.969548359,0.025967377,0.004282379,0.965372657,0.1577565148111355,0.17160846034382915,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.103159956,4.473022305,0.029952275,0.003049388,0.987800321,10.948491313101096,1.4235941850399105,0.98989898989899,0.24960000000000016
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.332003345,2.413803924,0.012469527,0.003431848,0.936792281,0.11001553217385902,0.13398867664322303,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.187702174,3.329784228,0.033573387,0.004508878,0.940808493,6.027364287215433,0.12444425213522452,0.98989898989899,0.4124
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.167738585,2.176334771,0.010843998,0.001355318,0.938463571,6.523681752242729,0.26127784143487737,0.98989898989899,0.10930000000000006
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.438118519,4.144669916,0.044276265,0.0044546,0.952778624,0.13871024926558356,0.14615839990993515,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.131404057,2.849294911,0.019465883,0.004669355,0.951870593,8.503700446241169,0.3577050467079737,0.98989898989899,0.16159999999999997
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.412833839,2.691427944,0.042275819,0.00386466,0.932963523,0.15237065585266812,0.09780664464814742,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.414018201,2.404447103,0.033161087,0.002716156,0.963800545,0.13847754808400994,0.18145070248552975,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.355454867,3.743856717,0.035367407,0.003792265,0.964066688,0.14388177991013504,0.17910034615781517,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.431760145,3.090778451,0.046592751,0.001776437,0.960266903,0.147872670495968,0.1574263169143412,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.302874331,2.046942227,0.03229735,0.002810819,0.9559166,3.503671995637868,0.43626566484357704,0.98989898989899,0.13149999999999995
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.381263494,3.972678896,0.024279335,0.004481227,0.950319604,0.11365678553682224,0.16032619164734319,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.283447322,2.162180601,0.045688943,0.003121969,0.967194233,3.8626249474486976,0.7661351023335958,0.98989898989899,0.09379999999999997
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.30202644,3.689889636,0.025183419,0.001938701,0.981532528,0.13754105400546143,0.2989422576298215,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.101142907,3.383715051,0.021922646,0.004544559,0.952901441,11.08747959900354,0.34699715846841095,0.98989898989899,0.1684999999999999
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.270981614,3.130777606,0.039392676,0.00338803,0.9450144,0.2109596386847024,0.09517358980858878,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.180682824,3.07310276,0.021322927,0.004867597,0.938908416,0.4775174460305764,0.09337522080630412,1.0,0.9918000000000008
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.362944586,2.683109661,0.037999483,0.00313783,0.968808709,0.16207412800904394,0.1811008606496075,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.339448556,2.489567336,0.028609843,0.003996383,0.982394105,0.15315982106004736,0.28051727858149933,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.371523357,2.189401323,0.045749744,0.002365611,0.939602531,2.834786997473006,0.16079938871748717,0.98989898989899,0.27599999999999997
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.18806649,2.180599637,0.041864482,0.003629597,0.962028062,5.967020735429611,0.7124109481604786,0.98989898989899,0.05040000000000004
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.306790753,4.261552274,0.029568834,0.001868218,0.974735299,0.14533117030407303,0.2301018583788801,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.289007564,3.576861774,0.034743591,0.004135247,0.956341921,0.17007683355711764,0.1320289684050987,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.286185579,3.393011783,0.035638076,0.003717461,0.953484073,0.17560263609333776,0.12074641109266882,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.16962944,2.750279839,0.035516203,0.004564442,0.938604449,6.6644129049779055,0.29118958239436377,0.98989898989899,0.11410000000000016
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.424321262,2.311101706,0.035655602,0.002813499,0.982037729,0.14613618148903054,0.2843327964659136,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.424086489,3.619472463,0.035473686,0.001576482,0.969008955,0.12538783453818245,0.2214053581988765,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.393792919,2.614870272,0.040901223,0.002397435,0.930877106,0.1580719185358158,0.09501185668363689,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.432288216,4.02433207,0.048577638,0.00128605,0.965700316,0.14704151389643122,0.1777437649890181,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.409393959,3.364964803,0.014343567,0.002576416,0.989792868,0.08951756197083338,0.5572631898607309,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.278615857,3.996383378,0.02612116,0.003069094,0.931147079,0.14804013055439327,0.10275175771926884,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.342401655,3.422806668,0.024305907,0.00133473,0.975628126,0.12361152097954246,0.2728552070974537,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.217462468,3.36682284,0.019697309,0.001553788,0.938805208,0.160406087877706,0.10694861918038269,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.284271047,2.447746048,0.023563162,0.003670178,0.953309271,0.17254440994963682,0.13017135034938596,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.207191961,3.959647812,0.024926305,0.004496401,0.960577155,0.18082616604289545,0.13445480450135394,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.232609879,2.686956371,0.037450012,0.003886288,0.981710801,4.828660304604252,1.142125582824578,0.98989898989899,0.2005
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.268402877,2.997491609,0.033535168,0.001647913,0.966241478,0.1884964363939599,0.14374363851247818,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.280674015,2.531488393,0.044705987,0.001639731,0.981216792,3.973669507412135,1.1288737730641754,0.98989898989899,0.19680000000000034
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.165069111,3.852841586,0.035796072,0.003332412,0.950562385,6.876230853801228,0.15561963847886912,0.98989898989899,0.43040000000000017
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.258647176,2.337360258,0.04141103,0.001587888,0.956966498,4.28873382285149,0.49517228917672884,0.98989898989899,0.1198000000000003
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.199500235,2.586085257,0.026347876,0.001414965,0.937005457,5.588403904637186,0.20227433157890248,0.98989898989899,0.18600000000000014
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.252711539,3.298195198,0.016247626,0.003028719,0.931498651,0.13338205667244793,0.1118783157868623,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.140483229,3.606137025,0.039311367,0.001505417,0.953177931,8.10601292353387,0.38263417505400804,0.98989898989899,0.16189999999999988
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.195920037,3.607900476,0.022865401,0.002200235,0.955807367,0.18376569360704048,0.12208233679719298,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.274036563,2.344992849,0.025710312,0.0035902,0.980493991,3.970305377322414,0.716247319807908,0.98989898989899,0.44350000000000017
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.369839202,2.382904763,0.028198118,0.003680915,0.95993684,0.14361094038549468,0.16145834895004968,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.149311269,2.680000294,0.010204214,0.002225695,0.963758283,7.403163442310966,0.3333623945972378,0.98989898989899,0.35900000000000015
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.379168236,3.917353839,0.043928763,0.00309811,0.958770748,0.15462120503826912,0.14658526193242097,1.0,1.0000000000000007
