pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.0178636855730441, 0.00014268078720110124, 0.014085074090768104, 0.02178319045865292, 0.012596458124588579, 0.007348634156922346, 0.004719033949363418, 0.02667295316335736, 0.0680911412413438, 0.0023588947809845703, 0.004193383000766088, 0.0051024179179061605, 0.01007490843259122, 0.02029337451401278, 0.08370611765125274, 0.016556407349198835, 0.002214216626347386, 0.008108969606461274, 0.007041495168789943, 0.00043198457147277953, 0.026680985857445015, 0.024072105986666363, 0.02030305845776262, 0.0020031280909871664, 0.0068891033600463215, 0.009768110837505867, 0.007722559169662424, 0.006772256964978251, 0.027545451970824752, 0.0006209782168434272, 0.020111644689696603, 0.01725509120867874, 0.0282875092458761, 0.0007597405660384138, 0.09863057431350228, 0.006964930611871423, 0.00924196634478057, 0.022750653996661346, 0.008019079007915474, 0.036530916572298615, 0.0027450668382486445, 0.00623735633698515, 0.006690997345825284, 0.013533935103586614, 0.0004670934044416451, 0.01394721831189074, 0.01571129572527572, 0.00852497342221269, 0.009876898459473135, 0.025456996720604197, 0.0001533279564855071, 0.0038936547736661796, 0.004681987406488161, 0.020586398292880427, 0.001335016998328456, 0.0029758857821018565, 0.004452314722227412, 0.0014914298209154288, 0.02000891816314194, 0.018896032997220733, 0.0094396396836296, 0.014730439904322734, 0.00517918666095355, 0.014576398866926129, 0.009912498187364893, 0.010606017944815922, 0.010783043591982275, 0.0013030815354430538, 0.017289775899218707, 0.023322190871982597, 0.01202859299747109, 0.0096275502652284, 0.00646069959509705, 0.0026441693770993015, 0.00659132636452159, 0.029260860094623704, 0.014177537845128915, 0.02451354480108146, 0.010312568379450725, 0.011198433016650442, 0.012877934166822666, 0.014762551667884621, 0.00870523556092955, 0.002885806456844289, 0.013221920183842476, 0.030818285014070704, 0.013965672550765243, 0.02569594285299288, 0.0012611423589488175, 0.004214810474838626, 0.007182120316995013, 0.0052627526961109665, 0.0044745666398823955, 0.013473707925773239, 0.030820351702237726, 0.02509632650843416, 0.008925413353229151, 0.022931049616868465, 0.008301497619154153, 0.019342381155961656]",0.431760145,3.090778451,0.046592751,0.001776437,0.960266903,0.22923826587900858,0.1562552757089286,0.9191919191919192,1.0000000000000007
"[0.0178636855730441, 0.00014268078720110124, 0.014085074090768104, 0.02178319045865292, 0.012596458124588579, 0.007348634156922346, 0.004719033949363418, 0.02667295316335736, 0.0680911412413438, 0.0023588947809845703, 0.004193383000766088, 0.0051024179179061605, 0.01007490843259122, 0.02029337451401278, 0.08370611765125274, 0.016556407349198835, 0.002214216626347386, 0.008108969606461274, 0.007041495168789943, 0.00043198457147277953, 0.026680985857445015, 0.024072105986666363, 0.02030305845776262, 0.0020031280909871664, 0.0068891033600463215, 0.009768110837505867, 0.007722559169662424, 0.006772256964978251, 0.027545451970824752, 0.0006209782168434272, 0.020111644689696603, 0.01725509120867874, 0.0282875092458761, 0.0007597405660384138, 0.09863057431350228, 0.006964930611871423, 0.00924196634478057, 0.022750653996661346, 0.008019079007915474, 0.036530916572298615, 0.0027450668382486445, 0.00623735633698515, 0.006690997345825284, 0.013533935103586614, 0.0004670934044416451, 0.01394721831189074, 0.01571129572527572, 0.00852497342221269, 0.009876898459473135, 0.025456996720604197, 0.0001533279564855071, 0.0038936547736661796, 0.004681987406488161, 0.020586398292880427, 0.001335016998328456, 0.0029758857821018565, 0.004452314722227412, 0.0014914298209154288, 0.02000891816314194, 0.018896032997220733, 0.0094396396836296, 0.014730439904322734, 0.00517918666095355, 0.014576398866926129, 0.009912498187364893, 0.010606017944815922, 0.010783043591982275, 0.0013030815354430538, 0.017289775899218707, 0.023322190871982597, 0.01202859299747109, 0.0096275502652284, 0.00646069959509705, 0.0026441693770993015, 0.00659132636452159, 0.029260860094623704, 0.014177537845128915, 0.02451354480108146, 0.010312568379450725, 0.011198433016650442, 0.012877934166822666, 0.014762551667884621, 0.00870523556092955, 0.002885806456844289, 0.013221920183842476, 0.030818285014070704, 0.013965672550765243, 0.02569594285299288, 0.0012611423589488175, 0.004214810474838626, 0.007182120316995013, 0.0052627526961109665, 0.0044745666398823955, 0.013473707925773239, 0.030820351702237726, 0.02509632650843416, 0.008925413353229151, 0.022931049616868465, 0.008301497619154153, 0.019342381155961656]",0.302874331,2.046942227,0.03229735,0.002810819,0.9559166,3.2280753520323646,0.14268792734289135,0.9191919191919192,0.12180000000000017
"[0.0178636855730441, 0.00014268078720110124, 0.014085074090768104, 0.02178319045865292, 0.012596458124588579, 0.007348634156922346, 0.004719033949363418, 0.02667295316335736, 0.0680911412413438, 0.0023588947809845703, 0.004193383000766088, 0.0051024179179061605, 0.01007490843259122, 0.02029337451401278, 0.08370611765125274, 0.016556407349198835, 0.002214216626347386, 0.008108969606461274, 0.007041495168789943, 0.00043198457147277953, 0.026680985857445015, 0.024072105986666363, 0.02030305845776262, 0.0020031280909871664, 0.0068891033600463215, 0.009768110837505867, 0.007722559169662424, 0.006772256964978251, 0.027545451970824752, 0.0006209782168434272, 0.020111644689696603, 0.01725509120867874, 0.0282875092458761, 0.0007597405660384138, 0.09863057431350228, 0.006964930611871423, 0.00924196634478057, 0.022750653996661346, 0.008019079007915474, 0.036530916572298615, 0.0027450668382486445, 0.00623735633698515, 0.006690997345825284, 0.013533935103586614, 0.0004670934044416451, 0.01394721831189074, 0.01571129572527572, 0.00852497342221269, 0.009876898459473135, 0.025456996720604197, 0.0001533279564855071, 0.0038936547736661796, 0.004681987406488161, 0.020586398292880427, 0.001335016998328456, 0.0029758857821018565, 0.004452314722227412, 0.0014914298209154288, 0.02000891816314194, 0.018896032997220733, 0.0094396396836296, 0.014730439904322734, 0.00517918666095355, 0.014576398866926129, 0.009912498187364893, 0.010606017944815922, 0.010783043591982275, 0.0013030815354430538, 0.017289775899218707, 0.023322190871982597, 0.01202859299747109, 0.0096275502652284, 0.00646069959509705, 0.0026441693770993015, 0.00659132636452159, 0.029260860094623704, 0.014177537845128915, 0.02451354480108146, 0.010312568379450725, 0.011198433016650442, 0.012877934166822666, 0.014762551667884621, 0.00870523556092955, 0.002885806456844289, 0.013221920183842476, 0.030818285014070704, 0.013965672550765243, 0.02569594285299288, 0.0012611423589488175, 0.004214810474838626, 0.007182120316995013, 0.0052627526961109665, 0.0044745666398823955, 0.013473707925773239, 0.030820351702237726, 0.02509632650843416, 0.008925413353229151, 0.022931049616868465, 0.008301497619154153, 0.019342381155961656]",0.381263494,3.972678896,0.024279335,0.004481227,0.950319604,0.18381910564196471,0.12808723665013727,0.9191919191919192,1.0000000000000007
"[0.0178636855730441, 0.00014268078720110124, 0.014085074090768104, 0.02178319045865292, 0.012596458124588579, 0.007348634156922346, 0.004719033949363418, 0.02667295316335736, 0.0680911412413438, 0.0023588947809845703, 0.004193383000766088, 0.0051024179179061605, 0.01007490843259122, 0.02029337451401278, 0.08370611765125274, 0.016556407349198835, 0.002214216626347386, 0.008108969606461274, 0.007041495168789943, 0.00043198457147277953, 0.026680985857445015, 0.024072105986666363, 0.02030305845776262, 0.0020031280909871664, 0.0068891033600463215, 0.009768110837505867, 0.007722559169662424, 0.006772256964978251, 0.027545451970824752, 0.0006209782168434272, 0.020111644689696603, 0.01725509120867874, 0.0282875092458761, 0.0007597405660384138, 0.09863057431350228, 0.006964930611871423, 0.00924196634478057, 0.022750653996661346, 0.008019079007915474, 0.036530916572298615, 0.0027450668382486445, 0.00623735633698515, 0.006690997345825284, 0.013533935103586614, 0.0004670934044416451, 0.01394721831189074, 0.01571129572527572, 0.00852497342221269, 0.009876898459473135, 0.025456996720604197, 0.0001533279564855071, 0.0038936547736661796, 0.004681987406488161, 0.020586398292880427, 0.001335016998328456, 0.0029758857821018565, 0.004452314722227412, 0.0014914298209154288, 0.02000891816314194, 0.018896032997220733, 0.0094396396836296, 0.014730439904322734, 0.00517918666095355, 0.014576398866926129, 0.009912498187364893, 0.010606017944815922, 0.010783043591982275, 0.0013030815354430538, 0.017289775899218707, 0.023322190871982597, 0.01202859299747109, 0.0096275502652284, 0.00646069959509705, 0.0026441693770993015, 0.00659132636452159, 0.029260860094623704, 0.014177537845128915, 0.02451354480108146, 0.010312568379450725, 0.011198433016650442, 0.012877934166822666, 0.014762551667884621, 0.00870523556092955, 0.002885806456844289, 0.013221920183842476, 0.030818285014070704, 0.013965672550765243, 0.02569594285299288, 0.0012611423589488175, 0.004214810474838626, 0.007182120316995013, 0.0052627526961109665, 0.0044745666398823955, 0.013473707925773239, 0.030820351702237726, 0.02509632650843416, 0.008925413353229151, 0.022931049616868465, 0.008301497619154153, 0.019342381155961656]",0.283447322,2.162180601,0.045688943,0.003121969,0.967194233,3.5923469579059373,0.18325911233553757,0.9191919191919192,0.0899999999999999
"[0.0178636855730441, 0.00014268078720110124, 0.014085074090768104, 0.02178319045865292, 0.012596458124588579, 0.007348634156922346, 0.004719033949363418, 0.02667295316335736, 0.0680911412413438, 0.0023588947809845703, 0.004193383000766088, 0.0051024179179061605, 0.01007490843259122, 0.02029337451401278, 0.08370611765125274, 0.016556407349198835, 0.002214216626347386, 0.008108969606461274, 0.007041495168789943, 0.00043198457147277953, 0.026680985857445015, 0.024072105986666363, 0.02030305845776262, 0.0020031280909871664, 0.0068891033600463215, 0.009768110837505867, 0.007722559169662424, 0.006772256964978251, 0.027545451970824752, 0.0006209782168434272, 0.020111644689696603, 0.01725509120867874, 0.0282875092458761, 0.0007597405660384138, 0.09863057431350228, 0.006964930611871423, 0.00924196634478057, 0.022750653996661346, 0.008019079007915474, 0.036530916572298615, 0.0027450668382486445, 0.00623735633698515, 0.006690997345825284, 0.013533935103586614, 0.0004670934044416451, 0.01394721831189074, 0.01571129572527572, 0.00852497342221269, 0.009876898459473135, 0.025456996720604197, 0.0001533279564855071, 0.0038936547736661796, 0.004681987406488161, 0.020586398292880427, 0.001335016998328456, 0.0029758857821018565, 0.004452314722227412, 0.0014914298209154288, 0.02000891816314194, 0.018896032997220733, 0.0094396396836296, 0.014730439904322734, 0.00517918666095355, 0.014576398866926129, 0.009912498187364893, 0.010606017944815922, 0.010783043591982275, 0.0013030815354430538, 0.017289775899218707, 0.023322190871982597, 0.01202859299747109, 0.0096275502652284, 0.00646069959509705, 0.0026441693770993015, 0.00659132636452159, 0.029260860094623704, 0.014177537845128915, 0.02451354480108146, 0.010312568379450725, 0.011198433016650442, 0.012877934166822666, 0.014762551667884621, 0.00870523556092955, 0.002885806456844289, 0.013221920183842476, 0.030818285014070704, 0.013965672550765243, 0.02569594285299288, 0.0012611423589488175, 0.004214810474838626, 0.007182120316995013, 0.0052627526961109665, 0.0044745666398823955, 0.013473707925773239, 0.030820351702237726, 0.02509632650843416, 0.008925413353229151, 0.022931049616868465, 0.008301497619154153, 0.019342381155961656]",0.30202644,3.689889636,0.025183419,0.001938701,0.981532528,0.21488761602624493,0.27448357431060444,0.9191919191919192,1.0000000000000007
"[0.0178636855730441, 0.00014268078720110124, 0.014085074090768104, 0.02178319045865292, 0.012596458124588579, 0.007348634156922346, 0.004719033949363418, 0.02667295316335736, 0.0680911412413438, 0.0023588947809845703, 0.004193383000766088, 0.0051024179179061605, 0.01007490843259122, 0.02029337451401278, 0.08370611765125274, 0.016556407349198835, 0.002214216626347386, 0.008108969606461274, 0.007041495168789943, 0.00043198457147277953, 0.026680985857445015, 0.024072105986666363, 0.02030305845776262, 0.0020031280909871664, 0.0068891033600463215, 0.009768110837505867, 0.007722559169662424, 0.006772256964978251, 0.027545451970824752, 0.0006209782168434272, 0.020111644689696603, 0.01725509120867874, 0.0282875092458761, 0.0007597405660384138, 0.09863057431350228, 0.006964930611871423, 0.00924196634478057, 0.022750653996661346, 0.008019079007915474, 0.036530916572298615, 0.0027450668382486445, 0.00623735633698515, 0.006690997345825284, 0.013533935103586614, 0.0004670934044416451, 0.01394721831189074, 0.01571129572527572, 0.00852497342221269, 0.009876898459473135, 0.025456996720604197, 0.0001533279564855071, 0.0038936547736661796, 0.004681987406488161, 0.020586398292880427, 0.001335016998328456, 0.0029758857821018565, 0.004452314722227412, 0.0014914298209154288, 0.02000891816314194, 0.018896032997220733, 0.0094396396836296, 0.014730439904322734, 0.00517918666095355, 0.014576398866926129, 0.009912498187364893, 0.010606017944815922, 0.010783043591982275, 0.0013030815354430538, 0.017289775899218707, 0.023322190871982597, 0.01202859299747109, 0.0096275502652284, 0.00646069959509705, 0.0026441693770993015, 0.00659132636452159, 0.029260860094623704, 0.014177537845128915, 0.02451354480108146, 0.010312568379450725, 0.011198433016650442, 0.012877934166822666, 0.014762551667884621, 0.00870523556092955, 0.002885806456844289, 0.013221920183842476, 0.030818285014070704, 0.013965672550765243, 0.02569594285299288, 0.0012611423589488175, 0.004214810474838626, 0.007182120316995013, 0.0052627526961109665, 0.0044745666398823955, 0.013473707925773239, 0.030820351702237726, 0.02509632650843416, 0.008925413353229151, 0.022931049616868465, 0.008301497619154153, 0.019342381155961656]",0.101142907,3.383715051,0.021922646,0.004544559,0.952901441,10.242431272149213,0.13447105138558516,0.9191919191919192,0.14710000000000006
"[0.0178636855730441, 0.00014268078720110124, 0.014085074090768104, 0.02178319045865292, 0.012596458124588579, 0.007348634156922346, 0.004719033949363418, 0.02667295316335736, 0.0680911412413438, 0.0023588947809845703, 0.004193383000766088, 0.0051024179179061605, 0.01007490843259122, 0.02029337451401278, 0.08370611765125274, 0.016556407349198835, 0.002214216626347386, 0.008108969606461274, 0.007041495168789943, 0.00043198457147277953, 0.026680985857445015, 0.024072105986666363, 0.02030305845776262, 0.0020031280909871664, 0.0068891033600463215, 0.009768110837505867, 0.007722559169662424, 0.006772256964978251, 0.027545451970824752, 0.0006209782168434272, 0.020111644689696603, 0.01725509120867874, 0.0282875092458761, 0.0007597405660384138, 0.09863057431350228, 0.006964930611871423, 0.00924196634478057, 0.022750653996661346, 0.008019079007915474, 0.036530916572298615, 0.0027450668382486445, 0.00623735633698515, 0.006690997345825284, 0.013533935103586614, 0.0004670934044416451, 0.01394721831189074, 0.01571129572527572, 0.00852497342221269, 0.009876898459473135, 0.025456996720604197, 0.0001533279564855071, 0.0038936547736661796, 0.004681987406488161, 0.020586398292880427, 0.001335016998328456, 0.0029758857821018565, 0.004452314722227412, 0.0014914298209154288, 0.02000891816314194, 0.018896032997220733, 0.0094396396836296, 0.014730439904322734, 0.00517918666095355, 0.014576398866926129, 0.009912498187364893, 0.010606017944815922, 0.010783043591982275, 0.0013030815354430538, 0.017289775899218707, 0.023322190871982597, 0.01202859299747109, 0.0096275502652284, 0.00646069959509705, 0.0026441693770993015, 0.00659132636452159, 0.029260860094623704, 0.014177537845128915, 0.02451354480108146, 0.010312568379450725, 0.011198433016650442, 0.012877934166822666, 0.014762551667884621, 0.00870523556092955, 0.002885806456844289, 0.013221920183842476, 0.030818285014070704, 0.013965672550765243, 0.02569594285299288, 0.0012611423589488175, 0.004214810474838626, 0.007182120316995013, 0.0052627526961109665, 0.0044745666398823955, 0.013473707925773239, 0.030820351702237726, 0.02509632650843416, 0.008925413353229151, 0.022931049616868465, 0.008301497619154153, 0.019342381155961656]",0.270981614,3.130777606,0.039392676,0.00338803,0.9450144,0.3214511286171629,0.11655664875083907,0.9191919191919192,1.0000000000000007
"[0.0178636855730441, 0.00014268078720110124, 0.014085074090768104, 0.02178319045865292, 0.012596458124588579, 0.007348634156922346, 0.004719033949363418, 0.02667295316335736, 0.0680911412413438, 0.0023588947809845703, 0.004193383000766088, 0.0051024179179061605, 0.01007490843259122, 0.02029337451401278, 0.08370611765125274, 0.016556407349198835, 0.002214216626347386, 0.008108969606461274, 0.007041495168789943, 0.00043198457147277953, 0.026680985857445015, 0.024072105986666363, 0.02030305845776262, 0.0020031280909871664, 0.0068891033600463215, 0.009768110837505867, 0.007722559169662424, 0.006772256964978251, 0.027545451970824752, 0.0006209782168434272, 0.020111644689696603, 0.01725509120867874, 0.0282875092458761, 0.0007597405660384138, 0.09863057431350228, 0.006964930611871423, 0.00924196634478057, 0.022750653996661346, 0.008019079007915474, 0.036530916572298615, 0.0027450668382486445, 0.00623735633698515, 0.006690997345825284, 0.013533935103586614, 0.0004670934044416451, 0.01394721831189074, 0.01571129572527572, 0.00852497342221269, 0.009876898459473135, 0.025456996720604197, 0.0001533279564855071, 0.0038936547736661796, 0.004681987406488161, 0.020586398292880427, 0.001335016998328456, 0.0029758857821018565, 0.004452314722227412, 0.0014914298209154288, 0.02000891816314194, 0.018896032997220733, 0.0094396396836296, 0.014730439904322734, 0.00517918666095355, 0.014576398866926129, 0.009912498187364893, 0.010606017944815922, 0.010783043591982275, 0.0013030815354430538, 0.017289775899218707, 0.023322190871982597, 0.01202859299747109, 0.0096275502652284, 0.00646069959509705, 0.0026441693770993015, 0.00659132636452159, 0.029260860094623704, 0.014177537845128915, 0.02451354480108146, 0.010312568379450725, 0.011198433016650442, 0.012877934166822666, 0.014762551667884621, 0.00870523556092955, 0.002885806456844289, 0.013221920183842476, 0.030818285014070704, 0.013965672550765243, 0.02569594285299288, 0.0012611423589488175, 0.004214810474838626, 0.007182120316995013, 0.0052627526961109665, 0.0044745666398823955, 0.013473707925773239, 0.030820351702237726, 0.02509632650843416, 0.008925413353229151, 0.022931049616868465, 0.008301497619154153, 0.019342381155961656]",0.180682824,3.07310276,0.021322927,0.004867597,0.938908416,5.718780464937399,0.10542492924419067,0.9191919191919192,0.3371000000000001
"[0.0178636855730441, 0.00014268078720110124, 0.014085074090768104, 0.02178319045865292, 0.012596458124588579, 0.007348634156922346, 0.004719033949363418, 0.02667295316335736, 0.0680911412413438, 0.0023588947809845703, 0.004193383000766088, 0.0051024179179061605, 0.01007490843259122, 0.02029337451401278, 0.08370611765125274, 0.016556407349198835, 0.002214216626347386, 0.008108969606461274, 0.007041495168789943, 0.00043198457147277953, 0.026680985857445015, 0.024072105986666363, 0.02030305845776262, 0.0020031280909871664, 0.0068891033600463215, 0.009768110837505867, 0.007722559169662424, 0.006772256964978251, 0.027545451970824752, 0.0006209782168434272, 0.020111644689696603, 0.01725509120867874, 0.0282875092458761, 0.0007597405660384138, 0.09863057431350228, 0.006964930611871423, 0.00924196634478057, 0.022750653996661346, 0.008019079007915474, 0.036530916572298615, 0.0027450668382486445, 0.00623735633698515, 0.006690997345825284, 0.013533935103586614, 0.0004670934044416451, 0.01394721831189074, 0.01571129572527572, 0.00852497342221269, 0.009876898459473135, 0.025456996720604197, 0.0001533279564855071, 0.0038936547736661796, 0.004681987406488161, 0.020586398292880427, 0.001335016998328456, 0.0029758857821018565, 0.004452314722227412, 0.0014914298209154288, 0.02000891816314194, 0.018896032997220733, 0.0094396396836296, 0.014730439904322734, 0.00517918666095355, 0.014576398866926129, 0.009912498187364893, 0.010606017944815922, 0.010783043591982275, 0.0013030815354430538, 0.017289775899218707, 0.023322190871982597, 0.01202859299747109, 0.0096275502652284, 0.00646069959509705, 0.0026441693770993015, 0.00659132636452159, 0.029260860094623704, 0.014177537845128915, 0.02451354480108146, 0.010312568379450725, 0.011198433016650442, 0.012877934166822666, 0.014762551667884621, 0.00870523556092955, 0.002885806456844289, 0.013221920183842476, 0.030818285014070704, 0.013965672550765243, 0.02569594285299288, 0.0012611423589488175, 0.004214810474838626, 0.007182120316995013, 0.0052627526961109665, 0.0044745666398823955, 0.013473707925773239, 0.030820351702237726, 0.02509632650843416, 0.008925413353229151, 0.022931049616868465, 0.008301497619154153, 0.019342381155961656]",0.362944586,2.683109661,0.037999483,0.00313783,0.968808709,0.2484520570959761,0.19075852377350933,0.9191919191919192,1.0000000000000007
"[0.0178636855730441, 0.00014268078720110124, 0.014085074090768104, 0.02178319045865292, 0.012596458124588579, 0.007348634156922346, 0.004719033949363418, 0.02667295316335736, 0.0680911412413438, 0.0023588947809845703, 0.004193383000766088, 0.0051024179179061605, 0.01007490843259122, 0.02029337451401278, 0.08370611765125274, 0.016556407349198835, 0.002214216626347386, 0.008108969606461274, 0.007041495168789943, 0.00043198457147277953, 0.026680985857445015, 0.024072105986666363, 0.02030305845776262, 0.0020031280909871664, 0.0068891033600463215, 0.009768110837505867, 0.007722559169662424, 0.006772256964978251, 0.027545451970824752, 0.0006209782168434272, 0.020111644689696603, 0.01725509120867874, 0.0282875092458761, 0.0007597405660384138, 0.09863057431350228, 0.006964930611871423, 0.00924196634478057, 0.022750653996661346, 0.008019079007915474, 0.036530916572298615, 0.0027450668382486445, 0.00623735633698515, 0.006690997345825284, 0.013533935103586614, 0.0004670934044416451, 0.01394721831189074, 0.01571129572527572, 0.00852497342221269, 0.009876898459473135, 0.025456996720604197, 0.0001533279564855071, 0.0038936547736661796, 0.004681987406488161, 0.020586398292880427, 0.001335016998328456, 0.0029758857821018565, 0.004452314722227412, 0.0014914298209154288, 0.02000891816314194, 0.018896032997220733, 0.0094396396836296, 0.014730439904322734, 0.00517918666095355, 0.014576398866926129, 0.009912498187364893, 0.010606017944815922, 0.010783043591982275, 0.0013030815354430538, 0.017289775899218707, 0.023322190871982597, 0.01202859299747109, 0.0096275502652284, 0.00646069959509705, 0.0026441693770993015, 0.00659132636452159, 0.029260860094623704, 0.014177537845128915, 0.02451354480108146, 0.010312568379450725, 0.011198433016650442, 0.012877934166822666, 0.014762551667884621, 0.00870523556092955, 0.002885806456844289, 0.013221920183842476, 0.030818285014070704, 0.013965672550765243, 0.02569594285299288, 0.0012611423589488175, 0.004214810474838626, 0.007182120316995013, 0.0052627526961109665, 0.0044745666398823955, 0.013473707925773239, 0.030820351702237726, 0.02509632650843416, 0.008925413353229151, 0.022931049616868465, 0.008301497619154153, 0.019342381155961656]",0.339448556,2.489567336,0.028609843,0.003996383,0.982394105,0.23646597141946538,0.2823156149882818,0.9191919191919192,1.0000000000000007
"[0.0178636855730441, 0.00014268078720110124, 0.014085074090768104, 0.02178319045865292, 0.012596458124588579, 0.007348634156922346, 0.004719033949363418, 0.02667295316335736, 0.0680911412413438, 0.0023588947809845703, 0.004193383000766088, 0.0051024179179061605, 0.01007490843259122, 0.02029337451401278, 0.08370611765125274, 0.016556407349198835, 0.002214216626347386, 0.008108969606461274, 0.007041495168789943, 0.00043198457147277953, 0.026680985857445015, 0.024072105986666363, 0.02030305845776262, 0.0020031280909871664, 0.0068891033600463215, 0.009768110837505867, 0.007722559169662424, 0.006772256964978251, 0.027545451970824752, 0.0006209782168434272, 0.020111644689696603, 0.01725509120867874, 0.0282875092458761, 0.0007597405660384138, 0.09863057431350228, 0.006964930611871423, 0.00924196634478057, 0.022750653996661346, 0.008019079007915474, 0.036530916572298615, 0.0027450668382486445, 0.00623735633698515, 0.006690997345825284, 0.013533935103586614, 0.0004670934044416451, 0.01394721831189074, 0.01571129572527572, 0.00852497342221269, 0.009876898459473135, 0.025456996720604197, 0.0001533279564855071, 0.0038936547736661796, 0.004681987406488161, 0.020586398292880427, 0.001335016998328456, 0.0029758857821018565, 0.004452314722227412, 0.0014914298209154288, 0.02000891816314194, 0.018896032997220733, 0.0094396396836296, 0.014730439904322734, 0.00517918666095355, 0.014576398866926129, 0.009912498187364893, 0.010606017944815922, 0.010783043591982275, 0.0013030815354430538, 0.017289775899218707, 0.023322190871982597, 0.01202859299747109, 0.0096275502652284, 0.00646069959509705, 0.0026441693770993015, 0.00659132636452159, 0.029260860094623704, 0.014177537845128915, 0.02451354480108146, 0.010312568379450725, 0.011198433016650442, 0.012877934166822666, 0.014762551667884621, 0.00870523556092955, 0.002885806456844289, 0.013221920183842476, 0.030818285014070704, 0.013965672550765243, 0.02569594285299288, 0.0012611423589488175, 0.004214810474838626, 0.007182120316995013, 0.0052627526961109665, 0.0044745666398823955, 0.013473707925773239, 0.030820351702237726, 0.02509632650843416, 0.008925413353229151, 0.022931049616868465, 0.008301497619154153, 0.019342381155961656]",0.371523357,2.189401323,0.045749744,0.002365611,0.939602531,2.566988491557173,0.10659216147063576,0.9191919191919192,0.18690000000000007
"[0.0178636855730441, 0.00014268078720110124, 0.014085074090768104, 0.02178319045865292, 0.012596458124588579, 0.007348634156922346, 0.004719033949363418, 0.02667295316335736, 0.0680911412413438, 0.0023588947809845703, 0.004193383000766088, 0.0051024179179061605, 0.01007490843259122, 0.02029337451401278, 0.08370611765125274, 0.016556407349198835, 0.002214216626347386, 0.008108969606461274, 0.007041495168789943, 0.00043198457147277953, 0.026680985857445015, 0.024072105986666363, 0.02030305845776262, 0.0020031280909871664, 0.0068891033600463215, 0.009768110837505867, 0.007722559169662424, 0.006772256964978251, 0.027545451970824752, 0.0006209782168434272, 0.020111644689696603, 0.01725509120867874, 0.0282875092458761, 0.0007597405660384138, 0.09863057431350228, 0.006964930611871423, 0.00924196634478057, 0.022750653996661346, 0.008019079007915474, 0.036530916572298615, 0.0027450668382486445, 0.00623735633698515, 0.006690997345825284, 0.013533935103586614, 0.0004670934044416451, 0.01394721831189074, 0.01571129572527572, 0.00852497342221269, 0.009876898459473135, 0.025456996720604197, 0.0001533279564855071, 0.0038936547736661796, 0.004681987406488161, 0.020586398292880427, 0.001335016998328456, 0.0029758857821018565, 0.004452314722227412, 0.0014914298209154288, 0.02000891816314194, 0.018896032997220733, 0.0094396396836296, 0.014730439904322734, 0.00517918666095355, 0.014576398866926129, 0.009912498187364893, 0.010606017944815922, 0.010783043591982275, 0.0013030815354430538, 0.017289775899218707, 0.023322190871982597, 0.01202859299747109, 0.0096275502652284, 0.00646069959509705, 0.0026441693770993015, 0.00659132636452159, 0.029260860094623704, 0.014177537845128915, 0.02451354480108146, 0.010312568379450725, 0.011198433016650442, 0.012877934166822666, 0.014762551667884621, 0.00870523556092955, 0.002885806456844289, 0.013221920183842476, 0.030818285014070704, 0.013965672550765243, 0.02569594285299288, 0.0012611423589488175, 0.004214810474838626, 0.007182120316995013, 0.0052627526961109665, 0.0044745666398823955, 0.013473707925773239, 0.030820351702237726, 0.02509632650843416, 0.008925413353229151, 0.022931049616868465, 0.008301497619154153, 0.019342381155961656]",0.18806649,2.180599637,0.041864482,0.003629597,0.962028062,5.515245067337362,0.1624213737647605,0.9191919191919192,0.059800000000000145
