policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.395311893,3.745014259,0.010634332,0.002105413,0.974595537,0.13501105457268095,0.6247451802832157,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.218720428,2.366604448,0.030723293,0.002640518,0.973965092,5.074399690141641,1.0782260919439863,0.9797979797979798,0.07
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.372124109,2.224774819,0.024393224,0.004407756,0.93138692,0.2568686592129287,0.19861762715381062,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.274826212,4.464517038,0.011347991,0.0035373,0.946362257,0.17408686222094533,0.29438045854422884,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.235091798,3.373169572,0.023343156,0.003632734,0.980270466,0.24785717209629182,0.49674730127342526,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.250259486,2.04960679,0.027883327,0.003135422,0.98289943,4.3176013448820365,1.5769007936441124,0.9797979797979798,0.05030000000000004
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.255866873,3.969548359,0.025967377,0.004282379,0.965372657,0.22556549832564943,0.3549544256684883,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.103159956,4.473022305,0.029952275,0.003049388,0.987800321,10.950926056007813,1.704721205490188,0.9797979797979798,0.17139999999999989
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.332003345,2.413803924,0.012469527,0.003431848,0.936792281,0.19319063020918498,0.2408359277561686,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.187702174,3.329784228,0.033573387,0.004508878,0.940808493,6.02785166254125,0.2765241586782584,0.9797979797979798,0.19900000000000015
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.167738585,2.176334771,0.010843998,0.001355318,0.938463571,6.523987766165019,0.39528425058907707,0.98989898989899,0.05000000000000004
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.438118519,4.144669916,0.044276265,0.0044546,0.952778624,0.18291184932718205,0.3110320960544145,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.131404057,2.849294911,0.019465883,0.004669355,0.951870593,8.50358923587781,0.5075746530807462,0.98989898989899,0.08019999999999997
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.412833839,2.691427944,0.042275819,0.00386466,0.932963523,0.21404634782926715,0.2069622162213561,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.414018201,2.404447103,0.033161087,0.002716156,0.963800545,0.20965532650693436,0.3623389639976819,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.355454867,3.743856717,0.035367407,0.003792265,0.964066688,0.19776911732430882,0.3748018032382889,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.431760145,3.090778451,0.046592751,0.001776437,0.960266903,0.19830814273739963,0.34253684323421946,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.302874331,2.046942227,0.03229735,0.002810819,0.9559166,3.5039003750761597,0.5838165954481257,0.9797979797979798,0.07299999999999997
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.381263494,3.972678896,0.024279335,0.004481227,0.950319604,0.16437966247731148,0.32049678256357045,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.283447322,2.162180601,0.045688943,0.003121969,0.967194233,3.862295582648353,0.8654036504501368,0.9797979797979798,0.06060000000000015
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.30202644,3.689889636,0.025183419,0.001938701,0.981532528,0.19882695291038793,0.6161078845686194,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.101142907,3.383715051,0.021922646,0.004544559,0.952901441,11.090716857642011,0.5090246948680046,0.98989898989899,0.0955
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.270981614,3.130777606,0.039392676,0.00338803,0.9450144,0.3065883039760104,0.19727119337703009,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.180682824,3.07310276,0.021322927,0.004867597,0.938908416,6.187556201605297,0.26173065812302193,0.9797979797979798,0.21030000000000001
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.362944586,2.683109661,0.037999483,0.00313783,0.968808709,0.23644876066552187,0.3729875498543411,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.339448556,2.489567336,0.028609843,0.003996383,0.982394105,0.25104156770321734,0.5304030570920387,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.371523357,2.189401323,0.045749744,0.002365611,0.939602531,2.8352042470739853,0.3037943958722846,0.9797979797979798,0.1498000000000001
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.18806649,2.180599637,0.041864482,0.003629597,0.962028062,5.967026267555076,0.7927341651353436,0.9797979797979798,0.036100000000000035
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.306790753,4.261552274,0.029568834,0.001868218,0.974735299,0.20323845750126324,0.4864098257027181,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.289007564,3.576861774,0.034743591,0.004135247,0.956341921,0.23536965487055347,0.2801167137294996,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.286185579,3.393011783,0.035638076,0.003717461,0.953484073,0.24572101249603956,0.25810788354159686,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.16962944,2.750279839,0.035516203,0.004564442,0.938604449,6.664775760865828,0.3824743668827517,0.9797979797979798,0.07250000000000004
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.424321262,2.311101706,0.035655602,0.002813499,0.982037729,0.2238825679960789,0.5668498492436099,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.424086489,3.619472463,0.035473686,0.001576482,0.969008955,0.17261312682530067,0.4628580870082897,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.393792919,2.614870272,0.040901223,0.002397435,0.930877106,0.2279070929537093,0.19479953452610366,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.432288216,4.02433207,0.048577638,0.00128605,0.965700316,0.19212781006413637,0.39588635275518264,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.409393959,3.364964803,0.014343567,0.002576416,0.989792868,0.13948580800354257,1.0506612486729947,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.278615857,3.996383378,0.02612116,0.003069094,0.931147079,0.2111141933411973,0.20687721656537872,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.342401655,3.422806668,0.024305907,0.00133473,0.975628126,0.18081680973002984,0.5452264217299182,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.217462468,3.36682284,0.019697309,0.001553788,0.938805208,0.2509834931923386,0.2100464036109256,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.284271047,2.447746048,0.023563162,0.003670178,0.953309271,3.825676176739897,0.3499648157656581,0.9797979797979798,0.26289999999999986
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.207191961,3.959647812,0.024926305,0.004496401,0.960577155,0.2621078663173694,0.286378840166022,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.232609879,2.686956371,0.037450012,0.003886288,0.981710801,4.829116022547967,1.3885440634590873,0.9797979797979798,0.11450000000000018
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.268402877,2.997491609,0.033535168,0.001647913,0.966241478,0.2953801598652303,0.291295758610416,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.280674015,2.531488393,0.044705987,0.001639731,0.981216792,3.973689091916986,1.3417600884273517,0.9797979797979798,0.12010000000000029
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.165069111,3.852841586,0.035796072,0.003332412,0.950562385,6.877260009010544,0.31783416826119476,0.9797979797979798,0.2427000000000002
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.258647176,2.337360258,0.04141103,0.001587888,0.956966498,4.2889417648359895,0.6093465321357343,0.9797979797979798,0.0779
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.199500235,2.586085257,0.026347876,0.001414965,0.937005457,5.58844479002259,0.3396951489197001,0.9797979797979798,0.09359999999999996
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.252711539,3.298195198,0.016247626,0.003028719,0.931498651,0.20916687550427396,0.21315840081481166,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.140483229,3.606137025,0.039311367,0.001505417,0.953177931,8.106207796331997,0.500346394997416,0.9797979797979798,0.1109000000000001
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.195920037,3.607900476,0.022865401,0.002200235,0.955807367,0.2817339868756638,0.2494004876453675,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.274036563,2.344992849,0.025710312,0.0035902,0.980493991,3.970634318854456,1.222129382952606,0.9797979797979798,0.13679999999999995
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.369839202,2.382904763,0.028198118,0.003680915,0.95993684,0.23273451511624782,0.31174894534533076,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.149311269,2.680000294,0.010204214,0.002225695,0.963758283,7.404545640133392,0.6790386584066965,0.98989898989899,0.10080000000000006
