policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.250259486,2.04960679,0.027883327,0.003135422,0.98289943,4.317674690826361,1.5911982779543086,0.9797979797979798,0.07899999999999999
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.255866873,3.969548359,0.025967377,0.004282379,0.965372657,0.1473181497165608,0.16152655880002462,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.103159956,4.473022305,0.029952275,0.003049388,0.987800321,10.951741606968927,1.7606850432842898,0.9797979797979798,0.19250000000000014
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.332003345,2.413803924,0.012469527,0.003431848,0.936792281,0.11528009385545687,0.15867313949832887,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.187702174,3.329784228,0.033573387,0.004508878,0.940808493,6.0257176206511405,0.20586191345026456,0.9797979797979798,0.3538000000000001
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.167738585,2.176334771,0.010843998,0.001355318,0.938463571,6.523954521422347,0.3254060664526855,0.9797979797979798,0.0899999999999999
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.438118519,4.144669916,0.044276265,0.0044546,0.952778624,0.14448772612572078,0.14857439071683856,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.131404057,2.849294911,0.019465883,0.004669355,0.951870593,8.502155290855434,0.44737896529289,0.9797979797979798,0.1493000000000001
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.412833839,2.691427944,0.042275819,0.00386466,0.932963523,0.1445473639259555,0.10418929817744829,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.414018201,2.404447103,0.033161087,0.002716156,0.963800545,0.13384497539127485,0.1877694292781808,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.355454867,3.743856717,0.035367407,0.003792265,0.964066688,0.13837206495948304,0.1743006173969559,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.431760145,3.090778451,0.046592751,0.001776437,0.960266903,0.14647159426965917,0.1527423677835955,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.302874331,2.046942227,0.03229735,0.002810819,0.9559166,3.504149031436278,0.5720656209989056,0.9797979797979798,0.11710000000000022
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.381263494,3.972678896,0.024279335,0.004481227,0.950319604,0.12437743445988476,0.1845986199330266,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.283447322,2.162180601,0.045688943,0.003121969,0.967194233,3.8625445102974787,0.9155445916667732,0.9797979797979798,0.08179999999999997
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.30202644,3.689889636,0.025183419,0.001938701,0.981532528,0.13301757232989309,0.2910403738319918,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.101142907,3.383715051,0.021922646,0.004544559,0.952901441,11.086958055543962,0.4662946645506617,0.9797979797979798,0.15699999999999992
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.270981614,3.130777606,0.039392676,0.00338803,0.9450144,0.21151342037972595,0.10963423265485013,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.180682824,3.07310276,0.021322927,0.004867597,0.938908416,0.33199764700765083,0.10667797769012907,0.98989898989899,0.9951000000000008
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.362944586,2.683109661,0.037999483,0.00313783,0.968808709,0.15128266269015833,0.16505778883691816,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.339448556,2.489567336,0.028609843,0.003996383,0.982394105,0.1428945887142957,0.2623340578383792,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.371523357,2.189401323,0.045749744,0.002365611,0.939602531,2.8351840779261557,0.23948355449211475,0.9797979797979798,0.24420000000000014
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.18806649,2.180599637,0.041864482,0.003629597,0.962028062,5.966517620721033,0.8503764562177444,0.9797979797979798,0.03999999999999998
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.306790753,4.261552274,0.029568834,0.001868218,0.974735299,0.1390025740647065,0.21993866177129814,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.289007564,3.576861774,0.034743591,0.004135247,0.956341921,0.1611316942766799,0.12807825771250722,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.286185579,3.393011783,0.035638076,0.003717461,0.953484073,0.16898556993795882,0.12346175741280743,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.16962944,2.750279839,0.035516203,0.004564442,0.938604449,6.664407715829978,0.38248427437437615,0.9797979797979798,0.10210000000000007
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.424321262,2.311101706,0.035655602,0.002813499,0.982037729,0.13894244195796038,0.2675321273154366,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.424086489,3.619472463,0.035473686,0.001576482,0.969008955,0.1354426344474074,0.2382562918780521,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.393792919,2.614870272,0.040901223,0.002397435,0.930877106,0.1481268464915892,0.09954421996332534,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.432288216,4.02433207,0.048577638,0.00128605,0.965700316,0.14855808352214034,0.16860430626921089,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.409393959,3.364964803,0.014343567,0.002576416,0.989792868,0.11431464984769953,0.6767036321749925,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.278615857,3.996383378,0.02612116,0.003069094,0.931147079,0.14037514738688414,0.10708612437356828,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.342401655,3.422806668,0.024305907,0.00133473,0.975628126,0.12424958782977136,0.29006427807785606,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.217462468,3.36682284,0.019697309,0.001553788,0.938805208,0.147092999191028,0.1099230354535816,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.284271047,2.447746048,0.023563162,0.003670178,0.953309271,0.15691325659124672,0.13277320618970048,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.207191961,3.959647812,0.024926305,0.004496401,0.960577155,0.174767161027851,0.13922981599042097,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.232609879,2.686956371,0.037450012,0.003886288,0.981710801,4.829466139985652,1.2983035039458632,0.9797979797979798,0.17950000000000005
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.268402877,2.997491609,0.033535168,0.001647913,0.966241478,0.18702567448340887,0.1522658205143269,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.280674015,2.531488393,0.044705987,0.001639731,0.981216792,3.9734099287143803,1.3182723426766991,0.9797979797979798,0.17449999999999993
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.165069111,3.852841586,0.035796072,0.003332412,0.950562385,6.877905300956898,0.26489249335145515,0.9797979797979798,0.32329999999999987
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.258647176,2.337360258,0.04141103,0.001587888,0.956966498,4.288849552206722,0.6219814086042962,0.9797979797979798,0.10690000000000009
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.199500235,2.586085257,0.026347876,0.001414965,0.937005457,5.588459014897893,0.27816309445931653,0.9797979797979798,0.17309999999999995
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.252711539,3.298195198,0.016247626,0.003028719,0.931498651,0.1302012468108396,0.12672940174218356,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.140483229,3.606137025,0.039311367,0.001505417,0.953177931,8.106516464414165,0.5217548866077655,0.9797979797979798,0.13980000000000004
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.195920037,3.607900476,0.022865401,0.002200235,0.955807367,0.1784322979544297,0.1291203850265524,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.274036563,2.344992849,0.025710312,0.0035902,0.980493991,3.9699786133825397,0.859320285916103,0.9797979797979798,0.4344
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.369839202,2.382904763,0.028198118,0.003680915,0.95993684,0.13679937569044504,0.16672381990818538,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.149311269,2.680000294,0.010204214,0.002225695,0.963758283,7.403310073125943,0.3271214627495526,0.9797979797979798,0.38420000000000004
