pollution_limit,max_P,utility,inertia,reliability
"[0.09734313465606816, 0.00014268078720110124, 0.005091607955060364, 0.07056311065471932, 0.019641295774174457, 0.007359948173483337, 0.024705263380607266, 0.00635986149703182, 0.06580747306643533, 0.005410991806355509, 0.02271478537546788, 0.0027994556521964975, 0.0101603901147408, 0.06564062257650224, 0.018150290232731958, 0.030217838429795592, 0.00472347352498661, 0.015822143775679066, 0.00689847693847727, 0.004570983395469828, 0.026603581585817465, 0.07834275648675779, 0.01991769078057961, 0.020163543827018317, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05350990497865066, 0.027552650197202884, 0.008067024471068003, 0.021475062578547564, 0.028427418438537445, 0.02742744672839655, 0.0007597405660384138, 0.08867056838035584, 0.006964930611871423, 0.009062072442145628, 0.03885447409157238, 0.03476324957864311, 0.037263932919950685, 0.0027392158885647376, 0.00623735633698515, 0.009172999529770002, 0.030710096840971327, 0.04248912244863247, 0.01394721831189074, 0.06306559739602362, 0.00855456063176483, 0.009500113159067831, 0.025700669434842106, 0.03387780659974735, 0.0038936547736661796, 0.008865898068650853, 0.020586398292880427, 0.001335016998328456, 0.037567381981473844, 0.004478852150550777, 0.0023600325175871188, 0.02647145410873738, 0.0029134281549833326, 0.009373143682562047, 0.06999291249138667, 0.00517918666095355, 0.01574642535667573, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07353405561388618, 0.039714430099351314, 0.012237854402145615, 0.018347396226067743, 0.006460711269733299, 0.03532749870648103, 0.031075298982530534, 0.0072825944563604085, 0.016805113319119023, 0.02631258124115833, 0.006915128988406799, 0.011198433016650442, 0.016649074685273855, 0.07644186959350455, 0.008490395848712673, 0.0068555193303675805, 0.013179467543546574, 0.031278886192858374, 0.020385679635279756, 0.023739737438115752, 0.0013333144045704474, 0.004214810474838626, 0.008136097908641077, 0.0032797691647063927, 0.02826958415049457, 0.0333999722587756, 0.06824503734983867, 0.05143279393590465, 0.02062327113447593, 0.022841456639487157, 0.008301508604942935, 0.02697330885639589]",0.21935791899525314,0.4216986497774111,0.7777777777777778,1.0000000000000007
"[0.09090652858689914, 0.0019685359932173595, 0.011497995994446895, 0.07064187652412032, 0.02081907262425155, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.06580747306643533, 0.011176379322462815, 0.022842566521805968, 0.006826368144899064, 0.010162670355864057, 0.06564062257650224, 0.09899425623785599, 0.02643145359739687, 0.011489730886986366, 0.015822143775679066, 0.007042078329873916, 0.004570978778807111, 0.026603581585817465, 0.07883820007623094, 0.019900310858611048, 0.06556088374177213, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05350990497865066, 0.027462752813461555, 0.008306697220990377, 0.020580930568276385, 0.028575772488833102, 0.02742744672839655, 0.0007596453835372502, 0.08867056838035584, 0.006964930611871423, 0.009168190040272162, 0.01072466270218151, 0.03476325977520599, 0.040076923940936475, 0.0027450668382486445, 0.00623735633698515, 0.008314123667349444, 0.030710096840971327, 0.042520741513053614, 0.01394721831189074, 0.06274369649158695, 0.008431341784594351, 0.009614949102808317, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.09422545401752741, 0.020586398292880427, 0.001335016998328456, 0.03734211358522385, 0.004345301017068326, 0.0023600325175871188, 0.019921811286933974, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.01574642535667573, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07668491734694821, 0.05086793927915939, 0.012258611433345556, 0.02365398338847755, 0.006460832475408825, 0.035047300764809636, 0.030943243481411437, 0.01746139745035139, 0.07045126846282032, 0.026027118529812137, 0.010347816926301559, 0.011198433016650442, 0.012900610023731666, 0.07644186959350455, 0.008495665200778815, 0.07981262987568617, 0.013186216435422967, 0.03127888619121095, 0.020278354280396604, 0.025844557885151557, 0.001754041004108882, 0.004214810474838626, 0.008177504378316993, 0.005544077335083442, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.06244831675111207, 0.011976029787577084, 0.022841537772773587, 0.008301497619154153, 0.03200199968048583]",0.3214983151587512,0.4912451263453817,0.7676767676767676,0.9984000000000007
"[0.015547454757345026, 0.00014262209348836962, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.003990789872248361, 0.003466660702053125, 0.0061691171219543164, 0.06551525789329249, 0.0067467986044466455, 0.0013850581932901979, 0.005194644891328173, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.0072280858714013786, 0.002626894788681302, 0.015763253169435963, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.02456441502759544, 0.019899471981597153, 0.0004096528890408929, 0.012631761333449931, 0.011880015264698634, 0.0278532905814791, 0.0020164921250924203, 0.024338452269012878, 0.0031325483244831337, 0.02027475574417967, 0.01763648061940889, 0.014530858714270511, 0.0005999790293196322, 0.013156738240851463, 0.006841132799881036, 0.004576156268018678, 0.010892423988930543, 0.0017146202617754052, 0.012691990516163806, 0.03040198919623003, 0.006007167249699791, 0.009217275262860973, 0.013174490064733126, 0.0016054232307345655, 0.013902570541858561, 0.01840252680024542, 0.00856339855331851, 0.006774608000612731, 0.025656523565163174, 0.03119166491550872, 0.0038936751770808488, 0.006794977956404699, 0.04999339458332342, 0.0021478550388281917, 0.0030558289619959586, 0.004478243168257581, 0.03793947845032372, 0.019980156996165316, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.0058318020158035925, 0.009838394331196005, 0.0014989263498313978, 0.007796522255232884, 0.012336830261828786, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.006451050012057153, 0.0032255386545108414, 0.006032295958214709, 0.010301006168766218, 0.012994175699157898, 0.02587151908957643, 0.0023818169977381093, 0.00985464459846358, 0.034167812544840866, 0.013319593834576943, 9.379210974026626e-05, 0.004629328137982922, 0.028826919966528204, 0.019486010543682673, 0.013474561246561476, 0.02550355730392763, 0.0017231605914203307, 0.0040257847729553015, 0.0017552026406048166, 0.019922586773211085, 0.0037324844545823057, 0.03248770287962016, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.0061931931404907055, 0.032266894365023904]",0.1410724836933636,0.2140943779163684,0.898989898989899,1.0000000000000007
"[0.09083010829604915, 0.00014557221416158203, 0.013860857810711832, 0.07274217968548978, 0.012719162127680818, 0.007359948173483337, 0.025102325719004656, 0.02677709719991312, 0.06582272875735178, 0.006483488274845239, 0.00822286533543274, 0.006826368144899064, 0.01016131922729791, 0.02251701999554401, 0.09989451635107624, 0.02692560956440234, 0.0021945293259879317, 0.015777482541612084, 0.007100417703818265, 0.003175761676063894, 0.026697986019878925, 0.07883820007623094, 0.020300716215394737, 0.06470128757783565, 0.01736262306391328, 0.008751984088411355, 0.007722559169662424, 0.05429058063256145, 0.01805829096372507, 0.003170530452293841, 0.031235510143951747, 0.028374437964835082, 0.02742744672839655, 0.0007597405660384138, 0.06890290262197453, 0.006694273052402418, 0.00938952437501132, 0.03811341536216745, 0.034180732237859175, 0.048351107305624974, 0.0027450668382486445, 0.00623735633698515, 0.008216822237715284, 0.030710096840971327, 0.02669666909546939, 0.013803153723029054, 0.06180395462958039, 0.038664050303381645, 0.011294477788263224, 0.025700669434842106, 0.01649466538664605, 0.0038936547736661796, 0.09222323910646443, 0.020661046660066126, 0.0013317357483674883, 0.03581021743758445, 0.004452314722227412, 0.0023600325175871188, 0.02017258073999436, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.005157783788790684, 0.015686304642268056, 0.009920321007037975, 0.010609280118023989, 0.012069337004757744, 0.026689004316446243, 0.008550174489036659, 0.0507723155493333, 0.012258611433345556, 0.023662124995080466, 0.006460699826529675, 0.03532660530274632, 0.030862948691603706, 0.029318133123200814, 0.01804517625452279, 0.0034405670573086945, 0.0018646986101950973, 0.011498310773403677, 0.012880028902884588, 0.0021191109006836045, 0.008723500535852054, 0.07995997979149787, 0.013412759744420296, 0.03127888619121095, 0.020278354280396604, 0.02580976538966415, 0.008416566264796069, 0.00941263914272784, 0.008177504378316993, 0.050968049875776994, 0.0040733705335185885, 0.0333999722587756, 0.024969171915148105, 0.050450539572749205, 0.021056556000659664, 0.023270770896006075, 0.008301509164786636, 0.02697330885639589]",0.2461176012941959,0.44850198832265586,0.797979797979798,1.0000000000000007
"[0.09079256102442276, 0.004525378452305955, 0.011493185058373278, 0.07064187652412032, 0.02081907262425155, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.06580747306643533, 0.006852227300081915, 0.02284270575051121, 0.006826368144899064, 0.010162211685290974, 0.06564062257650224, 0.09899425623785599, 0.02643145359739687, 0.011489730886986366, 0.015822143775679066, 0.007042078329873916, 0.004570978778807111, 0.026603581585817465, 0.07883820007623094, 0.019900310858611048, 0.06556088374177213, 0.01736262306391328, 0.009804632575521978, 0.007822345777842925, 0.05352605601522727, 0.027462752813461555, 0.0033168210284689275, 0.020580930568276385, 0.028428146751051257, 0.02742744672839655, 0.0007292840995970187, 0.0972583097704338, 0.006964930611871423, 0.009168190040272162, 0.01072466270218151, 0.03476325977520599, 0.03982131351402079, 0.0031204566608771787, 0.00623735633698515, 0.008311180411001148, 0.030710096840971327, 0.042520741513053614, 0.01394721831189074, 0.06274369649158695, 0.008431341784594351, 0.009500113159067831, 0.025700669434842106, 0.030989011542266715, 0.0038936547736661796, 0.09422545401752741, 0.020586398292880427, 0.001335016998328456, 0.03734211358522385, 0.004345301017068326, 0.0023600325175871188, 0.019921811286933974, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.01574642535667573, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.0741685388721476, 0.05086793927915939, 0.012258611433345556, 0.023658404293276567, 0.006460711269733299, 0.035035781467254064, 0.030943243481411437, 0.01746139745035139, 0.07045126846282032, 0.026027118529812137, 0.010347816926301559, 0.011198433016650442, 0.012900610023731666, 0.07644186959350455, 0.008702415562656893, 0.07981262987568617, 0.013186149834654196, 0.03127888619121095, 0.03897708394309265, 0.025846372692281797, 0.001754041004108882, 0.007614467220817416, 0.008177504378316993, 0.005544077335083442, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.05143279393590465, 0.014402007481026428, 0.02284123710284183, 0.008301497619154153, 0.02725436803564874]",0.33515328178307396,0.4919142641434151,0.7575757575757576,0.9989000000000006
"[0.015547454757345026, 0.004519989159936445, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.007611591612758881, 0.003466660702053125, 0.0061691171219543164, 0.07033978852515752, 0.006935123592175397, 0.0013850581932901979, 0.002966314372717013, 0.006594075810989289, 0.02004490822772302, 0.017759163317534264, 0.030243146014624838, 0.05460260816871018, 0.014047696532627864, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.024072765476018866, 0.019899471981597153, 0.0004096528890408929, 0.012631761333449931, 0.009805204486046895, 0.0278532905814791, 0.004949395722103289, 0.024338452269012878, 0.0032097376991294634, 0.019950460807302662, 0.01763648061940889, 0.014530858714270511, 0.001803187373751687, 0.003983683411655427, 0.006407979243509032, 0.004576156268018678, 0.011455164854063393, 0.0017146202617754052, 0.012691990516163806, 0.03203313911792613, 0.0067518800745891535, 0.028126310078993237, 0.013174490064733126, 0.0016054232307345655, 0.015581276700284835, 0.01840252680024542, 0.01268989434175044, 0.006260679066146186, 0.0253098823242334, 0.03896353583446901, 0.005282713998105907, 0.006794977956404699, 0.01726319397166581, 0.004307643421880777, 0.0030558289619959586, 0.0018253536922000595, 0.0013448069077222138, 0.019761158195536182, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.00693454612611131, 0.009838394331196005, 0.0014989263498313978, 0.05549993330041017, 0.011730943100208939, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.008688003313232686, 0.0032255386545108414, 0.006032295958214709, 0.010301006168766218, 0.012994175699157898, 0.024598512146179426, 0.01069263970255982, 0.00985464459846358, 0.011217102766187807, 0.01332373570412356, 9.379210974026626e-05, 0.010670634684282608, 0.02845661037585154, 0.03132171976818343, 0.013542053353265082, 0.025716152686102292, 0.0037100713659477982, 0.007355100803092282, 0.0017552026406048166, 0.019922586773211085, 0.0037324844545823057, 0.03338681825854019, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.0061931931404907055, 0.02631660686935882]",0.16203689042462532,0.2399885158337226,0.9090909090909091,1.0000000000000007
"[0.09106503105508851, 0.00014571685783146444, 0.01421027037357115, 0.07003565154144943, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.06580747306643533, 0.006852227300081915, 0.02283184456313187, 0.002875948310454339, 0.010162650237462649, 0.06564062257650224, 0.09740227975625512, 0.03087681270531959, 0.0021962305840952353, 0.01804250396894156, 0.007042007256913463, 0.001525564012696922, 0.026603581585817465, 0.07883820007623094, 0.020842493702739592, 0.020094597815443316, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05429058063256145, 0.027532648495906035, 0.005466851340017152, 0.019997189831884442, 0.03095640129731533, 0.028070618020448718, 0.0007597405660384138, 0.09737025729529636, 0.0066949415787002295, 0.014661809177982748, 0.008960334555660695, 0.03476324957864311, 0.046429286865758014, 0.0027450668382486445, 0.00623735633698515, 0.008322158337233113, 0.030710096840971327, 0.026631432256982324, 0.015931196382791432, 0.061806135442602696, 0.038442365085160746, 0.011317436756062522, 0.025700669434842106, 0.030985418930987933, 0.0039930044593909355, 0.08883261779858576, 0.028847436618066172, 0.001327700943768512, 0.005459872000667873, 0.004344792073156491, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.009102367178866656, 0.07192946418083122, 0.005157151031472097, 0.015739745350006617, 0.009920116190208758, 0.010606017944815922, 0.012045930955360969, 0.026710148371951792, 0.007362547379956161, 0.05103065281656721, 0.012258611433345556, 0.023658393720397953, 0.006460702350208472, 0.03532660530274632, 0.028236741332380935, 0.029428497400844533, 0.07045126846282032, 0.026027118529812137, 0.03049265941115088, 0.01123080792726158, 0.012966194695273164, 0.07644186959350455, 0.00870523556092955, 0.00011935296986328829, 0.013162246369134132, 0.03127888619121095, 0.020278354280396604, 0.056419513843339895, 0.0038218931986555666, 0.004214810474838626, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.05143284513846341, 0.019789836789286027, 0.022835475006624043, 0.008301497619154153, 0.026888802735019673]",0.26802341820926384,0.4689193977838299,0.7676767676767676,1.0000000000000007
"[0.09079256102442276, 0.00014268078720110124, 0.01184620323280116, 0.07337091638868146, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.024917974690861124, 0.06582475441628725, 0.006852227300081915, 0.022858288843771113, 0.006826368144899064, 0.010162650237462649, 0.06564062257650224, 0.09899425623785599, 0.030217838429795592, 0.002205152693501208, 0.015822143775679066, 0.007042053819735738, 0.004570978778807111, 0.026603581585817465, 0.07883820007623094, 0.020364453626661512, 0.06470128757783565, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05429058063256145, 0.02798668621031273, 0.003170530452293841, 0.019997189831884442, 0.02858664079192632, 0.027504681950457476, 0.003175936955404124, 0.0973832632404677, 0.006964930611871423, 0.009166702735282924, 0.01072466270218151, 0.03533520224688948, 0.04800076667331373, 0.0027450668382486445, 0.00623735633698515, 0.008603093959275429, 0.030710096840971327, 0.04340552791824775, 0.01394721831189074, 0.061806135442602696, 0.012448019860204499, 0.011351672906091266, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.09422864015157077, 0.019341708255711288, 0.001335016998328456, 0.03734211358522385, 0.004458092241885538, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009920083500402027, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.05420661363237251, 0.012258611433345556, 0.023658393720397953, 0.006460702065959528, 0.03532660530274632, 0.028236741332380935, 0.025553341291203964, 0.07045126846282032, 0.025794968123109312, 0.010274034015914025, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.008702046408739507, 0.09022742188530342, 0.013162246369134132, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.001754041004108882, 0.004214810474838626, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.05143279393590465, 0.021128984425714478, 0.022837767758558707, 0.008301497619154153, 0.02697330885639589]",0.44653619561698543,0.4926833436525179,0.7373737373737373,0.9972000000000009
"[0.09079256102442276, 0.00014268078720110124, 0.011493185058373278, 0.07064187652412032, 0.02081907262425155, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.06580747306643533, 0.006852227300081915, 0.022842565276972832, 0.006826368144899064, 0.010162211685290974, 0.06564062257650224, 0.09899425623785599, 0.02643145359739687, 0.011489730886986366, 0.015822143775679066, 0.007042078329873916, 0.004570978778807111, 0.02660309770794909, 0.07883820007623094, 0.01991735778625846, 0.05907096400076145, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05350990497865066, 0.027462752813461555, 0.0032437120976241646, 0.02103393383608408, 0.028428146751051257, 0.02742744672839655, 0.0007603865130571646, 0.08867056838035584, 0.006964930611871423, 0.009662906284238345, 0.01072466270218151, 0.03476325977520599, 0.03982131351402079, 0.0027450668382486445, 0.00623735633698515, 0.00831117993461318, 0.030710096840971327, 0.042520741513053614, 0.01394721831189074, 0.06274369649158695, 0.008434100328967312, 0.009500113159067831, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.09422545401752741, 0.020586398292880427, 0.001335016998328456, 0.03734211358522385, 0.0016491161563279627, 0.0023600325175871188, 0.019920699320253154, 0.01882340564287684, 0.013051449802090189, 0.07192946418083122, 0.00517918666095355, 0.01574642535667573, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07403390372528883, 0.05086793927915939, 0.012258611433345556, 0.023658320880544464, 0.006460711269733299, 0.03504325030436361, 0.030943243481411437, 0.01746139745035139, 0.07045126846282032, 0.02602681272599608, 0.010347816926301559, 0.011198433016650442, 0.012900610023731666, 0.07644186959350455, 0.008489028924497072, 0.07981974407834243, 0.013296972526196285, 0.03127888619121095, 0.020278354280396604, 0.025846372692281797, 0.001754041004108882, 0.004214810474838626, 0.008177504378316993, 0.004023543014754199, 0.02826958415049457, 0.033405125935014345, 0.07097296882445947, 0.05143279393590465, 0.019901289074943304, 0.02284123710284183, 0.008301497697311531, 0.024049218365122298]",0.29045141937182917,0.4856846457537605,0.7575757575757576,1.0000000000000007
"[0.09079256102442276, 0.004491415039214892, 0.014084726255019147, 0.07337091638868146, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.02668108248425037, 0.06580747306643533, 0.006852227300081915, 0.02284268604711974, 0.006826368144899064, 0.010162650237462649, 0.06564062257650224, 0.09934305483227787, 0.030217838429795592, 0.002205152693501208, 0.015822143775679066, 0.007042007256913463, 0.004553954162978838, 0.026603581585817465, 0.07883820007623094, 0.02780183966590822, 0.06470128757783565, 0.01736262306391328, 0.009804428417520104, 0.007826720645833266, 0.05429058063256145, 0.027532648495906035, 0.003317850810274167, 0.019997189831884442, 0.028427418438537445, 0.02742744672839655, 0.0007597405660384138, 0.0973832632404677, 0.006964930611871423, 0.009168190040272162, 0.01072466270218151, 0.03476324957864311, 0.048201885427385086, 0.0031192515694372022, 0.007437380222313366, 0.008322158337233113, 0.030710096840971327, 0.04248912244863247, 0.01394721831189074, 0.061806135442602696, 0.006773292755408798, 0.011355221520928825, 0.025700669434842106, 0.031033561483919007, 0.0038936547736661796, 0.09165256765231028, 0.018853321888354, 0.001572905271320666, 0.03734211358522385, 0.004344792073156491, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.05086793927915939, 0.012258611433345556, 0.023658393720397953, 0.006460596964289887, 0.03532660530274632, 0.028236741332380935, 0.01541544013630752, 0.07045126846282032, 0.026027118529812137, 0.0026033890822829645, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.00870523556092955, 0.07981262987568617, 0.01305739247925298, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.0017541424210890534, 0.007461826609350337, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.05143284911855427, 0.019789836789286027, 0.022835475006624043, 0.008301497619154153, 0.02697330885639589]",0.3958020970696766,0.4935153459864336,0.7272727272727273,0.9954000000000007
"[0.09124428648564759, 0.00014268078720110124, 0.013867551356725369, 0.023581991981945938, 0.012928796415176377, 0.007359948171297982, 0.024559465230090775, 0.026682210985230517, 0.009994884760478846, 0.004963652014473497, 0.0014732899027913777, 0.006826368144899064, 0.010242308253586751, 0.022962447734912753, 0.01579597587363408, 0.02958944542281216, 0.00440165243017174, 0.01403837629727604, 0.0070488354700411265, 0.003175761676063894, 0.02670350087412216, 0.07930025736845134, 0.006153696399750609, 0.06470128757783565, 0.017500963868489462, 0.008751984088411355, 0.007722559169662424, 0.05846551426973386, 0.027531352147341294, 0.004665943562384822, 0.004024416277797604, 0.028377455405460193, 0.02742744672839655, 0.0007597405660384138, 0.02260362701770957, 0.006694273052402418, 0.008524217877202294, 0.0379141683896345, 0.034180732237859175, 0.04835640477689118, 0.0027450668382486445, 0.020913489070097838, 0.0002885716176844787, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.06275932444608978, 6.353426334464694e-05, 0.004005509289934355, 0.02561895168175941, 0.002294391511282202, 0.0038936547736661796, 0.09221829434865715, 0.01686327742509641, 0.0016868371295511732, 0.009418716406118808, 0.004362030819943678, 0.002211955097263331, 0.019383037327911468, 0.018818449764558577, 0.0094396396836296, 0.07225106203779193, 0.004327676081848009, 0.011016683522456472, 0.010290680328447665, 0.010086101988001743, 0.012205922547719315, 0.026689004316446243, 0.008550174489036659, 0.05497752571792682, 0.012258611433345556, 0.023604633045233504, 0.00646070379659203, 0.021832190341205097, 0.027580822785708593, 0.014078181566330786, 0.07105149292172144, 0.008506374350712269, 0.006960716676647239, 0.011193300984559586, 0.012878007280326311, 0.0021191109006836045, 0.00870523556092955, 0.00034691802758886336, 0.013185639293852358, 0.03127888619121095, 0.020179927198436132, 0.02588918325409916, 0.008343162814752001, 0.004215304229390984, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.03334197838401464, 0.024969171915148105, 0.0516690212874937, 0.0203460402582493, 0.023249258830734566, 0.008319522747857425, 0.02704968505079066]",0.1998525380228969,0.3508363672568072,0.8383838383838383,1.0000000000000007
"[0.0956379967657692, 0.004519989159936445, 0.003996966445014902, 0.02181009934121567, 0.01254053819279475, 0.007611591612758881, 0.0046625668314383755, 0.027333034520014086, 0.07033978852515752, 0.006819405750221686, 0.00035112716768377454, 0.002966314372717013, 0.01015930563582603, 0.01992535537661183, 0.01781780680358549, 0.030249565073145867, 0.05372964295554333, 0.014047696532627864, 0.00713071123854173, 0.001184036047162307, 0.025426746732787244, 0.02444736926686346, 0.019892226890562515, 0.0012362517945576496, 0.012631761333449931, 0.009761796469089035, 0.008142877907963957, 0.007980038187471864, 0.028186175450349175, 0.00320976209977227, 0.01897127378727745, 0.01763648061940889, 0.014530858714270511, 0.0007643934121202355, 0.0031235626713953107, 0.00640889049278754, 0.019686422773438815, 0.011376723932247229, 0.0017146202617754052, 0.012691990516163806, 0.030771274296419394, 0.006728045963639209, 0.027448916616044993, 0.012483199395939537, 0.0016054232307345655, 0.01555666568504458, 0.06461117335774236, 0.012698866498488094, 0.006776560556567938, 0.0253098823242334, 0.03896353583446901, 0.005282713998105907, 0.006794977956404699, 0.02061065984672848, 0.0012245565328613925, 0.0030558289619959586, 0.0018253536922000595, 0.002890410402881547, 0.026357156771364472, 0.002938671144137879, 0.00964800420725412, 0.014344050355994412, 0.006925140508443385, 0.01073108718663796, 0.0016140712419288007, 0.011251934074937995, 0.02417889570656998, 0.0033590278135416773, 0.0035329209609935536, 0.03905966631786142, 0.0018709428088517013, 0.01839633634476737, 0.008611980715335695, 0.005754930222140915, 0.006032295958214709, 0.011012024744741949, 0.012887108933761608, 0.023702906412081844, 0.01069263970255982, 0.011589519924562187, 0.0332613831633149, 0.01332373570412356, 9.379210974026626e-05, 0.010670634684282608, 0.02879490151852756, 0.03132171976818343, 0.013671061952104864, 0.055674041453002386, 0.0037100713659477982, 0.00748305690611516, 0.00835935840471721, 0.019922586773211085, 0.016535781250237597, 0.03339990305829281, 0.030792387759337816, 0.02322134688804542, 0.020963943565637393, 0.015093939820118142, 0.008348299626395798, 0.02631660686935882]",0.16736058946557505,0.2952537375503219,0.8888888888888888,1.0000000000000007
"[0.0972260074948945, 0.00014268078720110124, 0.011493521869290884, 0.07062001199193008, 0.019641295774174457, 0.007359948173483337, 0.025686756557645796, 0.00635986149703182, 0.06580747306643533, 0.005410991806355509, 0.02271478537546788, 0.0027994556521964975, 0.010162278682969499, 0.06564062257650224, 0.018150290232731958, 0.030217838429795592, 0.011489730886986366, 0.015822143775679066, 0.0070575143948910166, 0.004570978778807111, 0.026603581585817465, 0.07834275648675779, 0.01991769078057961, 0.01916562818530622, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05350990497865066, 0.027532649309330907, 0.008372020874502778, 0.021400938975546145, 0.028427418438537445, 0.02742744672839655, 0.0007597405660384138, 0.08867056838035584, 0.006964930611871423, 0.009062072442145628, 0.03885447409157238, 0.03476324957864311, 0.037263932919950685, 0.0027450668382486445, 0.00623735633698515, 0.008322158337233113, 0.030710096840971327, 0.04248912244863247, 0.01394721831189074, 0.015723583495281045, 0.00855456063176483, 0.009500113159067831, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.005228573159399882, 0.020586398292880427, 0.001335016998328456, 0.03756235276397632, 0.004398343732899975, 0.0023600325175871188, 0.02014421471520813, 0.0029134281549833326, 0.006779269781417908, 0.07204763990964612, 0.00517918666095355, 0.01574642535667573, 0.009920116190208758, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07303602577187722, 0.03947032706365282, 0.012258611433345556, 0.018347396226067743, 0.006460711269733299, 0.03532749870648103, 0.00680384903165852, 0.0072825944563604085, 0.016805113319119023, 0.02631258124115833, 0.007001442410772371, 0.011198433016650442, 0.012900610023731666, 0.07644186959350455, 0.008490395848712673, 0.011046012906940607, 0.013186149834654196, 0.03127888417627759, 0.020385679635279756, 0.025889260628633334, 0.001754041004108882, 0.004214810474838626, 0.008136784220683214, 0.0032797691647063927, 0.02826958415049457, 0.0333999722587756, 0.06824503734983867, 0.05143279393590465, 0.02062327113447593, 0.022841456639487157, 0.008301497619154153, 0.02697330885639589]",0.22032542278084044,0.41481512247667873,0.8080808080808081,1.0000000000000007
