pollution_limit,max_P,utility,inertia,reliability
"[0.005316297109468613, 0.0678398579668978, 0.006510721659150678, 0.010654999101693374, 0.03622522591729946, 0.014943120866736704, 0.06173330323273813, 0.007319738402422338, 0.006555194909611095, 0.03280059471614019, 0.05277204232038049, 0.0022859754004653093, 0.02107387539215077, 0.010144352416887884, 0.007829484172863456, 0.023991720263267312, 0.025384257331738692, 0.042509294217052164, 0.08286767467155322, 0.0077664268897793855, 0.025398551524663325, 0.008988472821242197, 0.0489849407364616, 0.042859726304655024, 0.0709910542566864, 0.02097088560970816, 0.02407801418148052, 0.021467133886595047, 0.008716672193276317, 0.0021188958221244544, 0.05200445812122496, 0.04795741291707621, 0.011812004943304654, 0.0030847677390513223, 0.004008875881183798, 0.016326543715192397, 0.0007159490980620742, 0.09615008383989496, 0.010969451449930293, 0.05116883900327531, 0.000924618073463411, 0.04759176342256778, 0.026951690332869063, 0.012420588766536005, 0.019286026941606804, 0.06820787889146257, 0.0030199546167635097, 0.03275837564474436, 0.013429058839826986, 0.006950084032965369, 0.003415377005675996, 0.0030943866849518636, 0.008267780643608284, 0.01768725784547509, 0.01558537121520572, 0.073521767558408, 0.010595140857198853, 0.01882066507857588, 0.006105142369274445, 0.01945562517173996, 0.016120514076553315, 0.001558540641287877, 0.0025438883411928806, 0.07804348197926139, 0.0018138464932687288, 0.03956118072248979, 0.0417833499066044, 0.037671782677318015, 0.018862993573869315, 0.016681671336522163, 0.002281143716826287, 0.019739758400654093, 0.0007588555553596638, 0.057352448815837065, 0.05294537817065386, 0.055771735624926766, 0.0057984286456101135, 0.006441186147651925, 0.01430370696488357, 0.02326632870195581, 0.03166113992225386, 0.017483665662826907, 0.035833312562855796, 0.013472927092139562, 0.0016355734489152153, 0.00974753001191837, 0.018432274996514918, 0.03077332254609513, 0.019163922848577777, 0.014936871844490145, 0.012002414426804662, 0.03827302405849567, 0.018498536007762613, 0.0021712806348143654, 0.04028222209975213, 0.045702146484842415, 0.05732913486273432, 0.023200922738117656, 0.034714576489133876, 0.0858951832402581]",0.28075829155809096,0.4445670805085779,0.8383838383838383,1.0000000000000007
"[0.007625537928447822, 0.06778287934797031, 0.0435453032411543, 0.010633112110750407, 0.03735253787295202, 0.01764461152855239, 0.053037599229897855, 0.04625242630939508, 0.014138878479173514, 0.013877161220908646, 0.01264594303658169, 0.04639363131480388, 0.018656881238031425, 0.011884573853862174, 0.004680849960600763, 0.02475163708452376, 0.016088812573241185, 0.04004952941159455, 0.05769647202377933, 0.024435273385409514, 0.021539177451639534, 0.009335815408493044, 0.015462719936550474, 0.04295282041611192, 0.0004531530334180786, 0.021542026092973267, 0.023792115706637407, 0.02163643656893488, 0.007295125161917253, 0.06818696256592378, 0.05114388599221423, 0.035718404474461174, 0.001353953818039111, 0.002611440830547615, 0.031117271950692756, 0.020595976009186286, 0.0006923241892655052, 0.005203821660132368, 0.06481968910960256, 0.05094781004917651, 0.017758622904848885, 0.008634040314519068, 0.0268067853557567, 0.009494299073886752, 0.007639218789020406, 0.01155943280643465, 0.004568528428942519, 0.007381744676522178, 0.026173572917079856, 0.013165232505743018, 0.007917758431327282, 0.046034511331892305, 0.008206177004071759, 0.01008050564337167, 0.0429393244485289, 0.08444472080169918, 0.011283668200012741, 0.050242332154222254, 0.038984594298820854, 0.011109032852073335, 0.04400857396523157, 0.0024875588163155733, 0.0074264055014884485, 0.011946608773305206, 0.05739322634223314, 0.0009044059600969879, 0.04868370359766443, 0.012103637091063085, 0.040160687388990465, 0.013469885281460758, 0.014233549467661106, 0.013816758757374474, 0.013427202224523583, 0.01469700659830895, 0.05060229551909404, 0.0598156341820414, 0.0016981717503892144, 0.023359580229524626, 0.0032626199087738895, 0.014444488442798723, 0.015905758257912586, 0.017744631589939445, 0.06829533650299571, 0.015391699398017265, 0.001750009214711168, 0.010157271865847493, 0.054212558239491546, 0.01395359108622883, 0.04967181956548744, 0.027380687830607903, 0.021329223355502407, 0.03753727891971777, 0.018280402366095128, 0.004865250261271325, 0.0073167510559451684, 0.009104871212470535, 0.0043151814650155135, 0.020943029845178304, 0.02424889437551019, 0.08512043587257694]",0.23985751530343802,0.4397036082415025,0.797979797979798,1.0000000000000007
"[0.007625537928447822, 0.0015512011732645604, 0.006630299199515093, 0.009606508212864802, 0.03735253787295202, 0.017824835682142173, 0.053037599229897855, 0.04625242630939508, 0.0018310341085856722, 0.013877161220908646, 0.0125501229335938, 0.045067076507829984, 0.018674215915448635, 0.006649843965380636, 0.004644423438922306, 0.02476536057124557, 0.016088812573241185, 0.0019208322081738678, 0.019584188589116876, 0.02510693994233288, 0.02165641744250063, 0.0028021296329029583, 0.015462719936550474, 0.03472116226892144, 0.06535030764916261, 0.021542026092973267, 0.023176750163128396, 0.02163643656893488, 0.010644119026686253, 0.0007087968532062533, 0.015706611693707948, 0.035718404474461174, 0.001353953818039111, 0.0008959763459961636, 0.031637878296260157, 0.020556969439503348, 0.0007319362391548098, 0.0028844829147348866, 0.003833746362058912, 0.05135872822332868, 0.017747338679463893, 0.008655991332527816, 0.02679923405533876, 0.009493610617622737, 0.007641434355137018, 0.011631837044789201, 0.051363948887413476, 0.007692042333272093, 0.026173572917079856, 0.0075944079866374975, 0.007917758431327282, 0.04594036274655848, 0.008206177004071759, 0.010045634564520083, 0.012193390725432615, 0.07627106441417483, 0.00369754640036314, 0.018084887218635742, 0.005665955956723917, 0.011109032852073335, 0.041916418030789465, 0.040201631348382665, 0.0074264055014884485, 0.011942253346431932, 0.017308716292707006, 0.0009044059600969879, 0.04866931542017241, 0.01868945040529723, 0.039482147458857184, 0.013469885281460758, 0.013373454757153486, 0.013817349627567926, 0.013427202224523583, 0.014139250075276262, 0.0133140839125246, 0.06198949168808398, 0.0016981717503892144, 0.023032318426900695, 0.0032626199087738895, 0.023988504104468747, 0.01526581178132572, 0.017744631589939445, 0.01739397642588324, 0.008603310860617507, 0.0017381783646157724, 0.010157271865847493, 0.054212558239491546, 0.023901725355870342, 0.018625004056142255, 0.02507155497116363, 0.021329223355502407, 0.03753727891971777, 0.018280402366095128, 0.00469990229396252, 0.0073167510559451684, 0.031100819014462672, 0.040985290657247285, 0.020943029845178304, 0.024407476572166874, 0.01872494376516137]",0.18238735093020986,0.3337480396368163,0.8585858585858586,1.0000000000000007
"[0.007625537928447822, 0.08734021586658346, 0.0077180484586084775, 0.009606508212864802, 0.037350760073493035, 0.017824835682142173, 0.053037599229897855, 0.04625242630939508, 0.0018310341085856722, 0.013877161220908646, 0.0125501229335938, 0.045067076507829984, 0.018674215915448635, 0.006649843965380636, 0.004644423438922306, 0.024765611217805527, 0.016088812573241185, 0.0007443463205358885, 0.019584188589116876, 0.02510693994233288, 0.02165641744250063, 0.0028021296329029583, 0.015462719936550474, 0.03472116226892144, 0.06535030764916261, 0.024146414080641772, 0.023176750163128396, 0.02163643656893488, 0.010644119026686253, 0.0035789712039926112, 0.01533631250701512, 0.03248188073272368, 0.001353953818039111, 0.0005023536391144945, 0.031637878296260157, 0.020556969439503348, 0.0007319362391548098, 0.00276490513896065, 0.010903436554118167, 0.05135872822332868, 0.017747338679463893, 0.008655990688594978, 0.02679923405533876, 0.009493610617622737, 0.007641434355137018, 0.011631837044789201, 0.051363948887413476, 0.017819490829610637, 0.026173572917079856, 0.0075944079866374975, 0.007917758431327282, 0.04603616885330072, 0.008206177004071759, 0.010045634564520083, 0.012193390725432615, 0.07627106441417483, 0.0036944788462990943, 0.018099630131065244, 0.006125625256576135, 0.011109032852073335, 0.041916418030789465, 0.040201631348382665, 0.0074264055014884485, 0.011942253346431932, 0.0571943862552985, 0.0009044059600969879, 0.04866931542017241, 0.01868945040529723, 0.039742089820629156, 0.014704472120402313, 0.013386882140653394, 0.013817349627567926, 0.013427202224523583, 0.014139259244114662, 0.013289627249334001, 0.06198949168808398, 0.005916819007770232, 0.023032318426900695, 0.009822966693402234, 0.023988504104468747, 0.01526581178132572, 0.017757395555260628, 0.030232033723031817, 0.008603310860617507, 0.0017381783646157724, 0.010157271865847493, 0.054212558239491546, 0.023901725355870342, 0.023220994946502514, 0.02507155497116363, 0.021329223355502407, 0.03753727891971777, 0.018280402366095128, 0.00469990229396252, 0.0073167510559451684, 0.03127001158639463, 0.04100747789350401, 0.020943029845178304, 0.024508511342156744, 0.01872494376516137]",0.19753353913825955,0.37754509287802357,0.8282828282828283,1.0000000000000007
"[0.0019870578417712265, 0.08704803758045312, 0.006629001579057128, 0.006820467566988256, 0.018383112721522845, 0.012433806138852367, 0.021979848893512028, 0.006513490169329836, 0.0021613288095623504, 0.0007537497447689338, 0.012083062049893756, 0.028380979587375826, 0.0035374335925732886, 0.004891884073561871, 0.007072096979427213, 0.010643395626852986, 0.0034465897545848945, 0.040336546429890444, 0.007092694017554508, 0.007939116715831314, 0.00970688075854797, 0.009048271890445315, 0.007346381923560555, 0.010129481442391324, 0.030290948910939492, 0.020372897159420936, 0.01595822204809678, 0.012346402271212377, 0.0024971582507371244, 0.0005894669189819009, 0.03320346286597532, 0.01486098443371694, 0.001080781463098711, 0.022088247944050662, 0.018426863522279548, 0.016277803473931797, 0.0036635271449157033, 0.004873412560334189, 0.0036882631170290442, 0.045120447894411615, 0.000833633996318681, 0.015164637190609578, 0.009832241880775127, 0.009362375928367823, 0.00147675841448498, 0.008290061322067362, 0.003047280640142244, 0.009433994697959634, 0.0104503860545609, 0.007637927820106265, 0.004755415449803624, 0.003179794388780778, 0.004273641425727126, 0.009446734735844856, 0.011030461036741077, 0.011418795091348194, 0.011246777642253493, 0.0188437514946373, 0.031042939450453715, 0.011601398803977593, 0.016342156614969714, 0.0009621315297381159, 0.0019646458152465076, 0.009306358709874705, 0.0019023921926270629, 0.000898087012903525, 0.013865552744643725, 0.03728457161075831, 0.03991533615530381, 0.013506220958335674, 0.0017437405547356256, 0.012550769418894152, 0.0013197717438043904, 0.014065245245768175, 0.013420797075398104, 0.011619981430485088, 0.001578806978937862, 0.00807960147545263, 0.003171898322621787, 0.004399490627526233, 0.00988840284579661, 0.020680018878125032, 0.01748134650020819, 0.0009213406710729868, 0.0017033786085123871, 0.009901068174404821, 0.019726625182682398, 0.023522106267504568, 0.018551071925679702, 0.0007969822249658488, 0.012508931450470238, 0.02147611389634975, 0.01844519519522117, 0.0025488685911357785, 0.0007478698182888607, 0.014315776152738758, 0.005662652682266967, 0.020446368244033283, 0.03293598291658326, 0.01886209454401054]",0.13759382533631243,0.2274032291663344,0.9494949494949495,1.0000000000000007
"[0.007337804128746425, 0.06344406189260846, 0.023020539861995606, 0.01056280018860801, 0.03694901296399341, 0.01764461152855239, 0.053037599229897855, 0.018437708964918503, 0.014138893413503164, 0.013887631005716545, 0.012556735429989878, 0.045067076507829984, 0.047709641953418175, 0.006649843965380636, 0.004644423438922306, 0.02475163708452376, 0.015555882866072337, 0.040563705293038925, 0.02028119639911192, 0.024421211641839517, 0.04951693655339773, 0.015105955071668134, 0.015462719936550474, 0.04295282041611192, 0.06561440568216614, 0.021542026092973267, 0.04845336774757668, 0.013026304865999937, 0.007182646286159944, 0.06842571031200008, 0.05236629334641961, 0.015603483439161028, 0.001353953818039111, 0.002611440830547615, 0.031637878296260157, 0.004270769467834001, 0.0020401355633344123, 0.013255714829952435, 0.005808564468510177, 0.09809007125394076, 0.06505654897470109, 0.008655991332527816, 0.020186696602257234, 0.009493610617622737, 0.007306794924060353, 0.011631837044789201, 0.04852286445119797, 0.052484130583960495, 0.026173572917079856, 0.0075944079866374975, 0.007917758431327282, 0.04576134199078177, 0.008059322517826577, 0.010080175209183497, 0.016880590467258056, 0.08444472080169918, 0.011269502602113103, 0.025624610281924864, 0.03947258971468251, 0.011132396071593787, 0.01779602125370317, 0.05404125387350734, 0.0019792292390403065, 0.011942253346431932, 0.05739883473668553, 0.0009044059600969879, 0.04866931542017241, 0.04746955742414784, 0.040121396673373264, 0.01641313845425727, 0.013423722427791477, 0.02023382503860755, 0.013427202224523583, 0.014139250075276262, 0.013576216582883613, 0.06119655731968901, 0.0016981717503892144, 0.023457828803850188, 0.002348563571565646, 0.023918473075206337, 0.0137685213344967, 0.017744631589939445, 0.06826075724710226, 0.015218762721384371, 0.0019534621078977537, 0.002377629615282843, 0.052568190784912476, 0.032020815582301854, 0.04985385362814222, 0.0006778167566434184, 0.05988944333588573, 0.037750638190481065, 0.03069101990686099, 0.004847650964263341, 0.039782800191829004, 0.04434783981169427, 0.06460117083059864, 0.020891826963201254, 0.012188010678137066, 0.023428798597199468]",0.2996992427872654,0.4612964829792508,0.7373737373737373,1.0000000000000007
"[0.004563460804593857, 0.0014924386205366705, 0.006413955060487528, 0.008184751489788925, 0.022191849961888256, 0.013874765334890538, 0.06181415884612506, 0.007319738402422338, 0.002676147103546357, 0.03238840418589093, 0.013445720916391391, 0.002286510301804459, 0.02117816792635434, 0.010098224426827358, 0.0044181408479437145, 0.007083522068432381, 0.016636558181283942, 0.04052105387696332, 0.08286767467155322, 0.0077664268897793855, 0.02532825067261867, 0.0067637383388868015, 0.048589909468932636, 0.007344119866792356, 0.06553616599963843, 0.02097088560970816, 0.014986941088782966, 0.015535720234674326, 0.008459107304501357, 0.0013904657095926787, 0.05201720941563804, 0.05144096145270638, 0.010047070710936813, 0.0031935875911220193, 0.003416365079156586, 0.0005294255920551106, 0.0007159490980620742, 0.09615008383989496, 0.010969451449930293, 0.011250799112791924, 0.000924618073463411, 0.008196177681187498, 0.004443301642086837, 0.009429965981432777, 0.007432450976014603, 0.01035041783744306, 0.002725161663117655, 0.0071740900511472454, 0.013429058839826986, 0.006950084032965369, 0.003415377005675996, 0.003094251259445017, 0.005563827928716667, 0.0090745322491909, 0.012238567369445872, 0.011418088950049542, 0.010595140857198853, 0.01882066507857588, 0.006105142369274445, 0.01944386149047393, 0.01622415751169909, 0.0016556233107009911, 0.0024111997597210653, 0.011111249317758295, 0.0031758894776512596, 0.03646336638853947, 0.0417833499066044, 0.037671782677318015, 0.021841802779422017, 0.013426239366754602, 0.001744457280730838, 0.020124139324623057, 0.0007588555553596638, 0.006704019570643243, 0.013046305137737291, 0.008284584835825892, 0.005942770013507518, 0.006441186147651925, 0.014217940177577796, 0.02327704449733589, 0.03166006755494923, 0.012300192649474203, 0.035833312562855796, 0.013472927092139562, 0.001635126914427188, 0.009714526110620717, 0.018432274996514918, 0.033039782640716504, 0.019151459930374103, 0.014889813817228481, 0.0119501404235918, 0.021481671112476154, 0.018275679831308744, 0.0021712806348143654, 0.038294238770186534, 0.03075710614858261, 0.06509013236444079, 0.023299275311912133, 0.007846479548049278, 0.08778745330177773]",0.21190795449507713,0.3034642892746522,0.9191919191919192,1.0000000000000007
"[0.041726177844708126, 0.08620866377181653, 0.0066306571925060466, 0.009606508212864802, 0.03735253787295202, 0.01806513453089345, 0.053037599229897855, 0.04625242630939508, 0.0018018346354607812, 0.015275898921084573, 0.0125501229335938, 0.045067076507829984, 0.018674215915448635, 0.006649843965380636, 0.004644423438922306, 0.02476536057124557, 0.016088812573241185, 0.0027029894105945473, 0.019584188589116876, 0.024713812152211103, 0.02165641744250063, 0.002801901127347963, 0.04482309788532918, 0.04295282041611192, 0.06533745722112547, 0.021542026092973267, 0.023869507874854243, 0.02163643656893488, 0.01159370403923747, 0.001858066421224061, 0.014880402495760524, 0.035718404474461174, 0.011732242325398353, 0.02140538696166057, 0.031637878296260157, 0.004122125985190762, 0.0007319362391548098, 0.013274872449553018, 0.010090491510144461, 0.09782779161165214, 0.017747338679463893, 0.00865599513875314, 0.02679923405533876, 0.011260473431046364, 0.0076414654385862655, 0.011631837044789201, 0.005973132056379421, 0.007381744676522178, 0.026173572917079856, 0.0075944079866374975, 0.007917758431327282, 0.050234597561025676, 0.008206177004071759, 0.010046096501641915, 0.012193390725432615, 0.08443489393793743, 0.012134482267184723, 0.01886103512250595, 0.0061272583480309305, 0.011109032852073335, 0.041916418030789465, 0.06422600361943229, 0.0074264055014884485, 0.011942253346431932, 0.01567818247163974, 0.036558516170139034, 0.04866931542017241, 0.05404956004055524, 0.03948377389063797, 0.03493520054714746, 0.013374490925174783, 0.048066605899327486, 0.013427202224523583, 0.014126331200180194, 0.037072311668458174, 0.06198949168808398, 0.001658331143931289, 0.006089598094224141, 0.009929649570902966, 0.023988504104468747, 0.01526581178132572, 0.017744631589939445, 0.01729638479269619, 0.008603310860617507, 0.0035094860332438756, 0.01015138581310006, 0.05504990952877276, 0.023901725355870342, 0.017789656274284693, 0.02717624241832911, 0.021329223355502407, 0.045871326073362265, 0.018280402366095128, 0.00469990229396252, 0.0073167510559451684, 0.033563956698341536, 0.04098561396189286, 0.022128671484302944, 0.0351080402643546, 0.01872494376516137]",0.2865188329538387,0.4203751238851513,0.8484848484848485,1.0000000000000007
"[0.007625537928447822, 0.0015512011732645604, 0.0077180484586084775, 0.009606508212864802, 0.03735253787295202, 0.017824835682142173, 0.053037599229897855, 0.04625242630939508, 0.0018310341085856722, 0.013877161220908646, 0.0125501229335938, 0.045067076507829984, 0.018674215915448635, 0.006649843965380636, 0.004644423438922306, 0.02476536057124557, 0.016088812573241185, 0.0007443463205358885, 0.019584188589116876, 0.02510693994233288, 0.02165641744250063, 0.0028021296329029583, 0.015462719936550474, 0.03472116226892144, 0.06535030764916261, 0.021542026092973267, 0.023176750163128396, 0.02163643656893488, 0.010644119026686253, 0.0035789712039926112, 0.01533631250701512, 0.03248188073272368, 0.001353953818039111, 0.0003768173562817313, 0.031637878296260157, 0.020556969439503348, 0.0007319362391548098, 0.00276490513896065, 0.010903436554118167, 0.05135872822332868, 0.017747338679463893, 0.008655991332527816, 0.02679923405533876, 0.009493610617622737, 0.007641434355137018, 0.011631837044789201, 0.051363948887413476, 0.007692042333272093, 0.026173572917079856, 0.0075944079866374975, 0.007917758431327282, 0.04594036274655848, 0.008206177004071759, 0.010045634564520083, 0.012193390725432615, 0.07627106441417483, 0.00369754640036314, 0.018099630131065244, 0.005665955956723917, 0.011109032852073335, 0.041916418030789465, 0.040201631348382665, 0.0074264055014884485, 0.011942253346431932, 0.017308716292707006, 0.0009044059600969879, 0.04866931542017241, 0.01868945040529723, 0.0394891782914417, 0.014704472120402313, 0.013373454757153486, 0.013817349627567926, 0.013427202224523583, 0.014139250075276262, 0.013313901753287437, 0.06198949168808398, 0.005916819007770232, 0.023032318426900695, 0.0032626199087738895, 0.023988504104468747, 0.01526581178132572, 0.017757395555260628, 0.030232033723031817, 0.008603310860617507, 0.0017381783646157724, 0.010157271865847493, 0.054212558239491546, 0.023901725355870342, 0.023220994946502514, 0.02507155497116363, 0.021329223355502407, 0.03753727891971777, 0.018280402366095128, 0.00469990229396252, 0.0073167510559451684, 0.03127001158639463, 0.040985290657247285, 0.020943029845178304, 0.024407476572166874, 0.01872494376516137]",0.1822718634936322,0.33667119326134587,0.8484848484848485,1.0000000000000007
"[0.004563460804593857, 0.0014924386205366705, 0.006413955060487528, 0.008184751489788925, 0.022191849961888256, 0.013874765334890538, 0.06181415884612506, 0.007319738402422338, 0.002676147103546357, 0.03238840418589093, 0.012558969872524233, 0.0022859754004653093, 0.021096398993757925, 0.010076716484093855, 0.0044181408479437145, 0.007083522068432381, 0.025301543891983674, 0.04052105387696332, 0.08286767467155322, 0.0077664268897793855, 0.02532825067261867, 0.0067637383388868015, 0.05043032854323704, 0.007344119866792356, 0.06553616599963843, 0.02097088560970816, 0.01624694469604037, 0.015535720234674326, 0.008459107304501357, 0.0013904657095926787, 0.051133419529469815, 0.051553424687623015, 0.010408463278305916, 0.0031935875911220193, 0.003416365079156586, 0.0005294255920551106, 0.0007159490980620742, 0.09615008383989496, 0.010969451449930293, 0.011250799112791924, 0.000924618073463411, 0.008196177681187498, 0.004443301642086837, 0.009429965981432777, 0.019286026941606804, 0.06787936436254914, 0.0030199546167635097, 0.0071740900511472454, 0.013429058839826986, 0.006950084032965369, 0.003415377005675996, 0.003094251259445017, 0.005563827928716667, 0.0090745322491909, 0.0156257312645682, 0.011418088950049542, 0.010595140857198853, 0.01882066507857588, 0.006105142369274445, 0.01944386149047393, 0.016120514076553315, 0.0016556233107009911, 0.0025438883411928806, 0.011111249317758295, 0.0031758894776512596, 0.0358488475072752, 0.0417833499066044, 0.036755609719624084, 0.021841802779422017, 0.013868739934706146, 0.001744457280730838, 0.0201025246543566, 0.0007588555553596638, 0.006704019570643243, 0.013046305137737291, 0.008284584835825892, 0.0058140733051272216, 0.006441186147651925, 0.014384815599454431, 0.02327704449733589, 0.016033440149984965, 0.012300192649474203, 0.035833312562855796, 0.013472927092139562, 0.001635126914427188, 0.009714526110620717, 0.018432274996514918, 0.032762984261595414, 0.019163922848577777, 0.014889813817228481, 0.0119501404235918, 0.021481671112476154, 0.018498536007762613, 0.0021712806348143654, 0.04184423560573507, 0.03075710614858261, 0.06415308923141883, 0.023299275311912133, 0.007846479548049278, 0.08585077666101691]",0.217047219448771,0.31674387169971097,0.9090909090909091,1.0000000000000007
"[0.007190884805674627, 0.06273324320983494, 0.006510721659150678, 0.009672920254625442, 0.022268031846825218, 0.01802129405533938, 0.061503808284326146, 0.005460663949733313, 0.01625995148112437, 0.02944573934178514, 0.05277204232038049, 0.04513933492010764, 0.006045502994925389, 0.010076716484093855, 0.007829484172863456, 0.00797600507289971, 0.025004536194279524, 0.04350382494897948, 0.08286767467155322, 0.017247958446215874, 0.025398551524663325, 0.008988472821242197, 0.017199112120898932, 0.007344119866792356, 0.06517994084735843, 0.02098702657335098, 0.01628634946854248, 0.016197309334217022, 0.011570652965429026, 0.0013949597003044406, 0.05188943205266884, 0.04795741291707621, 0.011661777367392231, 0.0030847677390513223, 0.003724401332379697, 0.0005294255920551106, 0.0009001825262407177, 0.015048138513426151, 0.06549155021757813, 0.05449938247499583, 0.0031038387443010733, 0.04918724006759284, 0.004443301642086837, 0.012420588766536005, 0.018534019225433383, 0.06820787889146257, 0.052155538990855156, 0.03275837564474436, 0.02598233548949279, 0.006950084032965369, 0.007893438358117743, 0.06034808331212323, 0.005577506085865727, 0.008560605766219304, 0.014491899756141775, 0.011418088950049542, 0.010595140857198853, 0.01882066507857588, 0.006435336031296542, 0.01945562517173996, 0.016221409952133375, 0.000998774444115797, 0.0025438883411928806, 0.0740774835501635, 0.0030913693158554616, 0.005960870249883413, 0.041630423183293734, 0.038851613256760405, 0.018862993573869315, 0.016681671336522163, 0.001744457280730838, 0.019739758400654093, 0.0007588555553596638, 0.057352448815837065, 0.05330365590975821, 0.008284584835825892, 0.0057984286456101135, 0.024083426297238177, 0.014301468656019048, 0.023105080144676566, 0.03166113992225386, 0.017483665662826907, 0.03779524367324888, 0.016383367159205554, 0.0016355734489152153, 0.009761036413003977, 0.019491334855163633, 0.030744446341743996, 0.01920787116465321, 0.014889813817228481, 0.019232638646117323, 0.021481671112476154, 0.018498536007762613, 0.0031936228006206125, 0.04028222209975213, 0.045702146484842415, 0.05630281607852984, 0.02323981044312918, 0.034714576489133876, 0.08479590224334864]",0.2413453723883675,0.41693626526068017,0.8686868686868687,1.0000000000000007
"[0.007625537928447822, 0.0015512011732645604, 0.004009113280083526, 0.009408327359314692, 0.01348702940406175, 0.017824835682142173, 0.05296546095533742, 0.04625242630939508, 0.0018310341085856722, 0.013877161220908646, 0.012785272177430472, 0.04473867003964212, 0.021453368344349164, 0.00665430840512516, 0.004644423438922306, 0.018626264446278958, 0.01617388835015257, 0.03900989990563042, 0.019584188589116876, 0.02510693994233288, 0.021464525427789562, 0.0070589191809442495, 0.015462719936550474, 0.03472116226892144, 0.03252723694419177, 0.020446989061886425, 0.023176750163128396, 0.02163643656893488, 0.005483824846977621, 0.0007087968532062533, 0.015706611693707948, 0.017911320869994213, 0.010230643760558553, 0.0008959763459961636, 0.031637878296260157, 0.016435757451468934, 0.0007319362391548098, 0.0028844829147348866, 0.003588719101852026, 0.05135872822332868, 9.596525276490443e-05, 0.008655991332527816, 0.02679923405533876, 0.009493610617622737, 0.007641434355137018, 0.008795266025818056, 0.051363948887413476, 0.007692042333272093, 0.026173572917079856, 0.006908787785737816, 0.007917758431327282, 0.04594036274655848, 0.008251209511673217, 0.010045634564520083, 0.012193390725432615, 0.07627106441417483, 0.010613266185978212, 0.018792566726901026, 0.005665955956723917, 0.010840184897227588, 0.040209286981218825, 0.004454824053657637, 0.0074264055014884485, 0.011942253346431932, 0.017129858934951246, 0.0009044059600969879, 0.04866931542017241, 0.01868945040529723, 0.039482147458857184, 0.016335731800110727, 0.013373454757153486, 0.013817349627567926, 0.013427202224523583, 0.014139250075276262, 0.0133140839125246, 0.06198949168808398, 0.005608471885540247, 0.023032318426900695, 0.0032626199087738895, 0.01209870001671276, 0.01526581178132572, 0.017744631589939445, 0.01739397642588324, 0.013643011094847118, 0.0017381783646157724, 0.010157271865847493, 0.054212558239491546, 0.03189810322904312, 0.019104732509015235, 0.02507155497116363, 0.02132650237242808, 0.03753727891971777, 0.018291051274793215, 0.00469990229396252, 0.007196039089147465, 0.031100819014462672, 0.04161220967137162, 0.020921868638293054, 0.024407476572166874, 0.01872494376516137]",0.18023232510327256,0.3156544022588813,0.8787878787878788,1.0000000000000007
"[0.007625537928447822, 0.06778287934797031, 0.0435453032411543, 0.010633112110750407, 0.03735253787295202, 0.01764461152855239, 0.053037599229897855, 0.04625242630939508, 0.014138878479173514, 0.013877161220908646, 0.04759274191040516, 0.04639363131480388, 0.01873865017062784, 0.011884573853862174, 0.004680849960600763, 0.02475163708452376, 0.016171526013001987, 0.04004952941159455, 0.05769647202377933, 0.024435273385409514, 0.021539177451639534, 0.009335815408493044, 0.014212464945009013, 0.04295282041611192, 0.0004531530334180786, 0.021542026092973267, 0.023792115706637407, 0.02163643656893488, 0.007295125161917253, 0.06818696256592378, 0.052027675878382446, 0.035718404474461174, 0.0012396062708723756, 0.002611440830547615, 0.031117271950692756, 0.020595976009186286, 0.0006923241892655052, 0.005203821660132368, 0.06481968910960256, 0.05094781004917651, 0.017758622904848885, 0.008634040314519068, 0.0268067853557567, 0.009494299073886752, 0.007639218789020406, 0.01155943280643465, 0.004568528428942519, 0.007381744676522178, 0.026173572917079856, 0.013165232505743018, 0.007917758431327282, 0.046034511331892305, 0.008206177004071759, 0.01008050564337167, 0.045191949246348395, 0.08444472080169918, 0.011283668200012741, 0.050242332154222254, 0.038984594298820854, 0.011109032852073335, 0.04400857396523157, 0.0024875588163155733, 0.0074264055014884485, 0.011946608773305206, 0.05739322634223314, 0.008702432058848821, 0.04868370359766443, 0.013019818761904492, 0.040160687388990465, 0.016084566893553025, 0.014233549467661106, 0.013816758757374474, 0.013427202224523583, 0.01469700659830895, 0.05060229551909404, 0.0598156341820414, 0.001682532302651711, 0.023359580229524626, 0.0031816696978291354, 0.014444488442798723, 0.031532385667956006, 0.017744631589939445, 0.06829533650299571, 0.015391699398017265, 0.001750009214711168, 0.010157271865847493, 0.054212558239491546, 0.013213532266837169, 0.04967181956548744, 0.027380687830607903, 0.021329223355502407, 0.03753727891971777, 0.018280402366095128, 0.004865250261271325, 0.0073167510559451684, 0.009104871212470535, 0.0043151814650155135, 0.020943029845178304, 0.02424889437551019, 0.08512998753338454]",0.24169397979266155,0.4537019324169748,0.797979797979798,1.0000000000000007
