pollution_limit,max_P,utility,inertia,reliability
"[0.014154772449612463, 0.02650775472246099, 0.028272903350845584, 0.05173066252893687, 0.0007696066062223604, 0.020523091610610857, 0.00045894559668423966, 0.0019457695325223844, 0.018169670307094963, 0.0029993893488388327, 0.005235343772699518, 0.013016491136712275, 0.020202639657373355, 0.008392449061635806, 0.008057268356259662, 0.011138078154236354, 0.0036946942999045887, 0.012672264750332642, 0.004196832662661474, 0.02616870110937406, 0.022461300004243737, 0.018213305033355328, 0.02171444942427788, 0.06207343524111707, 0.004177021795778224, 0.002085969954111774, 0.0021469406164365133, 0.007349406076678269, 0.0038891208981204155, 0.07390594238632257, 0.002122859957305434, 0.0142986256983643, 0.0019104924849335063, 0.0013794939169507444, 0.012223367535884723, 0.0028824252235850043, 0.005691472790176886, 0.0078937666770581, 0.014538447697460693, 0.001146801413828542, 0.026853926611967102, 0.02767123354565062, 0.028596736249033996, 0.007872601512871525, 0.01610286185266826, 0.01949181406677608, 0.0031717294108430908, 0.023411063160290013, 0.05142977952834615, 0.011335217916144922, 0.020358328309555432, 0.012817649337230022, 0.009941187091229986, 0.02335727054131029, 0.08919291425730647, 0.0004242127566797503, 0.014963746891753602, 0.02163395680018132, 0.002993579224744608, 0.003915224060196748, 0.008018344158713697, 0.016119630141757445, 0.01979630105212444, 0.02477175660093858, 0.055714806220909324, 0.012790246448028304, 0.012314485688513295, 0.0011290782237678453, 0.032579056698334094, 0.019713708213313884, 0.01996441677983145, 0.007946768045146092, 0.04142396631466892, 0.012080600599521499, 0.02999574829692106, 0.07969934576954729, 0.06609409863327631, 0.006337792576294438, 0.044754336901658004, 0.002881710317245021, 0.007077458254103064, 0.013787480583006701, 0.010805537649323635, 0.03770162270713768, 0.03351657677086736, 0.020833866446767702, 0.04335903107928886, 0.02899226373786644, 0.019446142827932694, 0.04129301960958297, 0.020878815027798796, 0.018018155544831764, 0.03001842353955604, 0.017156235975969582, 0.011986052066377893, 0.020414299383654414, 0.019072820671945837, 0.027565733591930215, 0.024994390570035836, 0.008096056406549304]",0.2531334761635095,0.3032471055239912,0.8787878787878788,1.0000000000000007
"[0.014154772449612463, 0.025705571069611133, 0.028272903350845584, 0.05173066252893687, 0.0007696066062223604, 0.013441315378618665, 0.00045894559668423966, 0.0019457695325223844, 0.018169670307094963, 0.0029993893488388327, 0.005235343772699518, 0.013016491136712275, 0.020202639657373355, 0.008392449061635806, 0.008057268356259662, 0.011138078154236354, 0.0036946942999045887, 0.012672264750332642, 0.004196832662661474, 0.02616870110937406, 0.022461300004243737, 0.018213305033355328, 0.02171444942427788, 0.06207343524111707, 0.002717084402262899, 0.002085969954111774, 0.0021469406164365133, 0.007349406076678269, 0.0038891208981204155, 0.07390594238632257, 0.002122859957305434, 0.0142986256983643, 0.0019104924849335063, 0.0013794939169507444, 0.012223367535884723, 0.0028824252235850043, 0.005688825643679093, 0.0078937666770581, 0.014538447697460693, 0.001146801413828542, 0.026853926611967102, 0.02767123354565062, 0.028596736249033996, 0.007872601512871525, 0.01610286185266826, 0.01949181406677608, 0.003153181091124715, 0.022494206354087422, 0.05142977952834615, 0.011335217916144922, 0.019891006310792925, 0.012817649337230022, 0.009941187091229986, 0.023353476269533303, 0.08919291425730647, 0.0004242127566797503, 0.014963746891753602, 0.02163395680018132, 0.0030195079571751302, 0.00391711097637322, 0.008018344158713697, 0.016119630141757445, 0.01979630105212444, 0.02477175660093858, 0.055714844974877914, 0.012790246448028304, 0.012259825150557499, 0.0011290790792968205, 0.032579056698334094, 0.019713708213313884, 0.01996441677983145, 0.007946768045146092, 0.04142396631466892, 0.01199122831230779, 0.03001181644943796, 0.07969934576954729, 0.06609409863327631, 0.006337792576294438, 0.044754336901658004, 0.002881710317245021, 0.007077458254103064, 0.013787480583006701, 0.010805537649323635, 0.03770147024114304, 0.03351657677086736, 0.020833866446767702, 0.04335903107928886, 0.02899226373786644, 0.019446142827932694, 0.04129301960958297, 0.020878815027798796, 0.018018155544831764, 0.03001842353955604, 0.014612911925921188, 0.011986052066377893, 0.020414299383654414, 0.019072820671945837, 0.027565733591930215, 0.024994390570035836, 0.008096056406549304]",0.2532439583914627,0.29963408744772196,0.8888888888888888,1.0000000000000007
"[0.07453579829014681, 0.028069266025362728, 0.05035403383565312, 0.03239805730527558, 0.002986375285546492, 0.013508561860864176, 0.00043948358083094265, 0.005034848128952546, 0.01817057732564, 0.0029993893488388327, 0.0040174983923828254, 0.013016491136712275, 0.02104155378166994, 0.008509829262520951, 0.008057268356259662, 0.010851123937738535, 0.0036946942999045887, 0.0026405000801930888, 0.004193355857520102, 0.026168778712880793, 0.022263220147537875, 0.057350474947791635, 0.02163082986546698, 0.020506710098067912, 0.004892175688661197, 0.0010942892316985818, 0.0021042724776335693, 0.007349406076678269, 0.0041239988769640815, 0.07508833409638924, 0.0010620285300594768, 0.023395842933877267, 0.014124344465472201, 0.0013794939169507444, 0.012192800907351668, 0.00568252422648233, 0.007824922887699579, 0.00791673675822667, 0.014635846933461032, 0.0014908803548107537, 0.02589000406333849, 0.03552129380091122, 0.028634238587820795, 0.009037245525018597, 0.01610286185266826, 0.019115121962461994, 0.0031588513590326667, 0.024054948818432263, 0.05142977952834615, 0.011726791351753323, 0.019868234964597505, 0.042806959011929484, 0.009941187091229986, 0.02336088731890108, 0.017188522517239076, 0.0004242127566797503, 0.012800911414001075, 0.020603422277898267, 0.002743745103771784, 0.005568963616147091, 0.010732792493636518, 0.016119605061943456, 0.04388587953334684, 0.02477175660093858, 0.05563393598717673, 0.012790246448028304, 0.01232946595767815, 0.0011295535999401387, 0.03320797465930514, 0.019034322093684386, 0.01998060514190135, 0.00794720691578721, 0.041362756067868094, 0.012080600599521499, 0.030003822039394043, 0.0008026062993801986, 0.0374913091858443, 0.006640524489069932, 0.04566816842460249, 0.002881710317245021, 0.016371117528942665, 0.01218009360504403, 0.010223517173215286, 0.024481455973303003, 0.07047735183187248, 0.020835126810951034, 0.025472912315025468, 0.029000979046834605, 0.005677263631834303, 0.04141450881986419, 0.020878815027798796, 0.018062449030798945, 0.030013046164314484, 0.01728941167521872, 0.011986052066377893, 0.019804061561898283, 0.019407996287868427, 0.02822143182085807, 0.024994390570035836, 0.008096056406549304]",0.18714371697065918,0.32050976670893533,0.8585858585858586,1.0000000000000007
"[0.07015121082001266, 0.026093855000780493, 0.050475391858276326, 0.03135936941565572, 0.00937689431418122, 0.02038533122149658, 0.0005517487641657855, 0.003339235597862776, 0.017981474738912036, 0.0029993893488388327, 0.016445415314242075, 0.014350011791302596, 0.004611742675436174, 0.008457475799840311, 0.008057268356259662, 0.010932398328200872, 0.0036946942999045887, 0.041553690341685226, 0.004193469156511365, 0.026162753572617534, 0.021015424802587872, 0.055728652375005655, 0.018678771890075257, 0.02167034961223262, 0.0041891089851363245, 0.001109273898431406, 0.0024540057145962376, 0.043002466023496486, 0.02024243594961501, 0.04449238979927939, 0.001074933747980652, 0.034043491759898514, 0.008910253270960166, 0.02085025893934251, 0.012193256704096364, 0.002707589740968475, 0.07798760464576247, 0.007893803237458797, 0.017110129179395042, 0.026636937570492125, 0.026400513900250232, 0.013056327727966064, 0.028308974991887857, 0.00786317159951664, 0.016119388635359243, 0.02730376142717412, 0.002470080553434252, 0.02341046562525451, 0.05143012430199661, 0.013833270752369295, 0.019996492252837922, 0.011265620628370533, 0.0005168246284410968, 0.00618925049362167, 0.018809694220888795, 0.011272462344023543, 0.02511750407296389, 0.02357857525702204, 0.024750393532942006, 0.003957691817214448, 0.008021659051536238, 0.01610242951178981, 0.015977991016618405, 0.004331602432717641, 0.057481438382644655, 0.012756326281777367, 0.012233336149951143, 0.0008830248020927945, 0.03394769851372829, 0.019034658301945673, 0.019961195815081465, 0.010778907673939683, 0.04216981130524017, 0.012252931481878677, 0.030089888862432607, 0.003968642333197645, 0.04045129184540091, 0.006329911702881242, 0.00442388237396428, 0.0031388721916998973, 0.009076694210579014, 0.013752910742790794, 0.016658397540642963, 0.024710068707872183, 0.03366503894793826, 0.02204287274330123, 0.025978560760409015, 0.008459001635568498, 0.019127249865677726, 0.0060975381903278884, 0.01603397774129461, 0.018063683205405138, 0.030015342940122106, 0.01658654130324641, 0.046492991926265645, 0.020286354936918924, 0.019937287409419184, 0.027767591366933388, 0.024921094078493994, 0.00819985009271323]",0.18159308291472834,0.3428578446052652,0.8282828282828283,1.0000000000000007
"[0.026782412002460763, 0.013606695480348385, 0.05928499310093725, 0.0502681205908114, 0.0011558327573288315, 0.020614608665081437, 0.00045894559668423966, 0.06535797659900427, 0.018062113665062773, 0.0029993893488388327, 0.01647977489716361, 0.013016491136712275, 0.02110571479067211, 0.008160887177259168, 0.008057268356259662, 0.002856862273794828, 0.0036946942999045887, 0.012680824112348428, 0.004193474588451477, 0.02616870110937406, 0.016734953572864742, 0.0573971815299808, 0.056463499541633586, 0.021121326302179187, 0.004177021795778224, 0.0023612777509878055, 0.002131550127687928, 0.007349406076678269, 0.019578974702722407, 0.046405412456926184, 0.002122859957305434, 0.023531764224206386, 0.039609021016359124, 0.013645682044363106, 0.012223367535884723, 0.002756089688638399, 0.005793946368609413, 0.0078937666770581, 0.014538447697460693, 0.001146801413828542, 0.026407891405320516, 0.01292255733082435, 0.02859981070288956, 0.007872601512871525, 0.01610286185266826, 0.01916671752617121, 0.0016006833954659088, 0.009820290121350377, 0.05142977952834615, 0.011819739474194521, 0.019868234964597505, 0.012936373845304057, 0.007961268960343233, 0.023360661067657176, 0.08805410908656273, 0.0004665917678075405, 0.02576331459409946, 0.023633385946034258, 0.005330499464345478, 0.004028772651374341, 0.008018344158713697, 0.016119605061943456, 0.019800357371882907, 0.02477175660093858, 0.0557133924357816, 0.012790246448028304, 0.012314485688513295, 0.0011290782237678453, 0.03144853458692536, 0.019714631714708546, 0.01996441677983145, 0.008634122947306404, 0.04142570220456649, 0.012080600599521499, 0.02999574829692106, 0.0002780499443677862, 0.06609409863327631, 0.006339024192013654, 0.00394371437752946, 0.002881710317245021, 0.01720636594092565, 0.012521220243695789, 0.01081971394045613, 0.0372400152143352, 0.03522086567953838, 0.020835126810951034, 0.043994097064043156, 0.02951742917041107, 0.02025470133435099, 0.04109618987840408, 0.020757185129235228, 0.018062449030798945, 0.03001842353955604, 0.017007875768069454, 0.011986052066377893, 0.020324364164645017, 0.041959852138479234, 0.02495229552698973, 0.024994390570035836, 0.008096056406549304]",0.19682995618001378,0.3435893636831636,0.8585858585858586,1.0000000000000007
"[0.07018487309060938, 0.026383385805944345, 0.05468474976201982, 0.038662411654912694, 0.010266092592745173, 0.013653403745989242, 0.00045894559668423966, 0.06884173389414242, 0.01828540279229174, 0.002990563409604661, 0.01643561396879402, 0.03381111956525809, 0.022311113104373094, 0.00850314846195708, 0.008057268356259662, 0.011310766615362561, 0.0036946942999045887, 0.04349662310561032, 0.004198841692762141, 0.026384707007893887, 0.01987843483384065, 0.06253892076473583, 0.052594922997139235, 0.02057661770604178, 0.004194434442823847, 0.002315575819911927, 0.0024633990802494224, 0.042490446017167005, 0.020524485202814653, 0.01451506469609383, 0.0021237343256837724, 0.03515734348558066, 0.039803686153545015, 0.020978591875850123, 0.012962351388356311, 0.005709113415159569, 0.0013470715659155072, 0.008014829822332283, 0.01429658541286406, 0.027418752608980777, 0.011606961275040939, 0.03552970746617166, 0.025709910187022764, 0.004640617776132739, 0.05553428895423346, 0.01949181406677608, 0.002729454861577704, 0.025881332718841202, 0.05142977952834615, 0.011788381320974222, 0.00221221585132576, 0.012936448818961093, 0.010967440547018648, 0.023271337896197116, 0.017584978113976163, 0.0032336760759104285, 0.02408166878477342, 0.023158233527605876, 0.00299580916767064, 0.004317326013312664, 0.00801998517954642, 0.01611827365762727, 0.0438111698736625, 0.024771786303390046, 0.055610029203045114, 0.012790246448028304, 0.015693531786025037, 0.0008879768451442178, 0.05434013249020295, 0.019700542578099518, 0.02882384463681881, 0.008637274858991063, 0.041458471199094814, 0.024128312448201315, 0.04760289619101414, 0.0029434546370250073, 0.0225352147430349, 0.006457836738344222, 0.01897309412844318, 0.004032396934917243, 0.015403625714187952, 0.029785667015035554, 0.019858639826945364, 0.037692484521699064, 0.03372840421563059, 0.02205468029569767, 0.04338102588104086, 0.028327030019344557, 0.03687903453560944, 0.005363030952840935, 0.04870345164385884, 0.014872030248000115, 0.043884266758633696, 0.017178682057023855, 0.04264243946132189, 0.015171148233383483, 0.01923302448461605, 0.025829102328452924, 0.02498738153850681, 0.0181760203345696]",0.22551210942814515,0.3997003662228575,0.8181818181818182,1.0000000000000007
"[0.07056663161931895, 0.015178612234608983, 0.049232372537579644, 0.041929384283514545, 0.0001246554079287542, 0.014107345418629654, 0.0030459382130000115, 0.06884173389414242, 0.0027205768524515613, 0.0030001431079060667, 0.0034951860897829796, 0.004065133964457432, 0.030575028084099225, 0.002544711443075092, 0.008057268356259662, 0.011135037014228116, 0.0036946942999045887, 0.04189893345877012, 0.004196946445200832, 0.009449402625054441, 0.020660935216768733, 0.017482594309132807, 0.052594922997139235, 0.01747522288719382, 0.0014111489571765263, 0.0023082263054536, 0.002463398982425247, 0.007348075496405133, 0.020930900726397, 0.01451506469609383, 0.002123794043707361, 0.014021148592916335, 0.0031237037176361578, 0.014236757176036556, 0.012226639305204437, 0.0027709387995047204, 0.013939728488302286, 0.0075441358065686664, 0.06256179438271645, 0.026348948069358235, 0.0277131847267566, 0.03552970746617166, 0.0262265829575181, 0.004640656473088159, 0.05553428895423346, 0.01949123466947466, 0.00272979142499161, 0.02572114722700012, 0.05142977952834615, 0.011788381320974222, 0.02156342997832186, 0.012823581498756727, 0.010967440547018648, 0.06413583454648814, 0.020667693323522064, 0.002546281150918414, 0.010096890303979648, 0.023669290902997124, 0.002987838110830484, 0.003927362211773713, 0.007968071514786079, 0.015954768478849204, 0.04174896304737892, 0.024752859229449108, 0.05631570938607027, 0.012820042275033581, 0.015495817826407758, 0.0011293344162081075, 0.053939522174019636, 0.01903867950325221, 0.02005139848189589, 0.008762932214928871, 0.05080290136246548, 0.02456736737485961, 0.02925655751445177, 0.0031147078175091337, 0.0225352147430349, 0.006428440831366464, 0.04402957859090156, 0.004032396934917243, 0.01663174601118811, 0.012818592406610176, 0.010244650589395329, 0.03989324805375711, 0.03253852992056713, 0.02198042009383582, 0.0435276897379431, 0.028332738933426777, 0.005359297025766839, 0.040570446896197876, 0.022378305710533095, 0.014949041542008646, 0.02361142164712723, 0.016978833464182153, 0.010480076364731604, 0.02031704815938825, 0.04390253821187895, 0.023965110373247535, 0.03200733957029851, 0.008075894870049408]",0.19665169617012965,0.34919373532320624,0.8080808080808081,1.0000000000000007
"[0.026782412002460763, 0.013606141344823585, 0.04904255852818098, 0.05076894248755168, 0.0011558327573288315, 0.020614608665081437, 0.00045894551016531884, 0.06535797659900427, 0.018062112406569672, 0.0029993893488388327, 0.016478760150942122, 0.013016491136712275, 0.02029560127289427, 0.008160887177259168, 0.008057268356259662, 0.0008723966242192658, 0.0036946942999045887, 0.012911227129349204, 0.00419680489434743, 0.02613504319677122, 0.06280989980102403, 0.0573971815299808, 0.056907949028029994, 0.08031204138634268, 0.0041578343486357834, 0.0023109989519274456, 0.002131658885022762, 0.007349406076678269, 0.019578974702722407, 0.0699166046446354, 0.002122859957305434, 0.023531764224206386, 0.039851109145160706, 0.02542600605209331, 0.012223367535884723, 0.002756089688638399, 0.005794334779464643, 0.0078937666770581, 0.014538447697460693, 0.0009275896690316894, 0.011541866130342023, 0.036616908965359005, 0.028622391451172954, 0.007872601512871525, 0.01610286185266826, 0.01916671752617121, 0.0016006833954659088, 0.009820290121350377, 0.05142977952834615, 0.011819739474194521, 0.01991030547665411, 0.012936373845304057, 0.010970825304643026, 0.023269365204399445, 0.01775042459521607, 0.0004665917678075405, 0.014963746891753602, 0.023158446584887773, 0.005386301887456078, 0.004028772651374341, 0.008018344158713697, 0.01611826557711052, 0.015902010387295232, 0.02477175660093858, 0.05570658521260862, 0.012790284891255006, 0.012314485688513295, 0.0011279023629594306, 0.03144853458692536, 0.01970050959224617, 0.019961234622624727, 0.008634122947306404, 0.041425620877809044, 0.012080600599521499, 0.02999574829692106, 0.0002780499443677862, 0.06732279187245874, 0.006338895659908023, 0.020408950406497137, 0.002881710317245021, 0.008881261442889787, 0.033792361539708264, 0.010254193882955563, 0.037711894860612265, 0.031521567911931045, 0.020835126810951034, 0.025491327200880813, 0.028493687959629185, 0.02025470133435099, 0.0009087283693202733, 0.020962363764708933, 0.01487561458893298, 0.03001842353955604, 0.016574926509341684, 0.011986052066377893, 0.020284495530110504, 0.01845261623779338, 0.02495229552698973, 0.024994390570035836, 0.008096056406549304]",0.276334964456465,0.3611474590137687,0.8787878787878788,1.0000000000000007
"[0.0024696330008848136, 0.027027952256228806, 0.032871854168734595, 0.047322095772431724, 0.010257066036816635, 0.011608425136970836, 0.000518147531880493, 0.0039156557682205675, 0.015679628470086113, 0.0007792327908318815, 0.0035479278779978985, 0.0034662363062530985, 0.052801175056014116, 0.00862402015072069, 0.008057268356259662, 0.010944281236048133, 0.0036946942999045887, 0.012270535032552356, 0.004198882255414481, 0.025907546490504002, 0.02062041148399909, 0.01749519016889437, 0.05274211860154728, 0.02152573507957469, 0.0013331896424816818, 0.0010835982708415804, 0.002474235260664398, 0.041101332370187454, 0.020613960321217626, 0.03378162327301276, 0.0021571945562554274, 0.03560828455504674, 0.0004599559666340694, 0.00025521755571056987, 0.012998338392363074, 0.005823586309211977, 0.005443272755540414, 0.009996250841917987, 0.07281722545589114, 0.014449723955439964, 0.02770557400335537, 0.012411223511690161, 0.026171190269107743, 0.004717466979333404, 0.017055782419280057, 0.01945154592369944, 0.001479069124013653, 0.009936803823979514, 0.05099235501685467, 0.01178919023091558, 0.003178105429200856, 0.014990601112065006, 0.011008460993998482, 0.008761200420975678, 0.019241214188727884, 0.002236333463075932, 0.014962603677254039, 0.023451288361684718, 0.004557828197874626, 0.00393018381184738, 0.008019947641908649, 0.016062139738975748, 0.020650266807449358, 0.024740563180651345, 0.07186795375662473, 0.016087481010895844, 0.012315286322745197, 0.00088145677266433, 0.05415353868563734, 0.010348501507666263, 0.019741514667588195, 0.007950823922663526, 0.04174302443405693, 0.012085083862298465, 0.04647859548773181, 0.002905084837215979, 0.022444728306633535, 0.008264013933948674, 0.01716261604392381, 0.0019765489169648633, 0.01668809313967047, 0.007801390548870559, 0.0204304152855616, 0.04047473784784573, 0.01635062944969597, 0.020891933604552385, 0.03698377221892099, 0.028472954433451547, 0.01969098237920476, 0.005195592432603549, 0.026481937287691295, 0.018044792114523003, 0.03391997846023987, 0.016671357221378788, 0.010453891607449348, 0.02076948646719963, 0.019231537223798178, 0.026206660040016483, 0.008938352188257935, 0.00521418949943363]",0.17785365079512916,0.29230913805294545,0.8484848484848485,1.0000000000000007
"[0.026822064306553137, 0.026520873052276763, 0.05050763388894881, 0.050725025447757664, 0.00878730005915477, 0.013803484525875329, 0.00045894559668423966, 0.065330613322412, 0.0179800767296945, 0.002999483009735334, 0.016290905949238668, 0.013410903986922332, 0.02041497190679667, 0.008510311050528577, 0.008057268356259662, 0.0033859386629617218, 0.0036948579737437447, 0.012672264750332642, 0.004196882631550875, 0.026123191509959457, 0.03926288084079295, 0.0032564265081432456, 0.049199624438548833, 0.08251599047046398, 0.003957905923716718, 0.0023109989519274456, 0.002138686688103293, 0.007349406076678269, 0.019578974702722407, 0.07218697165492892, 0.0011898813579839336, 0.023531764224206386, 0.008878214842350862, 0.013641929847414067, 0.012223367535884723, 0.002707265920356028, 0.005793946368609413, 0.007913636819633214, 0.014538447697460693, 0.001146801413828542, 0.027625595630675178, 0.03687031750031831, 0.028602703811647343, 0.007867641462497531, 0.01610286185266826, 0.01949181406677608, 0.0015694220461208446, 0.023408120225254687, 0.05142977952834615, 0.011848334022004924, 0.019868234964597505, 0.012360136299849748, 0.010967440547018648, 0.023178615649183644, 0.023141380269501133, 0.0005005195361021154, 0.012738210724912151, 0.023636258930410787, 0.002993579224744608, 0.003812026517003514, 0.00907852148344394, 0.01614808165911215, 0.019618981434205138, 0.02477175660093858, 0.05592353082315696, 0.012790246448028304, 0.012314485688513295, 0.0008819052642844844, 0.03144853458692536, 0.0197351075014845, 0.019970726168855406, 0.008634122947306404, 0.04142396631466892, 0.012080600599521499, 0.030041633484489485, 0.0030997741838966284, 0.0685557078170668, 0.006339024192013654, 0.04606582808806124, 0.002881710317245021, 0.016371117528942665, 0.03492510596155077, 0.016857715737495935, 0.024716149176791952, 0.031445607933702366, 0.020835126810951034, 0.04335903107928886, 0.028949815358410996, 0.018246315299016307, 0.006325919341714264, 0.020933483805514665, 0.015086806224216464, 0.03001842353955604, 0.016550102721483457, 0.01198613325069133, 0.020716393327030597, 0.04392201718375387, 0.07380119118229816, 0.024994390570035836, 0.008096056406549304]",0.22416828843145994,0.35162100917551425,0.8484848484848485,1.0000000000000007
"[0.026782412002460763, 0.013606695480348385, 0.04904255852818098, 0.05076894248755168, 0.0011558327573288315, 0.020614608665081437, 0.00045894559668423966, 0.06535797659900427, 0.018062112406569672, 0.0029993893488388327, 0.016478760150942122, 0.013016491136712275, 0.02029560127289427, 0.008160887177259168, 0.008057268356259662, 0.0008723966242192658, 0.0036946942999045887, 0.012911227129349204, 0.00419680489434743, 0.02616870110937406, 0.06822179950629575, 0.0573971815299808, 0.056463499541633586, 0.08252461520360624, 0.0041578343486357834, 0.0023109989519274456, 0.002131658885022762, 0.007349406076678269, 0.019578974702722407, 0.0699166046446354, 0.002122859957305434, 0.023531764224206386, 0.04011241488132618, 0.025550830587050023, 0.012223367535884723, 0.002756089688638399, 0.005793946368609413, 0.0078937666770581, 0.014538447697460693, 0.001146801413828542, 0.011541866130342023, 0.036616908965359005, 0.028622391451172954, 0.007872601512871525, 0.01610286185266826, 0.01916671752617121, 0.0016006833954659088, 0.009820290121350377, 0.05142977952834615, 0.011819739474194521, 0.019868234964597505, 0.012936373845304057, 0.010970742331584545, 0.023269365204399445, 0.01775042459521607, 0.0004665917678075405, 0.014963746891753602, 0.023158446584887773, 0.005386377173208879, 0.004028772651374341, 0.008018344158713697, 0.01611826557711052, 0.015902010387295232, 0.02477175660093858, 0.05570658521260862, 0.012790246448028304, 0.012314485688513295, 0.0011279023629594306, 0.03144853458692536, 0.01970050959224617, 0.019961234622624727, 0.008634122947306404, 0.041425620877809044, 0.012080600599521499, 0.02999574829692106, 0.0002780499443677862, 0.06732279187245874, 0.006338895659908023, 0.02040709117749031, 0.002881710317245021, 0.008881261442889787, 0.03379078674523282, 0.010254193882955563, 0.037915110606482186, 0.03525216247564689, 0.020835126810951034, 0.025491327200880813, 0.028493687959629185, 0.02025470133435099, 0.0009087283693202733, 0.020962363764708933, 0.018062449030798945, 0.03001842353955604, 0.016574926509341684, 0.011986052066377893, 0.020284495530110504, 0.01845261623779338, 0.02495229552698973, 0.024994390570035836, 0.008096056406549304]",0.2819382869578586,0.3636493429577023,0.8787878787878788,1.0000000000000007
"[0.01388450914278548, 0.026039895133383614, 0.05050763388894881, 0.050725025447757664, 0.00878730005915477, 0.013803484525875329, 0.00045894559668423966, 0.0030900281980440515, 0.0179800767296945, 0.002999483009735334, 0.0048386220171812815, 0.013410903986922332, 0.004536633757161629, 0.008509852851184012, 0.008057268356259662, 0.0033859386629617218, 0.0036681062784940056, 0.012672264750332642, 0.004196882631550875, 0.026124032453039573, 0.03926288084079295, 0.0009569543937232028, 0.049199624438548833, 0.016408208921094777, 0.003957905923716718, 0.0023109989519274456, 0.002138686688103293, 0.007349406076678269, 0.019578974702722407, 0.07218697165492892, 0.001007779251679177, 0.023531764224206386, 0.008878214842350862, 0.013641929847414067, 0.012222694649478887, 0.0027560778875496215, 0.005704745168871999, 0.006823545675127749, 0.014538447697460693, 0.001146801413828542, 0.027625595630675178, 0.03687031750031831, 0.02860253824037996, 0.0032295972900853705, 0.009133691258559083, 0.01949181406677608, 0.0015694220461208446, 0.009820290121350377, 0.05142977952834615, 0.011722435072806618, 0.019868234964597505, 0.012343728226466705, 0.010967440547018648, 0.0063729340071886405, 0.023141380269501133, 0.00050356235468534, 0.012738210724912151, 0.023613584079952742, 0.002993579224744608, 0.000585791667823916, 0.00907852148344394, 0.01611936930997375, 0.019618981434205138, 0.003040174706520434, 0.05592353082315696, 0.012790246448028304, 0.012314485688513295, 0.0008819052642844844, 0.03144853458692536, 0.0197351075014845, 0.019726466785985754, 0.008634122947306404, 0.04142396631466892, 0.012080600599521499, 0.029995994095414417, 0.0030997741838966284, 0.06774509496488554, 0.006339024192013654, 0.009837960939186695, 0.002881710317245021, 0.016371117528942665, 0.03492510596155077, 0.016857715737495935, 0.02552119418238618, 0.031891232488211047, 0.020833663622178693, 0.04335903107928886, 0.028850324740561498, 0.018157966392126162, 0.006414274224270374, 0.020933483805514665, 0.015086806224216464, 0.03001842353955604, 0.016550102721483457, 0.011986052066377893, 0.020716393327030597, 0.04392201718375387, 0.025045661192078343, 0.024994390570035836, 0.008096056406549304]",0.18435036256614787,0.28349690185058585,0.8787878787878788,1.0000000000000007
"[0.07020232902828744, 0.026093855000780493, 0.05370822172941227, 0.03135936941565572, 0.009363185175619192, 0.020371682802448318, 0.0004981058557737244, 0.003339235597862776, 0.017981474738912036, 0.0029993893488388327, 0.016435278797465806, 0.014397538575528702, 0.004611742675436174, 0.008457475799840311, 0.008057268356259662, 0.011138003851885644, 0.0036946942999045887, 0.041553690341685226, 0.004193469156511365, 0.026162753572617534, 0.01988659409762261, 0.055728652375005655, 0.018678771890075257, 0.02167034961223262, 0.004158355669357301, 0.00020741287157083989, 0.0024633989374101854, 0.04278073881695023, 0.020216916988812866, 0.04449238979927939, 0.001074933747980652, 0.034043491759898514, 0.0116155737888744, 0.02085025893934251, 0.012193256704096364, 0.00290141928943947, 0.07798760464576247, 0.007893803237458797, 0.017110129179395042, 0.02744434420309016, 0.010214113762620956, 0.013056327727966064, 0.02535560918634468, 0.008043224783482152, 0.01611938855346015, 0.0271715279516225, 0.002470080553434252, 0.02341046562525451, 0.05143012430199661, 0.013833270752369295, 0.002332902343824843, 0.012980332794370511, 0.0005168246284410968, 0.00618925049362167, 0.01753168090045977, 0.0033682501689578873, 0.023964210231177327, 0.02357857525702204, 0.024749610964646833, 0.003957691817214448, 0.008020008583219204, 0.01610242951178981, 0.015977991016618405, 0.004331602432717641, 0.09828741774448918, 0.016066657345499738, 0.012233336149951143, 0.0011279075561638826, 0.03394769851372829, 0.019034658301945673, 0.019961195815081465, 0.010778907673939683, 0.04216981130524017, 0.012252931481878677, 0.054902247395259944, 0.003939542356652448, 0.03965338077993549, 0.006329911702881242, 0.00442388237396428, 0.0031388721916998973, 0.009076694210579014, 0.013752910742790794, 0.019854613795620986, 0.025054676840759578, 0.03366503894793826, 0.022026848448108795, 0.025978560760409015, 0.008459001635568498, 0.01911074581278324, 0.0060975381903278884, 0.01603397774129461, 0.014930159783234434, 0.031637887533306236, 0.01658654130324641, 0.042558723358106725, 0.02005023898317498, 0.019934943789891534, 0.02781086988542602, 0.04233156679033978, 0.008200139068103534]",0.18807514980524706,0.34516116990711737,0.8181818181818182,1.0000000000000007
