policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.395311893,3.745014259,0.010634332,0.002105413,0.974595537,0.11643222400031107,0.5364150167983489,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.218720428,2.366604448,0.030723293,0.002640518,0.973965092,5.074619127505348,1.070086587407539,0.9797979797979798,0.10110000000000006
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.372124109,2.224774819,0.024393224,0.004407756,0.93138692,0.15950565734416744,0.14545811497545047,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.274826212,4.464517038,0.011347991,0.0035373,0.946362257,0.1372091369052581,0.22942888798941238,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.235091798,3.373169572,0.023343156,0.003632734,0.980270466,0.17301754415152334,0.29702969626714165,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.250259486,2.04960679,0.027883327,0.003135422,0.98289943,4.317996643160148,1.5968334812083729,0.9797979797979798,0.06990000000000002
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.255866873,3.969548359,0.025967377,0.004282379,0.965372657,0.16798536699581923,0.21911723301318067,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.103159956,4.473022305,0.029952275,0.003049388,0.987800321,10.949865631973642,1.702013030767708,0.9797979797979798,0.21779999999999988
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.332003345,2.413803924,0.012469527,0.003431848,0.936792281,0.1390962085800369,0.19209749505837323,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.187702174,3.329784228,0.033573387,0.004508878,0.940808493,6.02741149703062,0.14682415697997453,0.9797979797979798,0.3805999999999998
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.167738585,2.176334771,0.010843998,0.001355318,0.938463571,6.523818591767174,0.3658418416068591,0.9797979797979798,0.06900000000000002
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.438118519,4.144669916,0.044276265,0.0044546,0.952778624,0.15091070940777954,0.20678882933955312,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.131404057,2.849294911,0.019465883,0.004669355,0.951870593,8.504468173040006,0.46063504103401764,0.9797979797979798,0.1316
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.412833839,2.691427944,0.042275819,0.00386466,0.932963523,0.16275024625931447,0.13850681011743984,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.414018201,2.404447103,0.033161087,0.002716156,0.963800545,0.1547322918661679,0.24919651561659195,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.355454867,3.743856717,0.035367407,0.003792265,0.964066688,0.15669140804757167,0.24587840217051662,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.431760145,3.090778451,0.046592751,0.001776437,0.960266903,0.15836731905609427,0.21526435286761975,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.302874331,2.046942227,0.03229735,0.002810819,0.9559166,3.503713561991073,0.5737965688767412,0.9797979797979798,0.10640000000000008
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.381263494,3.972678896,0.024279335,0.004481227,0.950319604,0.13574185850833848,0.2441522787063582,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.283447322,2.162180601,0.045688943,0.003121969,0.967194233,3.8627005439997637,0.9148080157359768,0.9797979797979798,0.0793
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.30202644,3.689889636,0.025183419,0.001938701,0.981532528,0.1532915131984496,0.4027423383820821,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.101142907,3.383715051,0.021922646,0.004544559,0.952901441,11.087626013910032,0.4621868825461328,0.9797979797979798,0.14570000000000002
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.270981614,3.130777606,0.039392676,0.00338803,0.9450144,0.2113509660994235,0.11694777100771162,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.180682824,3.07310276,0.021322927,0.004867597,0.938908416,0.7108193890598173,0.1149449475150408,0.98989898989899,0.9843000000000006
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.362944586,2.683109661,0.037999483,0.00313783,0.968808709,0.1704086867701669,0.22338974148011645,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.339448556,2.489567336,0.028609843,0.003996383,0.982394105,0.1658302595653228,0.3482495758942988,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.371523357,2.189401323,0.045749744,0.002365611,0.939602531,2.8350678483027028,0.2447132788877012,0.9797979797979798,0.2453000000000003
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.18806649,2.180599637,0.041864482,0.003629597,0.962028062,5.966533656183736,0.8349366851457894,0.9797979797979798,0.03999999999999998
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.306790753,4.261552274,0.029568834,0.001868218,0.974735299,0.1579073871857246,0.30902966899476764,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.289007564,3.576861774,0.034743591,0.004135247,0.956341921,0.17602759534556703,0.16384995463338498,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.286185579,3.393011783,0.035638076,0.003717461,0.953484073,0.18027359064028997,0.15224397828145064,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.16962944,2.750279839,0.035516203,0.004564442,0.938604449,6.663430160720084,0.38684977715065205,0.9797979797979798,0.09860000000000002
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.424321262,2.311101706,0.035655602,0.002813499,0.982037729,0.16026673263192023,0.36941297020297403,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.424086489,3.619472463,0.035473686,0.001576482,0.969008955,0.14192222751688222,0.3237276655118889,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.393792919,2.614870272,0.040901223,0.002397435,0.930877106,0.16756623595924844,0.12778642915241872,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.432288216,4.02433207,0.048577638,0.00128605,0.965700316,0.15708086922571404,0.24446339630823577,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.409393959,3.364964803,0.014343567,0.002576416,0.989792868,0.11933819993546864,0.8686884324172626,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.278615857,3.996383378,0.02612116,0.003069094,0.931147079,0.1606249156399848,0.14399660076158752,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.342401655,3.422806668,0.024305907,0.00133473,0.975628126,0.14310408029480592,0.3835102754099729,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.217462468,3.36682284,0.019697309,0.001553788,0.938805208,0.1708522936706989,0.14289321728733648,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.284271047,2.447746048,0.023563162,0.003670178,0.953309271,0.1800523069441255,0.15837556754831905,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.207191961,3.959647812,0.024926305,0.004496401,0.960577155,0.18475336466974515,0.16268999793209277,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.232609879,2.686956371,0.037450012,0.003886288,0.981710801,4.828948344929411,1.2810917041749614,0.9797979797979798,0.17729999999999996
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.268402877,2.997491609,0.033535168,0.001647913,0.966241478,0.19001309738120106,0.16765358652174642,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.280674015,2.531488393,0.044705987,0.001639731,0.981216792,3.9737476883536633,1.302478914638432,0.9797979797979798,0.1762999999999999
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.165069111,3.852841586,0.035796072,0.003332412,0.950562385,6.876899906547856,0.234531425873886,0.9797979797979798,0.38339999999999996
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.258647176,2.337360258,0.04141103,0.001587888,0.956966498,4.2891267930755275,0.6198043918885392,0.9797979797979798,0.10000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.199500235,2.586085257,0.026347876,0.001414965,0.937005457,5.588231074391267,0.28345491924179983,0.9797979797979798,0.15759999999999993
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.252711539,3.298195198,0.016247626,0.003028719,0.931498651,0.15259423751239123,0.15467754076026524,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.140483229,3.606137025,0.039311367,0.001505417,0.953177931,8.106506135016483,0.5052509775192463,0.9797979797979798,0.14600000000000013
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.195920037,3.607900476,0.022865401,0.002200235,0.955807367,0.1865610630647749,0.152740227625295,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.274036563,2.344992849,0.025710312,0.0035902,0.980493991,3.9702983184860092,0.7306921225392984,0.9797979797979798,0.38220000000000015
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.369839202,2.382904763,0.028198118,0.003680915,0.95993684,0.15950700085463285,0.2175481033716559,0.98989898989899,1.0000000000000007
