pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.05323376431675764, 0.036271152588506765, 0.058749296010821545, 0.0087215964346849, 0.024177963454116293, 0.020991243542373965, 0.022488209499455836, 0.01061181298386148, 0.01889975765273277, 0.03990840577035939, 0.05863527474886226, 0.061433937707765396, 0.005267620542075456, 0.012191486227978787, 0.02613352861850795, 0.006687847881099842, 0.011371672323023723, 0.006055022636064186, 0.050831241210668725, 0.041468064102974087, 0.03155922366646833, 0.026870313126226515, 0.095417029146981, 0.018005495442878834, 0.01843036478542676, 0.0020072565511101044, 0.04121286825139739, 0.04342381723305723, 0.0034692934529838384, 0.0457383823592745, 0.0004429352194939885, 0.025756748545814695, 0.02811224322841631, 0.006460683246809084, 0.019281342843168903, 0.04135955985180028, 0.019434692619048663, 0.01473465013790767, 0.018896454269996598, 0.011283424218615223, 0.020871114193295195, 0.0014210414299165846, 0.04847024632043733, 0.019006230536289775, 0.053519703971993016, 0.04874333865191415, 0.05514969887364355, 0.020187735563254205, 0.009020628297219672, 0.014651592288223023, 0.016597098931254634, 0.011304275917827115, 0.0012454079044713472, 0.0428891396337802, 0.04442053945083108, 0.001674459435094071, 0.00897246305668933, 0.022818481131104407, 0.029787506847760555, 0.030160132149151857, 0.013171713614052795, 0.01904819908277091, 0.03117665077136925, 0.03562346003116348, 0.025557860704600262, 0.04001850646967181, 0.06676896249145946, 0.015774534829015967, 0.014281993394419582, 0.022365956856685926, 0.033950134480459915, 0.06663103832795098, 0.008329856268257971, 0.034451511496674324, 0.007594028394431794, 0.016582350682627967, 0.018479311784808338, 0.012881100387369287, 0.016048166332360597, 0.010712975442037824, 0.022439652629384476, 0.050468234073582224, 0.03879668522078954, 0.08655486151059683, 0.0370047227414478, 0.03594742817508711, 0.02052343822171595, 0.0157696294214312, 0.041732254411377324, 0.017371074334620724, 0.010835164560374116, 0.012161840418121385, 0.019394483241908303, 0.052095042681133526, 0.007297772151250896, 0.019303491034754337, 0.02895678447410945, 0.00836109528214177, 0.012954271272965936, 0.09062470029339921]",0.412833839,2.691427944,0.042275819,0.00386466,0.932963523,0.27309063039340864,0.17781904466779438,0.8282828282828283,1.0000000000000007
"[0.05323376431675764, 0.036271152588506765, 0.058749296010821545, 0.0087215964346849, 0.024177963454116293, 0.020991243542373965, 0.022488209499455836, 0.01061181298386148, 0.01889975765273277, 0.03990840577035939, 0.05863527474886226, 0.061433937707765396, 0.005267620542075456, 0.012191486227978787, 0.02613352861850795, 0.006687847881099842, 0.011371672323023723, 0.006055022636064186, 0.050831241210668725, 0.041468064102974087, 0.03155922366646833, 0.026870313126226515, 0.095417029146981, 0.018005495442878834, 0.01843036478542676, 0.0020072565511101044, 0.04121286825139739, 0.04342381723305723, 0.0034692934529838384, 0.0457383823592745, 0.0004429352194939885, 0.025756748545814695, 0.02811224322841631, 0.006460683246809084, 0.019281342843168903, 0.04135955985180028, 0.019434692619048663, 0.01473465013790767, 0.018896454269996598, 0.011283424218615223, 0.020871114193295195, 0.0014210414299165846, 0.04847024632043733, 0.019006230536289775, 0.053519703971993016, 0.04874333865191415, 0.05514969887364355, 0.020187735563254205, 0.009020628297219672, 0.014651592288223023, 0.016597098931254634, 0.011304275917827115, 0.0012454079044713472, 0.0428891396337802, 0.04442053945083108, 0.001674459435094071, 0.00897246305668933, 0.022818481131104407, 0.029787506847760555, 0.030160132149151857, 0.013171713614052795, 0.01904819908277091, 0.03117665077136925, 0.03562346003116348, 0.025557860704600262, 0.04001850646967181, 0.06676896249145946, 0.015774534829015967, 0.014281993394419582, 0.022365956856685926, 0.033950134480459915, 0.06663103832795098, 0.008329856268257971, 0.034451511496674324, 0.007594028394431794, 0.016582350682627967, 0.018479311784808338, 0.012881100387369287, 0.016048166332360597, 0.010712975442037824, 0.022439652629384476, 0.050468234073582224, 0.03879668522078954, 0.08655486151059683, 0.0370047227414478, 0.03594742817508711, 0.02052343822171595, 0.0157696294214312, 0.041732254411377324, 0.017371074334620724, 0.010835164560374116, 0.012161840418121385, 0.019394483241908303, 0.052095042681133526, 0.007297772151250896, 0.019303491034754337, 0.02895678447410945, 0.00836109528214177, 0.012954271272965936, 0.09062470029339921]",0.414018201,2.404447103,0.033161087,0.002716156,0.963800545,0.2615197285450211,0.30532374368239396,0.8282828282828283,1.0000000000000007
"[0.05323376431675764, 0.036271152588506765, 0.058749296010821545, 0.0087215964346849, 0.024177963454116293, 0.020991243542373965, 0.022488209499455836, 0.01061181298386148, 0.01889975765273277, 0.03990840577035939, 0.05863527474886226, 0.061433937707765396, 0.005267620542075456, 0.012191486227978787, 0.02613352861850795, 0.006687847881099842, 0.011371672323023723, 0.006055022636064186, 0.050831241210668725, 0.041468064102974087, 0.03155922366646833, 0.026870313126226515, 0.095417029146981, 0.018005495442878834, 0.01843036478542676, 0.0020072565511101044, 0.04121286825139739, 0.04342381723305723, 0.0034692934529838384, 0.0457383823592745, 0.0004429352194939885, 0.025756748545814695, 0.02811224322841631, 0.006460683246809084, 0.019281342843168903, 0.04135955985180028, 0.019434692619048663, 0.01473465013790767, 0.018896454269996598, 0.011283424218615223, 0.020871114193295195, 0.0014210414299165846, 0.04847024632043733, 0.019006230536289775, 0.053519703971993016, 0.04874333865191415, 0.05514969887364355, 0.020187735563254205, 0.009020628297219672, 0.014651592288223023, 0.016597098931254634, 0.011304275917827115, 0.0012454079044713472, 0.0428891396337802, 0.04442053945083108, 0.001674459435094071, 0.00897246305668933, 0.022818481131104407, 0.029787506847760555, 0.030160132149151857, 0.013171713614052795, 0.01904819908277091, 0.03117665077136925, 0.03562346003116348, 0.025557860704600262, 0.04001850646967181, 0.06676896249145946, 0.015774534829015967, 0.014281993394419582, 0.022365956856685926, 0.033950134480459915, 0.06663103832795098, 0.008329856268257971, 0.034451511496674324, 0.007594028394431794, 0.016582350682627967, 0.018479311784808338, 0.012881100387369287, 0.016048166332360597, 0.010712975442037824, 0.022439652629384476, 0.050468234073582224, 0.03879668522078954, 0.08655486151059683, 0.0370047227414478, 0.03594742817508711, 0.02052343822171595, 0.0157696294214312, 0.041732254411377324, 0.017371074334620724, 0.010835164560374116, 0.012161840418121385, 0.019394483241908303, 0.052095042681133526, 0.007297772151250896, 0.019303491034754337, 0.02895678447410945, 0.00836109528214177, 0.012954271272965936, 0.09062470029339921]",0.355454867,3.743856717,0.035367407,0.003792265,0.964066688,0.2552760003472565,0.30722730029501544,0.8282828282828283,1.0000000000000007
"[0.05323376431675764, 0.036271152588506765, 0.058749296010821545, 0.0087215964346849, 0.024177963454116293, 0.020991243542373965, 0.022488209499455836, 0.01061181298386148, 0.01889975765273277, 0.03990840577035939, 0.05863527474886226, 0.061433937707765396, 0.005267620542075456, 0.012191486227978787, 0.02613352861850795, 0.006687847881099842, 0.011371672323023723, 0.006055022636064186, 0.050831241210668725, 0.041468064102974087, 0.03155922366646833, 0.026870313126226515, 0.095417029146981, 0.018005495442878834, 0.01843036478542676, 0.0020072565511101044, 0.04121286825139739, 0.04342381723305723, 0.0034692934529838384, 0.0457383823592745, 0.0004429352194939885, 0.025756748545814695, 0.02811224322841631, 0.006460683246809084, 0.019281342843168903, 0.04135955985180028, 0.019434692619048663, 0.01473465013790767, 0.018896454269996598, 0.011283424218615223, 0.020871114193295195, 0.0014210414299165846, 0.04847024632043733, 0.019006230536289775, 0.053519703971993016, 0.04874333865191415, 0.05514969887364355, 0.020187735563254205, 0.009020628297219672, 0.014651592288223023, 0.016597098931254634, 0.011304275917827115, 0.0012454079044713472, 0.0428891396337802, 0.04442053945083108, 0.001674459435094071, 0.00897246305668933, 0.022818481131104407, 0.029787506847760555, 0.030160132149151857, 0.013171713614052795, 0.01904819908277091, 0.03117665077136925, 0.03562346003116348, 0.025557860704600262, 0.04001850646967181, 0.06676896249145946, 0.015774534829015967, 0.014281993394419582, 0.022365956856685926, 0.033950134480459915, 0.06663103832795098, 0.008329856268257971, 0.034451511496674324, 0.007594028394431794, 0.016582350682627967, 0.018479311784808338, 0.012881100387369287, 0.016048166332360597, 0.010712975442037824, 0.022439652629384476, 0.050468234073582224, 0.03879668522078954, 0.08655486151059683, 0.0370047227414478, 0.03594742817508711, 0.02052343822171595, 0.0157696294214312, 0.041732254411377324, 0.017371074334620724, 0.010835164560374116, 0.012161840418121385, 0.019394483241908303, 0.052095042681133526, 0.007297772151250896, 0.019303491034754337, 0.02895678447410945, 0.00836109528214177, 0.012954271272965936, 0.09062470029339921]",0.431760145,3.090778451,0.046592751,0.001776437,0.960266903,0.25662248304260815,0.28204233899202713,0.8282828282828283,1.0000000000000007
"[0.05323376431675764, 0.036271152588506765, 0.058749296010821545, 0.0087215964346849, 0.024177963454116293, 0.020991243542373965, 0.022488209499455836, 0.01061181298386148, 0.01889975765273277, 0.03990840577035939, 0.05863527474886226, 0.061433937707765396, 0.005267620542075456, 0.012191486227978787, 0.02613352861850795, 0.006687847881099842, 0.011371672323023723, 0.006055022636064186, 0.050831241210668725, 0.041468064102974087, 0.03155922366646833, 0.026870313126226515, 0.095417029146981, 0.018005495442878834, 0.01843036478542676, 0.0020072565511101044, 0.04121286825139739, 0.04342381723305723, 0.0034692934529838384, 0.0457383823592745, 0.0004429352194939885, 0.025756748545814695, 0.02811224322841631, 0.006460683246809084, 0.019281342843168903, 0.04135955985180028, 0.019434692619048663, 0.01473465013790767, 0.018896454269996598, 0.011283424218615223, 0.020871114193295195, 0.0014210414299165846, 0.04847024632043733, 0.019006230536289775, 0.053519703971993016, 0.04874333865191415, 0.05514969887364355, 0.020187735563254205, 0.009020628297219672, 0.014651592288223023, 0.016597098931254634, 0.011304275917827115, 0.0012454079044713472, 0.0428891396337802, 0.04442053945083108, 0.001674459435094071, 0.00897246305668933, 0.022818481131104407, 0.029787506847760555, 0.030160132149151857, 0.013171713614052795, 0.01904819908277091, 0.03117665077136925, 0.03562346003116348, 0.025557860704600262, 0.04001850646967181, 0.06676896249145946, 0.015774534829015967, 0.014281993394419582, 0.022365956856685926, 0.033950134480459915, 0.06663103832795098, 0.008329856268257971, 0.034451511496674324, 0.007594028394431794, 0.016582350682627967, 0.018479311784808338, 0.012881100387369287, 0.016048166332360597, 0.010712975442037824, 0.022439652629384476, 0.050468234073582224, 0.03879668522078954, 0.08655486151059683, 0.0370047227414478, 0.03594742817508711, 0.02052343822171595, 0.0157696294214312, 0.041732254411377324, 0.017371074334620724, 0.010835164560374116, 0.012161840418121385, 0.019394483241908303, 0.052095042681133526, 0.007297772151250896, 0.019303491034754337, 0.02895678447410945, 0.00836109528214177, 0.012954271272965936, 0.09062470029339921]",0.302874331,2.046942227,0.03229735,0.002810819,0.9559166,3.2887010561994687,0.2577509781565548,0.8282828282828283,0.08349999999999991
"[0.05323376431675764, 0.036271152588506765, 0.058749296010821545, 0.0087215964346849, 0.024177963454116293, 0.020991243542373965, 0.022488209499455836, 0.01061181298386148, 0.01889975765273277, 0.03990840577035939, 0.05863527474886226, 0.061433937707765396, 0.005267620542075456, 0.012191486227978787, 0.02613352861850795, 0.006687847881099842, 0.011371672323023723, 0.006055022636064186, 0.050831241210668725, 0.041468064102974087, 0.03155922366646833, 0.026870313126226515, 0.095417029146981, 0.018005495442878834, 0.01843036478542676, 0.0020072565511101044, 0.04121286825139739, 0.04342381723305723, 0.0034692934529838384, 0.0457383823592745, 0.0004429352194939885, 0.025756748545814695, 0.02811224322841631, 0.006460683246809084, 0.019281342843168903, 0.04135955985180028, 0.019434692619048663, 0.01473465013790767, 0.018896454269996598, 0.011283424218615223, 0.020871114193295195, 0.0014210414299165846, 0.04847024632043733, 0.019006230536289775, 0.053519703971993016, 0.04874333865191415, 0.05514969887364355, 0.020187735563254205, 0.009020628297219672, 0.014651592288223023, 0.016597098931254634, 0.011304275917827115, 0.0012454079044713472, 0.0428891396337802, 0.04442053945083108, 0.001674459435094071, 0.00897246305668933, 0.022818481131104407, 0.029787506847760555, 0.030160132149151857, 0.013171713614052795, 0.01904819908277091, 0.03117665077136925, 0.03562346003116348, 0.025557860704600262, 0.04001850646967181, 0.06676896249145946, 0.015774534829015967, 0.014281993394419582, 0.022365956856685926, 0.033950134480459915, 0.06663103832795098, 0.008329856268257971, 0.034451511496674324, 0.007594028394431794, 0.016582350682627967, 0.018479311784808338, 0.012881100387369287, 0.016048166332360597, 0.010712975442037824, 0.022439652629384476, 0.050468234073582224, 0.03879668522078954, 0.08655486151059683, 0.0370047227414478, 0.03594742817508711, 0.02052343822171595, 0.0157696294214312, 0.041732254411377324, 0.017371074334620724, 0.010835164560374116, 0.012161840418121385, 0.019394483241908303, 0.052095042681133526, 0.007297772151250896, 0.019303491034754337, 0.02895678447410945, 0.00836109528214177, 0.012954271272965936, 0.09062470029339921]",0.381263494,3.972678896,0.024279335,0.004481227,0.950319604,0.20931868739561643,0.23204400578942275,0.8282828282828283,1.0000000000000007
"[0.05323376431675764, 0.036271152588506765, 0.058749296010821545, 0.0087215964346849, 0.024177963454116293, 0.020991243542373965, 0.022488209499455836, 0.01061181298386148, 0.01889975765273277, 0.03990840577035939, 0.05863527474886226, 0.061433937707765396, 0.005267620542075456, 0.012191486227978787, 0.02613352861850795, 0.006687847881099842, 0.011371672323023723, 0.006055022636064186, 0.050831241210668725, 0.041468064102974087, 0.03155922366646833, 0.026870313126226515, 0.095417029146981, 0.018005495442878834, 0.01843036478542676, 0.0020072565511101044, 0.04121286825139739, 0.04342381723305723, 0.0034692934529838384, 0.0457383823592745, 0.0004429352194939885, 0.025756748545814695, 0.02811224322841631, 0.006460683246809084, 0.019281342843168903, 0.04135955985180028, 0.019434692619048663, 0.01473465013790767, 0.018896454269996598, 0.011283424218615223, 0.020871114193295195, 0.0014210414299165846, 0.04847024632043733, 0.019006230536289775, 0.053519703971993016, 0.04874333865191415, 0.05514969887364355, 0.020187735563254205, 0.009020628297219672, 0.014651592288223023, 0.016597098931254634, 0.011304275917827115, 0.0012454079044713472, 0.0428891396337802, 0.04442053945083108, 0.001674459435094071, 0.00897246305668933, 0.022818481131104407, 0.029787506847760555, 0.030160132149151857, 0.013171713614052795, 0.01904819908277091, 0.03117665077136925, 0.03562346003116348, 0.025557860704600262, 0.04001850646967181, 0.06676896249145946, 0.015774534829015967, 0.014281993394419582, 0.022365956856685926, 0.033950134480459915, 0.06663103832795098, 0.008329856268257971, 0.034451511496674324, 0.007594028394431794, 0.016582350682627967, 0.018479311784808338, 0.012881100387369287, 0.016048166332360597, 0.010712975442037824, 0.022439652629384476, 0.050468234073582224, 0.03879668522078954, 0.08655486151059683, 0.0370047227414478, 0.03594742817508711, 0.02052343822171595, 0.0157696294214312, 0.041732254411377324, 0.017371074334620724, 0.010835164560374116, 0.012161840418121385, 0.019394483241908303, 0.052095042681133526, 0.007297772151250896, 0.019303491034754337, 0.02895678447410945, 0.00836109528214177, 0.012954271272965936, 0.09062470029339921]",0.283447322,2.162180601,0.045688943,0.003121969,0.967194233,3.6395495849320314,0.33139991881126624,0.8282828282828283,0.06590000000000004
"[0.05323376431675764, 0.036271152588506765, 0.058749296010821545, 0.0087215964346849, 0.024177963454116293, 0.020991243542373965, 0.022488209499455836, 0.01061181298386148, 0.01889975765273277, 0.03990840577035939, 0.05863527474886226, 0.061433937707765396, 0.005267620542075456, 0.012191486227978787, 0.02613352861850795, 0.006687847881099842, 0.011371672323023723, 0.006055022636064186, 0.050831241210668725, 0.041468064102974087, 0.03155922366646833, 0.026870313126226515, 0.095417029146981, 0.018005495442878834, 0.01843036478542676, 0.0020072565511101044, 0.04121286825139739, 0.04342381723305723, 0.0034692934529838384, 0.0457383823592745, 0.0004429352194939885, 0.025756748545814695, 0.02811224322841631, 0.006460683246809084, 0.019281342843168903, 0.04135955985180028, 0.019434692619048663, 0.01473465013790767, 0.018896454269996598, 0.011283424218615223, 0.020871114193295195, 0.0014210414299165846, 0.04847024632043733, 0.019006230536289775, 0.053519703971993016, 0.04874333865191415, 0.05514969887364355, 0.020187735563254205, 0.009020628297219672, 0.014651592288223023, 0.016597098931254634, 0.011304275917827115, 0.0012454079044713472, 0.0428891396337802, 0.04442053945083108, 0.001674459435094071, 0.00897246305668933, 0.022818481131104407, 0.029787506847760555, 0.030160132149151857, 0.013171713614052795, 0.01904819908277091, 0.03117665077136925, 0.03562346003116348, 0.025557860704600262, 0.04001850646967181, 0.06676896249145946, 0.015774534829015967, 0.014281993394419582, 0.022365956856685926, 0.033950134480459915, 0.06663103832795098, 0.008329856268257971, 0.034451511496674324, 0.007594028394431794, 0.016582350682627967, 0.018479311784808338, 0.012881100387369287, 0.016048166332360597, 0.010712975442037824, 0.022439652629384476, 0.050468234073582224, 0.03879668522078954, 0.08655486151059683, 0.0370047227414478, 0.03594742817508711, 0.02052343822171595, 0.0157696294214312, 0.041732254411377324, 0.017371074334620724, 0.010835164560374116, 0.012161840418121385, 0.019394483241908303, 0.052095042681133526, 0.007297772151250896, 0.019303491034754337, 0.02895678447410945, 0.00836109528214177, 0.012954271272965936, 0.09062470029339921]",0.30202644,3.689889636,0.025183419,0.001938701,0.981532528,0.2523765321396551,0.5051639147182199,0.8282828282828283,1.0000000000000007
"[0.05323376431675764, 0.036271152588506765, 0.058749296010821545, 0.0087215964346849, 0.024177963454116293, 0.020991243542373965, 0.022488209499455836, 0.01061181298386148, 0.01889975765273277, 0.03990840577035939, 0.05863527474886226, 0.061433937707765396, 0.005267620542075456, 0.012191486227978787, 0.02613352861850795, 0.006687847881099842, 0.011371672323023723, 0.006055022636064186, 0.050831241210668725, 0.041468064102974087, 0.03155922366646833, 0.026870313126226515, 0.095417029146981, 0.018005495442878834, 0.01843036478542676, 0.0020072565511101044, 0.04121286825139739, 0.04342381723305723, 0.0034692934529838384, 0.0457383823592745, 0.0004429352194939885, 0.025756748545814695, 0.02811224322841631, 0.006460683246809084, 0.019281342843168903, 0.04135955985180028, 0.019434692619048663, 0.01473465013790767, 0.018896454269996598, 0.011283424218615223, 0.020871114193295195, 0.0014210414299165846, 0.04847024632043733, 0.019006230536289775, 0.053519703971993016, 0.04874333865191415, 0.05514969887364355, 0.020187735563254205, 0.009020628297219672, 0.014651592288223023, 0.016597098931254634, 0.011304275917827115, 0.0012454079044713472, 0.0428891396337802, 0.04442053945083108, 0.001674459435094071, 0.00897246305668933, 0.022818481131104407, 0.029787506847760555, 0.030160132149151857, 0.013171713614052795, 0.01904819908277091, 0.03117665077136925, 0.03562346003116348, 0.025557860704600262, 0.04001850646967181, 0.06676896249145946, 0.015774534829015967, 0.014281993394419582, 0.022365956856685926, 0.033950134480459915, 0.06663103832795098, 0.008329856268257971, 0.034451511496674324, 0.007594028394431794, 0.016582350682627967, 0.018479311784808338, 0.012881100387369287, 0.016048166332360597, 0.010712975442037824, 0.022439652629384476, 0.050468234073582224, 0.03879668522078954, 0.08655486151059683, 0.0370047227414478, 0.03594742817508711, 0.02052343822171595, 0.0157696294214312, 0.041732254411377324, 0.017371074334620724, 0.010835164560374116, 0.012161840418121385, 0.019394483241908303, 0.052095042681133526, 0.007297772151250896, 0.019303491034754337, 0.02895678447410945, 0.00836109528214177, 0.012954271272965936, 0.09062470029339921]",0.101142907,3.383715051,0.021922646,0.004544559,0.952901441,10.421957537762468,0.24322562284432334,0.8282828282828283,0.10440000000000008
"[0.05323376431675764, 0.036271152588506765, 0.058749296010821545, 0.0087215964346849, 0.024177963454116293, 0.020991243542373965, 0.022488209499455836, 0.01061181298386148, 0.01889975765273277, 0.03990840577035939, 0.05863527474886226, 0.061433937707765396, 0.005267620542075456, 0.012191486227978787, 0.02613352861850795, 0.006687847881099842, 0.011371672323023723, 0.006055022636064186, 0.050831241210668725, 0.041468064102974087, 0.03155922366646833, 0.026870313126226515, 0.095417029146981, 0.018005495442878834, 0.01843036478542676, 0.0020072565511101044, 0.04121286825139739, 0.04342381723305723, 0.0034692934529838384, 0.0457383823592745, 0.0004429352194939885, 0.025756748545814695, 0.02811224322841631, 0.006460683246809084, 0.019281342843168903, 0.04135955985180028, 0.019434692619048663, 0.01473465013790767, 0.018896454269996598, 0.011283424218615223, 0.020871114193295195, 0.0014210414299165846, 0.04847024632043733, 0.019006230536289775, 0.053519703971993016, 0.04874333865191415, 0.05514969887364355, 0.020187735563254205, 0.009020628297219672, 0.014651592288223023, 0.016597098931254634, 0.011304275917827115, 0.0012454079044713472, 0.0428891396337802, 0.04442053945083108, 0.001674459435094071, 0.00897246305668933, 0.022818481131104407, 0.029787506847760555, 0.030160132149151857, 0.013171713614052795, 0.01904819908277091, 0.03117665077136925, 0.03562346003116348, 0.025557860704600262, 0.04001850646967181, 0.06676896249145946, 0.015774534829015967, 0.014281993394419582, 0.022365956856685926, 0.033950134480459915, 0.06663103832795098, 0.008329856268257971, 0.034451511496674324, 0.007594028394431794, 0.016582350682627967, 0.018479311784808338, 0.012881100387369287, 0.016048166332360597, 0.010712975442037824, 0.022439652629384476, 0.050468234073582224, 0.03879668522078954, 0.08655486151059683, 0.0370047227414478, 0.03594742817508711, 0.02052343822171595, 0.0157696294214312, 0.041732254411377324, 0.017371074334620724, 0.010835164560374116, 0.012161840418121385, 0.019394483241908303, 0.052095042681133526, 0.007297772151250896, 0.019303491034754337, 0.02895678447410945, 0.00836109528214177, 0.012954271272965936, 0.09062470029339921]",0.270981614,3.130777606,0.039392676,0.00338803,0.9450144,3.9501509096100027,0.21208819918066787,0.8282828282828283,0.2933000000000003
"[0.05323376431675764, 0.036271152588506765, 0.058749296010821545, 0.0087215964346849, 0.024177963454116293, 0.020991243542373965, 0.022488209499455836, 0.01061181298386148, 0.01889975765273277, 0.03990840577035939, 0.05863527474886226, 0.061433937707765396, 0.005267620542075456, 0.012191486227978787, 0.02613352861850795, 0.006687847881099842, 0.011371672323023723, 0.006055022636064186, 0.050831241210668725, 0.041468064102974087, 0.03155922366646833, 0.026870313126226515, 0.095417029146981, 0.018005495442878834, 0.01843036478542676, 0.0020072565511101044, 0.04121286825139739, 0.04342381723305723, 0.0034692934529838384, 0.0457383823592745, 0.0004429352194939885, 0.025756748545814695, 0.02811224322841631, 0.006460683246809084, 0.019281342843168903, 0.04135955985180028, 0.019434692619048663, 0.01473465013790767, 0.018896454269996598, 0.011283424218615223, 0.020871114193295195, 0.0014210414299165846, 0.04847024632043733, 0.019006230536289775, 0.053519703971993016, 0.04874333865191415, 0.05514969887364355, 0.020187735563254205, 0.009020628297219672, 0.014651592288223023, 0.016597098931254634, 0.011304275917827115, 0.0012454079044713472, 0.0428891396337802, 0.04442053945083108, 0.001674459435094071, 0.00897246305668933, 0.022818481131104407, 0.029787506847760555, 0.030160132149151857, 0.013171713614052795, 0.01904819908277091, 0.03117665077136925, 0.03562346003116348, 0.025557860704600262, 0.04001850646967181, 0.06676896249145946, 0.015774534829015967, 0.014281993394419582, 0.022365956856685926, 0.033950134480459915, 0.06663103832795098, 0.008329856268257971, 0.034451511496674324, 0.007594028394431794, 0.016582350682627967, 0.018479311784808338, 0.012881100387369287, 0.016048166332360597, 0.010712975442037824, 0.022439652629384476, 0.050468234073582224, 0.03879668522078954, 0.08655486151059683, 0.0370047227414478, 0.03594742817508711, 0.02052343822171595, 0.0157696294214312, 0.041732254411377324, 0.017371074334620724, 0.010835164560374116, 0.012161840418121385, 0.019394483241908303, 0.052095042681133526, 0.007297772151250896, 0.019303491034754337, 0.02895678447410945, 0.00836109528214177, 0.012954271272965936, 0.09062470029339921]",0.180682824,3.07310276,0.021322927,0.004867597,0.938908416,5.8390707129694785,0.19312914570233497,0.8282828282828283,0.1736
"[0.05323376431675764, 0.036271152588506765, 0.058749296010821545, 0.0087215964346849, 0.024177963454116293, 0.020991243542373965, 0.022488209499455836, 0.01061181298386148, 0.01889975765273277, 0.03990840577035939, 0.05863527474886226, 0.061433937707765396, 0.005267620542075456, 0.012191486227978787, 0.02613352861850795, 0.006687847881099842, 0.011371672323023723, 0.006055022636064186, 0.050831241210668725, 0.041468064102974087, 0.03155922366646833, 0.026870313126226515, 0.095417029146981, 0.018005495442878834, 0.01843036478542676, 0.0020072565511101044, 0.04121286825139739, 0.04342381723305723, 0.0034692934529838384, 0.0457383823592745, 0.0004429352194939885, 0.025756748545814695, 0.02811224322841631, 0.006460683246809084, 0.019281342843168903, 0.04135955985180028, 0.019434692619048663, 0.01473465013790767, 0.018896454269996598, 0.011283424218615223, 0.020871114193295195, 0.0014210414299165846, 0.04847024632043733, 0.019006230536289775, 0.053519703971993016, 0.04874333865191415, 0.05514969887364355, 0.020187735563254205, 0.009020628297219672, 0.014651592288223023, 0.016597098931254634, 0.011304275917827115, 0.0012454079044713472, 0.0428891396337802, 0.04442053945083108, 0.001674459435094071, 0.00897246305668933, 0.022818481131104407, 0.029787506847760555, 0.030160132149151857, 0.013171713614052795, 0.01904819908277091, 0.03117665077136925, 0.03562346003116348, 0.025557860704600262, 0.04001850646967181, 0.06676896249145946, 0.015774534829015967, 0.014281993394419582, 0.022365956856685926, 0.033950134480459915, 0.06663103832795098, 0.008329856268257971, 0.034451511496674324, 0.007594028394431794, 0.016582350682627967, 0.018479311784808338, 0.012881100387369287, 0.016048166332360597, 0.010712975442037824, 0.022439652629384476, 0.050468234073582224, 0.03879668522078954, 0.08655486151059683, 0.0370047227414478, 0.03594742817508711, 0.02052343822171595, 0.0157696294214312, 0.041732254411377324, 0.017371074334620724, 0.010835164560374116, 0.012161840418121385, 0.019394483241908303, 0.052095042681133526, 0.007297772151250896, 0.019303491034754337, 0.02895678447410945, 0.00836109528214177, 0.012954271272965936, 0.09062470029339921]",0.362944586,2.683109661,0.037999483,0.00313783,0.968808709,0.3051647353451656,0.345316310252965,0.8282828282828283,1.0000000000000007
"[0.05323376431675764, 0.036271152588506765, 0.058749296010821545, 0.0087215964346849, 0.024177963454116293, 0.020991243542373965, 0.022488209499455836, 0.01061181298386148, 0.01889975765273277, 0.03990840577035939, 0.05863527474886226, 0.061433937707765396, 0.005267620542075456, 0.012191486227978787, 0.02613352861850795, 0.006687847881099842, 0.011371672323023723, 0.006055022636064186, 0.050831241210668725, 0.041468064102974087, 0.03155922366646833, 0.026870313126226515, 0.095417029146981, 0.018005495442878834, 0.01843036478542676, 0.0020072565511101044, 0.04121286825139739, 0.04342381723305723, 0.0034692934529838384, 0.0457383823592745, 0.0004429352194939885, 0.025756748545814695, 0.02811224322841631, 0.006460683246809084, 0.019281342843168903, 0.04135955985180028, 0.019434692619048663, 0.01473465013790767, 0.018896454269996598, 0.011283424218615223, 0.020871114193295195, 0.0014210414299165846, 0.04847024632043733, 0.019006230536289775, 0.053519703971993016, 0.04874333865191415, 0.05514969887364355, 0.020187735563254205, 0.009020628297219672, 0.014651592288223023, 0.016597098931254634, 0.011304275917827115, 0.0012454079044713472, 0.0428891396337802, 0.04442053945083108, 0.001674459435094071, 0.00897246305668933, 0.022818481131104407, 0.029787506847760555, 0.030160132149151857, 0.013171713614052795, 0.01904819908277091, 0.03117665077136925, 0.03562346003116348, 0.025557860704600262, 0.04001850646967181, 0.06676896249145946, 0.015774534829015967, 0.014281993394419582, 0.022365956856685926, 0.033950134480459915, 0.06663103832795098, 0.008329856268257971, 0.034451511496674324, 0.007594028394431794, 0.016582350682627967, 0.018479311784808338, 0.012881100387369287, 0.016048166332360597, 0.010712975442037824, 0.022439652629384476, 0.050468234073582224, 0.03879668522078954, 0.08655486151059683, 0.0370047227414478, 0.03594742817508711, 0.02052343822171595, 0.0157696294214312, 0.041732254411377324, 0.017371074334620724, 0.010835164560374116, 0.012161840418121385, 0.019394483241908303, 0.052095042681133526, 0.007297772151250896, 0.019303491034754337, 0.02895678447410945, 0.00836109528214177, 0.012954271272965936, 0.09062470029339921]",0.339448556,2.489567336,0.028609843,0.003996383,0.982394105,0.8433096007735099,0.5204382863414708,0.8282828282828283,0.9547000000000007
