policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.270981614,3.130777606,0.039392676,0.00338803,0.9450144,0.21099969563352577,0.08331893953253287,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.180682824,3.07310276,0.021322927,0.004867597,0.938908416,0.488643324979561,0.08130110775212837,1.0,0.9910000000000005
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.362944586,2.683109661,0.037999483,0.00313783,0.968808709,0.15250785477919748,0.1425034989918729,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.339448556,2.489567336,0.028609843,0.003996383,0.982394105,0.14059343663489388,0.2246953983642274,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.371523357,2.189401323,0.045749744,0.002365611,0.939602531,2.8350337919205244,0.16773645515172797,0.98989898989899,0.2827000000000001
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.18806649,2.180599637,0.041864482,0.003629597,0.962028062,5.966130256316836,0.7338815050730356,0.98989898989899,0.059100000000000145
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.306790753,4.261552274,0.029568834,0.001868218,0.974735299,0.13536152690507844,0.1813128894655592,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.289007564,3.576861774,0.034743591,0.004135247,0.956341921,0.16211436077494173,0.10626181430470838,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.286185579,3.393011783,0.035638076,0.003717461,0.953484073,0.1698146721632189,0.1002109428329944,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.16962944,2.750279839,0.035516203,0.004564442,0.938604449,6.6627077217817785,0.2848188001120541,0.98989898989899,0.12300000000000011
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.424321262,2.311101706,0.035655602,0.002813499,0.982037729,0.13479405177699885,0.22801059837695287,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.424086489,3.619472463,0.035473686,0.001576482,0.969008955,0.11530080312131133,0.16739706065747234,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.393792919,2.614870272,0.040901223,0.002397435,0.930877106,0.1498745910873544,0.07341418803890455,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.432288216,4.02433207,0.048577638,0.00128605,0.965700316,0.1398570759691338,0.13672560641908788,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.409393959,3.364964803,0.014343567,0.002576416,0.989792868,0.07552365567874232,0.4095741686772907,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.278615857,3.996383378,0.02612116,0.003069094,0.931147079,0.13709275427595125,0.0782146553849222,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.342401655,3.422806668,0.024305907,0.00133473,0.975628126,0.11136976320556785,0.2064648722460563,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.217462468,3.36682284,0.019697309,0.001553788,0.938805208,0.14890140680161784,0.08565621700067648,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.284271047,2.447746048,0.023563162,0.003670178,0.953309271,0.15931842777827868,0.10492162783146815,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.207191961,3.959647812,0.024926305,0.004496401,0.960577155,0.1753491662348693,0.11432833943424811,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.232609879,2.686956371,0.037450012,0.003886288,0.981710801,4.829276380456163,1.166081176817429,0.98989898989899,0.20660000000000003
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.268402877,2.997491609,0.033535168,0.001647913,0.966241478,0.1868636560908256,0.12719964448800897,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.280674015,2.531488393,0.044705987,0.001639731,0.981216792,3.973635670592453,1.1437414785202484,0.98989898989899,0.20170000000000007
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.165069111,3.852841586,0.035796072,0.003332412,0.950562385,6.878069257297767,0.18248115206476823,0.98989898989899,0.39790000000000003
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.258647176,2.337360258,0.04141103,0.001587888,0.956966498,4.289032078118019,0.49982460249627886,0.98989898989899,0.1292999999999999
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.199500235,2.586085257,0.026347876,0.001414965,0.937005457,5.5884241204718785,0.1955676624193269,0.98989898989899,0.2029
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.252711539,3.298195198,0.016247626,0.003028719,0.931498651,0.11886278721985565,0.08587716988434949,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.140483229,3.606137025,0.039311367,0.001505417,0.953177931,8.105986090831557,0.40185502230644976,0.98989898989899,0.16639999999999994
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.195920037,3.607900476,0.022865401,0.002200235,0.955807367,0.17901468977129684,0.10442957423243848,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.274036563,2.344992849,0.025710312,0.0035902,0.980493991,3.9695078603342306,0.4835204188467792,0.98989898989899,0.4777
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.369839202,2.382904763,0.028198118,0.003680915,0.95993684,0.13042939024407374,0.12782475229115783,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.149311269,2.680000294,0.010204214,0.002225695,0.963758283,7.399691681159561,0.27171113866548463,0.98989898989899,0.4453999999999999
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.379168236,3.917353839,0.043928763,0.00309811,0.958770748,0.14717607301050586,0.11454388197498207,1.0,1.0000000000000007
