,max_P,utility,inertia,reliability
39,0.1482847068684735,0.252258600436333,0.9292929292929293,1.0000000000000007
40,0.16715809126371253,0.30008872512081125,0.8585858585858586,1.0000000000000007
41,0.27726287998078597,0.45596410308893126,0.8181818181818182,1.0000000000000007
42,0.1786048689663657,0.3089886881966703,0.8888888888888888,1.0000000000000007
43,0.19315102702431955,0.28335515453124727,0.9292929292929293,1.0000000000000007
44,0.30975115542643994,0.39808008538003264,0.8787878787878788,1.0000000000000007
45,0.322063968661622,0.42512597080466197,0.8484848484848485,1.0000000000000007
46,0.1993572850707986,0.3854629350399382,0.8484848484848485,1.0000000000000007
47,0.19296551854012223,0.36162597930636,0.8686868686868687,1.0000000000000007
48,0.2029475418940876,0.3925049224462184,0.8585858585858586,1.0000000000000007
49,0.2832959548715849,0.3474301745644123,0.8888888888888888,1.0000000000000007
50,0.20926609783852484,0.39826795159205913,0.8484848484848485,1.0000000000000007
51,0.14240401909725126,0.2332740220104297,0.8888888888888888,1.0000000000000007
52,0.301008217561757,0.4638862745955325,0.8282828282828283,1.0000000000000007
53,0.24585591215582045,0.4258674381609231,0.8383838383838383,1.0000000000000007
54,0.19144854732979885,0.3536287636561184,0.8585858585858586,1.0000000000000007
55,0.21959480468053386,0.4148308088717901,0.8484848484848485,1.0000000000000007
56,0.1587063169998853,0.25956666222621,0.898989898989899,1.0000000000000007
57,0.2717865014883545,0.4470028886475808,0.8181818181818182,1.0000000000000007
58,0.2753551764606848,0.45138387541177627,0.8282828282828283,1.0000000000000007
59,0.17511761472450418,0.27542189271557704,0.9090909090909091,1.0000000000000007
60,0.2548550318985924,0.45421002015711737,0.8080808080808081,1.0000000000000007
61,0.1574769948372418,0.2533320161858092,0.9090909090909091,1.0000000000000007
62,0.1700668810758403,0.3191348699300844,0.8484848484848485,1.0000000000000007
63,0.2062438638562125,0.2856301018025033,0.9191919191919192,1.0000000000000007
64,0.18576894306359037,0.35074095141023154,0.8787878787878788,1.0000000000000007
65,0.2697104842134874,0.429452924139238,0.8282828282828283,1.0000000000000007
66,0.22073787079531948,0.3295721997224602,0.898989898989899,1.0000000000000007
67,0.17823152932687328,0.28996556775045734,0.9090909090909091,1.0000000000000007
68,0.1659035596802421,0.2777730993300882,0.8888888888888888,1.0000000000000007
69,0.22024222921124173,0.37155000846004693,0.8686868686868687,1.0000000000000007
70,0.2572968086365181,0.42933379448793973,0.8282828282828283,1.0000000000000007
71,0.22482569247396753,0.4191365986233687,0.8181818181818182,1.0000000000000007
72,0.16757624320149248,0.2961869218591535,0.8787878787878788,1.0000000000000007
73,0.19322514796487225,0.32303110928593837,0.8888888888888888,1.0000000000000007
74,0.15552865643722175,0.2524357297254822,0.898989898989899,1.0000000000000007
75,0.2002744415238959,0.3264061576494287,0.898989898989899,1.0000000000000007
76,0.19254227178160094,0.28252577864757644,0.9292929292929293,1.0000000000000007
77,0.17395463195066482,0.30434721787122865,0.8787878787878788,1.0000000000000007
78,0.19822818680440094,0.3086695572123675,0.898989898989899,1.0000000000000007
79,0.16357109227302657,0.28512430468598704,0.8585858585858586,1.0000000000000007
80,0.19008084532783454,0.37043065916959705,0.8080808080808081,1.0000000000000007
81,0.1799257547848684,0.31282875599377497,0.8888888888888888,1.0000000000000007
82,0.17189711491464787,0.325057064857081,0.8383838383838383,1.0000000000000007
83,0.1740260111342798,0.2919179178534925,0.898989898989899,1.0000000000000007
84,0.14622138677610738,0.22809618035966595,0.9090909090909091,1.0000000000000007
85,0.14644033071965276,0.22932518385080555,0.9090909090909091,1.0000000000000007
86,0.16686534043202603,0.2973368623482677,0.8686868686868687,1.0000000000000007
87,0.1722951304788229,0.27621214290979623,0.898989898989899,1.0000000000000007
88,0.17882033301475767,0.2997015650175289,0.898989898989899,1.0000000000000007
89,0.28320861771662553,0.4567033676252305,0.7373737373737373,1.0000000000000007
90,0.17899683480448894,0.31671939036003016,0.8686868686868687,1.0000000000000007
91,0.27693074098753734,0.45371522287910715,0.8181818181818182,1.0000000000000007
92,0.16674296750307585,0.27586226219094745,0.898989898989899,1.0000000000000007
