,max_P,utility,inertia,reliability
69,0.15112923307356954,0.23098866425601433,0.9090909090909091,1.0000000000000007
70,0.2218125394111118,0.39901363331017137,0.7676767676767676,1.0000000000000007
71,0.27450476545721064,0.4505026279182014,0.7777777777777778,1.0000000000000007
72,0.18188508338515508,0.27392414549621474,0.9191919191919192,1.0000000000000007
73,0.22358507170418887,0.4132779588182645,0.7878787878787878,1.0000000000000007
74,0.16182420862332395,0.26869925083893675,0.8888888888888888,1.0000000000000007
75,0.24153076256918754,0.4313272756872826,0.7878787878787878,1.0000000000000007
76,0.22655207506052333,0.3959550234864727,0.8282828282828283,1.0000000000000007
77,0.2914979708182389,0.45234326849144013,0.8282828282828283,1.0000000000000007
78,0.1754810926313025,0.2548000719894974,0.9090909090909091,1.0000000000000007
79,0.2975277839863141,0.47222468027771036,0.8282828282828283,1.0000000000000007
80,0.15305962232080467,0.2545189702592107,0.8888888888888888,1.0000000000000007
81,0.18309533777885445,0.28936746020064097,0.898989898989899,1.0000000000000007
82,0.22575219652404346,0.3957115785503863,0.8383838383838383,1.0000000000000007
83,0.24059900143879182,0.41619067963233775,0.797979797979798,1.0000000000000007
84,0.22540917002304783,0.39293235243074537,0.8080808080808081,1.0000000000000007
85,0.24085967139810788,0.4142105300095341,0.8484848484848485,1.0000000000000007
86,0.21849974054043297,0.3927995853038275,0.8585858585858586,1.0000000000000007
87,0.23519205784757952,0.41659087755549296,0.7575757575757576,1.0000000000000007
88,0.23116967256612647,0.39884471449792636,0.8383838383838383,1.0000000000000007
89,0.24902595772193645,0.450593427308017,0.7676767676767676,1.0000000000000007
